[I][2017-05-13 16:35:25] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-13 16:36:13] 1197.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1198 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1198.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1199 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1199.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1200 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1200.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1201 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1201.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1202 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1202.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1203 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1203.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1204 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1204.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1205 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1205.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1206 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1206.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1207 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1207.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1208 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1208.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:13] 1209 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1209.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1210 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1210.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1211 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1211.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1212 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1212.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1213 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1213.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1214 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1214.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1215 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1215.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1216 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1216.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1217 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1217.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1218 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1218.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1219 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1219.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1220 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1220.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1221 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1221.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1222 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1222.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1223 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1223.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1224 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1224.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1225 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1225.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1226 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1226.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:14] 1227 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1227.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1228 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1228.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1229 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1229.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1230 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1230.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1231 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1231.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1232 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1232.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1233 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1233.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1234 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1234.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1235 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1235.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1236 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1236.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1237 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1237.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1238 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1238.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1239 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1239.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1240 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1240.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1241 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:15] 1241.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1242 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1242.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1243 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1243.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1244 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1244.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1245 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1245.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1246 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1246.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1247 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1247.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1248 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1248.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1249 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1249.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1250 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1250.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1251 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1251.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1252 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1252.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1253 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1253.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1254 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:16] 1254.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
