[I][2017-05-13 16:35:25] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-13 16:36:10] 1138.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1139 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1139.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1140 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1140.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1141 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1141.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1142 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1142.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1143 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1143.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1144 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1144.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1145 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1145.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1146 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1146.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1147 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1147.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1148 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1148.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1149 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1149.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:10] 1150 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1150.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1151 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1151.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1152 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1152.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1153 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1153.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1154 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1154.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1155 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1155.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1156 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1156.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1157 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1157.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1158 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1158.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1159 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1159.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1160 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1160.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1161 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1161.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1162 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1162.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1163 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1163.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1164 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1164.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1165 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1165.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1166 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1166.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1167 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1167.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1168 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1168.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:11] 1169 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1169.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1170 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1170.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1171 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1171.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1172 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1172.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1173 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1173.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1174 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1174.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1175 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1175.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1176 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1176.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1177 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1177.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1178 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1178.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1179 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1179.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1180 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1180.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1181 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1181.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1182 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1182.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1183 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1183.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1184 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1184.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1185 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1185.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1186 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1186.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1187 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1187.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1188 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1188.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1189 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1189.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1190 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1190.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1191 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1191.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1192 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1192.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1193 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1193.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1194 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1194.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:12] 1195 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1195.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1196 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1196.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1197 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1197.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1198 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1198.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1199 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1199.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1200 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1200.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1201 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1201.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1202 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1202.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1203 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1203.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1204 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1204.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1205 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1205.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1206 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1206.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1207 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1207.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1208 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1208.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:13] 1209 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1209.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1210 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1210.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1211 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1211.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1212 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1212.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1213 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1213.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1214 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1214.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1215 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1215.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1216 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1216.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1217 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1217.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:14] 1218 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
