[I][2017-05-13 16:35:25] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-13 16:36:01] 965 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:01] 965.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 966 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 966.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 967 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 967.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 968 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 968.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 969 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 969.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 970 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 970.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 971 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 971.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 972 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 972.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 973 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 973.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 974 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 974.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 975 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 975.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 976 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 976.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 977 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 977.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 978 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 978.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 979 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 979.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 980 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 980.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 981 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 981.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 982 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 982.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 983 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 983.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 984 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 984.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 985 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 985.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 986 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 986.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:02] 987 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 987.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 988 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 988.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 989 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 989.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 990 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 990.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 991 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 991.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 992 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 992.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 993 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 993.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 994 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 994.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 995 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 995.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 996 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 996.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 997 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 997.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 998 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 998.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 999 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 999.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 1000 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 1000.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 1001 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:03] 1001.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1002 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1002.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1003 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1003.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1004 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1004.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1005 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1005.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1006 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1006.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1007 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1007.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1008 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1008.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1009 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1009.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1010 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1010.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1011 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1011.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1012 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1012.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1013 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1013.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1014 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1014.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1015 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1015.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1016 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1016.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1017 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1017.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1018 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1018.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1019 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1019.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1020 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1020.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1021 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1021.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1022 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1022.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1023 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1023.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1024 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1024.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:04] 1025 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1025.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1026 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1026.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1027 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1027.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1028 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1028.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1029 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1029.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1030 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1030.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1031 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1031.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1032 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1032.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1033 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1033.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1034 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1034.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:05] 1035 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
