[I][2017-05-08 00:27:06] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-08 00:30:06] 1537 | 39.2671 | 32.5477 | 0.000408337 | -9.69538e-08 | 0.0524514 | 2.27e-05 | 2.17547 | -3.66502 | 6.17871 | 
[I][2017-05-08 00:30:06] 1537.5 | 39.2672 | 32.5523 | 0.000408264 | -9.68555e-08 | 0.0524627 | 2.26893e-05 | 2.17481 | -3.66429 | 6.17763 | 
[I][2017-05-08 00:30:06] 1538 | 39.2674 | 32.5569 | 0.000408191 | -9.67573e-08 | 0.052474 | 2.26787e-05 | 2.17414 | -3.66357 | 6.17655 | 
[I][2017-05-08 00:30:06] 1538.5 | 39.2676 | 32.5615 | 0.000408118 | -9.66594e-08 | 0.0524854 | 2.2668e-05 | 2.17348 | -3.66284 | 6.17548 | 
[I][2017-05-08 00:30:06] 1539 | 39.2677 | 32.5661 | 0.000408046 | -9.65616e-08 | 0.0524967 | 2.26574e-05 | 2.17281 | -3.66212 | 6.1744 | 
[I][2017-05-08 00:30:06] 1539.5 | 39.2679 | 32.5707 | 0.000407973 | -9.64639e-08 | 0.052508 | 2.26468e-05 | 2.17215 | -3.6614 | 6.17333 | 
[I][2017-05-08 00:30:06] 1540 | 39.268 | 32.5753 | 0.0004079 | -9.63664e-08 | 0.0525193 | 2.26362e-05 | 2.17149 | -3.66067 | 6.17226 | 
[I][2017-05-08 00:30:06] 1540.5 | 39.2682 | 32.5799 | 0.000407828 | -9.62691e-08 | 0.0525306 | 2.26257e-05 | 2.17083 | -3.65995 | 6.17118 | 
[I][2017-05-08 00:30:06] 1541 | 39.2684 | 32.5845 | 0.000407756 | -9.61719e-08 | 0.0525419 | 2.26151e-05 | 2.17017 | -3.65923 | 6.17011 | 
[I][2017-05-08 00:30:07] 1541.5 | 39.2685 | 32.589 | 0.000407683 | -9.60748e-08 | 0.0525532 | 2.26046e-05 | 2.16951 | -3.65851 | 6.16904 | 
[I][2017-05-08 00:30:07] 1542 | 39.2687 | 32.5936 | 0.000407611 | -9.5978e-08 | 0.0525645 | 2.2594e-05 | 2.16885 | -3.65779 | 6.16797 | 
[I][2017-05-08 00:30:07] 1542.5 | 39.2689 | 32.5982 | 0.000407539 | -9.58812e-08 | 0.0525758 | 2.25835e-05 | 2.16819 | -3.65707 | 6.16691 | 
[I][2017-05-08 00:30:07] 1543 | 39.269 | 32.6027 | 0.000407467 | -9.57847e-08 | 0.0525871 | 2.2573e-05 | 2.16753 | -3.65635 | 6.16584 | 
[I][2017-05-08 00:30:07] 1543.5 | 39.2692 | 32.6073 | 0.000407395 | -9.56883e-08 | 0.0525983 | 2.25626e-05 | 2.16688 | -3.65563 | 6.16478 | 
[I][2017-05-08 00:30:07] 1544 | 39.2694 | 32.6118 | 0.000407323 | -9.5592e-08 | 0.0526096 | 2.25521e-05 | 2.16622 | -3.65491 | 6.16371 | 
[I][2017-05-08 00:30:07] 1544.5 | 39.2695 | 32.6164 | 0.000407251 | -9.54959e-08 | 0.0526209 | 2.25417e-05 | 2.16557 | -3.65419 | 6.16265 | 
[I][2017-05-08 00:30:07] 1545 | 39.2697 | 32.6209 | 0.000407179 | -9.54e-08 | 0.0526321 | 2.25312e-05 | 2.16491 | -3.65348 | 6.16159 | 
[I][2017-05-08 00:30:07] 1545.5 | 39.2699 | 32.6255 | 0.000407108 | -9.53042e-08 | 0.0526434 | 2.25208e-05 | 2.16426 | -3.65276 | 6.16053 | 
[I][2017-05-08 00:30:07] 1546 | 39.27 | 32.63 | 0.000407036 | -9.52085e-08 | 0.0526546 | 2.25104e-05 | 2.16361 | -3.65205 | 6.15947 | 
[I][2017-05-08 00:30:07] 1546.5 | 39.2702 | 32.6346 | 0.000406965 | -9.51131e-08 | 0.0526659 | 2.25e-05 | 2.16296 | -3.65133 | 6.15841 | 
[I][2017-05-08 00:30:07] 1547 | 39.2703 | 32.6391 | 0.000406893 | -9.50177e-08 | 0.0526771 | 2.24897e-05 | 2.16231 | -3.65062 | 6.15736 | 
[I][2017-05-08 00:30:07] 1547.5 | 39.2705 | 32.6436 | 0.000406822 | -9.49225e-08 | 0.0526883 | 2.24793e-05 | 2.16166 | -3.64991 | 6.1563 | 
[I][2017-05-08 00:30:07] 1548 | 39.2707 | 32.6482 | 0.00040675 | -9.48275e-08 | 0.0526996 | 2.2469e-05 | 2.16101 | -3.64919 | 6.15525 | 
[I][2017-05-08 00:30:07] 1548.5 | 39.2708 | 32.6527 | 0.000406679 | -9.47326e-08 | 0.0527108 | 2.24587e-05 | 2.16036 | -3.64848 | 6.15419 | 
[I][2017-05-08 00:30:07] 1549 | 39.271 | 32.6572 | 0.000406608 | -9.46379e-08 | 0.052722 | 2.24483e-05 | 2.15972 | -3.64777 | 6.15314 | 
[I][2017-05-08 00:30:08] 1549.5 | 39.2712 | 32.6617 | 0.000406537 | -9.45433e-08 | 0.0527332 | 2.24381e-05 | 2.15907 | -3.64706 | 6.15209 | 
[I][2017-05-08 00:30:08] 1550 | 39.2713 | 32.6662 | 0.000406466 | -9.44488e-08 | 0.0527444 | 2.24278e-05 | 2.15842 | -3.64635 | 6.15104 | 
[I][2017-05-08 00:30:08] 1550.5 | 39.2715 | 32.6707 | 0.000406395 | -9.43545e-08 | 0.0527556 | 2.24175e-05 | 2.15778 | -3.64564 | 6.14999 | 
[I][2017-05-08 00:30:08] 1551 | 39.2717 | 32.6752 | 0.000406324 | -9.42604e-08 | 0.0527668 | 2.24073e-05 | 2.15714 | -3.64493 | 6.14895 | 
[I][2017-05-08 00:30:08] 1551.5 | 39.2718 | 32.6797 | 0.000406253 | -9.41664e-08 | 0.052778 | 2.2397e-05 | 2.15649 | -3.64422 | 6.1479 | 
[I][2017-05-08 00:30:08] 1552 | 39.272 | 32.6842 | 0.000406182 | -9.40726e-08 | 0.0527892 | 2.23868e-05 | 2.15585 | -3.64352 | 6.14686 | 
[I][2017-05-08 00:30:08] 1552.5 | 39.2721 | 32.6887 | 0.000406112 | -9.39789e-08 | 0.0528004 | 2.23766e-05 | 2.15521 | -3.64281 | 6.14581 | 
[I][2017-05-08 00:30:08] 1553 | 39.2723 | 32.6932 | 0.000406041 | -9.38853e-08 | 0.0528116 | 2.23664e-05 | 2.15457 | -3.6421 | 6.14477 | 
[I][2017-05-08 00:30:08] 1553.5 | 39.2725 | 32.6977 | 0.000405971 | -9.37919e-08 | 0.0528227 | 2.23563e-05 | 2.15393 | -3.6414 | 6.14373 | 
[I][2017-05-08 00:30:08] 1554 | 39.2726 | 32.7022 | 0.0004059 | -9.36986e-08 | 0.0528339 | 2.23461e-05 | 2.15329 | -3.64069 | 6.14269 | 
[I][2017-05-08 00:30:08] 1554.5 | 39.2728 | 32.7066 | 0.00040583 | -9.36055e-08 | 0.0528451 | 2.2336e-05 | 2.15265 | -3.63999 | 6.14165 | 
[I][2017-05-08 00:30:08] 1555 | 39.273 | 32.7111 | 0.000405759 | -9.35125e-08 | 0.0528562 | 2.23258e-05 | 2.15202 | -3.63929 | 6.14061 | 
[I][2017-05-08 00:30:08] 1555.5 | 39.2731 | 32.7156 | 0.000405689 | -9.34197e-08 | 0.0528674 | 2.23157e-05 | 2.15138 | -3.63858 | 6.13958 | 
[I][2017-05-08 00:30:08] 1556 | 39.2733 | 32.7201 | 0.000405619 | -9.3327e-08 | 0.0528785 | 2.23056e-05 | 2.15075 | -3.63788 | 6.13854 | 
[I][2017-05-08 00:30:08] 1556.5 | 39.2734 | 32.7245 | 0.000405549 | -9.32345e-08 | 0.0528896 | 2.22955e-05 | 2.15011 | -3.63718 | 6.13751 | 
[I][2017-05-08 00:30:08] 1557 | 39.2736 | 32.729 | 0.000405479 | -9.31421e-08 | 0.0529008 | 2.22855e-05 | 2.14948 | -3.63648 | 6.13647 | 
[I][2017-05-08 00:30:08] 1557.5 | 39.2738 | 32.7334 | 0.000405409 | -9.30498e-08 | 0.0529119 | 2.22754e-05 | 2.14884 | -3.63578 | 6.13544 | 
[I][2017-05-08 00:30:08] 1558 | 39.2739 | 32.7379 | 0.000405339 | -9.29577e-08 | 0.052923 | 2.22654e-05 | 2.14821 | -3.63508 | 6.13441 | 
[I][2017-05-08 00:30:09] 1558.5 | 39.2741 | 32.7423 | 0.000405269 | -9.28657e-08 | 0.0529342 | 2.22553e-05 | 2.14758 | -3.63438 | 6.13338 | 
[I][2017-05-08 00:30:09] 1559 | 39.2743 | 32.7468 | 0.000405199 | -9.27739e-08 | 0.0529453 | 2.22453e-05 | 2.14695 | -3.63368 | 6.13235 | 
[I][2017-05-08 00:30:09] 1559.5 | 39.2744 | 32.7512 | 0.00040513 | -9.26822e-08 | 0.0529564 | 2.22353e-05 | 2.14632 | -3.63299 | 6.13132 | 
[I][2017-05-08 00:30:09] 1560 | 39.2746 | 32.7556 | 0.00040506 | -9.25907e-08 | 0.0529675 | 2.22253e-05 | 2.14569 | -3.63229 | 6.1303 | 
[I][2017-05-08 00:30:09] 1560.5 | 39.2747 | 32.7601 | 0.00040499 | -9.24992e-08 | 0.0529786 | 2.22154e-05 | 2.14506 | -3.63159 | 6.12927 | 
[I][2017-05-08 00:30:09] 1561 | 39.2749 | 32.7645 | 0.000404921 | -9.2408e-08 | 0.0529897 | 2.22054e-05 | 2.14444 | -3.6309 | 6.12825 | 
[I][2017-05-08 00:30:09] 1561.5 | 39.2751 | 32.7689 | 0.000404852 | -9.23169e-08 | 0.0530008 | 2.21955e-05 | 2.14381 | -3.6302 | 6.12722 | 
[I][2017-05-08 00:30:09] 1562 | 39.2752 | 32.7734 | 0.000404782 | -9.22259e-08 | 0.0530119 | 2.21856e-05 | 2.14318 | -3.62951 | 6.1262 | 
[I][2017-05-08 00:30:09] 1562.5 | 39.2754 | 32.7778 | 0.000404713 | -9.2135e-08 | 0.0530229 | 2.21756e-05 | 2.14256 | -3.62881 | 6.12518 | 
[I][2017-05-08 00:30:09] 1563 | 39.2756 | 32.7822 | 0.000404644 | -9.20443e-08 | 0.053034 | 2.21657e-05 | 2.14193 | -3.62812 | 6.12416 | 
[I][2017-05-08 00:30:09] 1563.5 | 39.2757 | 32.7866 | 0.000404575 | -9.19537e-08 | 0.0530451 | 2.21559e-05 | 2.14131 | -3.62743 | 6.12314 | 
[I][2017-05-08 00:30:09] 1564 | 39.2759 | 32.791 | 0.000404506 | -9.18633e-08 | 0.0530562 | 2.2146e-05 | 2.14069 | -3.62673 | 6.12212 | 
[I][2017-05-08 00:30:09] 1564.5 | 39.276 | 32.7954 | 0.000404437 | -9.1773e-08 | 0.0530672 | 2.21361e-05 | 2.14007 | -3.62604 | 6.12111 | 
[I][2017-05-08 00:30:09] 1565 | 39.2762 | 32.7998 | 0.000404368 | -9.16828e-08 | 0.0530783 | 2.21263e-05 | 2.13945 | -3.62535 | 6.12009 | 
[I][2017-05-08 00:30:09] 1565.5 | 39.2764 | 32.8042 | 0.000404299 | -9.15928e-08 | 0.0530893 | 2.21165e-05 | 2.13882 | -3.62466 | 6.11908 | 
[I][2017-05-08 00:30:09] 1566 | 39.2765 | 32.8086 | 0.00040423 | -9.15029e-08 | 0.0531004 | 2.21067e-05 | 2.13821 | -3.62397 | 6.11806 | 
[I][2017-05-08 00:30:09] 1566.5 | 39.2767 | 32.813 | 0.000404161 | -9.14131e-08 | 0.0531114 | 2.20969e-05 | 2.13759 | -3.62328 | 6.11705 | 
[I][2017-05-08 00:30:09] 1567 | 39.2769 | 32.8174 | 0.000404093 | -9.13235e-08 | 0.0531225 | 2.20871e-05 | 2.13697 | -3.6226 | 6.11604 | 
[I][2017-05-08 00:30:10] 1567.5 | 39.277 | 32.8218 | 0.000404024 | -9.1234e-08 | 0.0531335 | 2.20773e-05 | 2.13635 | -3.62191 | 6.11503 | 
[I][2017-05-08 00:30:10] 1568 | 39.2772 | 32.8261 | 0.000403955 | -9.11447e-08 | 0.0531445 | 2.20675e-05 | 2.13573 | -3.62122 | 6.11402 | 
[I][2017-05-08 00:30:10] 1568.5 | 39.2773 | 32.8305 | 0.000403887 | -9.10555e-08 | 0.0531555 | 2.20578e-05 | 2.13512 | -3.62053 | 6.11301 | 
[I][2017-05-08 00:30:10] 1569 | 39.2775 | 32.8349 | 0.000403819 | -9.09664e-08 | 0.0531666 | 2.20481e-05 | 2.1345 | -3.61985 | 6.11201 | 
[I][2017-05-08 00:30:10] 1569.5 | 39.2777 | 32.8392 | 0.00040375 | -9.08774e-08 | 0.0531776 | 2.20384e-05 | 2.13389 | -3.61916 | 6.111 | 
[I][2017-05-08 00:30:10] 1570 | 39.2778 | 32.8436 | 0.000403682 | -9.07886e-08 | 0.0531886 | 2.20286e-05 | 2.13328 | -3.61848 | 6.11 | 
[I][2017-05-08 00:30:10] 1570.5 | 39.278 | 32.848 | 0.000403614 | -9.07e-08 | 0.0531996 | 2.2019e-05 | 2.13266 | -3.6178 | 6.10899 | 
[I][2017-05-08 00:30:10] 1571 | 39.2781 | 32.8523 | 0.000403546 | -9.06114e-08 | 0.0532106 | 2.20093e-05 | 2.13205 | -3.61711 | 6.10799 | 
[I][2017-05-08 00:30:10] 1571.5 | 39.2783 | 32.8567 | 0.000403478 | -9.0523e-08 | 0.0532216 | 2.19996e-05 | 2.13144 | -3.61643 | 6.10699 | 
[I][2017-05-08 00:30:10] 1572 | 39.2785 | 32.861 | 0.00040341 | -9.04347e-08 | 0.0532326 | 2.199e-05 | 2.13083 | -3.61575 | 6.10599 | 
[I][2017-05-08 00:30:10] 1572.5 | 39.2786 | 32.8654 | 0.000403342 | -9.03466e-08 | 0.0532435 | 2.19803e-05 | 2.13022 | -3.61507 | 6.10499 | 
[I][2017-05-08 00:30:11] 1573 | 39.2788 | 32.8697 | 0.000403274 | -9.02585e-08 | 0.0532545 | 2.19707e-05 | 2.12961 | -3.61439 | 6.10399 | 
[I][2017-05-08 00:30:11] 1573.5 | 39.2789 | 32.8741 | 0.000403206 | -9.01707e-08 | 0.0532655 | 2.19611e-05 | 2.129 | -3.6137 | 6.103 | 
[I][2017-05-08 00:30:11] 1574 | 39.2791 | 32.8784 | 0.000403139 | -9.00829e-08 | 0.0532765 | 2.19515e-05 | 2.1284 | -3.61303 | 6.102 | 
[I][2017-05-08 00:30:11] 1574.5 | 39.2793 | 32.8827 | 0.000403071 | -8.99953e-08 | 0.0532874 | 2.19419e-05 | 2.12779 | -3.61235 | 6.10101 | 
[I][2017-05-08 00:30:11] 1575 | 39.2794 | 32.8871 | 0.000403003 | -8.99078e-08 | 0.0532984 | 2.19324e-05 | 2.12718 | -3.61167 | 6.10001 | 
[I][2017-05-08 00:30:11] 1575.5 | 39.2796 | 32.8914 | 0.000402936 | -8.98204e-08 | 0.0533093 | 2.19228e-05 | 2.12658 | -3.61099 | 6.09902 | 
[I][2017-05-08 00:30:11] 1576 | 39.2797 | 32.8957 | 0.000402868 | -8.97332e-08 | 0.0533203 | 2.19133e-05 | 2.12597 | -3.61031 | 6.09803 | 
[I][2017-05-08 00:30:11] 1576.5 | 39.2799 | 32.9 | 0.000402801 | -8.96461e-08 | 0.0533312 | 2.19038e-05 | 2.12537 | -3.60964 | 6.09704 | 
[I][2017-05-08 00:30:11] 1577 | 39.2801 | 32.9043 | 0.000402734 | -8.95591e-08 | 0.0533422 | 2.18942e-05 | 2.12477 | -3.60896 | 6.09605 | 
[I][2017-05-08 00:30:11] 1577.5 | 39.2802 | 32.9087 | 0.000402666 | -8.94723e-08 | 0.0533531 | 2.18847e-05 | 2.12417 | -3.60828 | 6.09506 | 
[I][2017-05-08 00:30:11] 1578 | 39.2804 | 32.913 | 0.000402599 | -8.93856e-08 | 0.053364 | 2.18753e-05 | 2.12356 | -3.60761 | 6.09407 | 
[I][2017-05-08 00:30:11] 1578.5 | 39.2805 | 32.9173 | 0.000402532 | -8.9299e-08 | 0.053375 | 2.18658e-05 | 2.12296 | -3.60694 | 6.09309 | 
[I][2017-05-08 00:30:11] 1579 | 39.2807 | 32.9216 | 0.000402465 | -8.92125e-08 | 0.0533859 | 2.18563e-05 | 2.12236 | -3.60626 | 6.0921 | 
[I][2017-05-08 00:30:11] 1579.5 | 39.2809 | 32.9259 | 0.000402398 | -8.91262e-08 | 0.0533968 | 2.18469e-05 | 2.12176 | -3.60559 | 6.09112 | 
[I][2017-05-08 00:30:11] 1580 | 39.281 | 32.9302 | 0.000402331 | -8.904e-08 | 0.0534077 | 2.18375e-05 | 2.12117 | -3.60492 | 6.09013 | 
[I][2017-05-08 00:30:11] 1580.5 | 39.2812 | 32.9345 | 0.000402264 | -8.89539e-08 | 0.0534186 | 2.1828e-05 | 2.12057 | -3.60424 | 6.08915 | 
[I][2017-05-08 00:30:11] 1581 | 39.2813 | 32.9387 | 0.000402198 | -8.8868e-08 | 0.0534295 | 2.18186e-05 | 2.11997 | -3.60357 | 6.08817 | 
[I][2017-05-08 00:30:11] 1581.5 | 39.2815 | 32.943 | 0.000402131 | -8.87821e-08 | 0.0534404 | 2.18092e-05 | 2.11938 | -3.6029 | 6.08719 | 
[I][2017-05-08 00:30:12] 1582 | 39.2817 | 32.9473 | 0.000402064 | -8.86964e-08 | 0.0534513 | 2.17998e-05 | 2.11878 | -3.60223 | 6.08621 | 
[I][2017-05-08 00:30:12] 1582.5 | 39.2818 | 32.9516 | 0.000401998 | -8.86109e-08 | 0.0534622 | 2.17905e-05 | 2.11819 | -3.60156 | 6.08523 | 
[I][2017-05-08 00:30:12] 1583 | 39.282 | 32.9559 | 0.000401931 | -8.85254e-08 | 0.0534731 | 2.17811e-05 | 2.11759 | -3.60089 | 6.08425 | 
[I][2017-05-08 00:30:12] 1583.5 | 39.2821 | 32.9601 | 0.000401865 | -8.84401e-08 | 0.053484 | 2.17718e-05 | 2.117 | -3.60023 | 6.08328 | 
[I][2017-05-08 00:30:12] 1584 | 39.2823 | 32.9644 | 0.000401798 | -8.83549e-08 | 0.0534948 | 2.17625e-05 | 2.11641 | -3.59956 | 6.0823 | 
[I][2017-05-08 00:30:12] 1584.5 | 39.2825 | 32.9687 | 0.000401732 | -8.82698e-08 | 0.0535057 | 2.17531e-05 | 2.11581 | -3.59889 | 6.08133 | 
[I][2017-05-08 00:30:12] 1585 | 39.2826 | 32.9729 | 0.000401666 | -8.81849e-08 | 0.0535166 | 2.17438e-05 | 2.11522 | -3.59822 | 6.08036 | 
[I][2017-05-08 00:30:12] 1585.5 | 39.2828 | 32.9772 | 0.000401599 | -8.81001e-08 | 0.0535274 | 2.17345e-05 | 2.11463 | -3.59756 | 6.07939 | 
[I][2017-05-08 00:30:12] 1586 | 39.2829 | 32.9814 | 0.000401533 | -8.80154e-08 | 0.0535383 | 2.17253e-05 | 2.11404 | -3.59689 | 6.07841 | 
[I][2017-05-08 00:30:12] 1586.5 | 39.2831 | 32.9857 | 0.000401467 | -8.79308e-08 | 0.0535491 | 2.1716e-05 | 2.11345 | -3.59623 | 6.07744 | 
[I][2017-05-08 00:30:12] 1587 | 39.2833 | 32.9899 | 0.000401401 | -8.78464e-08 | 0.05356 | 2.17068e-05 | 2.11286 | -3.59556 | 6.07648 | 
[I][2017-05-08 00:30:12] 1587.5 | 39.2834 | 32.9942 | 0.000401335 | -8.7762e-08 | 0.0535708 | 2.16975e-05 | 2.11228 | -3.5949 | 6.07551 | 
[I][2017-05-08 00:30:12] 1588 | 39.2836 | 32.9984 | 0.000401269 | -8.76778e-08 | 0.0535817 | 2.16883e-05 | 2.11169 | -3.59424 | 6.07454 | 
[I][2017-05-08 00:30:12] 1588.5 | 39.2837 | 33.0027 | 0.000401204 | -8.75937e-08 | 0.0535925 | 2.16791e-05 | 2.1111 | -3.59357 | 6.07358 | 
[I][2017-05-08 00:30:12] 1589 | 39.2839 | 33.0069 | 0.000401138 | -8.75098e-08 | 0.0536033 | 2.16699e-05 | 2.11052 | -3.59291 | 6.07261 | 
[I][2017-05-08 00:30:12] 1589.5 | 39.2841 | 33.0111 | 0.000401072 | -8.74259e-08 | 0.0536142 | 2.16607e-05 | 2.10993 | -3.59225 | 6.07165 | 
[I][2017-05-08 00:30:12] 1590 | 39.2842 | 33.0154 | 0.000401007 | -8.73422e-08 | 0.053625 | 2.16515e-05 | 2.10935 | -3.59159 | 6.07068 | 
[I][2017-05-08 00:30:13] 1590.5 | 39.2844 | 33.0196 | 0.000400941 | -8.72586e-08 | 0.0536358 | 2.16423e-05 | 2.10877 | -3.59093 | 6.06972 | 
[I][2017-05-08 00:30:13] 1591 | 39.2845 | 33.0238 | 0.000400875 | -8.71751e-08 | 0.0536466 | 2.16332e-05 | 2.10818 | -3.59027 | 6.06876 | 
[I][2017-05-08 00:30:13] 1591.5 | 39.2847 | 33.028 | 0.00040081 | -8.70918e-08 | 0.0536574 | 2.16241e-05 | 2.1076 | -3.58961 | 6.0678 | 
[I][2017-05-08 00:30:13] 1592 | 39.2848 | 33.0322 | 0.000400745 | -8.70086e-08 | 0.0536682 | 2.16149e-05 | 2.10702 | -3.58895 | 6.06684 | 
[I][2017-05-08 00:30:13] 1592.5 | 39.285 | 33.0364 | 0.000400679 | -8.69254e-08 | 0.053679 | 2.16058e-05 | 2.10644 | -3.5883 | 6.06589 | 
[I][2017-05-08 00:30:13] 1593 | 39.2852 | 33.0407 | 0.000400614 | -8.68424e-08 | 0.0536898 | 2.15967e-05 | 2.10586 | -3.58764 | 6.06493 | 
[I][2017-05-08 00:30:13] 1593.5 | 39.2853 | 33.0449 | 0.000400549 | -8.67596e-08 | 0.0537006 | 2.15876e-05 | 2.10528 | -3.58698 | 6.06397 | 
[I][2017-05-08 00:30:13] 1594 | 39.2855 | 33.0491 | 0.000400484 | -8.66768e-08 | 0.0537114 | 2.15786e-05 | 2.1047 | -3.58633 | 6.06302 | 
[I][2017-05-08 00:30:13] 1594.5 | 39.2856 | 33.0533 | 0.000400419 | -8.65941e-08 | 0.0537221 | 2.15695e-05 | 2.10412 | -3.58567 | 6.06206 | 
[I][2017-05-08 00:30:13] 1595 | 39.2858 | 33.0575 | 0.000400354 | -8.65116e-08 | 0.0537329 | 2.15604e-05 | 2.10355 | -3.58502 | 6.06111 | 
[I][2017-05-08 00:30:13] 1595.5 | 39.286 | 33.0616 | 0.000400289 | -8.64292e-08 | 0.0537437 | 2.15514e-05 | 2.10297 | -3.58436 | 6.06016 | 
[I][2017-05-08 00:30:13] 1596 | 39.2861 | 33.0658 | 0.000400224 | -8.63469e-08 | 0.0537545 | 2.15424e-05 | 2.10239 | -3.58371 | 6.05921 | 
[I][2017-05-08 00:30:13] 1596.5 | 39.2863 | 33.07 | 0.000400159 | -8.62647e-08 | 0.0537652 | 2.15334e-05 | 2.10182 | -3.58305 | 6.05826 | 
[I][2017-05-08 00:30:13] 1597 | 39.2864 | 33.0742 | 0.000400094 | -8.61827e-08 | 0.053776 | 2.15244e-05 | 2.10125 | -3.5824 | 6.05731 | 
[I][2017-05-08 00:30:13] 1597.5 | 39.2866 | 33.0784 | 0.00040003 | -8.61007e-08 | 0.0537867 | 2.15154e-05 | 2.10067 | -3.58175 | 6.05636 | 
[I][2017-05-08 00:30:14] 1598 | 39.2867 | 33.0826 | 0.000399965 | -8.60189e-08 | 0.0537975 | 2.15064e-05 | 2.1001 | -3.5811 | 6.05542 | 
[I][2017-05-08 00:30:14] 1598.5 | 39.2869 | 33.0867 | 0.0003999 | -8.59372e-08 | 0.0538082 | 2.14974e-05 | 2.09953 | -3.58045 | 6.05447 | 
[I][2017-05-08 00:30:14] 1599 | 39.2871 | 33.0909 | 0.000399836 | -8.58556e-08 | 0.053819 | 2.14885e-05 | 2.09895 | -3.5798 | 6.05353 | 
[I][2017-05-08 00:30:14] 1599.5 | 39.2872 | 33.0951 | 0.000399771 | -8.57741e-08 | 0.0538297 | 2.14795e-05 | 2.09838 | -3.57915 | 6.05258 | 
[I][2017-05-08 00:30:14] 1600 | 39.2874 | 33.0992 | 0.000399707 | -8.56928e-08 | 0.0538404 | 2.14706e-05 | 2.09781 | -3.5785 | 6.05164 | 
[I][2017-05-08 00:30:14] 1600.5 | 39.2875 | 33.1034 | 0.000399643 | -8.56115e-08 | 0.0538511 | 2.14617e-05 | 2.09724 | -3.57785 | 6.0507 | 
[I][2017-05-08 00:30:14] 1601 | 39.2877 | 33.1075 | 0.000399579 | -8.55304e-08 | 0.0538619 | 2.14528e-05 | 2.09668 | -3.5772 | 6.04976 | 
[I][2017-05-08 00:30:14] 1601.5 | 39.2878 | 33.1117 | 0.000399514 | -8.54494e-08 | 0.0538726 | 2.14439e-05 | 2.09611 | -3.57655 | 6.04882 | 
[I][2017-05-08 00:30:14] 1602 | 39.288 | 33.1158 | 0.00039945 | -8.53685e-08 | 0.0538833 | 2.1435e-05 | 2.09554 | -3.57591 | 6.04788 | 
[I][2017-05-08 00:30:14] 1602.5 | 39.2882 | 33.12 | 0.000399386 | -8.52877e-08 | 0.053894 | 2.14261e-05 | 2.09497 | -3.57526 | 6.04694 | 
[I][2017-05-08 00:30:14] 1603 | 39.2883 | 33.1241 | 0.000399322 | -8.5207e-08 | 0.0539047 | 2.14173e-05 | 2.09441 | -3.57461 | 6.046 | 
[I][2017-05-08 00:30:14] 1603.5 | 39.2885 | 33.1283 | 0.000399258 | -8.51264e-08 | 0.0539154 | 2.14084e-05 | 2.09384 | -3.57397 | 6.04507 | 
[I][2017-05-08 00:30:14] 1604 | 39.2886 | 33.1324 | 0.000399194 | -8.5046e-08 | 0.0539261 | 2.13996e-05 | 2.09328 | -3.57332 | 6.04413 | 
[I][2017-05-08 00:30:14] 1604.5 | 39.2888 | 33.1365 | 0.00039913 | -8.49656e-08 | 0.0539368 | 2.13908e-05 | 2.09271 | -3.57268 | 6.0432 | 
[I][2017-05-08 00:30:14] 1605 | 39.289 | 33.1407 | 0.000399067 | -8.48854e-08 | 0.0539475 | 2.1382e-05 | 2.09215 | -3.57203 | 6.04226 | 
[I][2017-05-08 00:30:14] 1605.5 | 39.2891 | 33.1448 | 0.000399003 | -8.48053e-08 | 0.0539581 | 2.13732e-05 | 2.09159 | -3.57139 | 6.04133 | 
[I][2017-05-08 00:30:15] 1606 | 39.2893 | 33.1489 | 0.000398939 | -8.47253e-08 | 0.0539688 | 2.13644e-05 | 2.09102 | -3.57075 | 6.0404 | 
[I][2017-05-08 00:30:15] 1606.5 | 39.2894 | 33.153 | 0.000398876 | -8.46454e-08 | 0.0539795 | 2.13556e-05 | 2.09046 | -3.57011 | 6.03947 | 
[I][2017-05-08 00:30:15] 1607 | 39.2896 | 33.1572 | 0.000398812 | -8.45656e-08 | 0.0539902 | 2.13468e-05 | 2.0899 | -3.56947 | 6.03854 | 
[I][2017-05-08 00:30:15] 1607.5 | 39.2897 | 33.1613 | 0.000398749 | -8.44859e-08 | 0.0540008 | 2.13381e-05 | 2.08934 | -3.56882 | 6.03761 | 
[I][2017-05-08 00:30:15] 1608 | 39.2899 | 33.1654 | 0.000398685 | -8.44064e-08 | 0.0540115 | 2.13294e-05 | 2.08878 | -3.56818 | 6.03668 | 
[I][2017-05-08 00:30:15] 1608.5 | 39.29 | 33.1695 | 0.000398622 | -8.43269e-08 | 0.0540221 | 2.13206e-05 | 2.08822 | -3.56754 | 6.03576 | 
[I][2017-05-08 00:30:15] 1609 | 39.2902 | 33.1736 | 0.000398559 | -8.42476e-08 | 0.0540328 | 2.13119e-05 | 2.08766 | -3.5669 | 6.03483 | 
[I][2017-05-08 00:30:15] 1609.5 | 39.2904 | 33.1777 | 0.000398495 | -8.41684e-08 | 0.0540434 | 2.13032e-05 | 2.08711 | -3.56627 | 6.03391 | 
[I][2017-05-08 00:30:15] 1610 | 39.2905 | 33.1818 | 0.000398432 | -8.40893e-08 | 0.0540541 | 2.12945e-05 | 2.08655 | -3.56563 | 6.03298 | 
