[I][2017-05-03 19:32:48] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-03 19:48:41] 123.401 | 3.99793 | 12.3336 | 0.000596706 | 7.02393e-07 | 0.0135461 | 7.5229e-05 | 3.32698 | -6.65182 | 10.0854 | 
[I][2017-05-03 19:48:43] 123.901 | 3.99801 | 12.3461 | 0.000596726 | 6.85597e-07 | 0.0135837 | 7.51251e-05 | 3.32404 | -6.64959 | 10.0799 | 
[I][2017-05-03 19:48:46] 124.401 | 3.99809 | 12.3586 | 0.000596741 | 6.69024e-07 | 0.0136212 | 7.50216e-05 | 3.32111 | -6.64734 | 10.0743 | 
[I][2017-05-03 19:48:49] 124.901 | 3.99817 | 12.371 | 0.000596752 | 6.52673e-07 | 0.0136588 | 7.49183e-05 | 3.31821 | -6.64509 | 10.0688 | 
[I][2017-05-03 19:48:51] 125.401 | 3.99825 | 12.3834 | 0.00059676 | 6.3654e-07 | 0.0136962 | 7.48153e-05 | 3.31532 | -6.64283 | 10.0632 | 
[I][2017-05-03 19:48:54] 125.901 | 3.99833 | 12.3957 | 0.000596764 | 6.20622e-07 | 0.0137336 | 7.47126e-05 | 3.31245 | -6.64055 | 10.0577 | 
[I][2017-05-03 19:48:56] 126.401 | 3.99841 | 12.4081 | 0.000596765 | 6.04916e-07 | 0.013771 | 7.46103e-05 | 3.3096 | -6.63827 | 10.0522 | 
[I][2017-05-03 19:48:59] 126.901 | 3.99849 | 12.4203 | 0.000596761 | 5.89419e-07 | 0.0138083 | 7.45082e-05 | 3.30677 | -6.63598 | 10.0467 | 
[I][2017-05-03 19:49:02] 127.401 | 3.99857 | 12.4326 | 0.000596755 | 5.74127e-07 | 0.0138455 | 7.44064e-05 | 3.30395 | -6.63368 | 10.0412 | 
[I][2017-05-03 19:49:05] 127.901 | 3.99865 | 12.4448 | 0.000596744 | 5.59039e-07 | 0.0138827 | 7.4305e-05 | 3.30115 | -6.63137 | 10.0358 | 
[I][2017-05-03 19:49:07] 128.401 | 3.99873 | 12.457 | 0.000596731 | 5.44151e-07 | 0.0139199 | 7.42038e-05 | 3.29837 | -6.62905 | 10.0303 | 
[I][2017-05-03 19:49:10] 128.901 | 3.99881 | 12.4691 | 0.000596713 | 5.2946e-07 | 0.013957 | 7.41029e-05 | 3.29561 | -6.62673 | 10.0249 | 
[I][2017-05-03 19:49:13] 129.401 | 3.99889 | 12.4812 | 0.000596693 | 5.14963e-07 | 0.0139941 | 7.40023e-05 | 3.29286 | -6.62439 | 10.0194 | 
[I][2017-05-03 19:49:15] 129.901 | 3.99897 | 12.4933 | 0.000596669 | 5.00659e-07 | 0.0140311 | 7.39021e-05 | 3.29014 | -6.62205 | 10.014 | 
[I][2017-05-03 19:49:18] 130.401 | 3.99905 | 12.5053 | 0.000596642 | 4.86543e-07 | 0.014068 | 7.38021e-05 | 3.28742 | -6.61971 | 10.0086 | 
[I][2017-05-03 19:49:20] 130.901 | 3.99913 | 12.5173 | 0.000596612 | 4.72614e-07 | 0.0141049 | 7.37024e-05 | 3.28473 | -6.61735 | 10.0032 | 
[I][2017-05-03 19:49:23] 131.401 | 3.99921 | 12.5293 | 0.000596579 | 4.58869e-07 | 0.0141418 | 7.3603e-05 | 3.28205 | -6.61499 | 9.99778 | 
[I][2017-05-03 19:49:25] 131.901 | 3.99929 | 12.5412 | 0.000596542 | 4.45305e-07 | 0.0141786 | 7.35039e-05 | 3.27938 | -6.61262 | 9.9924 | 
[I][2017-05-03 19:49:28] 132.401 | 3.99937 | 12.5531 | 0.000596503 | 4.3192e-07 | 0.0142153 | 7.34051e-05 | 3.27673 | -6.61024 | 9.98704 | 
[I][2017-05-03 19:49:31] 132.901 | 3.99945 | 12.5649 | 0.00059646 | 4.18711e-07 | 0.014252 | 7.33066e-05 | 3.2741 | -6.60786 | 9.98168 | 
[I][2017-05-03 19:49:33] 133.401 | 3.99953 | 12.5768 | 0.000596415 | 4.05677e-07 | 0.0142887 | 7.32084e-05 | 3.27149 | -6.60547 | 9.97634 | 
[I][2017-05-03 19:49:36] 133.901 | 3.99961 | 12.5885 | 0.000596366 | 3.92813e-07 | 0.0143253 | 7.31105e-05 | 3.26888 | -6.60307 | 9.971 | 
[I][2017-05-03 19:49:39] 134.401 | 3.99968 | 12.6003 | 0.000596315 | 3.80119e-07 | 0.0143618 | 7.30128e-05 | 3.2663 | -6.60067 | 9.96568 | 
[I][2017-05-03 19:49:41] 134.901 | 3.99976 | 12.612 | 0.000596261 | 3.67591e-07 | 0.0143983 | 7.29155e-05 | 3.26373 | -6.59826 | 9.96037 | 
[I][2017-05-03 19:49:44] 135.401 | 3.99984 | 12.6237 | 0.000596204 | 3.55228e-07 | 0.0144348 | 7.28184e-05 | 3.26117 | -6.59585 | 9.95507 | 
[I][2017-05-03 19:49:47] 135.901 | 3.99992 | 12.6354 | 0.000596144 | 3.43027e-07 | 0.0144712 | 7.27216e-05 | 3.25863 | -6.59343 | 9.94978 | 
[I][2017-05-03 19:49:50] 136.401 | 4 | 12.647 | 0.000596082 | 3.30986e-07 | 0.0145076 | 7.26251e-05 | 3.25611 | -6.591 | 9.94451 | 
[I][2017-05-03 19:49:52] 136.901 | 4.00007 | 12.6586 | 0.000596017 | 3.19103e-07 | 0.0145439 | 7.25289e-05 | 3.2536 | -6.58857 | 9.93924 | 
[I][2017-05-03 19:49:55] 137.401 | 4.00015 | 12.6701 | 0.000595949 | 3.07376e-07 | 0.0145802 | 7.2433e-05 | 3.2511 | -6.58614 | 9.93399 | 
[I][2017-05-03 19:49:58] 137.901 | 4.00023 | 12.6817 | 0.000595879 | 2.95802e-07 | 0.0146164 | 7.23374e-05 | 3.24862 | -6.5837 | 9.92874 | 
[I][2017-05-03 19:50:00] 138.401 | 4.00031 | 12.6931 | 0.000595806 | 2.84379e-07 | 0.0146525 | 7.2242e-05 | 3.24615 | -6.58125 | 9.92351 | 
[I][2017-05-03 19:50:03] 138.901 | 4.00038 | 12.7046 | 0.000595731 | 2.73105e-07 | 0.0146887 | 7.2147e-05 | 3.24369 | -6.5788 | 9.91829 | 
[I][2017-05-03 19:50:06] 139.401 | 4.00046 | 12.716 | 0.000595653 | 2.61979e-07 | 0.0147247 | 7.20522e-05 | 3.24125 | -6.57635 | 9.91308 | 
[I][2017-05-03 19:50:09] 139.901 | 4.00054 | 12.7274 | 0.000595572 | 2.50999e-07 | 0.0147608 | 7.19577e-05 | 3.23882 | -6.57389 | 9.90789 | 
[I][2017-05-03 19:50:11] 140.401 | 4.00061 | 12.7388 | 0.00059549 | 2.40161e-07 | 0.0147967 | 7.18634e-05 | 3.23641 | -6.57143 | 9.9027 | 
[I][2017-05-03 19:50:14] 140.901 | 4.00069 | 12.7501 | 0.000595405 | 2.29465e-07 | 0.0148327 | 7.17695e-05 | 3.23401 | -6.56896 | 9.89753 | 
[I][2017-05-03 19:50:17] 141.401 | 4.00077 | 12.7614 | 0.000595317 | 2.18909e-07 | 0.0148686 | 7.16758e-05 | 3.23162 | -6.56649 | 9.89236 | 
[I][2017-05-03 19:50:19] 141.901 | 4.00084 | 12.7727 | 0.000595228 | 2.0849e-07 | 0.0149044 | 7.15824e-05 | 3.22925 | -6.56402 | 9.88721 | 
[I][2017-05-03 19:50:22] 142.401 | 4.00092 | 12.784 | 0.000595136 | 1.98206e-07 | 0.0149402 | 7.14893e-05 | 3.22689 | -6.56154 | 9.88207 | 
[I][2017-05-03 19:50:24] 142.901 | 4.00099 | 12.7952 | 0.000595041 | 1.88057e-07 | 0.0149759 | 7.13964e-05 | 3.22454 | -6.55905 | 9.87694 | 
[I][2017-05-03 19:50:27] 143.401 | 4.00107 | 12.8064 | 0.000594945 | 1.7804e-07 | 0.0150116 | 7.13039e-05 | 3.22221 | -6.55657 | 9.87182 | 
[I][2017-05-03 19:50:30] 143.901 | 4.00115 | 12.8175 | 0.000594846 | 1.68153e-07 | 0.0150473 | 7.12116e-05 | 3.21989 | -6.55408 | 9.86671 | 
[I][2017-05-03 19:50:33] 144.401 | 4.00122 | 12.8287 | 0.000594746 | 1.58395e-07 | 0.0150829 | 7.11196e-05 | 3.21758 | -6.55159 | 9.86161 | 
[I][2017-05-03 19:50:35] 144.901 | 4.0013 | 12.8397 | 0.000594643 | 1.48764e-07 | 0.0151185 | 7.10278e-05 | 3.21528 | -6.54909 | 9.85653 | 
[I][2017-05-03 19:50:38] 145.401 | 4.00137 | 12.8508 | 0.000594538 | 1.39258e-07 | 0.015154 | 7.09363e-05 | 3.21299 | -6.54659 | 9.85145 | 
[I][2017-05-03 19:50:42] 145.901 | 4.00145 | 12.8619 | 0.000594431 | 1.29875e-07 | 0.0151894 | 7.08451e-05 | 3.21072 | -6.54409 | 9.84639 | 
[I][2017-05-03 19:50:44] 146.401 | 4.00152 | 12.8729 | 0.000594322 | 1.20614e-07 | 0.0152249 | 7.07542e-05 | 3.20846 | -6.54159 | 9.84133 | 
[I][2017-05-03 19:50:47] 146.901 | 4.0016 | 12.8838 | 0.000594212 | 1.11474e-07 | 0.0152602 | 7.06635e-05 | 3.20621 | -6.53908 | 9.83629 | 
[I][2017-05-03 19:50:50] 147.401 | 4.00167 | 12.8948 | 0.000594099 | 1.02452e-07 | 0.0152956 | 7.05731e-05 | 3.20398 | -6.53657 | 9.83126 | 
[I][2017-05-03 19:50:52] 147.901 | 4.00175 | 12.9057 | 0.000593984 | 9.35475e-08 | 0.0153309 | 7.0483e-05 | 3.20175 | -6.53406 | 9.82624 | 
[I][2017-05-03 19:50:55] 148.401 | 4.00182 | 12.9166 | 0.000593867 | 8.47584e-08 | 0.0153661 | 7.03931e-05 | 3.19954 | -6.53155 | 9.82123 | 
[I][2017-05-03 19:50:57] 148.901 | 4.00189 | 12.9275 | 0.000593749 | 7.60834e-08 | 0.0154013 | 7.03035e-05 | 3.19733 | -6.52903 | 9.81623 | 
[I][2017-05-03 19:51:00] 149.401 | 4.00197 | 12.9383 | 0.000593629 | 6.75209e-08 | 0.0154364 | 7.02141e-05 | 3.19514 | -6.52651 | 9.81125 | 
[I][2017-05-03 19:51:03] 149.901 | 4.00204 | 12.9491 | 0.000593507 | 5.90694e-08 | 0.0154716 | 7.01251e-05 | 3.19297 | -6.52399 | 9.80627 | 
[I][2017-05-03 19:51:05] 150.401 | 4.00212 | 12.9599 | 0.000593383 | 5.07276e-08 | 0.0155066 | 7.00363e-05 | 3.1908 | -6.52147 | 9.8013 | 
[I][2017-05-03 19:51:08] 150.901 | 4.00219 | 12.9707 | 0.000593257 | 4.24939e-08 | 0.0155416 | 6.99477e-05 | 3.18864 | -6.51894 | 9.79635 | 
[I][2017-05-03 19:51:11] 151.401 | 4.00226 | 12.9814 | 0.00059313 | 3.43669e-08 | 0.0155766 | 6.98594e-05 | 3.18649 | -6.51642 | 9.7914 | 
[I][2017-05-03 19:51:13] 151.901 | 4.00234 | 12.9921 | 0.000593001 | 2.63453e-08 | 0.0156115 | 6.97714e-05 | 3.18436 | -6.51389 | 9.78647 | 
[I][2017-05-03 19:51:16] 152.401 | 4.00241 | 13.0028 | 0.00059287 | 1.84277e-08 | 0.0156464 | 6.96836e-05 | 3.18223 | -6.51136 | 9.78155 | 
[I][2017-05-03 19:51:19] 152.901 | 4.00248 | 13.0134 | 0.000592738 | 1.06127e-08 | 0.0156813 | 6.95961e-05 | 3.18012 | -6.50883 | 9.77664 | 
[I][2017-05-03 19:51:22] 153.401 | 4.00256 | 13.0241 | 0.000592604 | 2.89895e-09 | 0.0157161 | 6.95088e-05 | 3.17802 | -6.5063 | 9.77174 | 
[I][2017-05-03 19:51:25] 153.901 | 4.00263 | 13.0347 | 0.000592468 | -4.71483e-09 | 0.0157508 | 6.94218e-05 | 3.17593 | -6.50376 | 9.76684 | 
[I][2017-05-03 19:51:29] 154.401 | 4.0027 | 13.0452 | 0.000592331 | -1.22299e-08 | 0.0157855 | 6.93351e-05 | 3.17384 | -6.50123 | 9.76196 | 
[I][2017-05-03 21:54:31] 154.901 | 4.00278 | 13.0558 | 0.000592193 | -1.96476e-08 | 0.0158202 | 6.92486e-05 | 3.17177 | -6.49869 | 9.7571 | 
[I][2017-05-03 21:54:38] 155.401 | 4.00285 | 13.0663 | 0.000592052 | -2.69692e-08 | 0.0158548 | 6.91623e-05 | 3.16971 | -6.49616 | 9.75224 | 
[I][2017-05-03 21:54:42] 155.901 | 4.00292 | 13.0768 | 0.000591911 | -3.41959e-08 | 0.0158894 | 6.90764e-05 | 3.16766 | -6.49362 | 9.74739 | 
[I][2017-05-03 21:54:46] 156.401 | 4.00299 | 13.0873 | 0.000591768 | -4.13289e-08 | 0.0159239 | 6.89906e-05 | 3.16562 | -6.49108 | 9.74255 | 
[I][2017-05-03 21:54:48] 156.901 | 4.00307 | 13.0977 | 0.000591623 | -4.83695e-08 | 0.0159584 | 6.89051e-05 | 3.16359 | -6.48854 | 9.73772 | 
[I][2017-05-03 21:54:50] 157.401 | 4.00314 | 13.1081 | 0.000591477 | -5.53187e-08 | 0.0159929 | 6.88199e-05 | 3.16156 | -6.486 | 9.73291 | 
[I][2017-05-03 21:54:53] 157.901 | 4.00321 | 13.1185 | 0.00059133 | -6.21779e-08 | 0.0160273 | 6.87349e-05 | 3.15955 | -6.48346 | 9.7281 | 
[I][2017-05-03 21:54:55] 158.401 | 4.00328 | 13.1289 | 0.000591181 | -6.89481e-08 | 0.0160617 | 6.86502e-05 | 3.15755 | -6.48092 | 9.72331 | 
[I][2017-05-03 21:54:57] 158.901 | 4.00335 | 13.1392 | 0.000591031 | -7.56305e-08 | 0.016096 | 6.85657e-05 | 3.15556 | -6.47838 | 9.71852 | 
[I][2017-05-03 21:54:59] 159.401 | 4.00343 | 13.1495 | 0.000590879 | -8.22263e-08 | 0.0161303 | 6.84815e-05 | 3.15357 | -6.47584 | 9.71375 | 
[I][2017-05-03 21:55:01] 159.901 | 4.0035 | 13.1598 | 0.000590726 | -8.87364e-08 | 0.0161645 | 6.83975e-05 | 3.1516 | -6.47329 | 9.70898 | 
[I][2017-05-03 21:55:03] 160.401 | 4.00357 | 13.1701 | 0.000590572 | -9.51621e-08 | 0.0161987 | 6.83138e-05 | 3.14964 | -6.47075 | 9.70423 | 
[I][2017-05-03 21:55:05] 160.901 | 4.00364 | 13.1803 | 0.000590417 | -1.01504e-07 | 0.0162329 | 6.82303e-05 | 3.14768 | -6.46821 | 9.69949 | 
[I][2017-05-03 21:55:08] 161.401 | 4.00371 | 13.1906 | 0.00059026 | -1.07764e-07 | 0.016267 | 6.8147e-05 | 3.14574 | -6.46566 | 9.69475 | 
[I][2017-05-03 21:55:10] 161.901 | 4.00378 | 13.2007 | 0.000590103 | -1.13943e-07 | 0.0163011 | 6.8064e-05 | 3.1438 | -6.46312 | 9.69003 | 
[I][2017-05-03 21:55:13] 162.401 | 4.00385 | 13.2109 | 0.000589944 | -1.20041e-07 | 0.0163351 | 6.79812e-05 | 3.14187 | -6.46058 | 9.68532 | 
[I][2017-05-03 21:55:15] 162.901 | 4.00393 | 13.2211 | 0.000589783 | -1.2606e-07 | 0.0163691 | 6.78987e-05 | 3.13995 | -6.45803 | 9.68062 | 
[I][2017-05-03 21:55:18] 163.401 | 4.004 | 13.2312 | 0.000589622 | -1.32001e-07 | 0.016403 | 6.78164e-05 | 3.13804 | -6.45549 | 9.67592 | 
[I][2017-05-03 21:55:20] 163.901 | 4.00407 | 13.2413 | 0.000589459 | -1.37865e-07 | 0.016437 | 6.77343e-05 | 3.13614 | -6.45295 | 9.67124 | 
[I][2017-05-03 21:55:23] 164.401 | 4.00414 | 13.2514 | 0.000589296 | -1.43652e-07 | 0.0164708 | 6.76525e-05 | 3.13425 | -6.4504 | 9.66657 | 
[I][2017-05-03 21:55:25] 164.901 | 4.00421 | 13.2614 | 0.000589131 | -1.49364e-07 | 0.0165046 | 6.7571e-05 | 3.13237 | -6.44786 | 9.66191 | 
[I][2017-05-03 21:55:28] 165.401 | 4.00428 | 13.2714 | 0.000588965 | -1.55001e-07 | 0.0165384 | 6.74896e-05 | 3.13049 | -6.44532 | 9.65726 | 
[I][2017-05-03 21:55:30] 165.901 | 4.00435 | 13.2815 | 0.000588798 | -1.60565e-07 | 0.0165722 | 6.74085e-05 | 3.12862 | -6.44278 | 9.65262 | 
[I][2017-05-03 21:55:32] 166.401 | 4.00442 | 13.2914 | 0.00058863 | -1.66057e-07 | 0.0166059 | 6.73277e-05 | 3.12677 | -6.44024 | 9.64799 | 
[I][2017-05-03 21:55:34] 166.901 | 4.00449 | 13.3014 | 0.00058846 | -1.71477e-07 | 0.0166396 | 6.7247e-05 | 3.12492 | -6.4377 | 9.64337 | 
[I][2017-05-03 21:55:36] 167.401 | 4.00456 | 13.3113 | 0.00058829 | -1.76826e-07 | 0.0166732 | 6.71666e-05 | 3.12307 | -6.43515 | 9.63875 | 
[I][2017-05-03 21:55:38] 167.901 | 4.00463 | 13.3213 | 0.000588119 | -1.82105e-07 | 0.0167068 | 6.70865e-05 | 3.12124 | -6.43262 | 9.63415 | 
[I][2017-05-03 21:55:41] 168.401 | 4.0047 | 13.3312 | 0.000587947 | -1.87315e-07 | 0.0167403 | 6.70066e-05 | 3.11941 | -6.43008 | 9.62956 | 
[I][2017-05-03 21:55:43] 168.901 | 4.00477 | 13.341 | 0.000587774 | -1.92458e-07 | 0.0167738 | 6.69269e-05 | 3.1176 | -6.42754 | 9.62498 | 
[I][2017-05-03 21:55:46] 169.401 | 4.00484 | 13.3509 | 0.0005876 | -1.97533e-07 | 0.0168073 | 6.68474e-05 | 3.11579 | -6.425 | 9.62041 | 
[I][2017-05-03 21:55:49] 169.901 | 4.00491 | 13.3607 | 0.000587425 | -2.02541e-07 | 0.0168407 | 6.67682e-05 | 3.11399 | -6.42246 | 9.61585 | 
[I][2017-05-03 21:55:50] 170.401 | 4.00498 | 13.3705 | 0.000587249 | -2.07484e-07 | 0.0168741 | 6.66891e-05 | 3.11219 | -6.41993 | 9.6113 | 
[I][2017-05-03 21:55:52] 170.901 | 4.00505 | 13.3803 | 0.000587072 | -2.12362e-07 | 0.0169074 | 6.66104e-05 | 3.11041 | -6.41739 | 9.60676 | 
[I][2017-05-03 21:55:55] 171.401 | 4.00512 | 13.3901 | 0.000586894 | -2.17176e-07 | 0.0169407 | 6.65318e-05 | 3.10863 | -6.41486 | 9.60223 | 
[I][2017-05-03 21:55:57] 171.901 | 4.00518 | 13.3998 | 0.000586715 | -2.21927e-07 | 0.016974 | 6.64535e-05 | 3.10686 | -6.41233 | 9.59771 | 
[I][2017-05-03 21:56:00] 172.401 | 4.00525 | 13.4095 | 0.000586536 | -2.26615e-07 | 0.0170072 | 6.63754e-05 | 3.1051 | -6.4098 | 9.5932 | 
[I][2017-05-03 21:56:03] 172.901 | 4.00532 | 13.4192 | 0.000586355 | -2.31242e-07 | 0.0170404 | 6.62975e-05 | 3.10334 | -6.40727 | 9.58869 | 
[I][2017-05-03 21:56:06] 173.401 | 4.00539 | 13.4289 | 0.000586174 | -2.35808e-07 | 0.0170736 | 6.62199e-05 | 3.1016 | -6.40474 | 9.5842 | 
