[I][2016-11-29 14:31:08] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2016-11-29 14:31:08] 0.1 | 8.66667 | 0.666667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  
[I][2016-11-29 14:39:29] 3394.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:29] 3394.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:29] 3395.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:29] 3395.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:29] 3396.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:30] 3396.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:30] 3397.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:31] 3397.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:31] 3398.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:31] 3398.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:31] 3399.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:31] 3399.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:32] 3400.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:32] 3400.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:32] 3401.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:32] 3401.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:32] 3402.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3402.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3403.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3403.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3404.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3404.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3405.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3405.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3406.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3406.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:33] 3407.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3407.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3408.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3408.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3409.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3409.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3410.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3410.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3411.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3411.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:34] 3412.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3412.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3413.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3413.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3414.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3414.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3415.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3415.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3416.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3416.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3417.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3417.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3418.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3418.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3419.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3419.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3420.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3420.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3421.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:35] 3421.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3422.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3422.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3423.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3423.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3424.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3424.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3425.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3425.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3426.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3426.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3427.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3427.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:36] 3428.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3428.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3429.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3429.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3430.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3430.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3431.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3431.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3432.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3432.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3433.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3433.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3434.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3434.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3435.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3435.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3436.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3436.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3437.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3437.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3438.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:37] 3438.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:38] 3439.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:38] 3439.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:38] 3440.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:38] 3440.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:38] 3441.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:39] 3441.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:39] 3442.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:39] 3442.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:39] 3443.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:40] 3443.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:40] 3444.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:40] 3444.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:40] 3445.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:40] 3445.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:40] 3446.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:41] 3446.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:41] 3447.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:41] 3447.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:41] 3448.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:41] 3448.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:41] 3449.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:41] 3449.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3450.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3450.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3451.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3451.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3452.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3452.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3453.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3453.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3454.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3454.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3455.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3455.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3456.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:42] 3456.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3457.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3457.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3458.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3458.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3459.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3459.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3460.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3460.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3461.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3461.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3462.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3462.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3463.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3463.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3464.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:43] 3464.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:44] 3465.13 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:39:44] 3465.63 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
