[I][2017-05-03 19:32:48] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-03 19:45:15] 84.9013 | 5.52221 | 12.0907 | 0.000458449 | 2.73954e-06 | 43092.8 | 0.000605201 | 2.0899e-06 | 0.00939608 | 7.99487e-05 | 3.89603e-05 | -7.69651e-05 | 4.62235e-05 | 
[I][2017-05-03 19:45:18] 85.4013 | 5.52234 | 12.1074 | 0.000459478 | 2.69266e-06 | 43125.6 | 0.000605447 | 2.05727e-06 | 0.00943606 | 7.98473e-05 | 3.88866e-05 | -7.6912e-05 | 4.61035e-05 | 
[I][2017-05-03 19:45:21] 85.9013 | 5.52247 | 12.1239 | 0.00046049 | 2.64641e-06 | 43158.5 | 0.000605685 | 2.02509e-06 | 0.00947598 | 7.97458e-05 | 3.88132e-05 | -7.68583e-05 | 4.59844e-05 | 
[I][2017-05-03 19:45:24] 86.4013 | 5.5226 | 12.1404 | 0.000461487 | 2.6008e-06 | 43191.5 | 0.000605917 | 1.99336e-06 | 0.00951586 | 7.96444e-05 | 3.87401e-05 | -7.68039e-05 | 4.58662e-05 | 
[I][2017-05-03 19:45:26] 86.9013 | 5.52272 | 12.1567 | 0.000462468 | 2.5558e-06 | 43224.5 | 0.000606141 | 1.96206e-06 | 0.00955568 | 7.9543e-05 | 3.86674e-05 | -7.67489e-05 | 4.57489e-05 | 
[I][2017-05-03 19:45:29] 87.4013 | 5.52285 | 12.1731 | 0.000463434 | 2.51141e-06 | 43257.6 | 0.000606358 | 1.93119e-06 | 0.00959545 | 7.94416e-05 | 3.8595e-05 | -7.66933e-05 | 4.56325e-05 | 
[I][2017-05-03 19:45:32] 87.9013 | 5.52297 | 12.1893 | 0.000464384 | 2.46763e-06 | 43290.8 | 0.000606569 | 1.90075e-06 | 0.00963517 | 7.93402e-05 | 3.85229e-05 | -7.66371e-05 | 4.5517e-05 | 
[I][2017-05-03 19:45:34] 88.4013 | 5.5231 | 12.2055 | 0.000465319 | 2.42444e-06 | 43324 | 0.000606773 | 1.87072e-06 | 0.00967484 | 7.92388e-05 | 3.84512e-05 | -7.65803e-05 | 4.54024e-05 | 
[I][2017-05-03 19:45:37] 88.9013 | 5.52323 | 12.2216 | 0.00046624 | 2.38183e-06 | 43357.3 | 0.00060697 | 1.84111e-06 | 0.00971446 | 7.91375e-05 | 3.83798e-05 | -7.65229e-05 | 4.52886e-05 | 
[I][2017-05-03 19:45:40] 89.4013 | 5.52335 | 12.2376 | 0.000467146 | 2.3398e-06 | 43390.6 | 0.000607161 | 1.8119e-06 | 0.00975403 | 7.90362e-05 | 3.83087e-05 | -7.64649e-05 | 4.51757e-05 | 
[I][2017-05-03 19:45:42] 89.9013 | 5.52348 | 12.2536 | 0.000468037 | 2.29834e-06 | 43424 | 0.000607346 | 1.78309e-06 | 0.00979355 | 7.8935e-05 | 3.82379e-05 | -7.64065e-05 | 4.50636e-05 | 
[I][2017-05-03 19:45:45] 90.4013 | 5.5236 | 12.2695 | 0.000468915 | 2.25743e-06 | 43457.4 | 0.000607524 | 1.75468e-06 | 0.00983301 | 7.88338e-05 | 3.81675e-05 | -7.63474e-05 | 4.49523e-05 | 
[I][2017-05-03 19:45:47] 90.9013 | 5.52372 | 12.2853 | 0.000469778 | 2.21708e-06 | 43490.9 | 0.000607696 | 1.72665e-06 | 0.00987243 | 7.87326e-05 | 3.80973e-05 | -7.62879e-05 | 4.48418e-05 | 
[I][2017-05-03 19:45:50] 91.4013 | 5.52385 | 12.3011 | 0.000470628 | 2.17727e-06 | 43524.4 | 0.000607862 | 1.69901e-06 | 0.0099118 | 7.86315e-05 | 3.80275e-05 | -7.62279e-05 | 4.47322e-05 | 
[I][2017-05-03 19:45:53] 91.9013 | 5.52397 | 12.3168 | 0.000471463 | 2.138e-06 | 43558 | 0.000608022 | 1.67175e-06 | 0.00995111 | 7.85305e-05 | 3.7958e-05 | -7.61673e-05 | 4.46233e-05 | 
[I][2017-05-03 19:45:55] 92.4013 | 5.5241 | 12.3324 | 0.000472286 | 2.09925e-06 | 43591.7 | 0.000608176 | 1.64486e-06 | 0.00999038 | 7.84295e-05 | 3.78888e-05 | -7.61063e-05 | 4.45152e-05 | 
[I][2017-05-03 19:45:58] 92.9013 | 5.52422 | 12.348 | 0.000473095 | 2.06103e-06 | 43625.4 | 0.000608324 | 1.61834e-06 | 0.0100296 | 7.83285e-05 | 3.782e-05 | -7.60448e-05 | 4.44079e-05 | 
[I][2017-05-03 19:46:01] 93.4013 | 5.52434 | 12.3635 | 0.000473891 | 2.02332e-06 | 43659.1 | 0.000608467 | 1.59217e-06 | 0.0100688 | 7.82277e-05 | 3.77514e-05 | -7.59828e-05 | 4.43014e-05 | 
[I][2017-05-03 19:46:03] 93.9013 | 5.52446 | 12.379 | 0.000474674 | 1.98611e-06 | 43692.9 | 0.000608603 | 1.56637e-06 | 0.0101079 | 7.81269e-05 | 3.76832e-05 | -7.59204e-05 | 4.41956e-05 | 
[I][2017-05-03 19:46:06] 94.4013 | 5.52459 | 12.3943 | 0.000475445 | 1.9494e-06 | 43726.7 | 0.000608735 | 1.54091e-06 | 0.0101469 | 7.80262e-05 | 3.76152e-05 | -7.58575e-05 | 4.40905e-05 | 
[I][2017-05-03 19:46:08] 94.9013 | 5.52471 | 12.4096 | 0.000476203 | 1.91318e-06 | 43760.6 | 0.00060886 | 1.5158e-06 | 0.0101859 | 7.79255e-05 | 3.75476e-05 | -7.57943e-05 | 4.39862e-05 | 
[I][2017-05-03 19:46:11] 95.4013 | 5.52483 | 12.4249 | 0.000476948 | 1.87745e-06 | 43794.5 | 0.000608981 | 1.49104e-06 | 0.0102249 | 7.7825e-05 | 3.74802e-05 | -7.57305e-05 | 4.38827e-05 | 
[I][2017-05-03 19:46:13] 95.9013 | 5.52495 | 12.4401 | 0.000477681 | 1.84219e-06 | 43828.5 | 0.000609096 | 1.46661e-06 | 0.0102638 | 7.77245e-05 | 3.74132e-05 | -7.56664e-05 | 4.37798e-05 | 
[I][2017-05-03 19:46:16] 96.4013 | 5.52507 | 12.4552 | 0.000478403 | 1.8074e-06 | 43862.5 | 0.000609206 | 1.44251e-06 | 0.0103027 | 7.76241e-05 | 3.73464e-05 | -7.56019e-05 | 4.36777e-05 | 
[I][2017-05-03 19:46:19] 96.9013 | 5.52519 | 12.4703 | 0.000479112 | 1.77308e-06 | 43896.5 | 0.00060931 | 1.41873e-06 | 0.0103415 | 7.75238e-05 | 3.728e-05 | -7.5537e-05 | 4.35763e-05 | 
[I][2017-05-03 19:46:22] 97.4013 | 5.52531 | 12.4853 | 0.00047981 | 1.73921e-06 | 43930.6 | 0.00060941 | 1.39528e-06 | 0.0103803 | 7.74235e-05 | 3.72138e-05 | -7.54717e-05 | 4.34755e-05 | 
[I][2017-05-03 19:46:24] 97.9013 | 5.52543 | 12.5003 | 0.000480496 | 1.70579e-06 | 43964.8 | 0.000609504 | 1.37215e-06 | 0.010419 | 7.73234e-05 | 3.7148e-05 | -7.54061e-05 | 4.33755e-05 | 
[I][2017-05-03 19:46:27] 98.4013 | 5.52555 | 12.5152 | 0.00048117 | 1.67282e-06 | 43998.9 | 0.000609594 | 1.34932e-06 | 0.0104576 | 7.72234e-05 | 3.70824e-05 | -7.53401e-05 | 4.32761e-05 | 
[I][2017-05-03 19:46:30] 98.9013 | 5.52567 | 12.53 | 0.000481834 | 1.64028e-06 | 44033.1 | 0.000609679 | 1.32681e-06 | 0.0104962 | 7.71235e-05 | 3.70172e-05 | -7.52737e-05 | 4.31774e-05 | 
[I][2017-05-03 19:46:33] 99.4013 | 5.52579 | 12.5448 | 0.000482486 | 1.60817e-06 | 44067.3 | 0.000609759 | 1.3046e-06 | 0.0105348 | 7.70236e-05 | 3.69522e-05 | -7.5207e-05 | 4.30794e-05 | 
[I][2017-05-03 19:46:35] 99.9013 | 5.52591 | 12.5595 | 0.000483128 | 1.57649e-06 | 44101.6 | 0.000609834 | 1.28269e-06 | 0.0105733 | 7.69239e-05 | 3.68875e-05 | -7.514e-05 | 4.2982e-05 | 
[I][2017-05-03 19:46:38] 100.401 | 5.52603 | 12.5742 | 0.000483758 | 1.54523e-06 | 44135.9 | 0.000609904 | 1.26107e-06 | 0.0106118 | 7.68243e-05 | 3.68231e-05 | -7.50727e-05 | 4.28853e-05 | 
[I][2017-05-03 19:46:41] 100.901 | 5.52615 | 12.5888 | 0.000484378 | 1.51438e-06 | 44170.2 | 0.00060997 | 1.23974e-06 | 0.0106502 | 7.67248e-05 | 3.6759e-05 | -7.5005e-05 | 4.27892e-05 | 
[I][2017-05-03 19:46:43] 101.401 | 5.52626 | 12.6033 | 0.000484987 | 1.48393e-06 | 44204.6 | 0.000610032 | 1.21871e-06 | 0.0106886 | 7.66254e-05 | 3.66951e-05 | -7.4937e-05 | 4.26937e-05 | 
[I][2017-05-03 19:46:46] 101.901 | 5.52638 | 12.6178 | 0.000485586 | 1.45389e-06 | 44239 | 0.000610089 | 1.19795e-06 | 0.0107269 | 7.65262e-05 | 3.66315e-05 | -7.48688e-05 | 4.25989e-05 | 
[I][2017-05-03 19:46:49] 102.401 | 5.5265 | 12.6323 | 0.000486175 | 1.42424e-06 | 44273.4 | 0.000610142 | 1.17747e-06 | 0.0107651 | 7.6427e-05 | 3.65683e-05 | -7.48002e-05 | 4.25047e-05 | 
[I][2017-05-03 19:46:51] 102.901 | 5.52662 | 12.6467 | 0.000486754 | 1.39498e-06 | 44307.9 | 0.00061019 | 1.15726e-06 | 0.0108033 | 7.6328e-05 | 3.65053e-05 | -7.47314e-05 | 4.24111e-05 | 
[I][2017-05-03 19:46:54] 103.401 | 5.52674 | 12.661 | 0.000487322 | 1.36611e-06 | 44342.4 | 0.000610234 | 1.13733e-06 | 0.0108415 | 7.62291e-05 | 3.64425e-05 | -7.46623e-05 | 4.23181e-05 | 
[I][2017-05-03 19:46:56] 103.901 | 5.52685 | 12.6753 | 0.000487881 | 1.33761e-06 | 44376.9 | 0.000610274 | 1.11766e-06 | 0.0108796 | 7.61303e-05 | 3.63801e-05 | -7.45929e-05 | 4.22257e-05 | 
[I][2017-05-03 19:46:59] 104.401 | 5.52697 | 12.6895 | 0.00048843 | 1.30949e-06 | 44411.4 | 0.00061031 | 1.09826e-06 | 0.0109177 | 7.60317e-05 | 3.63179e-05 | -7.45233e-05 | 4.21339e-05 | 
[I][2017-05-03 19:47:02] 104.901 | 5.52709 | 12.7037 | 0.00048897 | 1.28173e-06 | 44446 | 0.000610342 | 1.07911e-06 | 0.0109557 | 7.59332e-05 | 3.6256e-05 | -7.44535e-05 | 4.20427e-05 | 
[I][2017-05-03 19:47:05] 105.401 | 5.5272 | 12.7178 | 0.0004895 | 1.25434e-06 | 44480.5 | 0.00061037 | 1.06022e-06 | 0.0109937 | 7.58348e-05 | 3.61943e-05 | -7.43834e-05 | 4.19521e-05 | 
[I][2017-05-03 19:47:07] 105.901 | 5.52732 | 12.7319 | 0.000490021 | 1.2273e-06 | 44515.2 | 0.000610394 | 1.04158e-06 | 0.0110316 | 7.57366e-05 | 3.61329e-05 | -7.4313e-05 | 4.1862e-05 | 
[I][2017-05-03 19:47:10] 106.401 | 5.52743 | 12.7459 | 0.000490532 | 1.20062e-06 | 44549.8 | 0.000610414 | 1.02319e-06 | 0.0110695 | 7.56384e-05 | 3.60718e-05 | -7.42425e-05 | 4.17725e-05 | 
[I][2017-05-03 19:47:13] 106.901 | 5.52755 | 12.7599 | 0.000491035 | 1.17428e-06 | 44584.5 | 0.00061043 | 1.00504e-06 | 0.0111073 | 7.55405e-05 | 3.60109e-05 | -7.41717e-05 | 4.16836e-05 | 
[I][2017-05-03 19:47:15] 107.401 | 5.52766 | 12.7738 | 0.000491528 | 1.14829e-06 | 44619.1 | 0.000610442 | 9.8713e-07 | 0.011145 | 7.54426e-05 | 3.59503e-05 | -7.41007e-05 | 4.15952e-05 | 
[I][2017-05-03 19:47:18] 107.901 | 5.52778 | 12.7877 | 0.000492013 | 1.12263e-06 | 44653.8 | 0.000610451 | 9.6946e-07 | 0.0111828 | 7.53449e-05 | 3.589e-05 | -7.40295e-05 | 4.15074e-05 | 
[I][2017-05-03 19:47:21] 108.401 | 5.52789 | 12.8015 | 0.000492489 | 1.09731e-06 | 44688.6 | 0.000610456 | 9.52024e-07 | 0.0112204 | 7.52474e-05 | 3.58299e-05 | -7.39581e-05 | 4.14201e-05 | 
[I][2017-05-03 19:47:24] 108.901 | 5.52801 | 12.8153 | 0.000492957 | 1.07232e-06 | 44723.3 | 0.000610458 | 9.34819e-07 | 0.0112581 | 7.515e-05 | 3.57701e-05 | -7.38865e-05 | 4.13334e-05 | 
[I][2017-05-03 19:47:26] 109.401 | 5.52812 | 12.829 | 0.000493415 | 1.04764e-06 | 44758.1 | 0.000610456 | 9.17841e-07 | 0.0112956 | 7.50528e-05 | 3.57105e-05 | -7.38148e-05 | 4.12472e-05 | 
[I][2017-05-03 19:47:29] 109.901 | 5.52824 | 12.8427 | 0.000493866 | 1.02329e-06 | 44792.8 | 0.00061045 | 9.01088e-07 | 0.0113332 | 7.49557e-05 | 3.56512e-05 | -7.37428e-05 | 4.11615e-05 | 
[I][2017-05-03 19:47:32] 110.401 | 5.52835 | 12.8564 | 0.000494308 | 9.99254e-07 | 44827.6 | 0.000610442 | 8.84555e-07 | 0.0113706 | 7.48587e-05 | 3.55922e-05 | -7.36707e-05 | 4.10763e-05 | 
[I][2017-05-03 19:47:34] 110.901 | 5.52846 | 12.8699 | 0.000494742 | 9.75526e-07 | 44862.5 | 0.000610429 | 8.6824e-07 | 0.0114081 | 7.47619e-05 | 3.55333e-05 | -7.35984e-05 | 4.09916e-05 | 
[I][2017-05-03 19:47:37] 111.401 | 5.52858 | 12.8835 | 0.000495168 | 9.52103e-07 | 44897.3 | 0.000610414 | 8.5214e-07 | 0.0114455 | 7.46653e-05 | 3.54748e-05 | -7.3526e-05 | 4.09075e-05 | 
[I][2017-05-03 19:47:40] 111.901 | 5.52869 | 12.897 | 0.000495587 | 9.28982e-07 | 44932.1 | 0.000610395 | 8.36252e-07 | 0.0114828 | 7.45688e-05 | 3.54165e-05 | -7.34534e-05 | 4.08239e-05 | 
[I][2017-05-03 19:47:42] 112.401 | 5.5288 | 12.9104 | 0.000495997 | 9.06158e-07 | 44967 | 0.000610373 | 8.20572e-07 | 0.0115201 | 7.44725e-05 | 3.53584e-05 | -7.33806e-05 | 4.07407e-05 | 
[I][2017-05-03 19:47:45] 112.901 | 5.52892 | 12.9238 | 0.000496399 | 8.83627e-07 | 45001.9 | 0.000610348 | 8.05098e-07 | 0.0115573 | 7.43763e-05 | 3.53006e-05 | -7.33078e-05 | 4.06581e-05 | 
[I][2017-05-03 19:47:48] 113.401 | 5.52903 | 12.9372 | 0.000496794 | 8.61386e-07 | 45036.8 | 0.00061032 | 7.89827e-07 | 0.0115945 | 7.42803e-05 | 3.5243e-05 | -7.32347e-05 | 4.05759e-05 | 
[I][2017-05-03 19:47:50] 113.901 | 5.52914 | 12.9505 | 0.000497182 | 8.39429e-07 | 45071.7 | 0.000610288 | 7.74757e-07 | 0.0116316 | 7.41844e-05 | 3.51856e-05 | -7.31616e-05 | 4.04943e-05 | 
[I][2017-05-03 19:47:53] 114.401 | 5.52925 | 12.9637 | 0.000497562 | 8.17753e-07 | 45106.6 | 0.000610254 | 7.59883e-07 | 0.0116687 | 7.40888e-05 | 3.51285e-05 | -7.30883e-05 | 4.04131e-05 | 
[I][2017-05-03 19:47:56] 114.901 | 5.52936 | 12.977 | 0.000497934 | 7.96354e-07 | 45141.5 | 0.000610217 | 7.45204e-07 | 0.0117058 | 7.39932e-05 | 3.50716e-05 | -7.30149e-05 | 4.03323e-05 | 
[I][2017-05-03 19:47:58] 115.401 | 5.52948 | 12.9901 | 0.0004983 | 7.75229e-07 | 45176.4 | 0.000610176 | 7.30716e-07 | 0.0117428 | 7.38979e-05 | 3.5015e-05 | -7.29414e-05 | 4.02521e-05 | 
[I][2017-05-03 19:48:01] 115.901 | 5.52959 | 13.0033 | 0.000498658 | 7.54372e-07 | 45211.4 | 0.000610133 | 7.16418e-07 | 0.0117797 | 7.38027e-05 | 3.49586e-05 | -7.28678e-05 | 4.01723e-05 | 
[I][2017-05-03 19:48:04] 116.401 | 5.5297 | 13.0164 | 0.000499009 | 7.33782e-07 | 45246.4 | 0.000610087 | 7.02305e-07 | 0.0118166 | 7.37077e-05 | 3.49024e-05 | -7.27941e-05 | 4.0093e-05 | 
[I][2017-05-03 19:48:06] 116.901 | 5.52981 | 13.0294 | 0.000499353 | 7.13454e-07 | 45281.3 | 0.000610038 | 6.88377e-07 | 0.0118535 | 7.36128e-05 | 3.48465e-05 | -7.27203e-05 | 4.00141e-05 | 
[I][2017-05-03 19:48:09] 117.401 | 5.52992 | 13.0424 | 0.00049969 | 6.93384e-07 | 45316.3 | 0.000609987 | 6.7463e-07 | 0.0118903 | 7.35182e-05 | 3.47908e-05 | -7.26463e-05 | 3.99357e-05 | 
[I][2017-05-03 19:48:12] 117.901 | 5.53003 | 13.0554 | 0.000500021 | 6.73569e-07 | 45351.3 | 0.000609933 | 6.61062e-07 | 0.011927 | 7.34237e-05 | 3.47353e-05 | -7.25723e-05 | 3.98577e-05 | 
[I][2017-05-03 19:48:14] 118.401 | 5.53014 | 13.0683 | 0.000500345 | 6.54005e-07 | 45386.3 | 0.000609876 | 6.47669e-07 | 0.0119637 | 7.33293e-05 | 3.46801e-05 | -7.24982e-05 | 3.97802e-05 | 
[I][2017-05-03 19:48:17] 118.901 | 5.53025 | 13.0812 | 0.000500662 | 6.34689e-07 | 45421.3 | 0.000609816 | 6.34451e-07 | 0.0120004 | 7.32352e-05 | 3.4625e-05 | -7.24241e-05 | 3.97031e-05 | 
[I][2017-05-03 19:48:20] 119.401 | 5.53036 | 13.094 | 0.000500973 | 6.15618e-07 | 45456.3 | 0.000609754 | 6.21404e-07 | 0.012037 | 7.31412e-05 | 3.45702e-05 | -7.23498e-05 | 3.96264e-05 | 
[I][2017-05-03 19:48:22] 119.901 | 5.53047 | 13.1068 | 0.000501277 | 5.96788e-07 | 45491.3 | 0.000609689 | 6.08526e-07 | 0.0120736 | 7.30474e-05 | 3.45157e-05 | -7.22755e-05 | 3.95502e-05 | 
[I][2017-05-03 19:48:25] 120.401 | 5.53058 | 13.1195 | 0.000501575 | 5.78195e-07 | 45526.3 | 0.000609622 | 5.95814e-07 | 0.0121101 | 7.29538e-05 | 3.44613e-05 | -7.22011e-05 | 3.94744e-05 | 
[I][2017-05-03 19:48:27] 120.901 | 5.53069 | 13.1322 | 0.000501867 | 5.59838e-07 | 45561.4 | 0.000609553 | 5.83267e-07 | 0.0121466 | 7.28603e-05 | 3.44072e-05 | -7.21267e-05 | 3.9399e-05 | 
[I][2017-05-03 19:48:30] 121.401 | 5.5308 | 13.1449 | 0.000502152 | 5.41711e-07 | 45596.4 | 0.00060948 | 5.70882e-07 | 0.012183 | 7.27671e-05 | 3.43532e-05 | -7.20522e-05 | 3.93241e-05 | 
[I][2017-05-03 19:48:32] 121.901 | 5.53091 | 13.1576 | 0.000502431 | 5.23813e-07 | 45631.4 | 0.000609406 | 5.58657e-07 | 0.0122194 | 7.2674e-05 | 3.42995e-05 | -7.19776e-05 | 3.92495e-05 | 
[I][2017-05-03 19:48:35] 122.401 | 5.53101 | 13.1701 | 0.000502705 | 5.0614e-07 | 45666.5 | 0.000609329 | 5.46589e-07 | 0.0122558 | 7.25811e-05 | 3.42461e-05 | -7.1903e-05 | 3.91754e-05 | 
[I][2017-05-03 19:48:38] 122.901 | 5.53112 | 13.1827 | 0.000502972 | 4.88689e-07 | 45701.5 | 0.00060925 | 5.34677e-07 | 0.012292 | 7.24883e-05 | 3.41928e-05 | -7.18283e-05 | 3.91016e-05 | 
[I][2017-05-03 19:48:41] 123.401 | 5.53123 | 13.1952 | 0.000503233 | 4.71458e-07 | 45736.5 | 0.000609169 | 5.22918e-07 | 0.0123283 | 7.23958e-05 | 3.41397e-05 | -7.17536e-05 | 3.90283e-05 | 
[I][2017-05-03 19:48:43] 123.901 | 5.53134 | 13.2077 | 0.000503489 | 4.54442e-07 | 45771.6 | 0.000609085 | 5.11311e-07 | 0.0123645 | 7.23034e-05 | 3.40869e-05 | -7.16789e-05 | 3.89554e-05 | 
[I][2017-05-03 19:48:46] 124.401 | 5.53145 | 13.2201 | 0.000503739 | 4.3764e-07 | 45806.6 | 0.000608999 | 4.99852e-07 | 0.0124006 | 7.22112e-05 | 3.40342e-05 | -7.16041e-05 | 3.88828e-05 | 
[I][2017-05-03 19:48:49] 124.901 | 5.53155 | 13.2325 | 0.000503983 | 4.21047e-07 | 45841.7 | 0.000608911 | 4.88541e-07 | 0.0124367 | 7.21193e-05 | 3.39818e-05 | -7.15293e-05 | 3.88107e-05 | 
[I][2017-05-03 19:48:51] 125.401 | 5.53166 | 13.2449 | 0.000504222 | 4.04663e-07 | 45876.7 | 0.000608821 | 4.77375e-07 | 0.0124728 | 7.20274e-05 | 3.39296e-05 | -7.14545e-05 | 3.87389e-05 | 
[I][2017-05-03 19:48:54] 125.901 | 5.53177 | 13.2572 | 0.000504455 | 3.88483e-07 | 45911.8 | 0.000608728 | 4.66352e-07 | 0.0125088 | 7.19358e-05 | 3.38776e-05 | -7.13796e-05 | 3.86675e-05 | 
[I][2017-05-03 19:48:56] 126.401 | 5.53187 | 13.2695 | 0.000504683 | 3.72504e-07 | 45946.8 | 0.000608634 | 4.5547e-07 | 0.0125448 | 7.18444e-05 | 3.38258e-05 | -7.13048e-05 | 3.85965e-05 | 
[I][2017-05-03 19:48:59] 126.901 | 5.53198 | 13.2817 | 0.000504905 | 3.56726e-07 | 45981.9 | 0.000608538 | 4.44727e-07 | 0.0125807 | 7.17531e-05 | 3.37742e-05 | -7.12299e-05 | 3.85259e-05 | 
[I][2017-05-03 19:49:02] 127.401 | 5.53209 | 13.2939 | 0.000505122 | 3.41143e-07 | 46016.9 | 0.000608439 | 4.34122e-07 | 0.0126166 | 7.16621e-05 | 3.37228e-05 | -7.1155e-05 | 3.84556e-05 | 
[I][2017-05-03 19:49:05] 127.901 | 5.53219 | 13.3061 | 0.000505334 | 3.25755e-07 | 46052 | 0.000608339 | 4.23652e-07 | 0.0126524 | 7.15712e-05 | 3.36716e-05 | -7.108e-05 | 3.83857e-05 | 
[I][2017-05-03 19:49:07] 128.401 | 5.5323 | 13.3182 | 0.000505541 | 3.10557e-07 | 46087 | 0.000608236 | 4.13316e-07 | 0.0126882 | 7.14805e-05 | 3.36206e-05 | -7.10051e-05 | 3.83162e-05 | 
[I][2017-05-03 19:49:10] 128.901 | 5.53241 | 13.3303 | 0.000505742 | 2.95549e-07 | 46122.1 | 0.000608132 | 4.03112e-07 | 0.0127239 | 7.139e-05 | 3.35698e-05 | -7.09302e-05 | 3.82471e-05 | 
[I][2017-05-03 19:49:13] 129.401 | 5.53251 | 13.3424 | 0.000505939 | 2.80727e-07 | 46157.1 | 0.000608026 | 3.93038e-07 | 0.0127596 | 7.12997e-05 | 3.35192e-05 | -7.08553e-05 | 3.81783e-05 | 
[I][2017-05-03 19:49:15] 129.901 | 5.53262 | 13.3544 | 0.00050613 | 2.66088e-07 | 46192.1 | 0.000607918 | 3.83092e-07 | 0.0127953 | 7.12096e-05 | 3.34688e-05 | -7.07803e-05 | 3.81098e-05 | 
[I][2017-05-03 19:49:18] 130.401 | 5.53272 | 13.3664 | 0.000506317 | 2.51631e-07 | 46227.2 | 0.000607808 | 3.73273e-07 | 0.0128309 | 7.11197e-05 | 3.34185e-05 | -7.07054e-05 | 3.80417e-05 | 
[I][2017-05-03 19:49:20] 130.901 | 5.53283 | 13.3784 | 0.000506499 | 2.37353e-07 | 46262.2 | 0.000607697 | 3.63579e-07 | 0.0128664 | 7.103e-05 | 3.33685e-05 | -7.06305e-05 | 3.7974e-05 | 
[I][2017-05-03 19:49:23] 131.401 | 5.53293 | 13.3903 | 0.000506676 | 2.23251e-07 | 46297.2 | 0.000607583 | 3.54008e-07 | 0.012902 | 7.09404e-05 | 3.33187e-05 | -7.05556e-05 | 3.79066e-05 | 
[I][2017-05-03 19:49:25] 131.901 | 5.53304 | 13.4022 | 0.000506848 | 2.09324e-07 | 46332.3 | 0.000607468 | 3.44558e-07 | 0.0129374 | 7.08511e-05 | 3.32691e-05 | -7.04807e-05 | 3.78396e-05 | 
[I][2017-05-03 19:49:28] 132.401 | 5.53314 | 13.4141 | 0.000507016 | 1.95568e-07 | 46367.3 | 0.000607351 | 3.35229e-07 | 0.0129729 | 7.07619e-05 | 3.32196e-05 | -7.04058e-05 | 3.77729e-05 | 
[I][2017-05-03 19:49:31] 132.901 | 5.53325 | 13.4259 | 0.000507179 | 1.81982e-07 | 46402.3 | 0.000607233 | 3.26018e-07 | 0.0130082 | 7.06729e-05 | 3.31704e-05 | -7.03309e-05 | 3.77065e-05 | 
[I][2017-05-03 19:49:33] 133.401 | 5.53335 | 13.4377 | 0.000507337 | 1.68564e-07 | 46437.3 | 0.000607112 | 3.16923e-07 | 0.0130436 | 7.05842e-05 | 3.31213e-05 | -7.02561e-05 | 3.76405e-05 | 
[I][2017-05-03 19:49:36] 133.901 | 5.53346 | 13.4494 | 0.000507491 | 1.5531e-07 | 46472.3 | 0.000606991 | 3.07944e-07 | 0.0130789 | 7.04956e-05 | 3.30724e-05 | -7.01813e-05 | 3.75748e-05 | 
[I][2017-05-03 19:49:39] 134.401 | 5.53356 | 13.4611 | 0.000507641 | 1.4222e-07 | 46507.3 | 0.000606867 | 2.99079e-07 | 0.0131141 | 7.04072e-05 | 3.30237e-05 | -7.01065e-05 | 3.75094e-05 | 
[I][2017-05-03 19:49:41] 134.901 | 5.53366 | 13.4728 | 0.000507786 | 1.29291e-07 | 46542.3 | 0.000606742 | 2.90325e-07 | 0.0131493 | 7.0319e-05 | 3.29752e-05 | -7.00317e-05 | 3.74444e-05 | 
[I][2017-05-03 19:49:44] 135.401 | 5.53377 | 13.4845 | 0.000507927 | 1.1652e-07 | 46577.2 | 0.000606615 | 2.81683e-07 | 0.0131845 | 7.0231e-05 | 3.29269e-05 | -6.9957e-05 | 3.73797e-05 | 
[I][2017-05-03 19:49:47] 135.901 | 5.53387 | 13.4961 | 0.000508063 | 1.03906e-07 | 46612.2 | 0.000606487 | 2.73149e-07 | 0.0132196 | 7.01432e-05 | 3.28787e-05 | -6.98823e-05 | 3.73153e-05 | 
[I][2017-05-03 19:49:50] 136.401 | 5.53397 | 13.5077 | 0.000508196 | 9.14467e-08 | 46647.2 | 0.000606358 | 2.64724e-07 | 0.0132547 | 7.00556e-05 | 3.28308e-05 | -6.98076e-05 | 3.72512e-05 | 
[I][2017-05-03 19:49:52] 136.901 | 5.53408 | 13.5192 | 0.000508324 | 7.91401e-08 | 46682.1 | 0.000606227 | 2.56405e-07 | 0.0132897 | 6.99682e-05 | 3.2783e-05 | -6.9733e-05 | 3.71874e-05 | 
[I][2017-05-03 19:49:55] 137.401 | 5.53418 | 13.5308 | 0.000508448 | 6.69842e-08 | 46717.1 | 0.000606094 | 2.4819e-07 | 0.0133247 | 6.9881e-05 | 3.27354e-05 | -6.96584e-05 | 3.7124e-05 | 
[I][2017-05-03 19:49:58] 137.901 | 5.53428 | 13.5422 | 0.000508568 | 5.4977e-08 | 46752 | 0.00060596 | 2.4008e-07 | 0.0133596 | 6.9794e-05 | 3.2688e-05 | -6.95839e-05 | 3.70608e-05 | 
[I][2017-05-03 19:50:00] 138.401 | 5.53439 | 13.5537 | 0.000508684 | 4.31165e-08 | 46787 | 0.000605825 | 2.32071e-07 | 0.0133945 | 6.97072e-05 | 3.26407e-05 | -6.95094e-05 | 3.6998e-05 | 
