[I][2017-05-08 00:27:06] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-08 00:30:46] 1858.5 | 37.567 | 34.5467 | 0.000308235 | 9.61931e-07 | 113076 | 0.000330831 | -1.49721e-08 | 0.0442571 | 1.60152e-05 | 9.34041e-06 | -1.26889e-05 | 6.23424e-06 | 
[I][2017-05-08 00:30:46] 1859 | 37.5671 | 34.5497 | 0.000308228 | 9.61251e-07 | 113091 | 0.000330805 | -1.49816e-08 | 0.0442651 | 1.60118e-05 | 9.33721e-06 | -1.26865e-05 | 6.23302e-06 | 
[I][2017-05-08 00:30:46] 1859.5 | 37.5672 | 34.5528 | 0.00030822 | 9.60571e-07 | 113105 | 0.000330779 | -1.49911e-08 | 0.0442731 | 1.60085e-05 | 9.334e-06 | -1.26841e-05 | 6.2318e-06 | 
[I][2017-05-08 00:30:46] 1860 | 37.5673 | 34.5558 | 0.000308213 | 9.59892e-07 | 113119 | 0.000330753 | -1.50005e-08 | 0.0442811 | 1.60052e-05 | 9.33081e-06 | -1.26817e-05 | 6.23057e-06 | 
[I][2017-05-08 00:30:46] 1860.5 | 37.5674 | 34.5588 | 0.000308205 | 9.59215e-07 | 113133 | 0.000330728 | -1.50098e-08 | 0.0442891 | 1.60018e-05 | 9.32761e-06 | -1.26793e-05 | 6.22935e-06 | 
[I][2017-05-08 00:30:46] 1861 | 37.5676 | 34.5619 | 0.000308198 | 9.58538e-07 | 113147 | 0.000330702 | -1.50191e-08 | 0.0442971 | 1.59985e-05 | 9.32442e-06 | -1.26769e-05 | 6.22814e-06 | 
[I][2017-05-08 00:30:46] 1861.5 | 37.5677 | 34.5649 | 0.00030819 | 9.57862e-07 | 113161 | 0.000330676 | -1.50284e-08 | 0.0443051 | 1.59952e-05 | 9.32123e-06 | -1.26746e-05 | 6.22692e-06 | 
[I][2017-05-08 00:30:46] 1862 | 37.5678 | 34.5679 | 0.000308183 | 9.57187e-07 | 113175 | 0.00033065 | -1.50376e-08 | 0.0443131 | 1.59918e-05 | 9.31804e-06 | -1.26722e-05 | 6.2257e-06 | 
[I][2017-05-08 00:30:46] 1862.5 | 37.5679 | 34.5709 | 0.000308175 | 9.56513e-07 | 113190 | 0.000330625 | -1.50468e-08 | 0.0443211 | 1.59885e-05 | 9.31486e-06 | -1.26698e-05 | 6.22448e-06 | 
[I][2017-05-08 00:30:46] 1863 | 37.568 | 34.5739 | 0.000308168 | 9.5584e-07 | 113204 | 0.000330599 | -1.5056e-08 | 0.0443291 | 1.59852e-05 | 9.31168e-06 | -1.26674e-05 | 6.22327e-06 | 
[I][2017-05-08 00:30:46] 1863.5 | 37.5681 | 34.5769 | 0.00030816 | 9.55168e-07 | 113218 | 0.000330573 | -1.50651e-08 | 0.0443371 | 1.59819e-05 | 9.3085e-06 | -1.26651e-05 | 6.22205e-06 | 
[I][2017-05-08 00:30:46] 1864 | 37.5683 | 34.58 | 0.000308153 | 9.54496e-07 | 113232 | 0.000330548 | -1.50742e-08 | 0.0443451 | 1.59786e-05 | 9.30533e-06 | -1.26627e-05 | 6.22084e-06 | 
[I][2017-05-08 00:30:46] 1864.5 | 37.5684 | 34.583 | 0.000308145 | 9.53826e-07 | 113246 | 0.000330522 | -1.50832e-08 | 0.044353 | 1.59752e-05 | 9.30216e-06 | -1.26603e-05 | 6.21963e-06 | 
[I][2017-05-08 00:30:46] 1865 | 37.5685 | 34.586 | 0.000308138 | 9.53157e-07 | 113260 | 0.000330496 | -1.50922e-08 | 0.044361 | 1.59719e-05 | 9.29899e-06 | -1.26579e-05 | 6.21842e-06 | 
[I][2017-05-08 00:30:46] 1865.5 | 37.5686 | 34.589 | 0.00030813 | 9.52488e-07 | 113274 | 0.000330471 | -1.51011e-08 | 0.044369 | 1.59686e-05 | 9.29582e-06 | -1.26556e-05 | 6.2172e-06 | 
[I][2017-05-08 00:30:47] 1866 | 37.5687 | 34.592 | 0.000308122 | 9.5182e-07 | 113288 | 0.000330445 | -1.51101e-08 | 0.044377 | 1.59653e-05 | 9.29266e-06 | -1.26532e-05 | 6.21599e-06 | 
[I][2017-05-08 00:30:47] 1866.5 | 37.5688 | 34.595 | 0.000308115 | 9.51154e-07 | 113302 | 0.00033042 | -1.51189e-08 | 0.044385 | 1.5962e-05 | 9.2895e-06 | -1.26508e-05 | 6.21478e-06 | 
[I][2017-05-08 00:30:47] 1867 | 37.569 | 34.598 | 0.000308107 | 9.50488e-07 | 113316 | 0.000330394 | -1.51278e-08 | 0.044393 | 1.59587e-05 | 9.28635e-06 | -1.26485e-05 | 6.21358e-06 | 
[I][2017-05-08 00:30:47] 1867.5 | 37.5691 | 34.601 | 0.0003081 | 9.49823e-07 | 113330 | 0.000330368 | -1.51365e-08 | 0.0444009 | 1.59554e-05 | 9.2832e-06 | -1.26461e-05 | 6.21237e-06 | 
[I][2017-05-08 00:30:47] 1868 | 37.5692 | 34.604 | 0.000308092 | 9.49159e-07 | 113344 | 0.000330343 | -1.51453e-08 | 0.0444089 | 1.59521e-05 | 9.28005e-06 | -1.26437e-05 | 6.21116e-06 | 
[I][2017-05-08 00:30:47] 1868.5 | 37.5693 | 34.607 | 0.000308085 | 9.48495e-07 | 113359 | 0.000330317 | -1.5154e-08 | 0.0444169 | 1.59488e-05 | 9.2769e-06 | -1.26414e-05 | 6.20996e-06 | 
[I][2017-05-08 00:30:47] 1869 | 37.5694 | 34.61 | 0.000308077 | 9.47833e-07 | 113373 | 0.000330292 | -1.51627e-08 | 0.0444249 | 1.59455e-05 | 9.27376e-06 | -1.2639e-05 | 6.20875e-06 | 
[I][2017-05-08 00:30:47] 1869.5 | 37.5695 | 34.613 | 0.000308069 | 9.47172e-07 | 113387 | 0.000330266 | -1.51713e-08 | 0.0444328 | 1.59422e-05 | 9.27062e-06 | -1.26367e-05 | 6.20755e-06 | 
[I][2017-05-08 00:30:47] 1870 | 37.5697 | 34.616 | 0.000308062 | 9.46511e-07 | 113401 | 0.000330241 | -1.51799e-08 | 0.0444408 | 1.5939e-05 | 9.26748e-06 | -1.26343e-05 | 6.20635e-06 | 
[I][2017-05-08 00:30:47] 1870.5 | 37.5698 | 34.619 | 0.000308054 | 9.45852e-07 | 113415 | 0.000330215 | -1.51885e-08 | 0.0444488 | 1.59357e-05 | 9.26435e-06 | -1.26319e-05 | 6.20514e-06 | 
[I][2017-05-08 00:30:47] 1871 | 37.5699 | 34.622 | 0.000308047 | 9.45193e-07 | 113429 | 0.00033019 | -1.5197e-08 | 0.0444568 | 1.59324e-05 | 9.26121e-06 | -1.26296e-05 | 6.20394e-06 | 
[I][2017-05-08 00:30:47] 1871.5 | 37.57 | 34.625 | 0.000308039 | 9.44535e-07 | 113443 | 0.000330164 | -1.52055e-08 | 0.0444647 | 1.59291e-05 | 9.25809e-06 | -1.26272e-05 | 6.20274e-06 | 
[I][2017-05-08 00:30:47] 1872 | 37.5701 | 34.628 | 0.000308031 | 9.43878e-07 | 113457 | 0.000330139 | -1.52139e-08 | 0.0444727 | 1.59258e-05 | 9.25496e-06 | -1.26249e-05 | 6.20154e-06 | 
[I][2017-05-08 00:30:47] 1872.5 | 37.5702 | 34.631 | 0.000308024 | 9.43222e-07 | 113471 | 0.000330114 | -1.52223e-08 | 0.0444806 | 1.59226e-05 | 9.25184e-06 | -1.26225e-05 | 6.20035e-06 | 
[I][2017-05-08 00:30:47] 1873 | 37.5704 | 34.6339 | 0.000308016 | 9.42567e-07 | 113485 | 0.000330088 | -1.52307e-08 | 0.0444886 | 1.59193e-05 | 9.24872e-06 | -1.26202e-05 | 6.19915e-06 | 
[I][2017-05-08 00:30:47] 1873.5 | 37.5705 | 34.6369 | 0.000308009 | 9.41912e-07 | 113499 | 0.000330063 | -1.5239e-08 | 0.0444966 | 1.5916e-05 | 9.2456e-06 | -1.26178e-05 | 6.19795e-06 | 
[I][2017-05-08 00:30:47] 1874 | 37.5706 | 34.6399 | 0.000308001 | 9.41259e-07 | 113513 | 0.000330037 | -1.52473e-08 | 0.0445045 | 1.59127e-05 | 9.24249e-06 | -1.26155e-05 | 6.19676e-06 | 
[I][2017-05-08 00:30:47] 1874.5 | 37.5707 | 34.6429 | 0.000307993 | 9.40606e-07 | 113527 | 0.000330012 | -1.52555e-08 | 0.0445125 | 1.59095e-05 | 9.23938e-06 | -1.26131e-05 | 6.19556e-06 | 
[I][2017-05-08 00:30:47] 1875 | 37.5708 | 34.6459 | 0.000307986 | 9.39955e-07 | 113541 | 0.000329987 | -1.52638e-08 | 0.0445204 | 1.59062e-05 | 9.23627e-06 | -1.26108e-05 | 6.19437e-06 | 
[I][2017-05-08 00:30:48] 1875.5 | 37.5709 | 34.6488 | 0.000307978 | 9.39304e-07 | 113555 | 0.000329961 | -1.52719e-08 | 0.0445284 | 1.5903e-05 | 9.23317e-06 | -1.26084e-05 | 6.19317e-06 | 
[I][2017-05-08 00:30:48] 1876 | 37.5711 | 34.6518 | 0.00030797 | 9.38654e-07 | 113568 | 0.000329936 | -1.52801e-08 | 0.0445363 | 1.58997e-05 | 9.23007e-06 | -1.26061e-05 | 6.19198e-06 | 
[I][2017-05-08 00:30:48] 1876.5 | 37.5712 | 34.6548 | 0.000307963 | 9.38005e-07 | 113582 | 0.00032991 | -1.52882e-08 | 0.0445443 | 1.58965e-05 | 9.22697e-06 | -1.26037e-05 | 6.19079e-06 | 
[I][2017-05-08 00:30:48] 1877 | 37.5713 | 34.6578 | 0.000307955 | 9.37356e-07 | 113596 | 0.000329885 | -1.52962e-08 | 0.0445522 | 1.58932e-05 | 9.22387e-06 | -1.26014e-05 | 6.1896e-06 | 
[I][2017-05-08 00:30:48] 1877.5 | 37.5714 | 34.6607 | 0.000307948 | 9.36709e-07 | 113610 | 0.00032986 | -1.53043e-08 | 0.0445602 | 1.589e-05 | 9.22078e-06 | -1.25991e-05 | 6.18841e-06 | 
[I][2017-05-08 00:30:48] 1878 | 37.5715 | 34.6637 | 0.00030794 | 9.36063e-07 | 113624 | 0.000329835 | -1.53122e-08 | 0.0445681 | 1.58867e-05 | 9.21769e-06 | -1.25967e-05 | 6.18722e-06 | 
[I][2017-05-08 00:30:48] 1878.5 | 37.5716 | 34.6667 | 0.000307932 | 9.35417e-07 | 113638 | 0.000329809 | -1.53202e-08 | 0.0445761 | 1.58835e-05 | 9.2146e-06 | -1.25944e-05 | 6.18604e-06 | 
[I][2017-05-08 00:30:48] 1879 | 37.5718 | 34.6696 | 0.000307925 | 9.34772e-07 | 113652 | 0.000329784 | -1.53281e-08 | 0.044584 | 1.58802e-05 | 9.21152e-06 | -1.25921e-05 | 6.18485e-06 | 
[I][2017-05-08 00:30:48] 1879.5 | 37.5719 | 34.6726 | 0.000307917 | 9.34128e-07 | 113666 | 0.000329759 | -1.5336e-08 | 0.044592 | 1.5877e-05 | 9.20844e-06 | -1.25897e-05 | 6.18366e-06 | 
[I][2017-05-08 00:30:48] 1880 | 37.572 | 34.6756 | 0.000307909 | 9.33485e-07 | 113680 | 0.000329733 | -1.53438e-08 | 0.0445999 | 1.58737e-05 | 9.20536e-06 | -1.25874e-05 | 6.18248e-06 | 
[I][2017-05-08 00:30:48] 1880.5 | 37.5721 | 34.6785 | 0.000307902 | 9.32843e-07 | 113694 | 0.000329708 | -1.53516e-08 | 0.0446078 | 1.58705e-05 | 9.20229e-06 | -1.25851e-05 | 6.18129e-06 | 
[I][2017-05-08 00:30:48] 1881 | 37.5722 | 34.6815 | 0.000307894 | 9.32202e-07 | 113708 | 0.000329683 | -1.53594e-08 | 0.0446158 | 1.58673e-05 | 9.19922e-06 | -1.25827e-05 | 6.18011e-06 | 
[I][2017-05-08 00:30:48] 1881.5 | 37.5723 | 34.6844 | 0.000307886 | 9.31561e-07 | 113722 | 0.000329658 | -1.53671e-08 | 0.0446237 | 1.5864e-05 | 9.19615e-06 | -1.25804e-05 | 6.17893e-06 | 
[I][2017-05-08 00:30:48] 1882 | 37.5724 | 34.6874 | 0.000307878 | 9.30922e-07 | 113735 | 0.000329633 | -1.53748e-08 | 0.0446316 | 1.58608e-05 | 9.19308e-06 | -1.25781e-05 | 6.17775e-06 | 
[I][2017-05-08 00:30:49] 1882.5 | 37.5726 | 34.6903 | 0.000307871 | 9.30283e-07 | 113749 | 0.000329607 | -1.53824e-08 | 0.0446396 | 1.58576e-05 | 9.19002e-06 | -1.25757e-05 | 6.17657e-06 | 
[I][2017-05-08 00:30:49] 1883 | 37.5727 | 34.6933 | 0.000307863 | 9.29645e-07 | 113763 | 0.000329582 | -1.539e-08 | 0.0446475 | 1.58544e-05 | 9.18696e-06 | -1.25734e-05 | 6.17539e-06 | 
[I][2017-05-08 00:30:49] 1883.5 | 37.5728 | 34.6963 | 0.000307855 | 9.29008e-07 | 113777 | 0.000329557 | -1.53976e-08 | 0.0446554 | 1.58511e-05 | 9.1839e-06 | -1.25711e-05 | 6.17421e-06 | 
[I][2017-05-08 00:30:49] 1884 | 37.5729 | 34.6992 | 0.000307848 | 9.28372e-07 | 113791 | 0.000329532 | -1.54052e-08 | 0.0446633 | 1.58479e-05 | 9.18085e-06 | -1.25688e-05 | 6.17303e-06 | 
[I][2017-05-08 00:30:49] 1884.5 | 37.573 | 34.7021 | 0.00030784 | 9.27736e-07 | 113805 | 0.000329507 | -1.54127e-08 | 0.0446713 | 1.58447e-05 | 9.1778e-06 | -1.25664e-05 | 6.17185e-06 | 
[I][2017-05-08 00:30:49] 1885 | 37.5731 | 34.7051 | 0.000307832 | 9.27102e-07 | 113819 | 0.000329482 | -1.54201e-08 | 0.0446792 | 1.58415e-05 | 9.17475e-06 | -1.25641e-05 | 6.17068e-06 | 
[I][2017-05-08 00:30:49] 1885.5 | 37.5733 | 34.708 | 0.000307825 | 9.26468e-07 | 113833 | 0.000329457 | -1.54276e-08 | 0.0446871 | 1.58383e-05 | 9.1717e-06 | -1.25618e-05 | 6.1695e-06 | 
[I][2017-05-08 00:30:49] 1886 | 37.5734 | 34.711 | 0.000307817 | 9.25835e-07 | 113846 | 0.000329431 | -1.5435e-08 | 0.044695 | 1.58351e-05 | 9.16866e-06 | -1.25595e-05 | 6.16833e-06 | 
[I][2017-05-08 00:30:49] 1886.5 | 37.5735 | 34.7139 | 0.000307809 | 9.25203e-07 | 113860 | 0.000329406 | -1.54423e-08 | 0.0447029 | 1.58319e-05 | 9.16562e-06 | -1.25572e-05 | 6.16715e-06 | 
[I][2017-05-08 00:30:49] 1887 | 37.5736 | 34.7169 | 0.000307801 | 9.24572e-07 | 113874 | 0.000329381 | -1.54497e-08 | 0.0447109 | 1.58287e-05 | 9.16258e-06 | -1.25548e-05 | 6.16598e-06 | 
[I][2017-05-08 00:30:49] 1887.5 | 37.5737 | 34.7198 | 0.000307794 | 9.23942e-07 | 113888 | 0.000329356 | -1.5457e-08 | 0.0447188 | 1.58255e-05 | 9.15955e-06 | -1.25525e-05 | 6.16481e-06 | 
[I][2017-05-08 00:30:49] 1888 | 37.5738 | 34.7227 | 0.000307786 | 9.23312e-07 | 113902 | 0.000329331 | -1.54642e-08 | 0.0447267 | 1.58223e-05 | 9.15652e-06 | -1.25502e-05 | 6.16364e-06 | 
[I][2017-05-08 00:30:49] 1888.5 | 37.574 | 34.7257 | 0.000307778 | 9.22683e-07 | 113915 | 0.000329306 | -1.54714e-08 | 0.0447346 | 1.58191e-05 | 9.15349e-06 | -1.25479e-05 | 6.16247e-06 | 
[I][2017-05-08 00:30:49] 1889 | 37.5741 | 34.7286 | 0.00030777 | 9.22055e-07 | 113929 | 0.000329281 | -1.54786e-08 | 0.0447425 | 1.58159e-05 | 9.15046e-06 | -1.25456e-05 | 6.1613e-06 | 
[I][2017-05-08 00:30:49] 1889.5 | 37.5742 | 34.7315 | 0.000307763 | 9.21428e-07 | 113943 | 0.000329256 | -1.54858e-08 | 0.0447504 | 1.58127e-05 | 9.14744e-06 | -1.25433e-05 | 6.16013e-06 | 
[I][2017-05-08 00:30:49] 1890 | 37.5743 | 34.7345 | 0.000307755 | 9.20802e-07 | 113957 | 0.000329231 | -1.54929e-08 | 0.0447583 | 1.58095e-05 | 9.14442e-06 | -1.2541e-05 | 6.15896e-06 | 
[I][2017-05-08 00:30:49] 1890.5 | 37.5744 | 34.7374 | 0.000307747 | 9.20177e-07 | 113971 | 0.000329206 | -1.55e-08 | 0.0447662 | 1.58063e-05 | 9.1414e-06 | -1.25387e-05 | 6.1578e-06 | 
[I][2017-05-08 00:30:49] 1891 | 37.5745 | 34.7403 | 0.000307739 | 9.19552e-07 | 113984 | 0.000329181 | -1.5507e-08 | 0.0447741 | 1.58031e-05 | 9.13839e-06 | -1.25364e-05 | 6.15663e-06 | 
[I][2017-05-08 00:30:49] 1891.5 | 37.5746 | 34.7433 | 0.000307732 | 9.18929e-07 | 113998 | 0.000329156 | -1.5514e-08 | 0.044782 | 1.57999e-05 | 9.13538e-06 | -1.25341e-05 | 6.15547e-06 | 
[I][2017-05-08 00:30:50] 1892 | 37.5748 | 34.7462 | 0.000307724 | 9.18306e-07 | 114012 | 0.000329131 | -1.5521e-08 | 0.0447899 | 1.57968e-05 | 9.13237e-06 | -1.25318e-05 | 6.1543e-06 | 
[I][2017-05-08 00:30:50] 1892.5 | 37.5749 | 34.7491 | 0.000307716 | 9.17684e-07 | 114026 | 0.000329106 | -1.55279e-08 | 0.0447978 | 1.57936e-05 | 9.12936e-06 | -1.25295e-05 | 6.15314e-06 | 
[I][2017-05-08 00:30:50] 1893 | 37.575 | 34.752 | 0.000307708 | 9.17062e-07 | 114039 | 0.000329081 | -1.55348e-08 | 0.0448057 | 1.57904e-05 | 9.12636e-06 | -1.25271e-05 | 6.15198e-06 | 
[I][2017-05-08 00:30:50] 1893.5 | 37.5751 | 34.7549 | 0.000307701 | 9.16442e-07 | 114053 | 0.000329057 | -1.55417e-08 | 0.0448136 | 1.57872e-05 | 9.12336e-06 | -1.25248e-05 | 6.15082e-06 | 
[I][2017-05-08 00:30:50] 1894 | 37.5752 | 34.7579 | 0.000307693 | 9.15822e-07 | 114067 | 0.000329032 | -1.55485e-08 | 0.0448215 | 1.57841e-05 | 9.12036e-06 | -1.25226e-05 | 6.14965e-06 | 
[I][2017-05-08 00:30:50] 1894.5 | 37.5753 | 34.7608 | 0.000307685 | 9.15203e-07 | 114081 | 0.000329007 | -1.55553e-08 | 0.0448294 | 1.57809e-05 | 9.11737e-06 | -1.25203e-05 | 6.1485e-06 | 
[I][2017-05-08 00:30:50] 1895 | 37.5755 | 34.7637 | 0.000307677 | 9.14585e-07 | 114094 | 0.000328982 | -1.55621e-08 | 0.0448373 | 1.57777e-05 | 9.11438e-06 | -1.2518e-05 | 6.14734e-06 | 
[I][2017-05-08 00:30:50] 1895.5 | 37.5756 | 34.7666 | 0.00030767 | 9.13968e-07 | 114108 | 0.000328957 | -1.55688e-08 | 0.0448452 | 1.57746e-05 | 9.11139e-06 | -1.25157e-05 | 6.14618e-06 | 
[I][2017-05-08 00:30:50] 1896 | 37.5757 | 34.7695 | 0.000307662 | 9.13352e-07 | 114122 | 0.000328932 | -1.55755e-08 | 0.0448531 | 1.57714e-05 | 9.1084e-06 | -1.25134e-05 | 6.14502e-06 | 
[I][2017-05-08 00:30:50] 1896.5 | 37.5758 | 34.7724 | 0.000307654 | 9.12736e-07 | 114136 | 0.000328907 | -1.55822e-08 | 0.044861 | 1.57683e-05 | 9.10542e-06 | -1.25111e-05 | 6.14387e-06 | 
[I][2017-05-08 00:30:50] 1897 | 37.5759 | 34.7753 | 0.000307646 | 9.12122e-07 | 114149 | 0.000328883 | -1.55888e-08 | 0.0448688 | 1.57651e-05 | 9.10244e-06 | -1.25088e-05 | 6.14271e-06 | 
[I][2017-05-08 00:30:50] 1897.5 | 37.576 | 34.7782 | 0.000307638 | 9.11508e-07 | 114163 | 0.000328858 | -1.55954e-08 | 0.0448767 | 1.57619e-05 | 9.09946e-06 | -1.25065e-05 | 6.14156e-06 | 
[I][2017-05-08 00:30:50] 1898 | 37.5761 | 34.7811 | 0.000307631 | 9.10895e-07 | 114177 | 0.000328833 | -1.5602e-08 | 0.0448846 | 1.57588e-05 | 9.09649e-06 | -1.25042e-05 | 6.1404e-06 | 
[I][2017-05-08 00:30:50] 1898.5 | 37.5763 | 34.784 | 0.000307623 | 9.10282e-07 | 114190 | 0.000328808 | -1.56085e-08 | 0.0448925 | 1.57556e-05 | 9.09351e-06 | -1.25019e-05 | 6.13925e-06 | 
[I][2017-05-08 00:30:50] 1899 | 37.5764 | 34.7869 | 0.000307615 | 9.09671e-07 | 114204 | 0.000328783 | -1.5615e-08 | 0.0449004 | 1.57525e-05 | 9.09054e-06 | -1.24996e-05 | 6.1381e-06 | 
[I][2017-05-08 00:30:50] 1899.5 | 37.5765 | 34.7898 | 0.000307607 | 9.0906e-07 | 114218 | 0.000328759 | -1.56215e-08 | 0.0449082 | 1.57494e-05 | 9.08758e-06 | -1.24973e-05 | 6.13695e-06 | 
[I][2017-05-08 00:30:50] 1900 | 37.5766 | 34.7927 | 0.000307599 | 9.0845e-07 | 114231 | 0.000328734 | -1.56279e-08 | 0.0449161 | 1.57462e-05 | 9.08461e-06 | -1.24951e-05 | 6.1358e-06 | 
[I][2017-05-08 00:30:50] 1900.5 | 37.5767 | 34.7956 | 0.000307591 | 9.07841e-07 | 114245 | 0.000328709 | -1.56343e-08 | 0.044924 | 1.57431e-05 | 9.08165e-06 | -1.24928e-05 | 6.13465e-06 | 
[I][2017-05-08 00:30:51] 1901 | 37.5768 | 34.7985 | 0.000307584 | 9.07232e-07 | 114259 | 0.000328684 | -1.56407e-08 | 0.0449319 | 1.57399e-05 | 9.07869e-06 | -1.24905e-05 | 6.1335e-06 | 
[I][2017-05-08 00:30:51] 1901.5 | 37.577 | 34.8014 | 0.000307576 | 9.06625e-07 | 114272 | 0.00032866 | -1.5647e-08 | 0.0449397 | 1.57368e-05 | 9.07574e-06 | -1.24882e-05 | 6.13235e-06 | 
[I][2017-05-08 00:30:51] 1902 | 37.5771 | 34.8043 | 0.000307568 | 9.06018e-07 | 114286 | 0.000328635 | -1.56533e-08 | 0.0449476 | 1.57337e-05 | 9.07279e-06 | -1.24859e-05 | 6.1312e-06 | 
[I][2017-05-08 00:30:51] 1902.5 | 37.5772 | 34.8072 | 0.00030756 | 9.05412e-07 | 114300 | 0.00032861 | -1.56596e-08 | 0.0449555 | 1.57305e-05 | 9.06984e-06 | -1.24837e-05 | 6.13006e-06 | 
[I][2017-05-08 00:30:51] 1903 | 37.5773 | 34.8101 | 0.000307552 | 9.04807e-07 | 114313 | 0.000328586 | -1.56658e-08 | 0.0449633 | 1.57274e-05 | 9.06689e-06 | -1.24814e-05 | 6.12891e-06 | 
[I][2017-05-08 00:30:51] 1903.5 | 37.5774 | 34.813 | 0.000307545 | 9.04203e-07 | 114327 | 0.000328561 | -1.5672e-08 | 0.0449712 | 1.57243e-05 | 9.06395e-06 | -1.24791e-05 | 6.12777e-06 | 
[I][2017-05-08 00:30:51] 1904 | 37.5775 | 34.8159 | 0.000307537 | 9.03599e-07 | 114341 | 0.000328536 | -1.56782e-08 | 0.0449791 | 1.57212e-05 | 9.061e-06 | -1.24768e-05 | 6.12662e-06 | 
[I][2017-05-08 00:30:51] 1904.5 | 37.5776 | 34.8188 | 0.000307529 | 9.02996e-07 | 114354 | 0.000328512 | -1.56843e-08 | 0.0449869 | 1.5718e-05 | 9.05806e-06 | -1.24746e-05 | 6.12548e-06 | 
[I][2017-05-08 00:30:51] 1905 | 37.5778 | 34.8217 | 0.000307521 | 9.02394e-07 | 114368 | 0.000328487 | -1.56904e-08 | 0.0449948 | 1.57149e-05 | 9.05513e-06 | -1.24723e-05 | 6.12434e-06 | 
[I][2017-05-08 00:30:51] 1905.5 | 37.5779 | 34.8245 | 0.000307513 | 9.01793e-07 | 114381 | 0.000328463 | -1.56965e-08 | 0.0450026 | 1.57118e-05 | 9.05219e-06 | -1.247e-05 | 6.1232e-06 | 
[I][2017-05-08 00:30:51] 1906 | 37.578 | 34.8274 | 0.000307505 | 9.01192e-07 | 114395 | 0.000328438 | -1.57025e-08 | 0.0450105 | 1.57087e-05 | 9.04926e-06 | -1.24677e-05 | 6.12206e-06 | 
[I][2017-05-08 00:30:51] 1906.5 | 37.5781 | 34.8303 | 0.000307497 | 9.00593e-07 | 114409 | 0.000328413 | -1.57085e-08 | 0.0450183 | 1.57056e-05 | 9.04634e-06 | -1.24655e-05 | 6.12092e-06 | 
[I][2017-05-08 00:30:51] 1907 | 37.5782 | 34.8332 | 0.00030749 | 8.99994e-07 | 114422 | 0.000328389 | -1.57145e-08 | 0.0450262 | 1.57025e-05 | 9.04341e-06 | -1.24632e-05 | 6.11978e-06 | 
[I][2017-05-08 00:30:51] 1907.5 | 37.5783 | 34.836 | 0.000307482 | 8.99396e-07 | 114436 | 0.000328364 | -1.57204e-08 | 0.0450341 | 1.56994e-05 | 9.04049e-06 | -1.24609e-05 | 6.11864e-06 | 
[I][2017-05-08 00:30:51] 1908 | 37.5785 | 34.8389 | 0.000307474 | 8.98798e-07 | 114449 | 0.00032834 | -1.57263e-08 | 0.0450419 | 1.56963e-05 | 9.03757e-06 | -1.24587e-05 | 6.11751e-06 | 
[I][2017-05-08 00:30:51] 1908.5 | 37.5786 | 34.8418 | 0.000307466 | 8.98202e-07 | 114463 | 0.000328315 | -1.57322e-08 | 0.0450498 | 1.56932e-05 | 9.03465e-06 | -1.24564e-05 | 6.11637e-06 | 
[I][2017-05-08 00:30:51] 1909 | 37.5787 | 34.8447 | 0.000307458 | 8.97606e-07 | 114477 | 0.000328291 | -1.5738e-08 | 0.0450576 | 1.569e-05 | 9.03173e-06 | -1.24542e-05 | 6.11524e-06 | 
[I][2017-05-08 00:30:52] 1909.5 | 37.5788 | 34.8475 | 0.00030745 | 8.97011e-07 | 114490 | 0.000328266 | -1.57438e-08 | 0.0450654 | 1.5687e-05 | 9.02882e-06 | -1.24519e-05 | 6.1141e-06 | 
[I][2017-05-08 00:30:52] 1910 | 37.5789 | 34.8504 | 0.000307442 | 8.96417e-07 | 114504 | 0.000328242 | -1.57496e-08 | 0.0450733 | 1.56839e-05 | 9.02591e-06 | -1.24496e-05 | 6.11297e-06 | 
[I][2017-05-08 00:30:52] 1910.5 | 37.579 | 34.8533 | 0.000307435 | 8.95823e-07 | 114517 | 0.000328217 | -1.57554e-08 | 0.0450811 | 1.56808e-05 | 9.02301e-06 | -1.24474e-05 | 6.11184e-06 | 
[I][2017-05-08 00:30:52] 1911 | 37.5791 | 34.8561 | 0.000307427 | 8.95231e-07 | 114531 | 0.000328193 | -1.57611e-08 | 0.045089 | 1.56777e-05 | 9.0201e-06 | -1.24451e-05 | 6.1107e-06 | 
[I][2017-05-08 00:30:52] 1911.5 | 37.5793 | 34.859 | 0.000307419 | 8.94639e-07 | 114544 | 0.000328168 | -1.57668e-08 | 0.0450968 | 1.56746e-05 | 9.0172e-06 | -1.24429e-05 | 6.10957e-06 | 
[I][2017-05-08 00:30:52] 1912 | 37.5794 | 34.8619 | 0.000307411 | 8.94047e-07 | 114558 | 0.000328144 | -1.57724e-08 | 0.0451046 | 1.56715e-05 | 9.0143e-06 | -1.24406e-05 | 6.10844e-06 | 
[I][2017-05-08 00:30:52] 1912.5 | 37.5795 | 34.8647 | 0.000307403 | 8.93457e-07 | 114571 | 0.000328119 | -1.5778e-08 | 0.0451125 | 1.56684e-05 | 9.01141e-06 | -1.24384e-05 | 6.10731e-06 | 
[I][2017-05-08 00:30:52] 1913 | 37.5796 | 34.8676 | 0.000307395 | 8.92867e-07 | 114585 | 0.000328095 | -1.57836e-08 | 0.0451203 | 1.56653e-05 | 9.00851e-06 | -1.24361e-05 | 6.10619e-06 | 
