[I][2017-04-27 13:57:12] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-04-27 14:14:28] -6.27744e+66 | 0.001 | -1570.59 | -97.0243 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:29] -6.27744e+66 | 0.001 | -1570.59 | -97.0243 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:30] -6.27744e+66 | 0.001 | -1570.58 | -97.0243 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:31] -6.27744e+66 | 0.001 | -1570.58 | -97.0242 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:31] -6.27744e+66 | 0.001 | -1570.58 | -97.0242 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:32] -6.27744e+66 | 0.001 | -1570.58 | -97.0242 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:33] -6.27744e+66 | 0.001 | -1570.58 | -97.0242 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:34] -6.27744e+66 | 0.001 | -1570.58 | -97.0242 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:35] -6.27744e+66 | 0.001 | -1570.58 | -97.0242 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:35] -6.27744e+66 | 0.001 | -1570.58 | -97.0242 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:36] -6.27744e+66 | 0.001 | -1570.58 | -97.0241 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:37] -6.27744e+66 | 0.001 | -1570.58 | -97.0241 | 1256.64 | -1.24983 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:38] -6.27744e+66 | 0.001 | -1570.58 | -97.0241 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:39] -6.27744e+66 | 0.001 | -1570.58 | -97.0241 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:39] -6.27744e+66 | 0.001 | -1570.57 | -97.0241 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:40] -6.27744e+66 | 0.001 | -1570.57 | -97.0241 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:41] -6.27744e+66 | 0.001 | -1570.57 | -97.024 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:42] -6.27744e+66 | 0.001 | -1570.57 | -97.024 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:42] -6.27744e+66 | 0.001 | -1570.57 | -97.024 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:14:43] -6.27744e+66 | 0.001 | -1570.57 | -97.024 | 1256.64 | -1.24982 | 74.9479 | 20 | 0 | 4 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:15:00] -6.27744e+66 | 0.001 | 64103.6 | -828.787 | 1256.64 | 51.012 | 74.9479 | 20 | 0.00790369 | 13 | 117905 | 1676.76 | 117905 | 117822 | 
[I][2017-04-27 14:15:01] -6.27744e+66 | 0.001 | -1681.63 | -100.504 | 1256.64 | -1.3382 | 74.9463 | 20 | 0 | 6 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:01] -6.27744e+66 | 0.001 | -1702.6 | -100.64 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:02] -6.27744e+66 | 0.001 | -1702.6 | -100.64 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:03] -6.27744e+66 | 0.001 | -1702.6 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:04] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:05] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:06] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:07] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:07] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:08] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:09] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:10] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:11] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:11] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35488 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:12] -6.27744e+66 | 0.001 | -1702.59 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:13] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:14] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:15] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:16] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:16] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:17] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:18] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:19] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:19] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:20] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:21] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:22] -6.27744e+66 | 0.001 | -1702.58 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:23] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:23] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35487 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:24] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:25] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:25] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:26] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:27] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:28] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:29] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:29] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:30] -6.27744e+66 | 0.001 | -1702.57 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:31] -6.27744e+66 | 0.001 | -1702.56 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:31] -6.27744e+66 | 0.001 | -1702.56 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:32] -6.27744e+66 | 0.001 | -1702.56 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:33] -6.27744e+66 | 0.001 | -1702.56 | -100.639 | 1256.64 | -1.35486 | 74.9463 | 20 | 0 | 4 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:38] -6.27744e+66 | 0.001 | 64462.3 | -840.123 | 1256.64 | 51.2975 | 74.9463 | 20 | 0.00793063 | 13 | 117908 | 1676.77 | 117908 | 117822 | 
[I][2017-04-27 14:15:39] -6.27744e+66 | 0.001 | -1823.27 | -104.355 | 1256.64 | -1.45091 | 74.9446 | 20 | 0 | 6 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:40] -6.27744e+66 | 0.001 | -1846.3 | -104.505 | 1256.64 | -1.46924 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:40] -6.27744e+66 | 0.001 | -1846.3 | -104.505 | 1256.64 | -1.46924 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:41] -6.27744e+66 | 0.001 | -1846.3 | -104.505 | 1256.64 | -1.46924 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:42] -6.27744e+66 | 0.001 | -1846.3 | -104.505 | 1256.64 | -1.46924 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:43] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:43] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:44] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:45] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:46] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:47] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:47] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:48] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:49] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:50] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:51] -6.27744e+66 | 0.001 | -1846.29 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:51] -6.27744e+66 | 0.001 | -1846.28 | -104.505 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:52] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:53] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46923 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:54] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:54] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:55] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:56] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:57] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:58] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:58] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:15:59] -6.27744e+66 | 0.001 | -1846.28 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:00] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:01] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:01] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:02] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:03] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46922 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:04] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:04] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:05] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:06] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:07] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:08] -6.27744e+66 | 0.001 | -1846.27 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:08] -6.27744e+66 | 0.001 | -1846.26 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:09] -6.27744e+66 | 0.001 | -1846.26 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:10] -6.27744e+66 | 0.001 | -1846.26 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:10] -6.27744e+66 | 0.001 | -1846.26 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:11] -6.27744e+66 | 0.001 | -1846.26 | -104.504 | 1256.64 | -1.46921 | 74.9446 | 20 | 0 | 4 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:16] -6.27744e+66 | 0.001 | 64839 | -852.344 | 1256.64 | 51.5973 | 74.9446 | 20 | 0.00795816 | 13 | 117911 | 1676.77 | 117911 | 117822 | 
[I][2017-04-27 14:16:17] -6.27744e+66 | 0.001 | -1978 | -108.49 | 1256.64 | -1.57404 | 74.9428 | 20 | 0 | 6 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:18] -6.27744e+66 | 0.001 | -2003.42 | -108.655 | 1256.64 | -1.59427 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:18] -6.27744e+66 | 0.001 | -2003.42 | -108.655 | 1256.64 | -1.59427 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:19] -6.27744e+66 | 0.001 | -2003.41 | -108.655 | 1256.64 | -1.59427 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:20] -6.27744e+66 | 0.001 | -2003.41 | -108.655 | 1256.64 | -1.59427 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:21] -6.27744e+66 | 0.001 | -2003.41 | -108.655 | 1256.64 | -1.59427 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:21] -6.27744e+66 | 0.001 | -2003.41 | -108.655 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:22] -6.27744e+66 | 0.001 | -2003.41 | -108.655 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:23] -6.27744e+66 | 0.001 | -2003.41 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:24] -6.27744e+66 | 0.001 | -2003.41 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:25] -6.27744e+66 | 0.001 | -2003.41 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:25] -6.27744e+66 | 0.001 | -2003.41 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:26] -6.27744e+66 | 0.001 | -2003.41 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:27] -6.27744e+66 | 0.001 | -2003.41 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:28] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:29] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:29] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:30] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:31] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59426 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:32] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:33] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:33] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:34] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:35] -6.27744e+66 | 0.001 | -2003.4 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:36] -6.27744e+66 | 0.001 | -2003.39 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:36] -6.27744e+66 | 0.001 | -2003.39 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:37] -6.27744e+66 | 0.001 | -2003.39 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
[I][2017-04-27 14:16:38] -6.27744e+66 | 0.001 | -2003.39 | -108.654 | 1256.64 | -1.59425 | 74.9428 | 20 | 0 | 4 | 117914 | 1676.77 | 117914 | 117822 | 
