[I][2017-04-16 15:11:13] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-16 15:17:00] -6.27744e+66 | 0.0927666 | -39959.7 | -710.364 | 1256.64 | -31.7989 | 75.26 | 20 | 0 | 4 | 117340 | 1676.18 | 117340 | 117822 | 
[I][2017-04-16 15:17:03] -6.27744e+66 | 0.0935397 | 221312 | 12040.3 | 1256.64 | 176.114 | 75.26 | 20 | 0.0196089 | 24 | 117340 | 1676.18 | 117340 | 117822 | 
[I][2017-04-16 15:17:04] -6.27744e+66 | 0.0943192 | -39803.6 | -741.522 | 1256.64 | -31.6747 | 75.2652 | 20 | 0 | 9 | 117350 | 1676.31 | 117350 | 117822 | 
[I][2017-04-16 15:17:07] -6.27744e+66 | 0.0951051 | 210424 | 7882.5 | 1256.64 | 167.45 | 75.2652 | 20 | 0.10412 | 24 | 117350 | 1676.31 | 117350 | 117822 | 
[I][2017-04-16 15:17:10] -6.27744e+66 | 0.0958977 | 226602 | 8186.54 | 1256.64 | 180.324 | 75.2652 | 20 | 0.0135386 | 24 | 117349 | 1676.31 | 117349 | 117822 | 
[I][2017-04-16 15:17:13] -6.27744e+66 | 0.0966968 | 354073 | 14394 | 1256.64 | 281.762 | 75.2653 | 20 | 0.0133574 | 24 | 117347 | 1676.29 | 117347 | 117822 | 
[I][2017-04-16 15:17:14] -6.27744e+66 | 0.0975026 | -45133.6 | -996.219 | 1256.64 | -35.9162 | 75.3266 | 20 | 0 | 8 | 117385 | 1677.25 | 117385 | 117822 | 
[I][2017-04-16 15:17:15] -6.27744e+66 | 0.0983152 | -45185.8 | -992.119 | 1256.64 | -35.9578 | 75.3266 | 20 | 0 | 4 | 117385 | 1677.25 | 117385 | 117822 | 
[I][2017-04-16 15:17:15] -6.27744e+66 | 0.0991345 | -45185.1 | -992.114 | 1256.64 | -35.9572 | 75.3266 | 20 | 0 | 4 | 117385 | 1677.25 | 117385 | 117822 | 
[I][2017-04-16 15:17:16] -6.27744e+66 | 0.0999606 | -45184.4 | -992.11 | 1256.64 | -35.9566 | 75.3266 | 20 | 0 | 4 | 117385 | 1677.25 | 117385 | 117822 | 
[I][2017-04-16 15:17:19] -6.27744e+66 | 0.100794 | 240640 | 12797.8 | 1256.64 | 191.495 | 75.3266 | 20 | 0.0466135 | 24 | 117385 | 1677.25 | 117385 | 117822 | 
[I][2017-04-16 15:17:20] -6.27744e+66 | 0.101634 | -45024.5 | -1023.65 | 1256.64 | -35.8294 | 75.3324 | 20 | 0 | 8 | 117392 | 1677.36 | 117392 | 117822 | 
[I][2017-04-16 15:17:21] -6.27744e+66 | 0.10248 | -45057.6 | -1019.9 | 1256.64 | -35.8557 | 75.3324 | 20 | 0 | 4 | 117392 | 1677.36 | 117392 | 117822 | 
[I][2017-04-16 15:17:24] -6.27744e+66 | 0.103334 | 257711 | 9255.03 | 1256.64 | 205.08 | 75.3324 | 20 | 0.123557 | 24 | 117392 | 1677.37 | 117392 | 117822 | 
[I][2017-04-16 15:17:27] -6.27744e+66 | 0.104196 | 368062 | 14969.9 | 1256.64 | 292.894 | 75.3326 | 20 | 0.0136278 | 24 | 117389 | 1677.34 | 117389 | 117822 | 
[I][2017-04-16 15:17:28] -6.27744e+66 | 0.105064 | -50656.4 | -1286.77 | 1256.64 | -40.311 | 75.4024 | 20 | 0 | 8 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:29] -6.27744e+66 | 0.105939 | -50700.7 | -1283.35 | 1256.64 | -40.3464 | 75.4024 | 20 | 0 | 4 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:29] -6.27744e+66 | 0.106822 | -50699.6 | -1283.33 | 1256.64 | -40.3455 | 75.4024 | 20 | 0 | 4 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:30] -6.27744e+66 | 0.107712 | -50698.5 | -1283.31 | 1256.64 | -40.3446 | 75.4024 | 20 | 0 | 4 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:30] -6.27744e+66 | 0.10861 | -50697.3 | -1283.29 | 1256.64 | -40.3436 | 75.4024 | 20 | 0 | 4 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:31] -6.27744e+66 | 0.109515 | -50696.1 | -1283.27 | 1256.64 | -40.3427 | 75.4024 | 20 | 0 | 4 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:32] -6.27744e+66 | 0.110428 | -50695 | -1283.25 | 1256.64 | -40.3418 | 75.4024 | 20 | 0 | 4 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:32] -6.27744e+66 | 0.111348 | -50693.8 | -1283.23 | 1256.64 | -40.3408 | 75.4024 | 20 | 0 | 4 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:36] -6.27744e+66 | 0.112276 | 292656 | 10188.8 | 1256.64 | 232.888 | 75.4024 | 20 | 0.19085 | 24 | 117430 | 1678.42 | 117430 | 117822 | 
[I][2017-04-16 15:17:39] -6.27744e+66 | 0.113212 | 310889 | 10639.6 | 1256.64 | 247.397 | 75.403 | 20 | 0.0147396 | 24 | 117425 | 1678.39 | 117425 | 117822 | 
[I][2017-04-16 15:17:40] -6.27744e+66 | 0.114155 | -50472.4 | -1296.61 | 1256.64 | -40.1647 | 75.4031 | 20 | 0 | 9 | 117419 | 1678.34 | 117419 | 117822 | 
[I][2017-04-16 15:17:43] -6.27744e+66 | 0.115106 | 332429 | 11545.1 | 1256.64 | 264.538 | 75.4031 | 20 | 0.193638 | 24 | 117419 | 1678.34 | 117419 | 117822 | 
[I][2017-04-16 15:17:46] -6.27744e+66 | 0.116065 | -37913.6 | -297.859 | 1256.64 | -30.1707 | 75.4059 | 20 | 0.488687 | 24 | 117413 | 1678.33 | 117413 | 117822 | 
[I][2017-04-16 15:17:49] -6.27744e+66 | 0.117033 | 233379 | 7835.25 | 1256.64 | 185.717 | 75.4059 | 20 | 0.0345392 | 24 | 117414 | 1678.34 | 117414 | 117822 | 
[I][2017-04-16 15:17:50] -6.27744e+66 | 0.118008 | -50178.8 | -1306.13 | 1256.64 | -39.931 | 75.407 | 20 | 0 | 8 | 117350 | 1677.89 | 117350 | 117822 | 
[I][2017-04-16 15:17:51] -6.27744e+66 | 0.118991 | -50181.3 | -1305.95 | 1256.64 | -39.933 | 75.407 | 20 | 0 | 4 | 117350 | 1677.89 | 117350 | 117822 | 
[I][2017-04-16 15:17:54] -6.27744e+66 | 0.119983 | 495468 | 15894.7 | 1256.64 | 394.281 | 75.407 | 20 | 0.0706744 | 24 | 117350 | 1677.89 | 117350 | 117822 | 
[I][2017-04-16 15:17:55] -6.27744e+66 | 0.120983 | -50071.2 | -1312.92 | 1256.64 | -39.8454 | 75.4172 | 20 | 0 | 8 | 117347 | 1677.99 | 117347 | 117822 | 
[I][2017-04-16 15:17:56] -6.27744e+66 | 0.121991 | -50071.5 | -1312.92 | 1256.64 | -39.8456 | 75.4172 | 20 | 0 | 4 | 117348 | 1677.99 | 117348 | 117822 | 
[I][2017-04-16 15:17:59] -6.27744e+66 | 0.123008 | 500611 | 15977.2 | 1256.64 | 398.373 | 75.4172 | 20 | 0.0386216 | 24 | 117348 | 1677.99 | 117348 | 117822 | 
[I][2017-04-16 15:18:00] -6.27744e+66 | 0.124033 | -49962.5 | -1321.66 | 1256.64 | -39.7589 | 75.4323 | 20 | 0 | 8 | 117349 | 1678.17 | 117349 | 117822 | 
[I][2017-04-16 15:18:01] -6.27744e+66 | 0.125066 | -49961.8 | -1321.79 | 1256.64 | -39.7583 | 75.4323 | 20 | 0 | 4 | 117349 | 1678.17 | 117349 | 117822 | 
[I][2017-04-16 15:18:04] -6.27744e+66 | 0.126108 | 510361 | 16183.1 | 1256.64 | 406.133 | 75.4323 | 20 | 0.0326021 | 24 | 117349 | 1678.17 | 117349 | 117822 | 
[I][2017-04-16 15:18:07] -6.27744e+66 | 0.127159 | -38228.8 | 24.7641 | 1256.64 | -30.4215 | 75.4525 | 20 | 0.0811317 | 24 | 117353 | 1678.42 | 117353 | 117822 | 
[I][2017-04-16 15:18:10] -6.27744e+66 | 0.128219 | -24571 | 218.538 | 1256.64 | -19.553 | 75.4525 | 20 | 0.0276581 | 24 | 117352 | 1678.41 | 117352 | 117822 | 
[I][2017-04-16 15:18:11] -6.27744e+66 | 0.129288 | -49678.6 | -1347.76 | 1256.64 | -39.533 | 75.4526 | 20 | 0 | 9 | 117348 | 1678.38 | 117348 | 117822 | 
[I][2017-04-16 15:18:14] -6.27744e+66 | 0.130365 | 152142 | 5054.5 | 1256.64 | 121.071 | 75.4526 | 20 | 0.0938385 | 24 | 117348 | 1678.38 | 117348 | 117822 | 
[I][2017-04-16 15:18:17] -6.27744e+66 | 0.131451 | 476116 | 15645.5 | 1256.64 | 378.881 | 75.4527 | 20 | 0.199842 | 24 | 117285 | 1677.93 | 117285 | 117822 | 
[I][2017-04-16 15:18:18] -6.27744e+66 | 0.132547 | -49432.4 | -1351.58 | 1256.64 | -39.337 | 75.4671 | 20 | 0.00627875 | 8 | 117276 | 1678.03 | 117276 | 117822 | 
[I][2017-04-16 15:18:19] -6.27744e+66 | 0.133651 | -49426.1 | -1352.33 | 1256.64 | -39.332 | 75.4671 | 20 | 0 | 4 | 117276 | 1678.03 | 117276 | 117822 | 
[I][2017-04-16 15:18:19] -6.27744e+66 | 0.134765 | -49424.4 | -1352.29 | 1256.64 | -39.3307 | 75.4671 | 20 | 0 | 4 | 117276 | 1678.03 | 117276 | 117822 | 
[I][2017-04-16 15:18:22] -6.27744e+66 | 0.135888 | 528399 | 16666.7 | 1256.64 | 420.487 | 75.4671 | 20 | 0.0364796 | 24 | 117276 | 1678.03 | 117276 | 117822 | 
[I][2017-04-16 15:18:24] -6.27744e+66 | 0.13702 | -49490.9 | -1368.52 | 1256.64 | -39.3836 | 75.5077 | 20 | 0 | 9 | 117285 | 1678.54 | 117285 | 117822 | 
[I][2017-04-16 15:18:27] -6.27744e+66 | 0.138162 | 95819.4 | 3304.83 | 1256.64 | 76.2507 | 75.5077 | 20 | 0.0764707 | 24 | 117285 | 1678.54 | 117285 | 117822 | 
[I][2017-04-16 15:18:28] -6.27744e+66 | 0.139314 | 115016 | 3748.06 | 1256.64 | 91.5265 | 75.5078 | 20 | 0.00970461 | 8 | 117286 | 1678.55 | 117286 | 117822 | 
[I][2017-04-16 15:18:28] -6.27744e+66 | 0.140475 | 130828 | 4200.14 | 1256.64 | 104.109 | 75.5078 | 20 | 0.00262773 | 4 | 117285 | 1678.54 | 117285 | 117822 | 
[I][2017-04-16 15:18:29] -6.27744e+66 | 0.141645 | 144863 | 4609.37 | 1256.64 | 115.279 | 75.5078 | 20 | 0.000352923 | 4 | 117282 | 1678.52 | 117282 | 117822 | 
[I][2017-04-16 15:18:30] -6.27744e+66 | 0.142826 | 157915 | 4992.2 | 1256.64 | 125.664 | 75.5079 | 20 | 0.00311113 | 4 | 117277 | 1678.49 | 117277 | 117822 | 
