[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:30:38] 1790.5 | 0.5 | -1079.68 | 49.8289 | 26662.9 | -0.0404938 | 42.4166 | 92.1252 | 0.00877061 | 14 | 153810 | 501.446 | 153810 | 153640 | 
[I][2017-05-08 00:30:38] 1791 | 0.5 | -1078.14 | 49.8545 | 26662 | -0.0404376 | 42.4204 | 92.1236 | 0.00877073 | 14 | 153810 | 501.447 | 153810 | 153640 | 
[I][2017-05-08 00:30:38] 1791.5 | 0.5 | -1076.61 | 49.8801 | 26661 | -0.0403814 | 42.4242 | 92.1221 | 0.00877085 | 14 | 153810 | 501.447 | 153810 | 153640 | 
[I][2017-05-08 00:30:38] 1792 | 0.5 | -1075.08 | 49.9057 | 26660.1 | -0.0403252 | 42.428 | 92.1205 | 0.00877097 | 14 | 153810 | 501.448 | 153810 | 153640 | 
[I][2017-05-08 00:30:38] 1792.5 | 0.5 | -1073.54 | 49.9313 | 26659.2 | -0.0402691 | 42.4318 | 92.1189 | 0.00877109 | 14 | 153810 | 501.449 | 153810 | 153640 | 
[I][2017-05-08 00:30:38] 1793 | 0.5 | -1072.01 | 49.9568 | 26658.3 | -0.0402131 | 42.4356 | 92.1173 | 0.00877121 | 14 | 153810 | 501.45 | 153810 | 153640 | 
[I][2017-05-08 00:30:38] 1793.5 | 0.5 | -1070.48 | 49.9824 | 26657.4 | -0.0401571 | 42.4394 | 92.1157 | 0.00877133 | 14 | 153811 | 501.451 | 153811 | 153640 | 
[I][2017-05-08 00:30:38] 1794 | 0.5 | -1068.95 | 50.0079 | 26656.4 | -0.0401011 | 42.4431 | 92.1141 | 0.00877145 | 14 | 153811 | 501.452 | 153811 | 153640 | 
[I][2017-05-08 00:30:38] 1794.5 | 0.5 | -1067.42 | 50.0334 | 26655.5 | -0.0400451 | 42.4469 | 92.1125 | 0.00877157 | 14 | 153811 | 501.453 | 153811 | 153640 | 
[I][2017-05-08 00:30:38] 1795 | 0.5 | -1065.9 | 50.0589 | 26654.6 | -0.0399892 | 42.4507 | 92.1109 | 0.00877169 | 14 | 153811 | 501.454 | 153811 | 153640 | 
[I][2017-05-08 00:30:38] 1795.5 | 0.5 | -1064.37 | 50.0843 | 26653.7 | -0.0399333 | 42.4545 | 92.1094 | 0.00877181 | 14 | 153811 | 501.454 | 153811 | 153640 | 
[I][2017-05-08 00:30:38] 1796 | 0.5 | -1062.85 | 50.1098 | 26652.8 | -0.0398775 | 42.4583 | 92.1078 | 0.00877193 | 14 | 153811 | 501.455 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1796.5 | 0.5 | -1061.32 | 50.1352 | 26651.9 | -0.0398217 | 42.4621 | 92.1062 | 0.00877206 | 14 | 153811 | 501.456 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1797 | 0.5 | -1059.8 | 50.1606 | 26651 | -0.0397659 | 42.4658 | 92.1046 | 0.00877219 | 14 | 153811 | 501.457 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1797.5 | 0.5 | -1058.28 | 50.186 | 26650 | -0.0397102 | 42.4696 | 92.103 | 0.00877232 | 14 | 153811 | 501.458 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1798 | 0.5 | -1056.76 | 50.2113 | 26649.1 | -0.0396545 | 42.4734 | 92.1015 | 0.00877245 | 14 | 153811 | 501.459 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1798.5 | 0.5 | -1055.24 | 50.2367 | 26648.2 | -0.0395988 | 42.4771 | 92.0999 | 0.00877258 | 14 | 153811 | 501.46 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1799 | 0.5 | -1053.72 | 50.262 | 26647.3 | -0.0395432 | 42.4809 | 92.0983 | 0.00877271 | 14 | 153811 | 501.461 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1799.5 | 0.5 | -1052.2 | 50.2873 | 26646.4 | -0.0394876 | 42.4847 | 92.0967 | 0.00877284 | 14 | 153811 | 501.461 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1800 | 0.5 | -1050.69 | 50.3126 | 26645.5 | -0.039432 | 42.4884 | 92.0952 | 0.00877297 | 14 | 153811 | 501.462 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1800.5 | 0.5 | -1049.17 | 50.3378 | 26644.6 | -0.0393765 | 42.4922 | 92.0936 | 0.0087731 | 14 | 153811 | 501.463 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1801 | 0.5 | -1047.66 | 50.3631 | 26643.6 | -0.039321 | 42.4959 | 92.092 | 0.00877323 | 14 | 153811 | 501.464 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1801.5 | 0.5 | -1046.14 | 50.3883 | 26642.7 | -0.0392656 | 42.4997 | 92.0904 | 0.00877337 | 14 | 153811 | 501.465 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1802 | 0.5 | -1044.63 | 50.4135 | 26641.8 | -0.0392102 | 42.5035 | 92.0889 | 0.0087735 | 14 | 153811 | 501.466 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1802.5 | 0.5 | -1043.12 | 50.4387 | 26640.9 | -0.0391548 | 42.5072 | 92.0873 | 0.00877363 | 14 | 153811 | 501.467 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1803 | 0.5 | -1041.61 | 50.4639 | 26640 | -0.0390995 | 42.511 | 92.0857 | 0.00877377 | 14 | 153811 | 501.467 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1803.5 | 0.5 | -1040.1 | 50.489 | 26639.1 | -0.0390442 | 42.5147 | 92.0841 | 0.0087739 | 14 | 153811 | 501.468 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1804 | 0.5 | -1038.59 | 50.5141 | 26638.2 | -0.0389889 | 42.5184 | 92.0826 | 0.00877404 | 14 | 153811 | 501.469 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1804.5 | 0.5 | -1037.09 | 50.5393 | 26637.3 | -0.0389337 | 42.5222 | 92.081 | 0.00877418 | 14 | 153811 | 501.47 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1805 | 0.5 | -1035.58 | 50.5643 | 26636.4 | -0.0388785 | 42.5259 | 92.0794 | 0.00877431 | 14 | 153811 | 501.471 | 153811 | 153640 | 
[I][2017-05-08 00:30:39] 1805.5 | 0.5 | -1034.08 | 50.5894 | 26635.5 | -0.0388233 | 42.5297 | 92.0779 | 0.00877445 | 14 | 153811 | 501.472 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1806 | 0.5 | -1032.57 | 50.6145 | 26634.6 | -0.0387682 | 42.5334 | 92.0763 | 0.00877459 | 14 | 153811 | 501.473 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1806.5 | 0.5 | -1031.07 | 50.6395 | 26633.7 | -0.0387131 | 42.5371 | 92.0747 | 0.00877473 | 14 | 153811 | 501.473 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1807 | 0.5 | -1029.57 | 50.6645 | 26632.8 | -0.0386581 | 42.5409 | 92.0732 | 0.00877486 | 14 | 153811 | 501.474 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1807.5 | 0.5 | -1028.07 | 50.6895 | 26631.8 | -0.038603 | 42.5446 | 92.0716 | 0.008775 | 14 | 153811 | 501.475 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1808 | 0.5 | -1026.57 | 50.7145 | 26630.9 | -0.0385481 | 42.5483 | 92.07 | 0.00877514 | 14 | 153811 | 501.476 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1808.5 | 0.5 | -1025.07 | 50.7394 | 26630 | -0.0384931 | 42.552 | 92.0685 | 0.00877528 | 14 | 153811 | 501.477 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1809 | 0.5 | -1023.58 | 50.7644 | 26629.1 | -0.0384382 | 42.5558 | 92.0669 | 0.00877542 | 14 | 153811 | 501.478 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1809.5 | 0.5 | -1022.08 | 50.7893 | 26628.2 | -0.0383833 | 42.5595 | 92.0654 | 0.00877556 | 14 | 153811 | 501.479 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1810 | 0.5 | -1020.59 | 50.8142 | 26627.3 | -0.0383285 | 42.5632 | 92.0638 | 0.00877569 | 14 | 153811 | 501.479 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1810.5 | 0.5 | -1019.09 | 50.839 | 26626.4 | -0.0382737 | 42.5669 | 92.0622 | 0.00877583 | 14 | 153811 | 501.48 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1811 | 0.5 | -1017.6 | 50.8639 | 26625.5 | -0.0382189 | 42.5706 | 92.0607 | 0.00877597 | 14 | 153811 | 501.481 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1811.5 | 0.5 | -1016.11 | 50.8887 | 26624.6 | -0.0381642 | 42.5744 | 92.0591 | 0.00877611 | 14 | 153811 | 501.482 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1812 | 0.5 | -1014.62 | 50.9136 | 26623.7 | -0.0381095 | 42.5781 | 92.0576 | 0.00877625 | 14 | 153811 | 501.483 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1812.5 | 0.5 | -1013.13 | 50.9384 | 26622.8 | -0.0380548 | 42.5818 | 92.056 | 0.00877639 | 14 | 153811 | 501.484 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1813 | 0.5 | -1011.64 | 50.9632 | 26621.9 | -0.0380002 | 42.5855 | 92.0544 | 0.00877653 | 14 | 153811 | 501.485 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1813.5 | 0.5 | -1010.15 | 50.9879 | 26621 | -0.0379456 | 42.5892 | 92.0529 | 0.00877667 | 14 | 153811 | 501.485 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1814 | 0.5 | -1008.66 | 51.0127 | 26620.1 | -0.0378911 | 42.5929 | 92.0513 | 0.00877681 | 14 | 153811 | 501.486 | 153811 | 153640 | 
[I][2017-05-08 00:30:40] 1814.5 | 0.5 | -1007.18 | 51.0374 | 26619.2 | -0.0378365 | 42.5966 | 92.0498 | 0.00877695 | 14 | 153811 | 501.487 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1815 | 0.5 | -1005.69 | 51.0621 | 26618.3 | -0.0377821 | 42.6003 | 92.0482 | 0.00877709 | 14 | 153811 | 501.488 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1815.5 | 0.5 | -1004.21 | 51.0868 | 26617.4 | -0.0377276 | 42.604 | 92.0467 | 0.00877723 | 14 | 153811 | 501.489 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1816 | 0.5 | -1002.73 | 51.1115 | 26616.5 | -0.0376732 | 42.6077 | 92.0451 | 0.00877737 | 14 | 153811 | 501.49 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1816.5 | 0.5 | -1001.25 | 51.1361 | 26615.6 | -0.0376188 | 42.6114 | 92.0436 | 0.00877751 | 14 | 153811 | 501.49 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1817 | 0.5 | -999.768 | 51.1607 | 26614.7 | -0.0375645 | 42.615 | 92.042 | 0.00877765 | 14 | 153811 | 501.491 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1817.5 | 0.5 | -998.289 | 51.1854 | 26613.8 | -0.0375101 | 42.6187 | 92.0405 | 0.00877779 | 14 | 153811 | 501.492 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1818 | 0.5 | -996.811 | 51.21 | 26612.9 | -0.0374559 | 42.6224 | 92.0389 | 0.00877793 | 14 | 153811 | 501.493 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1818.5 | 0.5 | -995.334 | 51.2345 | 26612.1 | -0.0374016 | 42.6261 | 92.0374 | 0.00877808 | 14 | 153811 | 501.494 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1819 | 0.5 | -993.858 | 51.2591 | 26611.2 | -0.0373474 | 42.6298 | 92.0358 | 0.00877822 | 14 | 153811 | 501.495 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1819.5 | 0.5 | -992.383 | 51.2836 | 26610.3 | -0.0372932 | 42.6335 | 92.0343 | 0.00877836 | 14 | 153811 | 501.495 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1820 | 0.5 | -990.909 | 51.3081 | 26609.4 | -0.0372391 | 42.6371 | 92.0327 | 0.00877851 | 14 | 153811 | 501.496 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1820.5 | 0.5 | -989.436 | 51.3326 | 26608.5 | -0.037185 | 42.6408 | 92.0312 | 0.00877865 | 14 | 153811 | 501.497 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1821 | 0.5 | -987.964 | 51.3571 | 26607.6 | -0.0371309 | 42.6445 | 92.0297 | 0.00877879 | 14 | 153811 | 501.498 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1821.5 | 0.5 | -986.494 | 51.3816 | 26606.7 | -0.0370769 | 42.6482 | 92.0281 | 0.00877894 | 14 | 153811 | 501.499 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1822 | 0.5 | -985.024 | 51.406 | 26605.8 | -0.0370229 | 42.6518 | 92.0266 | 0.00877908 | 14 | 153811 | 501.5 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1822.5 | 0.5 | -983.555 | 51.4305 | 26604.9 | -0.0369689 | 42.6555 | 92.025 | 0.00877923 | 14 | 153811 | 501.5 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1823 | 0.5 | -982.087 | 51.4549 | 26604 | -0.036915 | 42.6592 | 92.0235 | 0.00877937 | 14 | 153811 | 501.501 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1823.5 | 0.5 | -980.621 | 51.4793 | 26603.1 | -0.0368611 | 42.6628 | 92.022 | 0.00877951 | 14 | 153811 | 501.502 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1824 | 0.5 | -979.155 | 51.5036 | 26602.2 | -0.0368072 | 42.6665 | 92.0204 | 0.00877966 | 14 | 153811 | 501.503 | 153811 | 153640 | 
[I][2017-05-08 00:30:41] 1824.5 | 0.5 | -977.69 | 51.528 | 26601.4 | -0.0367534 | 42.6701 | 92.0189 | 0.0087798 | 14 | 153811 | 501.504 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1825 | 0.5 | -976.227 | 51.5523 | 26600.5 | -0.0366996 | 42.6738 | 92.0173 | 0.00877995 | 14 | 153811 | 501.505 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1825.5 | 0.5 | -974.764 | 51.5767 | 26599.6 | -0.0366458 | 42.6774 | 92.0158 | 0.00878009 | 14 | 153811 | 501.505 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1826 | 0.5 | -973.302 | 51.601 | 26598.7 | -0.0365921 | 42.6811 | 92.0143 | 0.00878024 | 14 | 153811 | 501.506 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1826.5 | 0.5 | -971.842 | 51.6252 | 26597.8 | -0.0365384 | 42.6848 | 92.0127 | 0.00878038 | 14 | 153811 | 501.507 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1827 | 0.5 | -970.382 | 51.6495 | 26596.9 | -0.0364848 | 42.6884 | 92.0112 | 0.00878053 | 14 | 153811 | 501.508 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1827.5 | 0.5 | -968.924 | 51.6737 | 26596 | -0.0364311 | 42.692 | 92.0097 | 0.00878067 | 14 | 153811 | 501.509 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1828 | 0.5 | -967.466 | 51.698 | 26595.1 | -0.0363776 | 42.6957 | 92.0081 | 0.00878082 | 14 | 153811 | 501.51 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1828.5 | 0.5 | -966.01 | 51.7222 | 26594.3 | -0.036324 | 42.6993 | 92.0066 | 0.00878097 | 14 | 153811 | 501.51 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1829 | 0.5 | -964.554 | 51.7464 | 26593.4 | -0.0362705 | 42.703 | 92.0051 | 0.00878111 | 14 | 153811 | 501.511 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1829.5 | 0.5 | -963.1 | 51.7705 | 26592.5 | -0.036217 | 42.7066 | 92.0035 | 0.00878126 | 14 | 153811 | 501.512 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1830 | 0.5 | -961.646 | 51.7947 | 26591.6 | -0.0361635 | 42.7102 | 92.002 | 0.00878141 | 14 | 153811 | 501.513 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1830.5 | 0.5 | -960.194 | 51.8188 | 26590.7 | -0.0361101 | 42.7139 | 92.0005 | 0.00878155 | 14 | 153811 | 501.514 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1831 | 0.5 | -958.743 | 51.8429 | 26589.8 | -0.0360567 | 42.7175 | 91.9989 | 0.0087817 | 14 | 153811 | 501.514 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1831.5 | 0.5 | -957.292 | 51.867 | 26589 | -0.0360034 | 42.7211 | 91.9974 | 0.00878184 | 14 | 153811 | 501.515 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1832 | 0.5 | -955.843 | 51.8911 | 26588.1 | -0.0359501 | 42.7248 | 91.9959 | 0.00878199 | 14 | 153811 | 501.516 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1832.5 | 0.5 | -954.394 | 51.9152 | 26587.2 | -0.0358968 | 42.7284 | 91.9944 | 0.00878214 | 14 | 153811 | 501.517 | 153811 | 153640 | 
[I][2017-05-08 00:30:42] 1833 | 0.5 | -952.947 | 51.9392 | 26586.3 | -0.0358435 | 42.732 | 91.9928 | 0.00878229 | 14 | 153811 | 501.518 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1833.5 | 0.5 | -951.501 | 51.9633 | 26585.4 | -0.0357903 | 42.7356 | 91.9913 | 0.00878244 | 14 | 153811 | 501.519 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1834 | 0.5 | -950.055 | 51.9873 | 26584.5 | -0.0357371 | 42.7393 | 91.9898 | 0.0087826 | 14 | 153811 | 501.519 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1834.5 | 0.5 | -948.611 | 52.0113 | 26583.7 | -0.035684 | 42.7429 | 91.9883 | 0.00878275 | 14 | 153811 | 501.52 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1835 | 0.5 | -947.167 | 52.0352 | 26582.8 | -0.0356309 | 42.7465 | 91.9868 | 0.00878291 | 14 | 153811 | 501.521 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1835.5 | 0.5 | -945.725 | 52.0592 | 26581.9 | -0.0355778 | 42.7501 | 91.9852 | 0.00878306 | 14 | 153811 | 501.522 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1836 | 0.5 | -944.284 | 52.0831 | 26581 | -0.0355247 | 42.7537 | 91.9837 | 0.00878322 | 14 | 153811 | 501.523 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1836.5 | 0.5 | -942.843 | 52.107 | 26580.1 | -0.0354717 | 42.7573 | 91.9822 | 0.00878337 | 14 | 153811 | 501.523 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1837 | 0.5 | -941.404 | 52.1309 | 26579.3 | -0.0354187 | 42.7609 | 91.9807 | 0.00878353 | 14 | 153811 | 501.524 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1837.5 | 0.5 | -939.966 | 52.1548 | 26578.4 | -0.0353658 | 42.7645 | 91.9792 | 0.00878369 | 14 | 153811 | 501.525 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1838 | 0.5 | -938.528 | 52.1787 | 26577.5 | -0.0353129 | 42.7681 | 91.9776 | 0.00878384 | 14 | 153811 | 501.526 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1838.5 | 0.5 | -937.092 | 52.2025 | 26576.6 | -0.03526 | 42.7717 | 91.9761 | 0.008784 | 14 | 153811 | 501.527 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1839 | 0.5 | -935.656 | 52.2264 | 26575.8 | -0.0352071 | 42.7753 | 91.9746 | 0.00878415 | 14 | 153811 | 501.527 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1839.5 | 0.5 | -934.222 | 52.2502 | 26574.9 | -0.0351543 | 42.7789 | 91.9731 | 0.00878431 | 14 | 153811 | 501.528 | 153811 | 153640 | 
[I][2017-05-08 00:30:43] 1840 | 0.5 | -932.789 | 52.274 | 26574 | -0.0351015 | 42.7825 | 91.9716 | 0.00878447 | 14 | 153811 | 501.529 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1840.5 | 0.5 | -931.356 | 52.2977 | 26573.1 | -0.0350488 | 42.7861 | 91.9701 | 0.00878462 | 14 | 153811 | 501.53 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1841 | 0.5 | -929.925 | 52.3215 | 26572.3 | -0.0349961 | 42.7897 | 91.9685 | 0.00878478 | 14 | 153811 | 501.531 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1841.5 | 0.5 | -928.494 | 52.3452 | 26571.4 | -0.0349434 | 42.7933 | 91.967 | 0.00878494 | 14 | 153811 | 501.531 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1842 | 0.5 | -927.065 | 52.369 | 26570.5 | -0.0348907 | 42.7969 | 91.9655 | 0.0087851 | 14 | 153811 | 501.532 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1842.5 | 0.5 | -925.636 | 52.3927 | 26569.6 | -0.0348381 | 42.8005 | 91.964 | 0.00878525 | 14 | 153811 | 501.533 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1843 | 0.5 | -924.209 | 52.4164 | 26568.8 | -0.0347855 | 42.8041 | 91.9625 | 0.00878541 | 14 | 153811 | 501.534 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1843.5 | 0.5 | -922.782 | 52.44 | 26567.9 | -0.034733 | 42.8076 | 91.961 | 0.00878557 | 14 | 153811 | 501.535 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1844 | 0.5 | -921.357 | 52.4637 | 26567 | -0.0346805 | 42.8112 | 91.9595 | 0.00878572 | 14 | 153811 | 501.535 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1844.5 | 0.5 | -919.932 | 52.4873 | 26566.1 | -0.034628 | 42.8148 | 91.958 | 0.00878588 | 14 | 153811 | 501.536 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1845 | 0.5 | -918.509 | 52.5109 | 26565.3 | -0.0345755 | 42.8184 | 91.9565 | 0.00878604 | 14 | 153811 | 501.537 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1845.5 | 0.5 | -917.086 | 52.5345 | 26564.4 | -0.0345231 | 42.822 | 91.955 | 0.0087862 | 14 | 153811 | 501.538 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1846 | 0.5 | -915.664 | 52.5581 | 26563.5 | -0.0344707 | 42.8255 | 91.9534 | 0.00878636 | 14 | 153811 | 501.539 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1846.5 | 0.5 | -914.244 | 52.5817 | 26562.7 | -0.0344184 | 42.8291 | 91.9519 | 0.00878651 | 14 | 153811 | 501.539 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1847 | 0.5 | -912.824 | 52.6052 | 26561.8 | -0.034366 | 42.8327 | 91.9504 | 0.00878667 | 14 | 153811 | 501.54 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1847.5 | 0.5 | -911.405 | 52.6288 | 26560.9 | -0.0343138 | 42.8362 | 91.9489 | 0.00878683 | 14 | 153811 | 501.541 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1848 | 0.5 | -909.988 | 52.6523 | 26560.1 | -0.0342615 | 42.8398 | 91.9474 | 0.00878699 | 14 | 153811 | 501.542 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1848.5 | 0.5 | -908.571 | 52.6758 | 26559.2 | -0.0342093 | 42.8434 | 91.9459 | 0.00878715 | 14 | 153811 | 501.543 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1849 | 0.5 | -907.155 | 52.6993 | 26558.3 | -0.0341571 | 42.8469 | 91.9444 | 0.00878731 | 14 | 153811 | 501.543 | 153811 | 153640 | 
[I][2017-05-08 00:30:44] 1849.5 | 0.5 | -905.74 | 52.7227 | 26557.5 | -0.0341049 | 42.8505 | 91.9429 | 0.00878747 | 14 | 153811 | 501.544 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1850 | 0.5 | -904.327 | 52.7462 | 26556.6 | -0.0340528 | 42.854 | 91.9414 | 0.00878763 | 14 | 153811 | 501.545 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1850.5 | 0.5 | -902.914 | 52.7696 | 26555.7 | -0.0340007 | 42.8576 | 91.9399 | 0.00878779 | 14 | 153811 | 501.546 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1851 | 0.5 | -901.502 | 52.793 | 26554.9 | -0.0339487 | 42.8611 | 91.9384 | 0.00878795 | 14 | 153811 | 501.547 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1851.5 | 0.5 | -900.091 | 52.8164 | 26554 | -0.0338966 | 42.8647 | 91.9369 | 0.0087881 | 14 | 153811 | 501.547 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1852 | 0.5 | -898.681 | 52.8398 | 26553.1 | -0.0338446 | 42.8682 | 91.9354 | 0.00878826 | 14 | 153811 | 501.548 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1852.5 | 0.5 | -897.272 | 52.8631 | 26552.3 | -0.0337927 | 42.8718 | 91.9339 | 0.00878842 | 14 | 153811 | 501.549 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1853 | 0.5 | -895.864 | 52.8865 | 26551.4 | -0.0337407 | 42.8753 | 91.9324 | 0.00878858 | 14 | 153811 | 501.55 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1853.5 | 0.5 | -894.457 | 52.9098 | 26550.5 | -0.0336888 | 42.8789 | 91.9309 | 0.00878874 | 14 | 153811 | 501.551 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1854 | 0.5 | -893.051 | 52.9331 | 26549.7 | -0.033637 | 42.8824 | 91.9295 | 0.0087889 | 14 | 153811 | 501.551 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1854.5 | 0.5 | -891.646 | 52.9564 | 26548.8 | -0.0335851 | 42.886 | 91.928 | 0.00878906 | 14 | 153811 | 501.552 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1855 | 0.5 | -890.241 | 52.9796 | 26547.9 | -0.0335333 | 42.8895 | 91.9265 | 0.00878923 | 14 | 153811 | 501.553 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1855.5 | 0.5 | -888.838 | 53.0029 | 26547.1 | -0.0334816 | 42.893 | 91.925 | 0.00878939 | 14 | 153811 | 501.554 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1856 | 0.5 | -887.436 | 53.0261 | 26546.2 | -0.0334298 | 42.8966 | 91.9235 | 0.00878955 | 14 | 153811 | 501.554 | 153811 | 153640 | 
[I][2017-05-08 00:30:45] 1856.5 | 0.5 | -886.035 | 53.0494 | 26545.4 | -0.0333781 | 42.9001 | 91.922 | 0.00878971 | 14 | 153811 | 501.555 | 153811 | 153640 | 
