[I][2017-05-03 19:32:48] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-03 19:47:45] 112.901 | 0.5 | -7696.13 | -366.683 | 31415.9 | -0.244975 | 17.0098 | 100 | 0.00947657 | 14 | 157357 | 498.639 | 157357 | 157080 | 
[I][2017-05-03 19:47:48] 113.401 | 0.5 | -7686.5 | -366.224 | 31415.9 | -0.244669 | 17.023 | 100 | 0.00947362 | 14 | 157357 | 498.633 | 157357 | 157080 | 
[I][2017-05-03 19:47:50] 113.901 | 0.5 | -7676.89 | -365.767 | 31415.9 | -0.244363 | 17.0361 | 100 | 0.00947069 | 14 | 157356 | 498.626 | 157356 | 157080 | 
[I][2017-05-03 19:47:53] 114.401 | 0.5 | -7667.3 | -365.31 | 31415.9 | -0.244058 | 17.0491 | 100 | 0.00946777 | 14 | 157356 | 498.62 | 157356 | 157080 | 
[I][2017-05-03 19:47:56] 114.901 | 0.5 | -7657.73 | -364.854 | 31415.9 | -0.243753 | 17.0622 | 100 | 0.00946487 | 14 | 157356 | 498.614 | 157356 | 157080 | 
[I][2017-05-03 19:47:58] 115.401 | 0.5 | -7648.19 | -364.399 | 31415.9 | -0.243449 | 17.0751 | 100 | 0.00946198 | 14 | 157356 | 498.607 | 157356 | 157080 | 
[I][2017-05-03 19:48:01] 115.901 | 0.5 | -7638.66 | -363.945 | 31415.9 | -0.243146 | 17.0881 | 100 | 0.00945912 | 14 | 157356 | 498.601 | 157356 | 157080 | 
[I][2017-05-03 19:48:04] 116.401 | 0.5 | -7629.15 | -363.492 | 31415.9 | -0.242843 | 17.101 | 100 | 0.00945628 | 14 | 157356 | 498.594 | 157356 | 157080 | 
[I][2017-05-03 19:48:06] 116.901 | 0.5 | -7619.66 | -363.04 | 31415.9 | -0.242541 | 17.1138 | 100 | 0.00945345 | 14 | 157356 | 498.588 | 157356 | 157080 | 
[I][2017-05-03 19:48:09] 117.401 | 0.5 | -7610.2 | -362.589 | 31415.9 | -0.24224 | 17.1266 | 100 | 0.00945064 | 14 | 157355 | 498.582 | 157355 | 157080 | 
[I][2017-05-03 19:48:12] 117.901 | 0.5 | -7600.75 | -362.139 | 31415.9 | -0.241939 | 17.1394 | 100 | 0.00944784 | 14 | 157355 | 498.575 | 157355 | 157080 | 
[I][2017-05-03 19:48:14] 118.401 | 0.5 | -7591.32 | -361.69 | 31415.9 | -0.241639 | 17.1521 | 100 | 0.00944506 | 14 | 157355 | 498.569 | 157355 | 157080 | 
[I][2017-05-03 19:48:17] 118.901 | 0.5 | -7581.92 | -361.242 | 31415.9 | -0.24134 | 17.1648 | 100 | 0.00944228 | 14 | 157355 | 498.562 | 157355 | 157080 | 
[I][2017-05-03 19:48:20] 119.401 | 0.5 | -7572.53 | -360.795 | 31415.9 | -0.241041 | 17.1775 | 100 | 0.00943949 | 14 | 157355 | 498.556 | 157355 | 157080 | 
[I][2017-05-03 19:48:22] 119.901 | 0.5 | -7563.17 | -360.349 | 31415.9 | -0.240743 | 17.1901 | 100 | 0.00943673 | 14 | 157355 | 498.55 | 157355 | 157080 | 
[I][2017-05-03 19:48:25] 120.401 | 0.5 | -7553.82 | -359.904 | 31415.9 | -0.240446 | 17.2026 | 100 | 0.00943397 | 14 | 157355 | 498.544 | 157355 | 157080 | 
[I][2017-05-03 19:48:27] 120.901 | 0.5 | -7544.5 | -359.46 | 31415.9 | -0.240149 | 17.2151 | 100 | 0.00943124 | 14 | 157354 | 498.537 | 157354 | 157080 | 
[I][2017-05-03 19:48:30] 121.401 | 0.5 | -7535.2 | -359.016 | 31415.9 | -0.239853 | 17.2276 | 100 | 0.00942852 | 14 | 157354 | 498.531 | 157354 | 157080 | 
[I][2017-05-03 19:48:32] 121.901 | 0.5 | -7525.91 | -358.574 | 31415.9 | -0.239557 | 17.2401 | 100 | 0.00942581 | 14 | 157354 | 498.525 | 157354 | 157080 | 
[I][2017-05-03 19:48:35] 122.401 | 0.5 | -7516.65 | -358.133 | 31415.9 | -0.239262 | 17.2525 | 100 | 0.00942312 | 14 | 157354 | 498.518 | 157354 | 157080 | 
[I][2017-05-03 19:48:38] 122.901 | 0.5 | -7507.41 | -357.693 | 31415.9 | -0.238968 | 17.2648 | 100 | 0.00942044 | 14 | 157354 | 498.512 | 157354 | 157080 | 
[I][2017-05-03 19:48:41] 123.401 | 0.5 | -7498.19 | -357.254 | 31415.9 | -0.238675 | 17.2772 | 100 | 0.00941778 | 14 | 157354 | 498.506 | 157354 | 157080 | 
[I][2017-05-03 19:48:43] 123.901 | 0.5 | -7488.99 | -356.815 | 31415.9 | -0.238382 | 17.2895 | 100 | 0.00941513 | 14 | 157354 | 498.5 | 157354 | 157080 | 
[I][2017-05-03 19:48:46] 124.401 | 0.5 | -7479.81 | -356.378 | 31415.9 | -0.23809 | 17.3017 | 100 | 0.00941249 | 14 | 157354 | 498.494 | 157354 | 157080 | 
[I][2017-05-03 19:48:49] 124.901 | 0.5 | -7470.66 | -355.942 | 31415.9 | -0.237798 | 17.3139 | 100 | 0.00940987 | 14 | 157353 | 498.487 | 157353 | 157080 | 
[I][2017-05-03 19:48:51] 125.401 | 0.5 | -7461.52 | -355.507 | 31415.9 | -0.237508 | 17.3261 | 100 | 0.00940727 | 14 | 157353 | 498.481 | 157353 | 157080 | 
[I][2017-05-03 19:48:54] 125.901 | 0.5 | -7452.41 | -355.072 | 31415.9 | -0.237217 | 17.3382 | 100 | 0.00940468 | 14 | 157353 | 498.475 | 157353 | 157080 | 
[I][2017-05-03 19:48:56] 126.401 | 0.5 | -7443.31 | -354.639 | 31415.9 | -0.236928 | 17.3503 | 100 | 0.0094021 | 14 | 157353 | 498.469 | 157353 | 157080 | 
[I][2017-05-03 19:48:59] 126.901 | 0.5 | -7434.24 | -354.207 | 31415.9 | -0.236639 | 17.3624 | 100 | 0.00939954 | 14 | 157353 | 498.463 | 157353 | 157080 | 
[I][2017-05-03 19:49:02] 127.401 | 0.5 | -7425.18 | -353.775 | 31415.9 | -0.236351 | 17.3744 | 100 | 0.00939699 | 14 | 157353 | 498.457 | 157353 | 157080 | 
[I][2017-05-03 19:49:05] 127.901 | 0.5 | -7416.15 | -353.345 | 31415.9 | -0.236063 | 17.3864 | 100 | 0.00939445 | 14 | 157353 | 498.45 | 157353 | 157080 | 
[I][2017-05-03 19:49:07] 128.401 | 0.5 | -7407.14 | -352.916 | 31415.9 | -0.235777 | 17.3984 | 100 | 0.00939193 | 14 | 157352 | 498.444 | 157352 | 157080 | 
[I][2017-05-03 19:49:10] 128.901 | 0.5 | -7398.15 | -352.488 | 31415.9 | -0.23549 | 17.4103 | 100 | 0.00938942 | 14 | 157352 | 498.438 | 157352 | 157080 | 
[I][2017-05-03 19:49:13] 129.401 | 0.5 | -7389.18 | -352.06 | 31415.9 | -0.235205 | 17.4222 | 100 | 0.00938693 | 14 | 157352 | 498.432 | 157352 | 157080 | 
[I][2017-05-03 19:49:15] 129.901 | 0.5 | -7380.23 | -351.634 | 31415.9 | -0.23492 | 17.434 | 100 | 0.00938446 | 14 | 157352 | 498.426 | 157352 | 157080 | 
[I][2017-05-03 19:49:18] 130.401 | 0.5 | -7371.31 | -351.209 | 31415.9 | -0.234636 | 17.4458 | 100 | 0.009382 | 14 | 157352 | 498.42 | 157352 | 157080 | 
[I][2017-05-03 19:49:20] 130.901 | 0.5 | -7362.4 | -350.784 | 31415.9 | -0.234352 | 17.4576 | 100 | 0.00937955 | 14 | 157352 | 498.414 | 157352 | 157080 | 
[I][2017-05-03 19:49:23] 131.401 | 0.5 | -7353.51 | -350.361 | 31415.9 | -0.23407 | 17.4694 | 100 | 0.00937712 | 14 | 157352 | 498.408 | 157352 | 157080 | 
[I][2017-05-03 19:49:25] 131.901 | 0.5 | -7344.65 | -349.939 | 31415.9 | -0.233787 | 17.4811 | 100 | 0.00937469 | 14 | 157352 | 498.402 | 157352 | 157080 | 
[I][2017-05-03 19:49:28] 132.401 | 0.5 | -7335.81 | -349.518 | 31415.9 | -0.233506 | 17.4928 | 100 | 0.0093723 | 14 | 157351 | 498.396 | 157351 | 157080 | 
[I][2017-05-03 19:49:31] 132.901 | 0.5 | -7326.98 | -349.097 | 31415.9 | -0.233225 | 17.5044 | 100 | 0.00936991 | 14 | 157351 | 498.39 | 157351 | 157080 | 
[I][2017-05-03 19:49:33] 133.401 | 0.5 | -7318.18 | -348.678 | 31415.9 | -0.232945 | 17.516 | 100 | 0.00936754 | 14 | 157351 | 498.384 | 157351 | 157080 | 
[I][2017-05-03 19:49:36] 133.901 | 0.5 | -7309.4 | -348.26 | 31415.9 | -0.232665 | 17.5276 | 100 | 0.00936518 | 14 | 157351 | 498.378 | 157351 | 157080 | 
[I][2017-05-03 19:49:39] 134.401 | 0.5 | -7300.64 | -347.842 | 31415.9 | -0.232387 | 17.5391 | 100 | 0.00936283 | 14 | 157351 | 498.372 | 157351 | 157080 | 
[I][2017-05-03 19:49:41] 134.901 | 0.5 | -7291.9 | -347.426 | 31415.9 | -0.232108 | 17.5506 | 100 | 0.0093605 | 14 | 157351 | 498.366 | 157351 | 157080 | 
[I][2017-05-03 19:49:44] 135.401 | 0.5 | -7283.19 | -347.011 | 31415.9 | -0.231831 | 17.5621 | 100 | 0.00935817 | 14 | 157351 | 498.36 | 157351 | 157080 | 
[I][2017-05-03 19:49:47] 135.901 | 0.5 | -7274.49 | -346.596 | 31415.9 | -0.231554 | 17.5736 | 100 | 0.00935586 | 14 | 157351 | 498.354 | 157351 | 157080 | 
[I][2017-05-03 19:49:50] 136.401 | 0.5 | -7265.81 | -346.183 | 31415.9 | -0.231278 | 17.585 | 100 | 0.00935356 | 14 | 157350 | 498.348 | 157350 | 157080 | 
[I][2017-05-03 19:49:52] 136.901 | 0.5 | -7257.16 | -345.771 | 31415.9 | -0.231002 | 17.5964 | 100 | 0.00935128 | 14 | 157350 | 498.342 | 157350 | 157080 | 
[I][2017-05-03 19:49:55] 137.401 | 0.5 | -7248.52 | -345.359 | 31415.9 | -0.230728 | 17.6077 | 100 | 0.009349 | 14 | 157350 | 498.336 | 157350 | 157080 | 
[I][2017-05-03 19:49:58] 137.901 | 0.5 | -7239.91 | -344.949 | 31415.9 | -0.230453 | 17.619 | 100 | 0.00934674 | 14 | 157350 | 498.33 | 157350 | 157080 | 
[I][2017-05-03 19:50:00] 138.401 | 0.5 | -7231.32 | -344.54 | 31415.9 | -0.23018 | 17.6303 | 100 | 0.00934449 | 14 | 157350 | 498.324 | 157350 | 157080 | 
[I][2017-05-03 19:50:03] 138.901 | 0.5 | -7222.74 | -344.131 | 31415.9 | -0.229907 | 17.6416 | 100 | 0.00934225 | 14 | 157350 | 498.318 | 157350 | 157080 | 
[I][2017-05-03 19:50:06] 139.401 | 0.5 | -7214.19 | -343.724 | 31415.9 | -0.229635 | 17.6528 | 100 | 0.00934003 | 14 | 157350 | 498.312 | 157350 | 157080 | 
[I][2017-05-03 19:50:09] 139.901 | 0.5 | -7205.66 | -343.317 | 31415.9 | -0.229363 | 17.664 | 100 | 0.00933782 | 14 | 157350 | 498.307 | 157350 | 157080 | 
[I][2017-05-03 19:50:11] 140.401 | 0.5 | -7197.15 | -342.912 | 31415.9 | -0.229092 | 17.6751 | 100 | 0.00933562 | 14 | 157349 | 498.301 | 157349 | 157080 | 
[I][2017-05-03 19:50:14] 140.901 | 0.5 | -7188.66 | -342.508 | 31415.9 | -0.228822 | 17.6863 | 100 | 0.00933343 | 14 | 157349 | 498.295 | 157349 | 157080 | 
[I][2017-05-03 19:50:17] 141.401 | 0.5 | -7180.19 | -342.104 | 31415.9 | -0.228553 | 17.6974 | 100 | 0.00933125 | 14 | 157349 | 498.289 | 157349 | 157080 | 
[I][2017-05-03 19:50:19] 141.901 | 0.5 | -7171.75 | -341.702 | 31415.9 | -0.228284 | 17.7084 | 100 | 0.00932909 | 14 | 157349 | 498.283 | 157349 | 157080 | 
[I][2017-05-03 19:50:22] 142.401 | 0.5 | -7163.32 | -341.3 | 31415.9 | -0.228016 | 17.7195 | 100 | 0.00932693 | 14 | 157349 | 498.277 | 157349 | 157080 | 
[I][2017-05-03 19:50:24] 142.901 | 0.5 | -7154.91 | -340.9 | 31415.9 | -0.227748 | 17.7305 | 100 | 0.00932479 | 14 | 157349 | 498.272 | 157349 | 157080 | 
[I][2017-05-03 19:50:27] 143.401 | 0.5 | -7146.53 | -340.5 | 31415.9 | -0.227481 | 17.7415 | 100 | 0.00932265 | 14 | 157349 | 498.266 | 157349 | 157080 | 
[I][2017-05-03 19:50:30] 143.901 | 0.5 | -7138.16 | -340.102 | 31415.9 | -0.227215 | 17.7524 | 100 | 0.00932053 | 14 | 157349 | 498.26 | 157349 | 157080 | 
[I][2017-05-03 19:50:33] 144.401 | 0.5 | -7129.82 | -339.704 | 31415.9 | -0.226949 | 17.7633 | 100 | 0.00931842 | 14 | 157349 | 498.254 | 157349 | 157080 | 
[I][2017-05-03 19:50:35] 144.901 | 0.5 | -7121.49 | -339.307 | 31415.9 | -0.226684 | 17.7742 | 100 | 0.00931631 | 14 | 157348 | 498.248 | 157348 | 157080 | 
[I][2017-05-03 19:50:38] 145.401 | 0.5 | -7113.19 | -338.912 | 31415.9 | -0.22642 | 17.7851 | 100 | 0.00931422 | 14 | 157348 | 498.243 | 157348 | 157080 | 
[I][2017-05-03 19:50:42] 145.901 | 0.5 | -7104.9 | -338.517 | 31415.9 | -0.226156 | 17.7959 | 100 | 0.00931214 | 14 | 157348 | 498.237 | 157348 | 157080 | 
[I][2017-05-03 19:50:44] 146.401 | 0.5 | -7096.64 | -338.124 | 31415.9 | -0.225893 | 17.8068 | 100 | 0.00931007 | 14 | 157348 | 498.231 | 157348 | 157080 | 
[I][2017-05-03 19:50:47] 146.901 | 0.5 | -7088.4 | -337.731 | 31415.9 | -0.225631 | 17.8175 | 100 | 0.00930801 | 14 | 157348 | 498.225 | 157348 | 157080 | 
[I][2017-05-03 19:50:50] 147.401 | 0.5 | -7080.17 | -337.339 | 31415.9 | -0.225369 | 17.8283 | 100 | 0.00930597 | 14 | 157348 | 498.22 | 157348 | 157080 | 
[I][2017-05-03 19:50:52] 147.901 | 0.5 | -7071.97 | -336.948 | 31415.9 | -0.225108 | 17.839 | 100 | 0.00930394 | 14 | 157348 | 498.214 | 157348 | 157080 | 
[I][2017-05-03 19:50:55] 148.401 | 0.5 | -7063.79 | -336.559 | 31415.9 | -0.224847 | 17.8497 | 100 | 0.00930192 | 14 | 157348 | 498.208 | 157348 | 157080 | 
[I][2017-05-03 19:50:57] 148.901 | 0.5 | -7055.63 | -336.17 | 31415.9 | -0.224588 | 17.8604 | 100 | 0.00929992 | 14 | 157348 | 498.202 | 157348 | 157080 | 
[I][2017-05-03 19:51:00] 149.401 | 0.5 | -7047.49 | -335.782 | 31415.9 | -0.224328 | 17.871 | 100 | 0.00929792 | 14 | 157347 | 498.197 | 157347 | 157080 | 
[I][2017-05-03 19:51:03] 149.901 | 0.5 | -7039.37 | -335.395 | 31415.9 | -0.22407 | 17.8816 | 100 | 0.00929593 | 14 | 157347 | 498.191 | 157347 | 157080 | 
[I][2017-05-03 19:51:05] 150.401 | 0.5 | -7031.26 | -335.009 | 31415.9 | -0.223812 | 17.8922 | 100 | 0.00929396 | 14 | 157347 | 498.185 | 157347 | 157080 | 
[I][2017-05-03 19:51:08] 150.901 | 0.5 | -7023.18 | -334.624 | 31415.9 | -0.223555 | 17.9028 | 100 | 0.00929199 | 14 | 157347 | 498.18 | 157347 | 157080 | 
[I][2017-05-03 19:51:11] 151.401 | 0.5 | -7015.12 | -334.24 | 31415.9 | -0.223298 | 17.9133 | 100 | 0.00929005 | 14 | 157347 | 498.174 | 157347 | 157080 | 
[I][2017-05-03 19:51:13] 151.901 | 0.5 | -7007.08 | -333.857 | 31415.9 | -0.223042 | 17.9238 | 100 | 0.00928811 | 14 | 157347 | 498.168 | 157347 | 157080 | 
[I][2017-05-03 19:51:16] 152.401 | 0.5 | -6999.06 | -333.475 | 31415.9 | -0.222787 | 17.9343 | 100 | 0.00928618 | 14 | 157347 | 498.163 | 157347 | 157080 | 
[I][2017-05-03 19:51:19] 152.901 | 0.5 | -6991.06 | -333.094 | 31415.9 | -0.222532 | 17.9448 | 100 | 0.00928426 | 14 | 157347 | 498.157 | 157347 | 157080 | 
[I][2017-05-03 19:51:22] 153.401 | 0.5 | -6983.08 | -332.713 | 31415.9 | -0.222278 | 17.9552 | 100 | 0.00928236 | 14 | 157347 | 498.151 | 157347 | 157080 | 
[I][2017-05-03 19:51:25] 153.901 | 0.5 | -6975.12 | -332.334 | 31415.9 | -0.222025 | 17.9656 | 100 | 0.00928047 | 14 | 157346 | 498.146 | 157346 | 157080 | 
[I][2017-05-03 19:51:29] 154.401 | 0.5 | -6967.17 | -331.956 | 31415.9 | -0.221772 | 17.976 | 100 | 0.00927859 | 14 | 157346 | 498.14 | 157346 | 157080 | 
[I][2017-05-03 21:54:31] 154.901 | 0.5 | -6959.25 | -331.578 | 31415.9 | -0.22152 | 17.9863 | 100 | 0.00927673 | 14 | 157346 | 498.134 | 157346 | 157080 | 
[I][2017-05-03 21:54:38] 155.401 | 0.5 | -6951.35 | -331.202 | 31415.9 | -0.221268 | 17.9966 | 100 | 0.00927487 | 14 | 157346 | 498.129 | 157346 | 157080 | 
[I][2017-05-03 21:54:42] 155.901 | 0.5 | -6943.47 | -330.826 | 31415.9 | -0.221017 | 18.0069 | 100 | 0.00927304 | 14 | 157346 | 498.123 | 157346 | 157080 | 
[I][2017-05-03 21:54:46] 156.401 | 0.5 | -6935.6 | -330.452 | 31415.9 | -0.220767 | 18.0172 | 100 | 0.00927122 | 14 | 157346 | 498.118 | 157346 | 157080 | 
[I][2017-05-03 21:54:48] 156.901 | 0.5 | -6927.76 | -330.078 | 31415.9 | -0.220517 | 18.0275 | 100 | 0.00926941 | 14 | 157346 | 498.112 | 157346 | 157080 | 
[I][2017-05-03 21:54:50] 157.401 | 0.5 | -6919.94 | -329.705 | 31415.9 | -0.220268 | 18.0377 | 100 | 0.0092676 | 14 | 157346 | 498.107 | 157346 | 157080 | 
[I][2017-05-03 21:54:53] 157.901 | 0.5 | -6912.13 | -329.334 | 31415.9 | -0.22002 | 18.0479 | 100 | 0.00926581 | 14 | 157346 | 498.101 | 157346 | 157080 | 
[I][2017-05-03 21:54:55] 158.401 | 0.5 | -6904.35 | -328.963 | 31415.9 | -0.219772 | 18.0581 | 100 | 0.00926402 | 14 | 157345 | 498.095 | 157345 | 157080 | 
[I][2017-05-03 21:54:57] 158.901 | 0.5 | -6896.58 | -328.593 | 31415.9 | -0.219525 | 18.0682 | 100 | 0.00926224 | 14 | 157345 | 498.09 | 157345 | 157080 | 
[I][2017-05-03 21:54:59] 159.401 | 0.5 | -6888.84 | -328.224 | 31415.9 | -0.219279 | 18.0783 | 100 | 0.00926047 | 14 | 157345 | 498.084 | 157345 | 157080 | 
[I][2017-05-03 21:55:01] 159.901 | 0.5 | -6881.11 | -327.856 | 31415.9 | -0.219033 | 18.0884 | 100 | 0.00925871 | 14 | 157345 | 498.079 | 157345 | 157080 | 
[I][2017-05-03 21:55:03] 160.401 | 0.5 | -6873.41 | -327.489 | 31415.9 | -0.218787 | 18.0985 | 100 | 0.00925696 | 14 | 157345 | 498.073 | 157345 | 157080 | 
[I][2017-05-03 21:55:05] 160.901 | 0.5 | -6865.72 | -327.122 | 31415.9 | -0.218543 | 18.1086 | 100 | 0.00925522 | 14 | 157345 | 498.068 | 157345 | 157080 | 
[I][2017-05-03 21:55:08] 161.401 | 0.5 | -6858.05 | -326.757 | 31415.9 | -0.218298 | 18.1186 | 100 | 0.00925348 | 14 | 157345 | 498.062 | 157345 | 157080 | 
[I][2017-05-03 21:55:10] 161.901 | 0.5 | -6850.4 | -326.393 | 31415.9 | -0.218055 | 18.1286 | 100 | 0.00925176 | 14 | 157345 | 498.057 | 157345 | 157080 | 
[I][2017-05-03 21:55:13] 162.401 | 0.5 | -6842.77 | -326.029 | 31415.9 | -0.217812 | 18.1386 | 100 | 0.00925004 | 14 | 157345 | 498.051 | 157345 | 157080 | 
[I][2017-05-03 21:55:15] 162.901 | 0.5 | -6835.16 | -325.667 | 31415.9 | -0.21757 | 18.1485 | 100 | 0.00924833 | 14 | 157345 | 498.046 | 157345 | 157080 | 
[I][2017-05-03 21:55:18] 163.401 | 0.5 | -6827.57 | -325.305 | 31415.9 | -0.217328 | 18.1585 | 100 | 0.00924663 | 14 | 157344 | 498.04 | 157344 | 157080 | 
[I][2017-05-03 21:55:20] 163.901 | 0.5 | -6819.99 | -324.944 | 31415.9 | -0.217087 | 18.1684 | 100 | 0.00924494 | 14 | 157344 | 498.035 | 157344 | 157080 | 
[I][2017-05-03 21:55:23] 164.401 | 0.5 | -6812.44 | -324.584 | 31415.9 | -0.216847 | 18.1783 | 100 | 0.00924326 | 14 | 157344 | 498.029 | 157344 | 157080 | 
[I][2017-05-03 21:55:25] 164.901 | 0.5 | -6804.91 | -324.225 | 31415.9 | -0.216607 | 18.1882 | 100 | 0.00924159 | 14 | 157344 | 498.024 | 157344 | 157080 | 
[I][2017-05-03 21:55:28] 165.401 | 0.5 | -6797.39 | -323.867 | 31415.9 | -0.216368 | 18.198 | 100 | 0.00923992 | 14 | 157344 | 498.018 | 157344 | 157080 | 
[I][2017-05-03 21:55:30] 165.901 | 0.5 | -6789.89 | -323.51 | 31415.9 | -0.216129 | 18.2078 | 100 | 0.00923827 | 14 | 157344 | 498.013 | 157344 | 157080 | 
[I][2017-05-03 21:55:32] 166.401 | 0.5 | -6782.41 | -323.154 | 31415.9 | -0.215891 | 18.2176 | 100 | 0.00923662 | 14 | 157344 | 498.008 | 157344 | 157080 | 
[I][2017-05-03 21:55:34] 166.901 | 0.5 | -6774.96 | -322.798 | 31415.9 | -0.215654 | 18.2274 | 100 | 0.00923498 | 14 | 157344 | 498.002 | 157344 | 157080 | 
[I][2017-05-03 21:55:36] 167.401 | 0.5 | -6767.51 | -322.444 | 31415.9 | -0.215417 | 18.2371 | 100 | 0.00923334 | 14 | 157344 | 497.997 | 157344 | 157080 | 
[I][2017-05-03 21:55:38] 167.901 | 0.5 | -6760.09 | -322.09 | 31415.9 | -0.21518 | 18.2469 | 100 | 0.00923172 | 14 | 157344 | 497.991 | 157344 | 157080 | 
[I][2017-05-03 21:55:41] 168.401 | 0.5 | -6752.69 | -321.738 | 31415.9 | -0.214945 | 18.2566 | 100 | 0.0092301 | 14 | 157343 | 497.986 | 157343 | 157080 | 
[I][2017-05-03 21:55:43] 168.901 | 0.5 | -6745.3 | -321.386 | 31415.9 | -0.21471 | 18.2663 | 100 | 0.00922849 | 14 | 157343 | 497.981 | 157343 | 157080 | 
[I][2017-05-03 21:55:46] 169.401 | 0.5 | -6737.94 | -321.035 | 31415.9 | -0.214475 | 18.2759 | 100 | 0.00922689 | 14 | 157343 | 497.975 | 157343 | 157080 | 
[I][2017-05-03 21:55:49] 169.901 | 0.5 | -6730.59 | -320.685 | 31415.9 | -0.214241 | 18.2856 | 100 | 0.0092253 | 14 | 157343 | 497.97 | 157343 | 157080 | 
[I][2017-05-03 21:55:50] 170.401 | 0.5 | -6723.26 | -320.336 | 31415.9 | -0.214008 | 18.2952 | 100 | 0.00922371 | 14 | 157343 | 497.964 | 157343 | 157080 | 
[I][2017-05-03 21:55:52] 170.901 | 0.5 | -6715.95 | -319.987 | 31415.9 | -0.213775 | 18.3048 | 100 | 0.00922214 | 14 | 157343 | 497.959 | 157343 | 157080 | 
[I][2017-05-03 21:55:55] 171.401 | 0.5 | -6708.66 | -319.64 | 31415.9 | -0.213543 | 18.3144 | 100 | 0.00922057 | 14 | 157343 | 497.954 | 157343 | 157080 | 
[I][2017-05-03 21:55:57] 171.901 | 0.5 | -6701.38 | -319.293 | 31415.9 | -0.213312 | 18.3239 | 100 | 0.00921901 | 14 | 157343 | 497.948 | 157343 | 157080 | 
[I][2017-05-03 21:56:00] 172.401 | 0.5 | -6694.13 | -318.948 | 31415.9 | -0.213081 | 18.3335 | 100 | 0.00921745 | 14 | 157343 | 497.943 | 157343 | 157080 | 
[I][2017-05-03 21:56:03] 172.901 | 0.5 | -6686.89 | -318.603 | 31415.9 | -0.21285 | 18.343 | 100 | 0.0092159 | 14 | 157343 | 497.938 | 157343 | 157080 | 
[I][2017-05-03 21:56:06] 173.401 | 0.5 | -6679.67 | -318.259 | 31415.9 | -0.21262 | 18.3525 | 100 | 0.00921436 | 14 | 157343 | 497.932 | 157343 | 157080 | 
