[I][2017-05-06 22:07:01] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-06 22:07:42] 1272.5 | 20.5268 | 13.0785 | 0.000935749 | 1.12654e-07 | 0.136177 | 7.13268e-05 | 3.14729 | -7.05073 | 12.3991 | 
[I][2017-05-06 22:07:42] 1273 | 20.5272 | 13.08 | 0.000935708 | 1.12657e-07 | 0.136213 | 7.13096e-05 | 3.14677 | -7.04999 | 12.3983 | 
[I][2017-05-06 22:07:42] 1273.5 | 20.5275 | 13.0814 | 0.000935666 | 1.12659e-07 | 0.136248 | 7.12924e-05 | 3.14625 | -7.04925 | 12.3975 | 
[I][2017-05-06 22:07:42] 1274 | 20.5279 | 13.0829 | 0.000935625 | 1.12661e-07 | 0.136284 | 7.12752e-05 | 3.14573 | -7.04851 | 12.3967 | 
[I][2017-05-06 22:07:42] 1274.5 | 20.5282 | 13.0844 | 0.000935583 | 1.12664e-07 | 0.13632 | 7.1258e-05 | 3.14521 | -7.04778 | 12.3959 | 
[I][2017-05-06 22:07:42] 1275 | 20.5286 | 13.0858 | 0.000935542 | 1.12666e-07 | 0.136355 | 7.12409e-05 | 3.14469 | -7.04704 | 12.3952 | 
[I][2017-05-06 22:07:42] 1275.5 | 20.529 | 13.0873 | 0.000935501 | 1.12668e-07 | 0.136391 | 7.12238e-05 | 3.14418 | -7.0463 | 12.3944 | 
[I][2017-05-06 22:07:42] 1276 | 20.5293 | 13.0887 | 0.000935459 | 1.1267e-07 | 0.136426 | 7.12066e-05 | 3.14366 | -7.04556 | 12.3936 | 
[I][2017-05-06 22:07:42] 1276.5 | 20.5297 | 13.0902 | 0.000935418 | 1.12672e-07 | 0.136462 | 7.11895e-05 | 3.14314 | -7.04483 | 12.3928 | 
[I][2017-05-06 22:07:42] 1277 | 20.53 | 13.0916 | 0.000935377 | 1.12675e-07 | 0.136498 | 7.11725e-05 | 3.14262 | -7.04409 | 12.392 | 
[I][2017-05-06 22:07:42] 1277.5 | 20.5304 | 13.0931 | 0.000935336 | 1.12677e-07 | 0.136533 | 7.11554e-05 | 3.1421 | -7.04335 | 12.3912 | 
[I][2017-05-06 22:07:43] 1278 | 20.5308 | 13.0945 | 0.000935295 | 1.12679e-07 | 0.136569 | 7.11383e-05 | 3.14158 | -7.04262 | 12.3904 | 
[I][2017-05-06 22:07:43] 1278.5 | 20.5311 | 13.096 | 0.000935254 | 1.12681e-07 | 0.136604 | 7.11213e-05 | 3.14107 | -7.04188 | 12.3896 | 
[I][2017-05-06 22:07:43] 1279 | 20.5315 | 13.0974 | 0.000935213 | 1.12683e-07 | 0.13664 | 7.11043e-05 | 3.14055 | -7.04115 | 12.3888 | 
[I][2017-05-06 22:07:43] 1279.5 | 20.5319 | 13.0989 | 0.000935172 | 1.12685e-07 | 0.136675 | 7.10873e-05 | 3.14003 | -7.04042 | 12.3881 | 
[I][2017-05-06 22:07:43] 1280 | 20.5322 | 13.1003 | 0.000935131 | 1.12687e-07 | 0.136711 | 7.10703e-05 | 3.13952 | -7.03968 | 12.3873 | 
[I][2017-05-06 22:07:43] 1280.5 | 20.5326 | 13.1018 | 0.00093509 | 1.12689e-07 | 0.136747 | 7.10533e-05 | 3.139 | -7.03895 | 12.3865 | 
[I][2017-05-06 22:07:43] 1281 | 20.5329 | 13.1032 | 0.000935049 | 1.12691e-07 | 0.136782 | 7.10364e-05 | 3.13848 | -7.03822 | 12.3857 | 
[I][2017-05-06 22:07:43] 1281.5 | 20.5333 | 13.1046 | 0.000935008 | 1.12693e-07 | 0.136818 | 7.10194e-05 | 3.13797 | -7.03749 | 12.3849 | 
[I][2017-05-06 22:07:43] 1282 | 20.5337 | 13.1061 | 0.000934967 | 1.12695e-07 | 0.136853 | 7.10025e-05 | 3.13745 | -7.03675 | 12.3841 | 
[I][2017-05-06 22:07:43] 1282.5 | 20.534 | 13.1075 | 0.000934926 | 1.12697e-07 | 0.136889 | 7.09856e-05 | 3.13694 | -7.03602 | 12.3834 | 
[I][2017-05-06 22:07:43] 1283 | 20.5344 | 13.109 | 0.000934886 | 1.12699e-07 | 0.136924 | 7.09687e-05 | 3.13642 | -7.03529 | 12.3826 | 
[I][2017-05-06 22:07:43] 1283.5 | 20.5347 | 13.1104 | 0.000934845 | 1.12701e-07 | 0.13696 | 7.09518e-05 | 3.13591 | -7.03456 | 12.3818 | 
[I][2017-05-06 22:07:43] 1284 | 20.5351 | 13.1119 | 0.000934804 | 1.12703e-07 | 0.136995 | 7.0935e-05 | 3.13539 | -7.03383 | 12.381 | 
[I][2017-05-06 22:07:43] 1284.5 | 20.5355 | 13.1133 | 0.000934764 | 1.12705e-07 | 0.137031 | 7.09181e-05 | 3.13488 | -7.0331 | 12.3802 | 
[I][2017-05-06 22:07:43] 1285 | 20.5358 | 13.1147 | 0.000934723 | 1.12706e-07 | 0.137066 | 7.09013e-05 | 3.13436 | -7.03237 | 12.3795 | 
[I][2017-05-06 22:07:43] 1285.5 | 20.5362 | 13.1162 | 0.000934682 | 1.12708e-07 | 0.137101 | 7.08845e-05 | 3.13385 | -7.03165 | 12.3787 | 
[I][2017-05-06 22:07:43] 1286 | 20.5365 | 13.1176 | 0.000934642 | 1.1271e-07 | 0.137137 | 7.08677e-05 | 3.13334 | -7.03092 | 12.3779 | 
[I][2017-05-06 22:07:43] 1286.5 | 20.5369 | 13.1191 | 0.000934601 | 1.12712e-07 | 0.137172 | 7.08509e-05 | 3.13282 | -7.03019 | 12.3771 | 
[I][2017-05-06 22:07:43] 1287 | 20.5372 | 13.1205 | 0.000934561 | 1.12714e-07 | 0.137208 | 7.08342e-05 | 3.13231 | -7.02946 | 12.3764 | 
[I][2017-05-06 22:07:43] 1287.5 | 20.5376 | 13.1219 | 0.00093452 | 1.12716e-07 | 0.137243 | 7.08174e-05 | 3.1318 | -7.02874 | 12.3756 | 
[I][2017-05-06 22:07:43] 1288 | 20.538 | 13.1234 | 0.00093448 | 1.12717e-07 | 0.137279 | 7.08007e-05 | 3.13129 | -7.02801 | 12.3748 | 
[I][2017-05-06 22:07:43] 1288.5 | 20.5383 | 13.1248 | 0.00093444 | 1.12718e-07 | 0.137314 | 7.0784e-05 | 3.13078 | -7.02728 | 12.374 | 
[I][2017-05-06 22:07:43] 1289 | 20.5387 | 13.1263 | 0.000934399 | 1.1272e-07 | 0.137349 | 7.07673e-05 | 3.13026 | -7.02656 | 12.3733 | 
[I][2017-05-06 22:07:43] 1289.5 | 20.539 | 13.1277 | 0.000934359 | 1.12722e-07 | 0.137385 | 7.07506e-05 | 3.12975 | -7.02583 | 12.3725 | 
[I][2017-05-06 22:07:43] 1290 | 20.5394 | 13.1291 | 0.000934319 | 1.12723e-07 | 0.13742 | 7.07339e-05 | 3.12924 | -7.02511 | 12.3717 | 
[I][2017-05-06 22:07:43] 1290.5 | 20.5398 | 13.1306 | 0.000934279 | 1.12725e-07 | 0.137455 | 7.07173e-05 | 3.12873 | -7.02439 | 12.3709 | 
[I][2017-05-06 22:07:43] 1291 | 20.5401 | 13.132 | 0.000934238 | 1.12726e-07 | 0.137491 | 7.07006e-05 | 3.12822 | -7.02366 | 12.3702 | 
[I][2017-05-06 22:07:43] 1291.5 | 20.5405 | 13.1334 | 0.000934198 | 1.12728e-07 | 0.137526 | 7.0684e-05 | 3.12771 | -7.02294 | 12.3694 | 
[I][2017-05-06 22:07:43] 1292 | 20.5408 | 13.1349 | 0.000934158 | 1.12729e-07 | 0.137562 | 7.06674e-05 | 3.1272 | -7.02222 | 12.3686 | 
[I][2017-05-06 22:07:43] 1292.5 | 20.5412 | 13.1363 | 0.000934118 | 1.12731e-07 | 0.137597 | 7.06508e-05 | 3.12669 | -7.0215 | 12.3679 | 
[I][2017-05-06 22:07:43] 1293 | 20.5416 | 13.1377 | 0.000934078 | 1.12732e-07 | 0.137632 | 7.06342e-05 | 3.12618 | -7.02077 | 12.3671 | 
[I][2017-05-06 22:07:43] 1293.5 | 20.5419 | 13.1392 | 0.000934038 | 1.12734e-07 | 0.137668 | 7.06177e-05 | 3.12567 | -7.02005 | 12.3663 | 
[I][2017-05-06 22:07:43] 1294 | 20.5423 | 13.1406 | 0.000933998 | 1.12736e-07 | 0.137703 | 7.06011e-05 | 3.12516 | -7.01933 | 12.3656 | 
[I][2017-05-06 22:07:43] 1294.5 | 20.5426 | 13.142 | 0.000933958 | 1.12737e-07 | 0.137738 | 7.05846e-05 | 3.12466 | -7.01861 | 12.3648 | 
[I][2017-05-06 22:07:43] 1295 | 20.543 | 13.1435 | 0.000933918 | 1.12739e-07 | 0.137773 | 7.05681e-05 | 3.12415 | -7.01789 | 12.364 | 
[I][2017-05-06 22:07:43] 1295.5 | 20.5433 | 13.1449 | 0.000933878 | 1.12741e-07 | 0.137809 | 7.05516e-05 | 3.12364 | -7.01717 | 12.3633 | 
[I][2017-05-06 22:07:43] 1296 | 20.5437 | 13.1463 | 0.000933839 | 1.12742e-07 | 0.137844 | 7.05351e-05 | 3.12313 | -7.01645 | 12.3625 | 
[I][2017-05-06 22:07:43] 1296.5 | 20.5441 | 13.1478 | 0.000933799 | 1.12743e-07 | 0.137879 | 7.05186e-05 | 3.12262 | -7.01573 | 12.3617 | 
[I][2017-05-06 22:07:43] 1297 | 20.5444 | 13.1492 | 0.000933759 | 1.12745e-07 | 0.137915 | 7.05022e-05 | 3.12212 | -7.01502 | 12.361 | 
[I][2017-05-06 22:07:43] 1297.5 | 20.5448 | 13.1506 | 0.000933719 | 1.12747e-07 | 0.13795 | 7.04858e-05 | 3.12161 | -7.0143 | 12.3602 | 
[I][2017-05-06 22:07:43] 1298 | 20.5451 | 13.1521 | 0.00093368 | 1.12748e-07 | 0.137985 | 7.04693e-05 | 3.1211 | -7.01358 | 12.3594 | 
[I][2017-05-06 22:07:43] 1298.5 | 20.5455 | 13.1535 | 0.00093364 | 1.1275e-07 | 0.13802 | 7.04529e-05 | 3.1206 | -7.01286 | 12.3587 | 
[I][2017-05-06 22:07:43] 1299 | 20.5459 | 13.1549 | 0.0009336 | 1.12751e-07 | 0.138055 | 7.04365e-05 | 3.12009 | -7.01215 | 12.3579 | 
[I][2017-05-06 22:07:44] 1299.5 | 20.5462 | 13.1563 | 0.000933561 | 1.12753e-07 | 0.138091 | 7.04202e-05 | 3.11958 | -7.01143 | 12.3571 | 
[I][2017-05-06 22:07:44] 1300 | 20.5466 | 13.1578 | 0.000933521 | 1.12754e-07 | 0.138126 | 7.04038e-05 | 3.11908 | -7.01072 | 12.3564 | 
[I][2017-05-06 22:07:44] 1300.5 | 20.5469 | 13.1592 | 0.000933482 | 1.12756e-07 | 0.138161 | 7.03875e-05 | 3.11857 | -7.01 | 12.3556 | 
[I][2017-05-06 22:07:44] 1301 | 20.5473 | 13.1606 | 0.000933442 | 1.12757e-07 | 0.138196 | 7.03711e-05 | 3.11807 | -7.00929 | 12.3549 | 
[I][2017-05-06 22:07:44] 1301.5 | 20.5476 | 13.162 | 0.000933403 | 1.12759e-07 | 0.138232 | 7.03548e-05 | 3.11756 | -7.00857 | 12.3541 | 
[I][2017-05-06 22:07:44] 1302 | 20.548 | 13.1635 | 0.000933363 | 1.1276e-07 | 0.138267 | 7.03385e-05 | 3.11706 | -7.00786 | 12.3533 | 
[I][2017-05-06 22:07:44] 1302.5 | 20.5484 | 13.1649 | 0.000933324 | 1.12762e-07 | 0.138302 | 7.03222e-05 | 3.11656 | -7.00715 | 12.3526 | 
[I][2017-05-06 22:07:44] 1303 | 20.5487 | 13.1663 | 0.000933285 | 1.12763e-07 | 0.138337 | 7.0306e-05 | 3.11605 | -7.00643 | 12.3518 | 
[I][2017-05-06 22:07:44] 1303.5 | 20.5491 | 13.1677 | 0.000933245 | 1.12766e-07 | 0.138372 | 7.02897e-05 | 3.11555 | -7.00572 | 12.3511 | 
[I][2017-05-06 22:07:44] 1304 | 20.5494 | 13.1692 | 0.000933206 | 1.12766e-07 | 0.138407 | 7.02735e-05 | 3.11504 | -7.00501 | 12.3503 | 
[I][2017-05-06 22:07:44] 1304.5 | 20.5498 | 13.1706 | 0.000933167 | 1.12769e-07 | 0.138442 | 7.02572e-05 | 3.11454 | -7.0043 | 12.3496 | 
[I][2017-05-06 22:07:44] 1305 | 20.5501 | 13.172 | 0.000933128 | 1.12769e-07 | 0.138478 | 7.0241e-05 | 3.11404 | -7.00359 | 12.3488 | 
[I][2017-05-06 22:07:44] 1305.5 | 20.5505 | 13.1734 | 0.000933088 | 1.12772e-07 | 0.138513 | 7.02248e-05 | 3.11354 | -7.00287 | 12.3481 | 
[I][2017-05-06 22:07:44] 1306 | 20.5508 | 13.1748 | 0.000933049 | 1.12771e-07 | 0.138548 | 7.02086e-05 | 3.11303 | -7.00216 | 12.3473 | 
[I][2017-05-06 22:07:44] 1306.5 | 20.5512 | 13.1763 | 0.00093301 | 1.12776e-07 | 0.138583 | 7.01925e-05 | 3.11253 | -7.00145 | 12.3465 | 
[I][2017-05-06 22:07:44] 1307 | 20.5516 | 13.1777 | 0.000932971 | 1.12774e-07 | 0.138618 | 7.01763e-05 | 3.11203 | -7.00074 | 12.3458 | 
[I][2017-05-06 22:07:44] 1307.5 | 20.5519 | 13.1791 | 0.000932932 | 1.1278e-07 | 0.138653 | 7.01602e-05 | 3.11153 | -7.00004 | 12.345 | 
[I][2017-05-06 22:07:44] 1308 | 20.5523 | 13.1805 | 0.000932893 | 1.12777e-07 | 0.138688 | 7.01441e-05 | 3.11103 | -6.99933 | 12.3443 | 
[I][2017-05-06 22:07:44] 1308.5 | 20.5526 | 13.1819 | 0.000932854 | 1.12783e-07 | 0.138723 | 7.0128e-05 | 3.11052 | -6.99862 | 12.3435 | 
[I][2017-05-06 22:07:44] 1309 | 20.553 | 13.1834 | 0.000932815 | 1.12779e-07 | 0.138758 | 7.01119e-05 | 3.11002 | -6.99791 | 12.3428 | 
[I][2017-05-06 22:07:44] 1309.5 | 20.5533 | 13.1848 | 0.000932776 | 1.12787e-07 | 0.138793 | 7.00958e-05 | 3.10952 | -6.9972 | 12.342 | 
[I][2017-05-06 22:07:44] 1310 | 20.5537 | 13.1862 | 0.000932738 | 1.12781e-07 | 0.138828 | 7.00797e-05 | 3.10902 | -6.9965 | 12.3413 | 
[I][2017-05-06 22:07:44] 1310.5 | 20.5541 | 13.1876 | 0.000932699 | 1.12792e-07 | 0.138863 | 7.00637e-05 | 3.10852 | -6.99579 | 12.3405 | 
[I][2017-05-06 22:07:44] 1311 | 20.5544 | 13.189 | 0.00093266 | 1.12782e-07 | 0.138899 | 7.00476e-05 | 3.10802 | -6.99508 | 12.3398 | 
[I][2017-05-06 22:07:44] 1311.5 | 20.5548 | 13.1904 | 0.000932621 | 1.12795e-07 | 0.138934 | 7.00317e-05 | 3.10752 | -6.99438 | 12.339 | 
[I][2017-05-06 22:07:44] 1312 | 20.5551 | 13.1919 | 0.000932582 | 1.12785e-07 | 0.138969 | 7.00156e-05 | 3.10702 | -6.99367 | 12.3383 | 
[I][2017-05-06 22:07:44] 1312.5 | 20.5555 | 13.1933 | 0.000932544 | 1.12794e-07 | 0.139004 | 6.99997e-05 | 3.10652 | -6.99297 | 12.3375 | 
[I][2017-05-06 22:07:44] 1313 | 20.5558 | 13.1947 | 0.000932505 | 1.1279e-07 | 0.139039 | 6.99837e-05 | 3.10603 | -6.99226 | 12.3368 | 
[I][2017-05-06 22:07:44] 1313.5 | 20.5562 | 13.1961 | 0.000932466 | 1.12792e-07 | 0.139074 | 6.99677e-05 | 3.10553 | -6.99156 | 12.3361 | 
[I][2017-05-06 22:07:44] 1314 | 20.5565 | 13.1975 | 0.000932428 | 1.12791e-07 | 0.139109 | 6.99518e-05 | 3.10503 | -6.99086 | 12.3353 | 
[I][2017-05-06 22:07:44] 1314.5 | 20.5569 | 13.1989 | 0.000932389 | 1.12792e-07 | 0.139144 | 6.99358e-05 | 3.10453 | -6.99015 | 12.3346 | 
[I][2017-05-06 22:07:44] 1315 | 20.5573 | 13.2003 | 0.000932351 | 1.12792e-07 | 0.139179 | 6.99199e-05 | 3.10403 | -6.98945 | 12.3338 | 
[I][2017-05-06 22:07:44] 1315.5 | 20.5576 | 13.2017 | 0.000932312 | 1.12793e-07 | 0.139213 | 6.9904e-05 | 3.10353 | -6.98875 | 12.3331 | 
[I][2017-05-06 22:07:44] 1316 | 20.558 | 13.2032 | 0.000932274 | 1.12793e-07 | 0.139248 | 6.98881e-05 | 3.10304 | -6.98805 | 12.3323 | 
[I][2017-05-06 22:07:44] 1316.5 | 20.5583 | 13.2046 | 0.000932235 | 1.12793e-07 | 0.139283 | 6.98722e-05 | 3.10254 | -6.98734 | 12.3316 | 
[I][2017-05-06 22:07:44] 1317 | 20.5587 | 13.206 | 0.000932197 | 1.12794e-07 | 0.139318 | 6.98564e-05 | 3.10204 | -6.98664 | 12.3308 | 
[I][2017-05-06 22:07:44] 1317.5 | 20.559 | 13.2074 | 0.000932159 | 1.12794e-07 | 0.139353 | 6.98405e-05 | 3.10155 | -6.98594 | 12.3301 | 
[I][2017-05-06 22:07:44] 1318 | 20.5594 | 13.2088 | 0.00093212 | 1.12794e-07 | 0.139388 | 6.98247e-05 | 3.10105 | -6.98524 | 12.3294 | 
[I][2017-05-06 22:07:44] 1318.5 | 20.5597 | 13.2102 | 0.000932082 | 1.12795e-07 | 0.139423 | 6.98089e-05 | 3.10055 | -6.98454 | 12.3286 | 
[I][2017-05-06 22:07:44] 1319 | 20.5601 | 13.2116 | 0.000932044 | 1.12795e-07 | 0.139458 | 6.97931e-05 | 3.10006 | -6.98384 | 12.3279 | 
[I][2017-05-06 22:07:44] 1319.5 | 20.5604 | 13.213 | 0.000932005 | 1.12796e-07 | 0.139493 | 6.97773e-05 | 3.09956 | -6.98314 | 12.3271 | 
[I][2017-05-06 22:07:44] 1320 | 20.5608 | 13.2144 | 0.000931967 | 1.12796e-07 | 0.139528 | 6.97615e-05 | 3.09907 | -6.98244 | 12.3264 | 
[I][2017-05-06 22:07:44] 1320.5 | 20.5612 | 13.2158 | 0.000931929 | 1.12796e-07 | 0.139563 | 6.97457e-05 | 3.09857 | -6.98175 | 12.3257 | 
[I][2017-05-06 22:07:45] 1321 | 20.5615 | 13.2172 | 0.000931891 | 1.12796e-07 | 0.139598 | 6.973e-05 | 3.09808 | -6.98105 | 12.3249 | 
[I][2017-05-06 22:07:45] 1321.5 | 20.5619 | 13.2186 | 0.000931853 | 1.12796e-07 | 0.139632 | 6.97142e-05 | 3.09758 | -6.98035 | 12.3242 | 
[I][2017-05-06 22:07:45] 1322 | 20.5622 | 13.22 | 0.000931815 | 1.12797e-07 | 0.139667 | 6.96985e-05 | 3.09709 | -6.97965 | 12.3235 | 
[I][2017-05-06 22:07:45] 1322.5 | 20.5626 | 13.2215 | 0.000931777 | 1.12797e-07 | 0.139702 | 6.96828e-05 | 3.09659 | -6.97896 | 12.3227 | 
[I][2017-05-06 22:07:45] 1323 | 20.5629 | 13.2229 | 0.000931739 | 1.12797e-07 | 0.139737 | 6.96671e-05 | 3.0961 | -6.97826 | 12.322 | 
[I][2017-05-06 22:07:45] 1323.5 | 20.5633 | 13.2243 | 0.000931701 | 1.12798e-07 | 0.139772 | 6.96514e-05 | 3.09561 | -6.97756 | 12.3213 | 
[I][2017-05-06 22:07:45] 1324 | 20.5636 | 13.2257 | 0.000931663 | 1.12798e-07 | 0.139807 | 6.96358e-05 | 3.09511 | -6.97687 | 12.3205 | 
[I][2017-05-06 22:07:45] 1324.5 | 20.564 | 13.2271 | 0.000931625 | 1.12799e-07 | 0.139841 | 6.96201e-05 | 3.09462 | -6.97617 | 12.3198 | 
[I][2017-05-06 22:07:45] 1325 | 20.5643 | 13.2285 | 0.000931587 | 1.12799e-07 | 0.139876 | 6.96045e-05 | 3.09413 | -6.97548 | 12.3191 | 
[I][2017-05-06 22:07:45] 1325.5 | 20.5647 | 13.2299 | 0.000931549 | 1.12799e-07 | 0.139911 | 6.95889e-05 | 3.09363 | -6.97479 | 12.3183 | 
[I][2017-05-06 22:07:45] 1326 | 20.565 | 13.2313 | 0.000931511 | 1.128e-07 | 0.139946 | 6.95733e-05 | 3.09314 | -6.97409 | 12.3176 | 
[I][2017-05-06 22:07:45] 1326.5 | 20.5654 | 13.2327 | 0.000931474 | 1.128e-07 | 0.139981 | 6.95577e-05 | 3.09265 | -6.9734 | 12.3169 | 
[I][2017-05-06 22:07:45] 1327 | 20.5658 | 13.2341 | 0.000931436 | 1.12801e-07 | 0.140015 | 6.95421e-05 | 3.09216 | -6.97271 | 12.3161 | 
[I][2017-05-06 22:07:45] 1327.5 | 20.5661 | 13.2355 | 0.000931398 | 1.12802e-07 | 0.14005 | 6.95265e-05 | 3.09167 | -6.97201 | 12.3154 | 
[I][2017-05-06 22:07:45] 1328 | 20.5665 | 13.2369 | 0.00093136 | 1.12802e-07 | 0.140085 | 6.9511e-05 | 3.09117 | -6.97132 | 12.3147 | 
[I][2017-05-06 22:07:45] 1328.5 | 20.5668 | 13.2383 | 0.000931323 | 1.12803e-07 | 0.14012 | 6.94954e-05 | 3.09068 | -6.97063 | 12.3139 | 
[I][2017-05-06 22:07:45] 1329 | 20.5672 | 13.2397 | 0.000931285 | 1.12803e-07 | 0.140154 | 6.94799e-05 | 3.09019 | -6.96994 | 12.3132 | 
[I][2017-05-06 22:07:45] 1329.5 | 20.5675 | 13.2411 | 0.000931248 | 1.12804e-07 | 0.140189 | 6.94644e-05 | 3.0897 | -6.96925 | 12.3125 | 
[I][2017-05-06 22:07:45] 1330 | 20.5679 | 13.2425 | 0.00093121 | 1.12805e-07 | 0.140224 | 6.94489e-05 | 3.08921 | -6.96856 | 12.3117 | 
[I][2017-05-06 22:07:45] 1330.5 | 20.5682 | 13.2439 | 0.000931173 | 1.12805e-07 | 0.140259 | 6.94334e-05 | 3.08872 | -6.96787 | 12.311 | 
[I][2017-05-06 22:07:45] 1331 | 20.5686 | 13.2453 | 0.000931135 | 1.12806e-07 | 0.140293 | 6.9418e-05 | 3.08823 | -6.96718 | 12.3103 | 
[I][2017-05-06 22:07:45] 1331.5 | 20.5689 | 13.2466 | 0.000931098 | 1.12807e-07 | 0.140328 | 6.94025e-05 | 3.08774 | -6.96649 | 12.3096 | 
[I][2017-05-06 22:07:45] 1332 | 20.5693 | 13.248 | 0.00093106 | 1.12807e-07 | 0.140363 | 6.93871e-05 | 3.08725 | -6.9658 | 12.3088 | 
[I][2017-05-06 22:07:45] 1332.5 | 20.5696 | 13.2494 | 0.000931023 | 1.12808e-07 | 0.140397 | 6.93717e-05 | 3.08676 | -6.96511 | 12.3081 | 
[I][2017-05-06 22:07:45] 1333 | 20.57 | 13.2508 | 0.000930985 | 1.12809e-07 | 0.140432 | 6.93562e-05 | 3.08627 | -6.96442 | 12.3074 | 
[I][2017-05-06 22:07:45] 1333.5 | 20.5703 | 13.2522 | 0.000930948 | 1.12809e-07 | 0.140467 | 6.93408e-05 | 3.08579 | -6.96373 | 12.3067 | 
[I][2017-05-06 22:07:45] 1334 | 20.5707 | 13.2536 | 0.000930911 | 1.1281e-07 | 0.140502 | 6.93255e-05 | 3.0853 | -6.96305 | 12.3059 | 
[I][2017-05-06 22:07:45] 1334.5 | 20.571 | 13.255 | 0.000930874 | 1.12811e-07 | 0.140536 | 6.93101e-05 | 3.08481 | -6.96236 | 12.3052 | 
[I][2017-05-06 22:07:45] 1335 | 20.5714 | 13.2564 | 0.000930836 | 1.12811e-07 | 0.140571 | 6.92947e-05 | 3.08432 | -6.96167 | 12.3045 | 
[I][2017-05-06 22:07:45] 1335.5 | 20.5718 | 13.2578 | 0.000930799 | 1.12812e-07 | 0.140605 | 6.92794e-05 | 3.08383 | -6.96099 | 12.3038 | 
[I][2017-05-06 22:07:45] 1336 | 20.5721 | 13.2592 | 0.000930762 | 1.12813e-07 | 0.14064 | 6.92641e-05 | 3.08334 | -6.9603 | 12.3031 | 
[I][2017-05-06 22:07:45] 1336.5 | 20.5725 | 13.2606 | 0.000930725 | 1.12813e-07 | 0.140675 | 6.92487e-05 | 3.08286 | -6.95961 | 12.3023 | 
[I][2017-05-06 22:07:45] 1337 | 20.5728 | 13.262 | 0.000930688 | 1.12814e-07 | 0.140709 | 6.92334e-05 | 3.08237 | -6.95893 | 12.3016 | 
[I][2017-05-06 22:07:45] 1337.5 | 20.5732 | 13.2634 | 0.000930651 | 1.12815e-07 | 0.140744 | 6.92182e-05 | 3.08188 | -6.95825 | 12.3009 | 
[I][2017-05-06 22:07:45] 1338 | 20.5735 | 13.2647 | 0.000930614 | 1.12815e-07 | 0.140779 | 6.92029e-05 | 3.0814 | -6.95756 | 12.3002 | 
[I][2017-05-06 22:07:45] 1338.5 | 20.5739 | 13.2661 | 0.000930577 | 1.12815e-07 | 0.140813 | 6.91876e-05 | 3.08091 | -6.95688 | 12.2995 | 
[I][2017-05-06 22:07:45] 1339 | 20.5742 | 13.2675 | 0.00093054 | 1.12815e-07 | 0.140848 | 6.91724e-05 | 3.08042 | -6.95619 | 12.2987 | 
[I][2017-05-06 22:07:45] 1339.5 | 20.5746 | 13.2689 | 0.000930503 | 1.12816e-07 | 0.140882 | 6.91571e-05 | 3.07994 | -6.95551 | 12.298 | 
[I][2017-05-06 22:07:46] 1340 | 20.5749 | 13.2703 | 0.000930466 | 1.12816e-07 | 0.140917 | 6.91419e-05 | 3.07945 | -6.95483 | 12.2973 | 
[I][2017-05-06 22:07:46] 1340.5 | 20.5753 | 13.2717 | 0.000930429 | 1.12816e-07 | 0.140952 | 6.91267e-05 | 3.07897 | -6.95415 | 12.2966 | 
[I][2017-05-06 22:07:46] 1341 | 20.5756 | 13.2731 | 0.000930392 | 1.12817e-07 | 0.140986 | 6.91115e-05 | 3.07848 | -6.95346 | 12.2959 | 
[I][2017-05-06 22:07:46] 1341.5 | 20.576 | 13.2745 | 0.000930355 | 1.12817e-07 | 0.141021 | 6.90963e-05 | 3.078 | -6.95278 | 12.2952 | 
[I][2017-05-06 22:07:46] 1342 | 20.5763 | 13.2758 | 0.000930318 | 1.12817e-07 | 0.141055 | 6.90812e-05 | 3.07751 | -6.9521 | 12.2944 | 
[I][2017-05-06 22:07:46] 1342.5 | 20.5767 | 13.2772 | 0.000930282 | 1.12818e-07 | 0.14109 | 6.9066e-05 | 3.07703 | -6.95142 | 12.2937 | 
[I][2017-05-06 22:07:46] 1343 | 20.577 | 13.2786 | 0.000930245 | 1.12818e-07 | 0.141124 | 6.90509e-05 | 3.07655 | -6.95074 | 12.293 | 
[I][2017-05-06 22:07:46] 1343.5 | 20.5774 | 13.28 | 0.000930208 | 1.12818e-07 | 0.141159 | 6.90357e-05 | 3.07606 | -6.95006 | 12.2923 | 
[I][2017-05-06 22:07:46] 1344 | 20.5777 | 13.2814 | 0.000930172 | 1.12819e-07 | 0.141193 | 6.90206e-05 | 3.07558 | -6.94938 | 12.2916 | 
[I][2017-05-06 22:07:46] 1344.5 | 20.5781 | 13.2828 | 0.000930135 | 1.12819e-07 | 0.141228 | 6.90055e-05 | 3.07509 | -6.9487 | 12.2909 | 
[I][2017-05-06 22:07:46] 1345 | 20.5784 | 13.2842 | 0.000930098 | 1.1282e-07 | 0.141262 | 6.89904e-05 | 3.07461 | -6.94802 | 12.2902 | 
[I][2017-05-06 22:07:46] 1345.5 | 20.5788 | 13.2855 | 0.000930062 | 1.1282e-07 | 0.141297 | 6.89753e-05 | 3.07413 | -6.94734 | 12.2894 | 
[I][2017-05-06 22:07:46] 1346 | 20.5791 | 13.2869 | 0.000930025 | 1.1282e-07 | 0.141331 | 6.89603e-05 | 3.07365 | -6.94667 | 12.2887 | 
