[I][2017-05-08 00:17:02] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-08 00:17:59] 519 | 38.9736 | 17.5396 | 2.70774e-05 | -2.9047e-06 | 0.0210712 | 3.26669e-05 | 1.86409 | -2.78107 | 6.94548 | 
[I][2017-05-08 00:17:59] 519.5 | 38.9735 | 17.5396 | 2.63885e-05 | -2.88534e-06 | 0.0210875 | 3.26818e-05 | 1.87121 | -2.7796 | 6.94783 | 
[I][2017-05-08 00:17:59] 520 | 38.9735 | 17.5396 | 2.57031e-05 | -2.87924e-06 | 0.0211038 | 3.26723e-05 | 1.86968 | -2.77589 | 6.94665 | 
[I][2017-05-08 00:17:59] 520.5 | 38.9735 | 17.5397 | 2.50232e-05 | -2.85785e-06 | 0.0211201 | 3.27277e-05 | 1.87969 | -2.77591 | 6.95269 | 
[I][2017-05-08 00:17:59] 521 | 38.9734 | 17.5397 | 2.43447e-05 | -2.85327e-06 | 0.0211364 | 3.26944e-05 | 1.8768 | -2.77263 | 6.94957 | 
[I][2017-05-08 00:17:59] 521.5 | 38.9734 | 17.5397 | 2.36736e-05 | -2.83481e-06 | 0.0211527 | 3.26999e-05 | 1.88153 | -2.76904 | 6.95048 | 
[I][2017-05-08 00:17:59] 522 | 38.9734 | 17.5397 | 2.29693e-05 | -2.89574e-06 | 0.021169 | 3.2695e-05 | 1.86953 | -2.77379 | 6.95055 | 
[I][2017-05-08 00:17:59] 522.5 | 38.9733 | 17.5398 | 2.22833e-05 | -2.85523e-06 | 0.0211853 | 3.26995e-05 | 1.87547 | -2.76894 | 6.95078 | 
[I][2017-05-08 00:17:59] 523 | 38.9733 | 17.5398 | 2.16241e-05 | -2.79495e-06 | 0.0212017 | 3.27412e-05 | 1.89071 | -2.76395 | 6.95506 | 
[I][2017-05-08 00:17:59] 523.5 | 38.9733 | 17.5398 | 2.09689e-05 | -2.78123e-06 | 0.021218 | 3.27155e-05 | 1.89324 | -2.76051 | 6.95336 | 
[I][2017-05-08 00:17:59] 524 | 38.9732 | 17.5399 | 2.0317e-05 | -2.77031e-06 | 0.0212343 | 3.27213e-05 | 1.8961 | -2.75835 | 6.95427 | 
[I][2017-05-08 00:18:00] 524.5 | 38.9732 | 17.5399 | 1.9668e-05 | -2.75978e-06 | 0.0212506 | 3.27259e-05 | 1.89858 | -2.75624 | 6.95502 | 
[I][2017-05-08 00:18:00] 525 | 38.9732 | 17.5399 | 1.90216e-05 | -2.75017e-06 | 0.0212669 | 3.273e-05 | 1.9008 | -2.75421 | 6.95571 | 
[I][2017-05-08 00:18:00] 525.5 | 38.9731 | 17.54 | 1.83775e-05 | -2.74129e-06 | 0.0212833 | 3.27337e-05 | 1.90282 | -2.75223 | 6.95637 | 
[I][2017-05-08 00:18:00] 526 | 38.9731 | 17.54 | 1.77352e-05 | -2.73337e-06 | 0.0212996 | 3.27369e-05 | 1.9046 | -2.75033 | 6.95697 | 
[I][2017-05-08 00:18:00] 526.5 | 38.9731 | 17.54 | 1.70942e-05 | -2.72655e-06 | 0.0213159 | 3.27397e-05 | 1.90608 | -2.7485 | 6.95753 | 
[I][2017-05-08 00:18:00] 527 | 38.973 | 17.54 | 1.6454e-05 | -2.7208e-06 | 0.0213323 | 3.27421e-05 | 1.90729 | -2.74674 | 6.95804 | 
[I][2017-05-08 00:18:00] 527.5 | 38.973 | 17.5401 | 1.58143e-05 | -2.71562e-06 | 0.0213486 | 3.27443e-05 | 1.90834 | -2.74501 | 6.95852 | 
[I][2017-05-08 00:18:00] 528 | 38.973 | 17.5401 | 1.51771e-05 | -2.70625e-06 | 0.0213649 | 3.27483e-05 | 1.91037 | -2.74298 | 6.95918 | 
[I][2017-05-08 00:18:00] 528.5 | 38.9729 | 17.5401 | 1.45434e-05 | -2.69554e-06 | 0.0213813 | 3.27545e-05 | 1.91287 | -2.74086 | 6.96005 | 
[I][2017-05-08 00:18:00] 529 | 38.9729 | 17.5402 | 1.39233e-05 | -2.66324e-06 | 0.0213976 | 3.27679e-05 | 1.9207 | -2.73707 | 6.96168 | 
[I][2017-05-08 00:18:00] 529.5 | 38.9729 | 17.5402 | 1.33222e-05 | -2.61971e-06 | 0.021414 | 3.28062e-05 | 1.93239 | -2.73329 | 6.96555 | 
[I][2017-05-08 00:18:00] 530 | 38.9728 | 17.5402 | 1.27316e-05 | -2.59415e-06 | 0.0214303 | 3.28296e-05 | 1.93949 | -2.73055 | 6.96803 | 
[I][2017-05-08 00:18:00] 530.5 | 38.9728 | 17.5402 | 1.21231e-05 | -2.62621e-06 | 0.0214467 | 3.28008e-05 | 1.93197 | -2.7313 | 6.96592 | 
[I][2017-05-08 00:18:00] 531 | 38.9728 | 17.5403 | 1.15166e-05 | -2.61833e-06 | 0.0214631 | 3.28093e-05 | 1.93325 | -2.72967 | 6.9668 | 
[I][2017-05-08 00:18:00] 531.5 | 38.9727 | 17.5403 | 1.09311e-05 | -2.57074e-06 | 0.0214794 | 3.28513e-05 | 1.94486 | -2.726 | 6.97077 | 
[I][2017-05-08 00:18:00] 532 | 38.9727 | 17.5403 | 1.03199e-05 | -2.61961e-06 | 0.0214958 | 3.28058e-05 | 1.93265 | -2.72767 | 6.96706 | 
[I][2017-05-08 00:18:00] 532.5 | 38.9727 | 17.5404 | 9.67425e-06 | -2.68874e-06 | 0.0215122 | 3.2791e-05 | 1.91563 | -2.73122 | 6.96551 | 
[I][2017-05-08 00:18:01] 533 | 38.9726 | 17.5404 | 9.07848e-06 | -2.58123e-06 | 0.0215285 | 3.28075e-05 | 1.9384 | -2.72137 | 6.96738 | 
[I][2017-05-08 00:18:01] 533.5 | 38.9726 | 17.5404 | 8.47388e-06 | -2.59222e-06 | 0.0215449 | 3.27581e-05 | 1.93524 | -2.72022 | 6.96373 | 
[I][2017-05-08 00:18:01] 534 | 38.9726 | 17.5404 | 7.88856e-06 | -2.54919e-06 | 0.0215613 | 3.27714e-05 | 1.94424 | -2.71564 | 6.96512 | 
[I][2017-05-08 00:18:01] 534.5 | 38.9725 | 17.5405 | 7.32413e-06 | -2.50262e-06 | 0.0215776 | 3.28577e-05 | 1.95866 | -2.71335 | 6.97308 | 
[I][2017-05-08 00:18:01] 535 | 38.9725 | 17.5405 | 6.72177e-06 | -2.57591e-06 | 0.021594 | 3.27659e-05 | 1.93967 | -2.71533 | 6.96543 | 
[I][2017-05-08 00:18:01] 535.5 | 38.9725 | 17.5405 | 6.15335e-06 | -2.5057e-06 | 0.0216103 | 3.28552e-05 | 1.95704 | -2.71037 | 6.97324 | 
[I][2017-05-08 00:18:01] 536 | 38.9724 | 17.5406 | 5.6007e-06 | -2.46615e-06 | 0.0216267 | 3.28929e-05 | 1.96942 | -2.70769 | 6.97733 | 
[I][2017-05-08 00:18:01] 536.5 | 38.9724 | 17.5406 | 5.05322e-06 | -2.4517e-06 | 0.0216432 | 3.29004e-05 | 1.97269 | -2.70573 | 6.97826 | 
[I][2017-05-08 00:18:01] 537 | 38.9724 | 17.5406 | 4.49328e-06 | -2.47373e-06 | 0.0216596 | 3.28648e-05 | 1.96648 | -2.7052 | 6.97543 | 
[I][2017-05-08 00:18:01] 537.5 | 38.9723 | 17.5406 | 3.91847e-06 | -2.49757e-06 | 0.021676 | 3.27663e-05 | 1.9569 | -2.70339 | 6.96719 | 
[I][2017-05-08 00:18:01] 538 | 38.9723 | 17.5407 | 3.36555e-06 | -2.45303e-06 | 0.0216923 | 3.28685e-05 | 1.96861 | -2.70136 | 6.97587 | 
[I][2017-05-08 00:18:01] 538.5 | 38.9723 | 17.5407 | 2.81168e-06 | -2.45046e-06 | 0.0217087 | 3.28821e-05 | 1.97125 | -2.70051 | 6.97761 | 
[I][2017-05-08 00:18:01] 539 | 38.9723 | 17.5407 | 2.28097e-06 | -2.39851e-06 | 0.0217251 | 3.29367e-05 | 1.98507 | -2.69683 | 6.98275 | 
[I][2017-05-08 00:18:01] 539.5 | 38.9722 | 17.5408 | 1.74718e-06 | -2.40057e-06 | 0.0217416 | 3.29412e-05 | 1.98524 | -2.69639 | 6.98348 | 
[I][2017-05-08 00:18:01] 540 | 38.9722 | 17.5408 | 1.18926e-06 | -2.44618e-06 | 0.021758 | 3.28647e-05 | 1.97187 | -2.69666 | 6.97706 | 
[I][2017-05-08 00:18:01] 540.5 | 38.9722 | 17.5408 | 6.57373e-07 | -2.39019e-06 | 0.0217744 | 3.29103e-05 | 1.98469 | -2.69206 | 6.98111 | 
[I][2017-05-08 00:18:01] 541 | 38.9721 | 17.5408 | 1.36896e-07 | -2.36218e-06 | 0.0217908 | 3.29618e-05 | 1.99376 | -2.69066 | 6.98601 | 
[I][2017-05-08 00:18:02] 541.5 | 38.9721 | 17.5409 | -3.80937e-07 | -2.35267e-06 | 0.0218073 | 3.29643e-05 | 1.99618 | -2.68904 | 6.98656 | 
[I][2017-05-08 00:18:02] 542 | 38.9721 | 17.5409 | -8.93735e-07 | -2.33904e-06 | 0.0218237 | 3.29812e-05 | 1.99972 | -2.6874 | 6.98827 | 
[I][2017-05-08 00:18:02] 542.5 | 38.972 | 17.5409 | -1.40335e-06 | -2.32871e-06 | 0.0218402 | 3.29872e-05 | 2.00236 | -2.68577 | 6.98909 | 
[I][2017-05-08 00:18:02] 543 | 38.972 | 17.541 | -1.9299e-06 | -2.35954e-06 | 0.0218566 | 3.29695e-05 | 1.99496 | -2.68705 | 6.98778 | 
[I][2017-05-08 00:18:02] 543.5 | 38.972 | 17.541 | -2.4362e-06 | -2.31487e-06 | 0.0218731 | 3.29859e-05 | 2.00427 | -2.68268 | 6.98935 | 
[I][2017-05-08 00:18:02] 544 | 38.972 | 17.541 | -2.98372e-06 | -2.39499e-06 | 0.0218895 | 3.29093e-05 | 1.98408 | -2.68626 | 6.98293 | 
[I][2017-05-08 00:18:02] 544.5 | 38.9719 | 17.541 | -3.52227e-06 | -2.37335e-06 | 0.021906 | 3.28836e-05 | 1.98573 | -2.68245 | 6.98071 | 
[I][2017-05-08 00:18:02] 545 | 38.9719 | 17.5411 | -4.06261e-06 | -2.37441e-06 | 0.0219224 | 3.29136e-05 | 1.98617 | -2.68247 | 6.98341 | 
[I][2017-05-08 00:18:02] 545.5 | 38.9719 | 17.5411 | -4.5575e-06 | -2.27789e-06 | 0.0219388 | 3.30095e-05 | 2.01118 | -2.67617 | 6.99208 | 
[I][2017-05-08 00:18:02] 546 | 38.9718 | 17.5411 | -5.04677e-06 | -2.26057e-06 | 0.0219553 | 3.30046e-05 | 2.01672 | -2.67388 | 6.99233 | 
[I][2017-05-08 00:18:02] 546.5 | 38.9718 | 17.5412 | -5.57941e-06 | -2.34438e-06 | 0.0219717 | 3.2858e-05 | 1.9926 | -2.67539 | 6.97996 | 
[I][2017-05-08 00:18:02] 547 | 38.9718 | 17.5412 | -6.08401e-06 | -2.28646e-06 | 0.0219881 | 3.29577e-05 | 2.00679 | -2.67239 | 6.98835 | 
[I][2017-05-08 00:18:02] 547.5 | 38.9717 | 17.5412 | -6.56828e-06 | -2.2403e-06 | 0.0220046 | 3.30245e-05 | 2.0207 | -2.66994 | 6.99459 | 
[I][2017-05-08 00:18:02] 548 | 38.9717 | 17.5412 | -7.09515e-06 | -2.32181e-06 | 0.022021 | 3.2874e-05 | 1.99758 | -2.67124 | 6.98202 | 
[I][2017-05-08 00:18:02] 548.5 | 38.9717 | 17.5413 | -7.57113e-06 | -2.21747e-06 | 0.0220375 | 3.30358e-05 | 2.02443 | -2.66626 | 6.9958 | 
[I][2017-05-08 00:18:02] 549 | 38.9717 | 17.5413 | -8.06922e-06 | -2.2586e-06 | 0.0220539 | 3.30115e-05 | 2.01664 | -2.66816 | 6.99429 | 
[I][2017-05-08 00:18:03] 549.5 | 38.9716 | 17.5413 | -8.53986e-06 | -2.19841e-06 | 0.0220704 | 3.30656e-05 | 2.0318 | -2.66374 | 6.99922 | 
[I][2017-05-08 00:18:03] 550 | 38.9716 | 17.5413 | -9.01552e-06 | -2.21124e-06 | 0.0220869 | 3.3016e-05 | 2.02653 | -2.66055 | 6.99511 | 
[I][2017-05-08 00:18:03] 550.5 | 38.9716 | 17.5414 | -9.48588e-06 | -2.18739e-06 | 0.0221034 | 3.30495e-05 | 2.03711 | -2.66049 | 6.99901 | 
[I][2017-05-08 00:18:03] 551 | 38.9715 | 17.5414 | -9.96497e-06 | -2.20518e-06 | 0.0221199 | 3.30393e-05 | 2.02933 | -2.66099 | 6.99771 | 
[I][2017-05-08 00:18:03] 551.5 | 38.9715 | 17.5414 | -1.04585e-05 | -2.23208e-06 | 0.0221364 | 3.30391e-05 | 2.02309 | -2.66234 | 6.99781 | 
[I][2017-05-08 00:18:03] 552 | 38.9715 | 17.5415 | -1.09186e-05 | -2.1597e-06 | 0.0221529 | 3.30902e-05 | 2.04029 | -2.65701 | 7.00241 | 
[I][2017-05-08 00:18:03] 552.5 | 38.9714 | 17.5415 | -1.13884e-05 | -2.176e-06 | 0.0221694 | 3.30651e-05 | 2.03641 | -2.65682 | 7.00061 | 
[I][2017-05-08 00:18:03] 553 | 38.9714 | 17.5415 | -1.18678e-05 | -2.19246e-06 | 0.0221859 | 3.30447e-05 | 2.03184 | -2.65654 | 6.99909 | 
[I][2017-05-08 00:18:03] 553.5 | 38.9714 | 17.5415 | -1.23215e-05 | -2.13548e-06 | 0.0222024 | 3.31e-05 | 2.04605 | -2.65293 | 7.00399 | 
[I][2017-05-08 00:18:03] 554 | 38.9714 | 17.5416 | -1.27806e-05 | -2.14281e-06 | 0.0222189 | 3.30991e-05 | 2.04451 | -2.65301 | 7.00415 | 
[I][2017-05-08 00:18:03] 554.5 | 38.9713 | 17.5416 | -1.32292e-05 | -2.11875e-06 | 0.0222354 | 3.31202e-05 | 2.05018 | -2.65068 | 7.00613 | 
[I][2017-05-08 00:18:03] 555 | 38.9713 | 17.5416 | -1.36766e-05 | -2.11242e-06 | 0.0222519 | 3.31211e-05 | 2.05197 | -2.64937 | 7.00652 | 
[I][2017-05-08 00:18:03] 555.5 | 38.9713 | 17.5416 | -1.41219e-05 | -2.10471e-06 | 0.0222685 | 3.31358e-05 | 2.05421 | -2.64851 | 7.00797 | 
[I][2017-05-08 00:18:03] 556 | 38.9713 | 17.5417 | -1.4565e-05 | -2.09738e-06 | 0.022285 | 3.31405e-05 | 2.05575 | -2.64719 | 7.00859 | 
[I][2017-05-08 00:18:03] 556.5 | 38.9712 | 17.5417 | -1.50448e-05 | -2.16828e-06 | 0.0223015 | 3.3021e-05 | 2.03551 | -2.64862 | 6.99858 | 
[I][2017-05-08 00:18:03] 557 | 38.9712 | 17.5417 | -1.54925e-05 | -2.10847e-06 | 0.022318 | 3.30824e-05 | 2.04794 | -2.64235 | 7.00357 | 
[I][2017-05-08 00:18:03] 557.5 | 38.9712 | 17.5418 | -1.59514e-05 | -2.11774e-06 | 0.0223345 | 3.3093e-05 | 2.05186 | -2.64457 | 7.00562 | 
[I][2017-05-08 00:18:04] 558 | 38.9711 | 17.5418 | -1.65009e-05 | -2.30675e-06 | 0.022351 | 3.30551e-05 | 2.00455 | -2.65772 | 7.00151 | 
[I][2017-05-08 00:18:04] 558.5 | 38.9711 | 17.5418 | -1.69663e-05 | -2.12918e-06 | 0.0223675 | 3.30713e-05 | 2.04104 | -2.6427 | 7.00297 | 
[I][2017-05-08 00:18:04] 559 | 38.9711 | 17.5418 | -1.7436e-05 | -2.13061e-06 | 0.022384 | 3.29981e-05 | 2.03961 | -2.64045 | 6.9973 | 
[I][2017-05-08 00:18:04] 559.5 | 38.971 | 17.5419 | -1.78523e-05 | -2.02252e-06 | 0.0224005 | 3.31638e-05 | 2.06897 | -2.63472 | 7.01159 | 
[I][2017-05-08 00:18:04] 560 | 38.971 | 17.5419 | -1.82964e-05 | -2.07125e-06 | 0.0224171 | 3.31165e-05 | 2.06049 | -2.63726 | 7.00841 | 
[I][2017-05-08 00:18:04] 560.5 | 38.971 | 17.5419 | -1.87212e-05 | -2.02966e-06 | 0.0224336 | 3.31747e-05 | 2.06997 | -2.63493 | 7.01326 | 
[I][2017-05-08 00:18:04] 561 | 38.971 | 17.5419 | -1.91803e-05 | -2.09821e-06 | 0.0224502 | 3.31432e-05 | 2.0537 | -2.63868 | 7.01072 | 
[I][2017-05-08 00:18:04] 561.5 | 38.9709 | 17.542 | -1.96066e-05 | -2.02636e-06 | 0.0224667 | 3.31661e-05 | 2.06965 | -2.63279 | 7.01286 | 
[I][2017-05-08 00:18:04] 562 | 38.9709 | 17.542 | -2.00249e-05 | -2.00476e-06 | 0.0224833 | 3.31362e-05 | 2.07341 | -2.62979 | 7.01061 | 
[I][2017-05-08 00:18:04] 562.5 | 38.9709 | 17.542 | -2.04738e-05 | -2.06624e-06 | 0.0224998 | 3.31193e-05 | 2.05878 | -2.63345 | 7.00922 | 
[I][2017-05-08 00:18:04] 563 | 38.9709 | 17.542 | -2.09336e-05 | -2.08743e-06 | 0.0225163 | 3.3148e-05 | 2.05436 | -2.63485 | 7.01168 | 
[I][2017-05-08 00:18:04] 563.5 | 38.9708 | 17.5421 | -2.13495e-05 | -1.99265e-06 | 0.0225329 | 3.319e-05 | 2.07652 | -2.62766 | 7.01552 | 
[I][2017-05-08 00:18:04] 564 | 38.9708 | 17.5421 | -2.17596e-05 | -1.97734e-06 | 0.0225494 | 3.32221e-05 | 2.08198 | -2.62687 | 7.01859 | 
[I][2017-05-08 00:18:04] 564.5 | 38.9708 | 17.5421 | -2.21725e-05 | -1.97923e-06 | 0.022566 | 3.32204e-05 | 2.082 | -2.62627 | 7.01872 | 
[I][2017-05-08 00:18:04] 565 | 38.9708 | 17.5422 | -2.25798e-05 | -1.9649e-06 | 0.0225826 | 3.32311e-05 | 2.0852 | -2.62469 | 7.01978 | 
[I][2017-05-08 00:18:04] 565.5 | 38.9707 | 17.5422 | -2.29826e-05 | -1.95152e-06 | 0.0225992 | 3.32081e-05 | 2.0873 | -2.62228 | 7.01808 | 
[I][2017-05-08 00:18:04] 566 | 38.9707 | 17.5422 | -2.33835e-05 | -1.94477e-06 | 0.0226158 | 3.32131e-05 | 2.08868 | -2.62126 | 7.01866 | 
[I][2017-05-08 00:18:05] 566.5 | 38.9707 | 17.5422 | -2.38221e-05 | -2.0201e-06 | 0.0226323 | 3.3158e-05 | 2.06977 | -2.62488 | 7.01413 | 
[I][2017-05-08 00:18:05] 567 | 38.9706 | 17.5423 | -2.42235e-05 | -1.94164e-06 | 0.0226489 | 3.32512e-05 | 2.08939 | -2.62042 | 7.02205 | 
[I][2017-05-08 00:18:05] 567.5 | 38.9706 | 17.5423 | -2.46183e-05 | -1.92356e-06 | 0.0226655 | 3.32484e-05 | 2.09414 | -2.61841 | 7.02215 | 
[I][2017-05-08 00:18:05] 568 | 38.9706 | 17.5423 | -2.50414e-05 | -1.97786e-06 | 0.0226821 | 3.31644e-05 | 2.07896 | -2.61976 | 7.01521 | 
[I][2017-05-08 00:18:05] 568.5 | 38.9706 | 17.5423 | -2.54323e-05 | -1.90983e-06 | 0.0226986 | 3.32396e-05 | 2.09532 | -2.61551 | 7.02159 | 
[I][2017-05-08 00:18:05] 569 | 38.9705 | 17.5424 | -2.58213e-05 | -1.90327e-06 | 0.0227152 | 3.32751e-05 | 2.09906 | -2.61542 | 7.02492 | 
[I][2017-05-08 00:18:05] 569.5 | 38.9705 | 17.5424 | -2.62087e-05 | -1.89653e-06 | 0.0227318 | 3.32839e-05 | 2.10136 | -2.61439 | 7.02594 | 
[I][2017-05-08 00:18:05] 570 | 38.9705 | 17.5424 | -2.65947e-05 | -1.89078e-06 | 0.0227485 | 3.32896e-05 | 2.1028 | -2.61346 | 7.02661 | 
[I][2017-05-08 00:18:05] 570.5 | 38.9705 | 17.5424 | -2.69795e-05 | -1.88526e-06 | 0.0227651 | 3.32947e-05 | 2.10405 | -2.61256 | 7.0272 | 
[I][2017-05-08 00:18:05] 571 | 38.9704 | 17.5425 | -2.7363e-05 | -1.87978e-06 | 0.0227817 | 3.32998e-05 | 2.10528 | -2.61165 | 7.02779 | 
[I][2017-05-08 00:18:05] 571.5 | 38.9704 | 17.5425 | -2.77453e-05 | -1.87432e-06 | 0.0227983 | 3.33048e-05 | 2.10649 | -2.61076 | 7.02837 | 
[I][2017-05-08 00:18:05] 572 | 38.9704 | 17.5425 | -2.81264e-05 | -1.86887e-06 | 0.0228149 | 3.33097e-05 | 2.1077 | -2.60986 | 7.02895 | 
[I][2017-05-08 00:18:05] 572.5 | 38.9704 | 17.5425 | -2.85063e-05 | -1.86344e-06 | 0.0228316 | 3.33147e-05 | 2.1089 | -2.60897 | 7.02952 | 
[I][2017-05-08 00:18:05] 573 | 38.9703 | 17.5426 | -2.88849e-05 | -1.85803e-06 | 0.0228482 | 3.33197e-05 | 2.1101 | -2.60808 | 7.0301 | 
[I][2017-05-08 00:18:05] 573.5 | 38.9703 | 17.5426 | -2.92624e-05 | -1.85263e-06 | 0.0228648 | 3.33247e-05 | 2.11129 | -2.6072 | 7.03067 | 
[I][2017-05-08 00:18:06] 574 | 38.9703 | 17.5426 | -2.96386e-05 | -1.84726e-06 | 0.0228815 | 3.33297e-05 | 2.11247 | -2.60632 | 7.03124 | 
[I][2017-05-08 00:18:06] 574.5 | 38.9703 | 17.5426 | -3.00137e-05 | -1.84193e-06 | 0.0228981 | 3.33346e-05 | 2.11364 | -2.60544 | 7.0318 | 
[I][2017-05-08 00:18:06] 575 | 38.9702 | 17.5427 | -3.03876e-05 | -1.83664e-06 | 0.0229147 | 3.33395e-05 | 2.1148 | -2.60458 | 7.03236 | 
[I][2017-05-08 00:18:06] 575.5 | 38.9702 | 17.5427 | -3.07603e-05 | -1.83141e-06 | 0.0229314 | 3.33444e-05 | 2.11593 | -2.60372 | 7.03292 | 
[I][2017-05-08 00:18:06] 576 | 38.9702 | 17.5427 | -3.1132e-05 | -1.82628e-06 | 0.022948 | 3.33492e-05 | 2.11704 | -2.60287 | 7.03347 | 
[I][2017-05-08 00:18:06] 576.5 | 38.9702 | 17.5427 | -3.15026e-05 | -1.82127e-06 | 0.0229647 | 3.33539e-05 | 2.11811 | -2.60203 | 7.034 | 
[I][2017-05-08 00:18:06] 577 | 38.9702 | 17.5428 | -3.18723e-05 | -1.8164e-06 | 0.0229813 | 3.33585e-05 | 2.11914 | -2.6012 | 7.03452 | 
[I][2017-05-08 00:18:06] 577.5 | 38.9701 | 17.5428 | -3.22411e-05 | -1.81185e-06 | 0.022998 | 3.33628e-05 | 2.12008 | -2.60039 | 7.03502 | 
[I][2017-05-08 00:18:06] 578 | 38.9701 | 17.5428 | -3.26096e-05 | -1.80813e-06 | 0.0230146 | 3.33664e-05 | 2.1208 | -2.59965 | 7.03546 | 
[I][2017-05-08 00:18:06] 578.5 | 38.9701 | 17.5428 | -3.29782e-05 | -1.80568e-06 | 0.0230313 | 3.33689e-05 | 2.12117 | -2.59897 | 7.0358 | 
[I][2017-05-08 00:18:06] 579 | 38.9701 | 17.5429 | -3.33466e-05 | -1.80235e-06 | 0.023048 | 3.33721e-05 | 2.12174 | -2.59821 | 7.03619 | 
[I][2017-05-08 00:18:06] 579.5 | 38.97 | 17.5429 | -3.37141e-05 | -1.79786e-06 | 0.0230646 | 3.33762e-05 | 2.12263 | -2.59737 | 7.03667 | 
[I][2017-05-08 00:18:06] 580 | 38.97 | 17.5429 | -3.40824e-05 | -1.79646e-06 | 0.0230813 | 3.33782e-05 | 2.12281 | -2.59674 | 7.03699 | 
[I][2017-05-08 00:18:06] 580.5 | 38.97 | 17.543 | -3.44446e-05 | -1.78184e-06 | 0.023098 | 3.34027e-05 | 2.12662 | -2.59554 | 7.03917 | 
[I][2017-05-08 00:18:06] 581 | 38.97 | 17.543 | -3.48492e-05 | -1.86516e-06 | 0.0231146 | 3.32899e-05 | 2.10406 | -2.59848 | 7.02984 | 
[I][2017-05-08 00:18:06] 581.5 | 38.9699 | 17.543 | -3.52463e-05 | -1.85027e-06 | 0.0231312 | 3.33453e-05 | 2.10696 | -2.59776 | 7.03437 | 
[I][2017-05-08 00:18:07] 582 | 38.9699 | 17.543 | -3.56087e-05 | -1.77556e-06 | 0.0231479 | 3.33928e-05 | 2.12588 | -2.59218 | 7.03866 | 
[I][2017-05-08 00:18:07] 582.5 | 38.9699 | 17.5431 | -3.5987e-05 | -1.80479e-06 | 0.0231646 | 3.33734e-05 | 2.12011 | -2.5934 | 7.03742 | 
[I][2017-05-08 00:18:07] 583 | 38.9699 | 17.5431 | -3.635e-05 | -1.76858e-06 | 0.0231812 | 3.33962e-05 | 2.12873 | -2.59075 | 7.03943 | 
[I][2017-05-08 00:18:07] 583.5 | 38.9698 | 17.5431 | -3.67116e-05 | -1.76301e-06 | 0.0231979 | 3.33981e-05 | 2.12935 | -2.58997 | 7.03963 | 
[I][2017-05-08 00:18:07] 584 | 38.9698 | 17.5431 | -3.70919e-05 | -1.1003e-06 | 0.0232146 | 1.99521e-05 | 1.5569 | -1.55477 | 5.85883 | 
[I][2017-05-08 00:18:07] 584.5 | 38.9698 | 17.5431 | -3.72929e-05 | -4.80337e-07 | 0.0232246 | 1.89849e-05 | 1.86471 | -1.60909 | 5.75547 | 
[I][2017-05-08 00:18:07] 585 | 38.9697 | 17.5431 | -3.75008e-05 | -5.03327e-07 | 0.0232341 | 1.90091e-05 | 1.84715 | -1.60647 | 5.75815 | 
[I][2017-05-08 00:18:07] 585.5 | 38.9697 | 17.5431 | -3.77058e-05 | -4.97212e-07 | 0.0232436 | 1.90179e-05 | 1.84738 | -1.60481 | 5.75931 | 
[I][2017-05-08 00:18:07] 586 | 38.9697 | 17.5431 | -3.79108e-05 | -4.97738e-07 | 0.0232531 | 1.90288e-05 | 1.84547 | -1.60373 | 5.76071 | 
[I][2017-05-08 00:18:07] 586.5 | 38.9696 | 17.5431 | -3.8115e-05 | -4.96211e-07 | 0.0232626 | 1.90391e-05 | 1.84413 | -1.60244 | 5.76204 | 
[I][2017-05-08 00:18:07] 587 | 38.9696 | 17.5431 | -3.83187e-05 | -4.95476e-07 | 0.0232721 | 1.90495e-05 | 1.84257 | -1.60124 | 5.76338 | 
[I][2017-05-08 00:18:07] 587.5 | 38.9696 | 17.543 | -3.85219e-05 | -4.94781e-07 | 0.0232817 | 1.90597e-05 | 1.841 | -1.60006 | 5.7647 | 
[I][2017-05-08 00:18:07] 588 | 38.9695 | 17.543 | -3.87248e-05 | -4.94353e-07 | 0.0232912 | 1.90698e-05 | 1.83936 | -1.59892 | 5.76599 | 
[I][2017-05-08 00:18:07] 588.5 | 38.9695 | 17.543 | -3.89275e-05 | -4.94202e-07 | 0.0233008 | 1.90796e-05 | 1.83763 | -1.59783 | 5.76726 | 
[I][2017-05-08 00:18:07] 589 | 38.9695 | 17.543 | -3.91302e-05 | -4.94401e-07 | 0.0233103 | 1.90891e-05 | 1.83579 | -1.59679 | 5.76849 | 
[I][2017-05-08 00:18:07] 589.5 | 38.9694 | 17.543 | -3.93331e-05 | -4.95018e-07 | 0.0233199 | 1.90984e-05 | 1.83383 | -1.59582 | 5.76968 | 
[I][2017-05-08 00:18:07] 590 | 38.9694 | 17.543 | -3.95365e-05 | -4.96122e-07 | 0.0233294 | 1.91072e-05 | 1.83171 | -1.59492 | 5.77082 | 
[I][2017-05-08 00:18:08] 590.5 | 38.9694 | 17.543 | -3.97406e-05 | -4.97751e-07 | 0.023339 | 1.91156e-05 | 1.82943 | -1.59408 | 5.77191 | 
[I][2017-05-08 00:18:08] 591 | 38.9693 | 17.543 | -3.99457e-05 | -4.99885e-07 | 0.0233486 | 1.91236e-05 | 1.82698 | -1.59332 | 5.77295 | 
