[I][2017-05-06 23:12:46] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-06 23:12:52] 607 | 220.454 | 1.00722e+13 | 0.0103905 | -8.89513e-05 | 6.45156 | 0.000132688 | -8.53342 | -10.0197 | 14.6163 | 
[I][2017-05-06 23:12:52] 607.5 | 220.454 | 1.00693e+13 | 0.0103871 | -0.000148559 | 6.45163 | 0.000205288 | -8.9966 | -10.71 | 16.4083 | 
[I][2017-05-06 23:12:52] 608 | 220.444 | 1.00609e+13 | 0.0104077 | -7.63426e-05 | 6.45173 | 0.000125048 | -7.72792 | -9.18662 | 14.3884 | 
[I][2017-05-06 23:12:52] 608.5 | 220.444 | 1.00643e+13 | 0.0104164 | -0.000101245 | 6.4518 | 0.000111953 | -8.78953 | -10.0939 | 13.9728 | 
[I][2017-05-06 23:12:52] 609 | 220.434 | 1.00263e+13 | 0.0104317 | -8.67299e-05 | 6.45185 | 0.000163078 | -7.65772 | -9.17606 | 15.4374 | 
[I][2017-05-06 23:12:52] 609.5 | 220.436 | 1.00245e+13 | 0.0104533 | -6.93275e-05 | 6.45193 | 0.000142074 | -7.09369 | -8.55547 | 14.8835 | 
[I][2017-05-06 23:12:52] 610 | 220.44 | 1.00218e+13 | 0.010186 | -0.000735851 | 6.452 | 0.00110267 | -2.87538 | -3.2752 | 25.6175 | 
[I][2017-05-06 23:12:52] 610.5 | 220.188 | 9.88206e+12 | 0.0102132 | -3.81072e-05 | 6.45255 | 7.35429e-05 | -6.09793 | -7.46643 | 12.5003 | 
[I][2017-05-06 23:12:52] 611 | 220.19 | 9.88504e+12 | 0.0102447 | -5.98769e-05 | 6.45259 | 0.000126413 | -6.66715 | -8.18464 | 14.4299 | 
[I][2017-05-06 23:12:52] 611.5 | 220.194 | 9.89017e+12 | 0.0102605 | -0.000109701 | 6.45265 | 0.000165262 | -8.35262 | -10.14 | 15.4919 | 
[I][2017-05-06 23:12:52] 612 | 220.191 | 9.88628e+12 | 0.010293 | -9.86326e-05 | 6.45274 | 0.000270364 | -7.77132 | -9.38018 | 17.6504 | 
[I][2017-05-06 23:12:52] 612.5 | 220.206 | 9.89648e+12 | 0.0103198 | -6.17885e-05 | 6.45287 | 0.000162201 | -6.77292 | -8.22814 | 15.4153 | 
[I][2017-05-06 23:12:52] 613 | 220.215 | 9.9e+12 | 0.0103285 | -0.000106103 | 6.45295 | 0.000189716 | -7.93502 | -9.72012 | 16.0689 | 
[I][2017-05-06 23:12:52] 613.5 | 220.215 | 9.89789e+12 | 0.0103423 | -8.74026e-05 | 6.45305 | 0.0001489 | -7.9355 | -9.54422 | 15.0697 | 
[I][2017-05-06 23:12:52] 614 | 220.217 | 9.89535e+12 | 0.0103581 | -8.10361e-05 | 6.45312 | 0.00015003 | -7.64941 | -9.24235 | 15.1 | 
[I][2017-05-06 23:12:52] 614.5 | 220.219 | 9.89425e+12 | 0.0103688 | -9.30783e-05 | 6.4532 | 0.000180366 | -7.59846 | -9.26918 | 15.8551 | 
[I][2017-05-06 23:12:52] 615 | 220.222 | 9.89653e+12 | 0.0103845 | -8.74119e-05 | 6.45329 | 0.000182107 | -7.91982 | -9.12473 | 15.8955 | 
[I][2017-05-06 23:12:52] 615.5 | 220.224 | 9.94871e+12 | 0.0108688 | 0.000910069 | 6.45338 | 0.00220932 | 3.94438 | 2.8833 | 30.7976 | 
[I][2017-05-06 23:12:52] 616 | 220.606 | 1.19489e+13 | 0.0108197 | -0.000226407 | 6.45448 | 0.000342886 | -10.462 | -12.3837 | 18.7976 | 
[I][2017-05-06 23:12:52] 616.5 | 220.6 | 1.19465e+13 | 0.0107743 | -0.00022105 | 6.45466 | 0.000341368 | -10.1338 | -12.1021 | 18.7755 | 
[I][2017-05-06 23:12:52] 617 | 220.593 | 1.19434e+13 | 0.010727 | -0.000226663 | 6.45483 | 0.000384406 | -9.92771 | -11.9113 | 19.3757 | 
[I][2017-05-06 23:12:52] 617.5 | 220.589 | 1.19418e+13 | 0.0106856 | -0.000209606 | 6.45502 | 0.00036476 | -9.68685 | -11.6329 | 19.1082 | 
[I][2017-05-06 23:12:52] 618 | 220.588 | 1.19398e+13 | 0.010651 | -0.000183184 | 6.4552 | 0.000292211 | -9.70948 | -11.5545 | 18.0176 | 
[I][2017-05-06 23:12:52] 618.5 | 220.585 | 1.19377e+13 | 0.0106095 | -0.000212339 | 6.45535 | 0.000355357 | -9.68767 | -11.6533 | 18.9764 | 
[I][2017-05-06 23:12:52] 619 | 220.58 | 1.19355e+13 | 0.0105795 | -0.000169516 | 6.45552 | 0.000258976 | -9.54959 | -11.3905 | 17.4503 | 
[I][2017-05-06 23:12:52] 619.5 | 220.575 | 1.19383e+13 | 0.0105469 | -0.00018545 | 6.45565 | 0.000330124 | -9.16427 | -11.0767 | 18.6096 | 
[I][2017-05-06 23:12:52] 620 | 220.573 | 1.19411e+13 | 0.0104968 | -0.000213848 | 6.45582 | 0.000230423 | -10.4236 | -12.544 | 16.9184 | 
[I][2017-05-06 23:12:52] 620.5 | 220.551 | 1.1999e+13 | 0.0104781 | -0.000145174 | 6.45593 | 0.000223421 | -9.42272 | -11.1196 | 16.7806 | 
[I][2017-05-06 23:12:52] 621 | 220.548 | 1.20021e+13 | 0.0104635 | -0.000130003 | 6.45605 | 0.000253618 | -8.82592 | -10.3796 | 17.3539 | 
[I][2017-05-06 23:12:52] 621.5 | 220.555 | 1.19814e+13 | 0.0104374 | -0.000175039 | 6.45617 | 0.00024605 | -10.2879 | -12.0445 | 17.2151 | 
[I][2017-05-06 23:12:53] 622 | 220.55 | 1.1984e+13 | 0.0104577 | -3.80428e-05 | 6.4563 | 0.000327786 | -6.09672 | -7.48965 | 18.5746 | 
[I][2017-05-06 23:12:53] 622.5 | 220.589 | 1.19452e+13 | 0.0104068 | -0.000223852 | 6.45646 | 0.000209412 | -10.8939 | -12.7069 | 16.4951 | 
[I][2017-05-06 23:12:53] 623 | 220.558 | 1.19301e+13 | 0.0103838 | -0.000169489 | 6.45656 | 0.00023326 | -9.84003 | -11.6415 | 16.9733 | 
[I][2017-05-06 23:12:53] 623.5 | 220.55 | 1.19329e+13 | 0.0103657 | -0.000134833 | 6.45668 | 0.000212955 | -9.02475 | -10.7016 | 16.5686 | 
[I][2017-05-06 23:12:53] 624 | 220.547 | 1.19346e+13 | 0.0103448 | -0.000146406 | 6.45679 | 0.000228266 | -8.90096 | -10.6796 | 16.8762 | 
[I][2017-05-06 23:12:53] 624.5 | 220.542 | 1.19251e+13 | 0.0102769 | -0.000377979 | 6.4569 | 0.00068055 | -11.6602 | -13.8383 | 22.5422 | 
[I][2017-05-06 23:12:53] 625 | 220.547 | 1.193e+13 | 0.0102629 | -0.000127163 | 6.45724 | 0.000203121 | -8.47333 | -10.2949 | 16.3623 | 
[I][2017-05-06 23:12:53] 625.5 | 220.543 | 1.19186e+13 | 0.0102541 | -0.00011144 | 6.45734 | 0.000177408 | -8.66166 | -10.2685 | 15.7858 | 
[I][2017-05-06 23:12:53] 626 | 220.542 | 1.19213e+13 | 0.0102394 | -0.000125139 | 6.45743 | 0.000187674 | -9.114 | -10.6903 | 16.0229 | 
[I][2017-05-06 23:12:54] 626.5 | 220.539 | 1.19155e+13 | 0.0102255 | -0.000123976 | 6.45753 | 0.000198102 | -8.56952 | -10.158 | 16.2541 | 
[I][2017-05-06 23:12:54] 627 | 220.536 | 1.19092e+13 | 0.0102119 | -0.000117098 | 6.45763 | 0.000144631 | -9.85957 | -11.3639 | 14.954 | 
[I][2017-05-06 23:12:54] 627.5 | 220.531 | 1.19107e+13 | 0.0101992 | -0.000133061 | 6.4577 | 0.000180079 | -9.23507 | -10.8796 | 15.8484 | 
[I][2017-05-06 23:12:54] 628 | 220.524 | 1.19088e+13 | 0.0101857 | -0.000125465 | 6.45779 | 0.000132195 | -9.98853 | -11.5358 | 14.6019 | 
[I][2017-05-06 23:12:54] 628.5 | 220.513 | 1.19157e+13 | 0.0101538 | -0.000170543 | 6.45785 | 0.000125033 | -10.3109 | -12.5535 | 14.388 | 
[I][2017-05-06 23:12:54] 629 | 220.479 | 1.19771e+13 | 0.0101322 | -0.000184734 | 6.45792 | 0.000202873 | -11.3643 | -13.1415 | 16.357 | 
[I][2017-05-06 23:12:54] 629.5 | 220.467 | 1.19792e+13 | 0.0101288 | -9.66357e-05 | 6.45802 | 0.000183484 | -8.30052 | -9.79653 | 15.9273 | 
[I][2017-05-06 23:12:54] 630 | 220.471 | 1.19747e+13 | 0.0101217 | -9.9372e-05 | 6.45811 | 0.000128255 | -9.1202 | -10.6442 | 14.4853 | 
[I][2017-05-06 23:12:54] 630.5 | 220.467 | 1.19713e+13 | 0.0101438 | -3.44663e-05 | 6.45817 | 0.000225306 | -5.99591 | -7.0914 | 16.818 | 
[I][2017-05-06 23:12:54] 631 | 220.492 | 1.19595e+13 | 0.0101383 | -9.67872e-05 | 6.45829 | 0.000146575 | -8.41787 | -9.97808 | 15.007 | 
[I][2017-05-06 23:12:54] 631.5 | 220.49 | 1.19615e+13 | 0.0101299 | -0.000115855 | 6.45836 | 0.000140631 | -9.85287 | -11.3668 | 14.8433 | 
[I][2017-05-06 23:12:54] 632 | 220.485 | 1.19632e+13 | 0.0101191 | -0.000108552 | 6.45843 | 0.000154081 | -8.8606 | -10.4224 | 15.207 | 
[I][2017-05-06 23:12:54] 632.5 | 220.481 | 1.19621e+13 | 0.0101095 | -0.000110541 | 6.45851 | 0.000189095 | -8.33415 | -9.94159 | 16.0549 | 
[I][2017-05-06 23:12:54] 633 | 220.481 | 1.19634e+13 | 0.0100865 | -0.000140484 | 6.4586 | 0.000175055 | -9.57011 | -11.2856 | 15.73 | 
[I][2017-05-06 23:12:54] 633.5 | 220.471 | 1.196e+13 | 0.0100905 | -7.9792e-05 | 6.45869 | 0.000206071 | -7.48308 | -8.84 | 16.4249 | 
[I][2017-05-06 23:12:54] 634 | 220.483 | 1.19634e+13 | 0.0100844 | -9.9287e-05 | 6.45879 | 0.000179637 | -8.17541 | -9.59267 | 15.8381 | 
[I][2017-05-06 23:12:54] 634.5 | 220.485 | 1.19552e+13 | 0.0100858 | -7.69548e-05 | 6.45888 | 0.00017932 | -7.61174 | -8.94148 | 15.8307 | 
[I][2017-05-06 23:12:54] 635 | 220.494 | 1.19485e+13 | 0.0100775 | -9.92891e-05 | 6.45897 | 0.000129615 | -9.26149 | -10.662 | 14.5259 | 
[I][2017-05-06 23:12:54] 635.5 | 220.491 | 1.19511e+13 | 0.0100777 | -5.93322e-05 | 6.45904 | 3.60638e-05 | -11.9273 | -13.0475 | 10.3493 | 
[I][2017-05-06 23:12:54] 636 | 220.485 | 1.19489e+13 | 0.0100569 | -0.000148535 | 6.45905 | 0.000184195 | -9.90755 | -11.572 | 15.9436 | 
[I][2017-05-06 23:12:54] 636.5 | 220.475 | 1.19526e+13 | 0.010026 | -0.000200385 | 6.45915 | 0.000313591 | -9.83508 | -11.7143 | 18.358 | 
[I][2017-05-06 23:12:54] 637 | 220.469 | 1.19513e+13 | 0.0100154 | -0.000111018 | 6.4593 | 0.000177623 | -8.46667 | -10.0565 | 15.7909 | 
[I][2017-05-06 23:12:54] 637.5 | 220.467 | 1.195e+13 | 0.0100086 | -9.52174e-05 | 6.45939 | 0.000130678 | -8.69279 | -10.191 | 14.5573 | 
[I][2017-05-06 23:12:54] 638 | 220.464 | 1.19515e+13 | 0.00997682 | -0.000152329 | 6.45946 | 0.000131329 | -10.1155 | -12.0957 | 14.5765 | 
[I][2017-05-06 23:12:54] 638.5 | 220.445 | 1.20134e+13 | 0.00996892 | -0.000101227 | 6.45952 | 0.000157912 | -8.89344 | -10.3495 | 15.3062 | 
[I][2017-05-06 23:12:54] 639 | 220.445 | 1.20165e+13 | 0.00995361 | -0.000154087 | 6.4596 | 0.000292546 | -9.23688 | -10.8679 | 18.0231 | 
[I][2017-05-06 23:12:54] 639.5 | 220.451 | 1.20197e+13 | 0.0100078 | 5.63417e-05 | 6.45975 | 0.000331969 | -3.55085 | -4.23642 | 18.6372 | 
[I][2017-05-06 23:12:54] 640 | 220.511 | 1.20055e+13 | 0.00995659 | -0.000265175 | 6.45991 | 0.00041586 | -10.5531 | -12.4801 | 19.7838 | 
[I][2017-05-06 23:12:54] 640.5 | 220.502 | 1.20035e+13 | 0.0099575 | -7.74775e-05 | 6.46012 | 0.000125787 | -8.21035 | -9.48626 | 14.4109 | 
[I][2017-05-06 23:12:54] 641 | 220.504 | 1.20027e+13 | 0.00994878 | -0.000133777 | 6.46018 | 0.000210947 | -9.20937 | -10.7534 | 16.527 | 
[I][2017-05-06 23:12:54] 641.5 | 220.502 | 1.20039e+13 | 0.0099393 | -0.000106077 | 6.46029 | 0.000163249 | -8.50238 | -9.98051 | 15.4417 | 
[I][2017-05-06 23:12:54] 642 | 220.5 | 1.20025e+13 | 0.00993231 | -9.62328e-05 | 6.46037 | 0.000153947 | -8.46466 | -9.8552 | 15.2035 | 
[I][2017-05-06 23:12:54] 642.5 | 220.5 | 1.20042e+13 | 0.00991943 | -0.000112246 | 6.46045 | 0.000153003 | -8.93827 | -10.3882 | 15.1787 | 
[I][2017-05-06 23:12:54] 643 | 220.494 | 1.20011e+13 | 0.00989079 | -0.000150011 | 6.46053 | 0.000126084 | -9.16769 | -10.5769 | 14.4199 | 
[I][2017-05-06 23:12:54] 643.5 | 220.465 | 1.19873e+13 | 0.00987938 | -0.000111082 | 6.46059 | 0.00015589 | -8.96693 | -10.4613 | 15.254 | 
[I][2017-05-06 23:12:54] 644 | 220.462 | 1.19869e+13 | 0.00987575 | -8.3389e-05 | 6.46067 | 0.00010336 | -8.76453 | -10.1261 | 13.6802 | 
[I][2017-05-06 23:12:54] 644.5 | 220.457 | 1.19933e+13 | 0.00987176 | -8.31794e-05 | 6.46072 | 0.000110641 | -8.78728 | -10.0988 | 13.9292 | 
[I][2017-05-06 23:12:54] 645 | 220.455 | 1.1994e+13 | 0.00986623 | -8.74524e-05 | 6.46077 | 0.000111338 | -8.93467 | -10.2801 | 13.9524 | 
[I][2017-05-06 23:12:54] 645.5 | 220.451 | 1.19945e+13 | 0.00986057 | -9.84707e-05 | 6.46083 | 0.000141418 | -8.89269 | -10.2941 | 14.8653 | 
[I][2017-05-06 23:12:54] 646 | 220.45 | 1.19924e+13 | 0.00985132 | -0.0001084 | 6.4609 | 0.000191581 | -8.23734 | -9.74421 | 16.1106 | 
[I][2017-05-06 23:12:54] 646.5 | 220.45 | 1.19917e+13 | 0.00982108 | -0.000162255 | 6.461 | 0.000122696 | -12.9893 | -14.4469 | 14.3162 | 
[I][2017-05-06 23:12:54] 647 | 220.432 | 1.19895e+13 | 0.00982053 | -7.68987e-05 | 6.46106 | 0.000118427 | -8.17535 | -9.47657 | 14.1825 | 
[I][2017-05-06 23:12:54] 647.5 | 220.432 | 1.1988e+13 | 0.00982592 | -6.55268e-05 | 6.46112 | 0.000142103 | -7.2895 | -8.5871 | 14.8843 | 
[I][2017-05-06 23:12:54] 648 | 220.437 | 1.19716e+13 | 0.00981777 | -9.16763e-05 | 6.46119 | 8.9198e-05 | -9.56079 | -10.9108 | 13.1563 | 
[I][2017-05-06 23:12:54] 648.5 | 220.428 | 1.19679e+13 | 0.0098277 | -7.47187e-05 | 6.46123 | 0.000187394 | -7.20647 | -8.56697 | 16.0165 | 
[I][2017-05-06 23:12:54] 649 | 220.437 | 1.19724e+13 | 0.00982364 | -8.52934e-05 | 6.46133 | 0.000119995 | -8.41893 | -9.78948 | 14.232 | 
[I][2017-05-06 23:12:54] 649.5 | 220.435 | 1.19729e+13 | 0.00981269 | -0.000101644 | 6.46139 | 0.000124944 | -9.23492 | -10.6461 | 14.3853 | 
[I][2017-05-06 23:12:54] 650 | 220.429 | 1.19735e+13 | 0.00980828 | -8.9529e-05 | 6.46145 | 0.000141402 | -8.5119 | -9.86776 | 14.8648 | 
[I][2017-05-06 23:12:54] 650.5 | 220.429 | 1.19722e+13 | 0.00980529 | -7.69688e-05 | 6.46152 | 9.19609e-05 | -9.00935 | -10.2639 | 13.2631 | 
[I][2017-05-06 23:12:54] 651 | 220.426 | 1.19712e+13 | 0.00979468 | -0.000100981 | 6.46156 | 0.000130302 | -9.06183 | -10.4868 | 14.5462 | 
[I][2017-05-06 23:12:54] 651.5 | 220.421 | 1.19704e+13 | 0.0097844 | -0.00011544 | 6.46163 | 0.000135755 | -9.32938 | -10.8312 | 14.7051 | 
[I][2017-05-06 23:12:54] 652 | 220.413 | 1.19707e+13 | 0.00977576 | -9.71203e-05 | 6.4617 | 0.000127899 | -8.99115 | -10.3882 | 14.4747 | 
[I][2017-05-06 23:12:54] 652.5 | 220.409 | 1.19699e+13 | 0.00976928 | -8.95258e-05 | 6.46176 | 8.90661e-05 | -9.69836 | -11.0538 | 13.1511 | 
[I][2017-05-06 23:12:55] 653 | 220.401 | 1.19737e+13 | 0.00976505 | -8.06814e-05 | 6.46181 | 9.84716e-05 | -9.02071 | -10.3292 | 13.5057 | 
[I][2017-05-06 23:12:55] 653.5 | 220.398 | 1.19724e+13 | 0.00975531 | -0.0001096 | 6.46186 | 0.000145167 | -9.76251 | -11.1546 | 14.9687 | 
[I][2017-05-06 23:12:55] 654 | 220.396 | 1.19699e+13 | 0.00975393 | -8.85646e-05 | 6.46193 | 0.000138726 | -8.05759 | -9.46088 | 14.7897 | 
[I][2017-05-06 23:12:55] 654.5 | 220.394 | 1.19758e+13 | 0.0097509 | -7.65434e-05 | 6.462 | 9.18023e-05 | -8.72416 | -9.97785 | 13.257 | 
[I][2017-05-06 23:12:55] 655 | 220.39 | 1.19653e+13 | 0.00975957 | -5.10706e-05 | 6.46204 | 0.000124275 | -7.17978 | -8.07306 | 14.3648 | 
[I][2017-05-06 23:12:55] 655.5 | 220.398 | 1.19766e+13 | 0.00975546 | -7.56117e-05 | 6.46211 | 7.525e-05 | -9.54926 | -10.7916 | 12.5766 | 
[I][2017-05-06 23:12:55] 656 | 220.392 | 1.19755e+13 | 0.00970661 | -0.000197287 | 6.46214 | 0.000151877 | -9.28615 | -11.099 | 15.149 | 
[I][2017-05-06 23:12:55] 656.5 | 220.354 | 1.19378e+13 | 0.00970086 | -8.6954e-05 | 6.46222 | 0.000107969 | -8.75966 | -10.1469 | 13.8393 | 
[I][2017-05-06 23:12:55] 657 | 220.35 | 1.19372e+13 | 0.00970205 | -7.05227e-05 | 6.46227 | 0.00010857 | -8.08265 | -9.35498 | 13.8596 | 
[I][2017-05-06 23:12:55] 657.5 | 220.35 | 1.19362e+13 | 0.00969683 | -8.14061e-05 | 6.46233 | 7.06614e-05 | -9.84034 | -11.1725 | 12.3686 | 
[I][2017-05-06 23:12:55] 658 | 220.342 | 1.19338e+13 | 0.00968612 | -0.00010606 | 6.46236 | 0.000118492 | -9.85044 | -11.2796 | 14.1846 | 
[I][2017-05-06 23:12:55] 658.5 | 220.335 | 1.19346e+13 | 0.00968441 | -7.77872e-05 | 6.46242 | 0.00011181 | -8.26568 | -9.58533 | 13.9681 | 
[I][2017-05-06 23:12:55] 659 | 220.334 | 1.19362e+13 | 0.00968304 | -7.59517e-05 | 6.46248 | 0.000108372 | -8.38668 | -9.70051 | 13.8529 | 
[I][2017-05-06 23:12:55] 659.5 | 220.332 | 1.1939e+13 | 0.0096818 | -9.12311e-05 | 6.46253 | 0.00012854 | -9.20548 | -10.5124 | 14.4938 | 
[I][2017-05-06 23:12:55] 660 | 220.332 | 1.19347e+13 | 0.00968863 | -7.40283e-05 | 6.4626 | 0.000108167 | -9.48382 | -10.6297 | 13.846 | 
[I][2017-05-06 23:12:55] 660.5 | 220.334 | 1.19139e+13 | 0.00983915 | 0.000291333 | 6.46265 | 0.000693652 | -1.19973 | -1.06182 | 22.6564 | 
[I][2017-05-06 23:12:55] 661 | 220.481 | 1.14854e+13 | 0.00982356 | -0.00011054 | 6.463 | 0.000153775 | -9.02506 | -10.3746 | 15.1989 | 
[I][2017-05-06 23:12:55] 661.5 | 220.476 | 1.14955e+13 | 0.00980847 | -0.000111266 | 6.46307 | 0.000173124 | -8.88898 | -10.2331 | 15.6839 | 
[I][2017-05-06 23:12:55] 662 | 220.475 | 1.14928e+13 | 0.00979114 | -0.000114846 | 6.46316 | 0.00015582 | -9.24719 | -10.5599 | 15.2523 | 
[I][2017-05-06 23:12:55] 662.5 | 220.47 | 1.1495e+13 | 0.0097868 | -4.14657e-05 | 6.46324 | 3.52356e-05 | -9.53937 | -10.4138 | 10.2858 | 
[I][2017-05-06 23:12:55] 663 | 220.467 | 1.14936e+13 | 0.00976926 | -0.000115755 | 6.46326 | 0.000154082 | -9.31229 | -10.6645 | 15.207 | 
[I][2017-05-06 23:12:55] 663.5 | 220.462 | 1.14957e+13 | 0.00968779 | -0.000412835 | 6.46333 | 0.000355473 | -16.2259 | -17.9711 | 18.9781 | 
[I][2017-05-06 23:12:55] 664 | 220.426 | 1.15028e+13 | 0.00971066 | -2.56806e-05 | 6.46351 | 0.000253186 | -5.73174 | -6.51455 | 17.346 | 
[I][2017-05-06 23:12:55] 664.5 | 220.453 | 1.15191e+13 | 0.00969705 | -0.000111914 | 6.46364 | 0.000162501 | -8.88445 | -10.2253 | 15.4229 | 
[I][2017-05-06 23:12:55] 665 | 220.449 | 1.15227e+13 | 0.0096902 | -9.42094e-05 | 6.46372 | 0.000161784 | -8.07477 | -9.41686 | 15.4048 | 
[I][2017-05-06 23:12:55] 665.5 | 220.449 | 1.15267e+13 | 0.00959849 | -0.000334315 | 6.4638 | 0.000305659 | -8.81273 | -9.99932 | 18.2338 | 
[I][2017-05-06 23:12:55] 666 | 220.371 | 1.15368e+13 | 0.00963086 | 1.04304e-05 | 6.46395 | 0.000208799 | -4.27975 | -4.99692 | 16.4823 | 
[I][2017-05-06 23:12:55] 666.5 | 220.403 | 1.15208e+13 | 0.00940355 | -0.00106229 | 6.46406 | 0.000967602 | -11.1896 | -12.6307 | 24.7456 | 
[I][2017-05-06 23:12:55] 667 | 220.143 | 1.15209e+13 | 0.00940266 | -8.4681e-05 | 6.46454 | 0.000130453 | -8.16184 | -9.66241 | 14.5507 | 
[I][2017-05-06 23:12:55] 667.5 | 220.142 | 1.15197e+13 | 0.00941075 | -5.58333e-05 | 6.46461 | 8.34356e-05 | -7.63294 | -8.90562 | 12.9255 | 
[I][2017-05-06 23:12:55] 668 | 220.142 | 1.1518e+13 | 0.00941179 | -0.000122948 | 6.46465 | 0.000187127 | -8.80892 | -10.4861 | 16.0105 | 
[I][2017-05-06 23:12:55] 668.5 | 220.139 | 1.15175e+13 | 0.0094131 | -8.64824e-05 | 6.46474 | 0.000135767 | -8.08306 | -9.58952 | 14.7055 | 
[I][2017-05-06 23:12:55] 669 | 220.138 | 1.1517e+13 | 0.00936986 | -0.000257425 | 6.46481 | 0.000281555 | -11.6034 | -13.6344 | 17.8412 | 
[I][2017-05-06 23:12:55] 669.5 | 220.112 | 1.15205e+13 | 0.00937642 | -5.75425e-05 | 6.46495 | 7.57964e-05 | -8.01056 | -9.29201 | 12.6007 | 
[I][2017-05-06 23:12:55] 670 | 220.111 | 1.15219e+13 | 0.00938398 | -7.1029e-05 | 6.46499 | 0.000124676 | -7.91689 | -9.30691 | 14.3771 | 
[I][2017-05-06 23:12:55] 670.5 | 220.114 | 1.15269e+13 | 0.00937524 | -0.000105083 | 6.46505 | 0.000175214 | -9.16613 | -10.5814 | 15.7338 | 
[I][2017-05-06 23:12:55] 671 | 220.116 | 1.15315e+13 | 0.00937964 | -6.34781e-05 | 6.46514 | 8.81793e-05 | -8.06526 | -9.38671 | 13.1163 | 
[I][2017-05-06 23:12:55] 671.5 | 220.115 | 1.15309e+13 | 0.00938938 | -5.7953e-05 | 6.46518 | 7.38399e-05 | -8.25531 | -9.51827 | 12.5137 | 
[I][2017-05-06 23:12:55] 672 | 220.114 | 1.15302e+13 | 0.00943321 | 2.19194e-05 | 6.46522 | 0.000229055 | -4.16345 | -4.3861 | 16.8917 | 
[I][2017-05-06 23:12:55] 672.5 | 220.148 | 1.15696e+13 | 0.00943325 | -9.29822e-05 | 6.46533 | 0.000200939 | -8.36048 | -9.55905 | 16.3155 | 
[I][2017-05-06 23:12:55] 673 | 220.156 | 1.1561e+13 | 0.00942822 | -8.4759e-05 | 6.46543 | 0.000109715 | -8.65174 | -10.0924 | 13.8982 | 
[I][2017-05-06 23:12:55] 673.5 | 220.152 | 1.15547e+13 | 0.00942595 | -7.88256e-05 | 6.46549 | 8.17418e-05 | -8.69716 | -10.1666 | 12.8554 | 
[I][2017-05-06 23:12:55] 674 | 220.145 | 1.1548e+13 | 0.00941957 | -9.34955e-05 | 6.46553 | 0.000142014 | -8.36967 | -9.86476 | 14.8818 | 
[I][2017-05-06 23:12:55] 674.5 | 220.143 | 1.155e+13 | 0.00941095 | -9.12738e-05 | 6.4656 | 9.18378e-05 | -9.34247 | -10.7213 | 13.2583 | 
[I][2017-05-06 23:12:55] 675 | 220.135 | 1.15584e+13 | 0.00941339 | -6.605e-05 | 6.46565 | 0.000104426 | -7.66258 | -9.00466 | 13.7175 | 
[I][2017-05-06 23:12:55] 675.5 | 220.135 | 1.15568e+13 | 0.00939377 | -0.000119722 | 6.4657 | 0.000125212 | -10.8409 | -12.314 | 14.3934 | 
[I][2017-05-06 23:12:55] 676 | 220.128 | 1.15571e+13 | 0.00939718 | -6.24657e-05 | 6.46576 | 8.69291e-05 | -7.86452 | -9.19036 | 13.0667 | 
[I][2017-05-06 23:12:55] 676.5 | 220.127 | 1.15566e+13 | 0.00939065 | -0.000130285 | 6.4658 | 0.000164452 | -9.7297 | -11.3728 | 15.4717 | 
[I][2017-05-06 23:12:55] 677 | 220.12 | 1.15635e+13 | 0.00938333 | -9.29954e-05 | 6.46589 | 0.000120958 | -9.09715 | -10.5435 | 14.2622 | 
[I][2017-05-06 23:12:55] 677.5 | 220.117 | 1.15622e+13 | 0.00938501 | -6.90434e-05 | 6.46595 | 9.70391e-05 | -8.27717 | -9.60277 | 13.4533 | 
[I][2017-05-06 23:12:55] 678 | 220.116 | 1.15636e+13 | 0.00939111 | -6.92522e-05 | 6.466 | 0.0001246 | -7.98625 | -9.3108 | 14.3748 | 
[I][2017-05-06 23:12:55] 678.5 | 220.119 | 1.15573e+13 | 0.009388 | -8.8008e-05 | 6.46606 | 0.000104382 | -9.88898 | -11.1814 | 13.7159 | 
[I][2017-05-06 23:12:55] 679 | 220.117 | 1.15601e+13 | 0.00939315 | -5.83099e-05 | 6.46611 | 9.22295e-05 | -7.55587 | -8.87518 | 13.2733 | 
[I][2017-05-06 23:12:55] 679.5 | 220.117 | 1.15487e+13 | 0.00937996 | -0.000110271 | 6.46616 | 0.000145668 | -9.27174 | -10.8021 | 14.9824 | 
[I][2017-05-06 23:12:55] 680 | 220.113 | 1.15467e+13 | 0.00935024 | -0.000136681 | 6.46623 | 0.000139054 | -5.28791 | -5.18915 | 14.799 | 
[I][2017-05-06 23:12:55] 680.5 | 220.077 | 1.16965e+13 | 0.0093479 | -8.31188e-05 | 6.4663 | 0.000118189 | -8.5455 | -9.95979 | 14.175 | 
[I][2017-05-06 23:12:56] 681 | 220.076 | 1.16938e+13 | 0.00935072 | -5.92341e-05 | 6.46636 | 6.91049e-05 | -8.48327 | -9.74406 | 12.2958 | 
[I][2017-05-06 23:12:56] 681.5 | 220.073 | 1.16924e+13 | 0.00934824 | -7.68046e-05 | 6.46639 | 7.98234e-05 | -9.04779 | -10.3818 | 12.7748 | 
[I][2017-05-06 23:12:56] 682 | 220.068 | 1.1695e+13 | 0.00934612 | -7.35361e-05 | 6.46643 | 8.52304e-05 | -8.84699 | -9.8968 | 12.9986 | 
