[I][2017-05-06 23:12:46] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-06 23:12:57] 727 | 224.799 | 1.17141e+13 | 0.00874696 | -5.87844e-05 | 45102.1 | 0.00148196 | 5.17189e-06 | 6.47307 | 0.000100305 | -7.98358e-05 | -9.41133e-05 | -2.40392e-06 | 
[I][2017-05-06 23:12:57] 727.5 | 224.799 | 1.17109e+13 | 0.00874737 | -6.53066e-05 | 43683.9 | 0.00148656 | 8.26278e-07 | 6.47312 | 0.000104761 | -8.54531e-05 | -0.00010086 | -9.60657e-06 | 
[I][2017-05-06 23:12:57] 728 | 224.797 | 1.17115e+13 | 0.00874944 | -5.93747e-05 | 43687 | 0.00149251 | 4.14074e-06 | 6.47317 | 0.000104751 | -8.17893e-05 | -9.68359e-05 | 5.0094e-07 | 
[I][2017-05-06 23:12:57] 728.5 | 224.798 | 1.17125e+13 | 0.00874799 | -6.79341e-05 | 39708.1 | 0.00149509 | -2.89554e-06 | 6.47322 | 0.000119284 | -9.55688e-05 | -0.000113178 | 4.94414e-06 | 
[I][2017-05-06 23:12:57] 729 | 224.798 | 1.17207e+13 | 0.00874769 | -6.41358e-05 | 43334.2 | 0.00149892 | -6.08412e-07 | 6.47328 | 0.000105913 | -8.48376e-05 | -0.00010106 | -6.50942e-06 | 
[I][2017-05-06 23:12:57] 729.5 | 224.797 | 1.17244e+13 | 0.00874527 | -6.8135e-05 | 46854.5 | 0.00150052 | -4.84357e-06 | 6.47334 | 9.52352e-05 | -8.28104e-05 | -9.83306e-05 | -2.32639e-05 | 
[I][2017-05-06 23:12:57] 730 | 224.795 | 1.17492e+13 | 0.00874544 | -6.64563e-05 | 44437.8 | 0.00150399 | 3.45672e-07 | 6.47338 | 0.00010235 | -8.91168e-05 | -0.000105661 | -4.59089e-06 | 
[I][2017-05-06 23:12:57] 730.5 | 224.794 | 1.17356e+13 | 0.00874826 | -7.53805e-05 | 39734.5 | 0.00151107 | 5.64242e-06 | 6.47343 | 0.000119176 | -0.000101478 | -0.000118533 | -6.13089e-06 | 
[I][2017-05-06 23:12:57] 731 | 224.794 | 1.1738e+13 | 0.00874459 | -7.13103e-05 | 42561.9 | 0.00151166 | -7.35161e-06 | 6.47349 | 0.000108536 | -9.30848e-05 | -0.000108815 | -1.20307e-05 | 
[I][2017-05-06 23:12:57] 731.5 | 224.792 | 1.17394e+13 | 0.00866586 | -0.000453956 | 12114.5 | 0.00145288 | -0.000157445 | 6.47355 | 0.000599851 | -0.000576881 | -0.000663533 | -0.000121455 | 
[I][2017-05-06 23:12:57] 732 | 224.779 | 1.17314e+13 | 0.00866755 | -6.17256e-05 | 42902.9 | 0.00146024 | 3.37099e-06 | 6.47385 | 0.000107364 | -8.47258e-05 | -9.99686e-05 | -4.82394e-07 | 
[I][2017-05-06 23:12:57] 732.5 | 224.778 | 1.17338e+13 | 0.00865906 | -8.87904e-05 | 38383.4 | 0.00145667 | -1.69812e-05 | 6.4739 | 0.00012492 | -0.000110052 | -0.000128892 | -2.74272e-05 | 
[I][2017-05-06 23:12:57] 733 | 224.775 | 1.1732e+13 | 0.00866497 | -5.02504e-05 | 44807.7 | 0.00146601 | 1.18259e-05 | 6.47396 | 0.000101202 | -7.46359e-05 | -8.8336e-05 | 1.22205e-05 | 
[I][2017-05-06 23:12:57] 733.5 | 224.777 | 1.17291e+13 | 0.00866044 | -7.71335e-05 | 50368.9 | 0.00146503 | -9.06234e-06 | 6.47401 | 8.63101e-05 | -8.88077e-05 | -0.000103054 | -3.95389e-05 | 
[I][2017-05-06 23:12:57] 734 | 224.772 | 1.17232e+13 | 0.00866558 | -5.39498e-05 | 38864.9 | 0.00147345 | 1.02742e-05 | 6.47406 | 0.000122819 | -8.90077e-05 | -0.000103337 | 3.04957e-05 | 
[I][2017-05-06 23:12:57] 734.5 | 224.776 | 1.17322e+13 | 0.0086605 | -7.87556e-05 | 39418.4 | 0.0014732 | -1.01536e-05 | 6.47412 | 0.000120479 | -0.000100635 | -0.000118297 | -1.73343e-05 | 
[I][2017-05-06 23:12:57] 735 | 224.774 | 1.17283e+13 | 0.00866184 | -6.63612e-05 | 42880.4 | 0.00147861 | 2.68383e-06 | 6.47418 | 0.00010744 | -8.76677e-05 | -0.000103112 | -8.30372e-06 | 
[I][2017-05-06 23:12:57] 735.5 | 224.773 | 1.17248e+13 | 0.00865274 | -8.81035e-05 | 43504.5 | 0.00147448 | -1.82027e-05 | 6.47423 | 0.000105349 | -9.92318e-05 | -0.000115901 | -4.91777e-05 | 
[I][2017-05-06 23:12:57] 736 | 224.767 | 1.17293e+13 | 0.0086576 | -5.52413e-05 | 44345.8 | 0.0014826 | 9.716e-06 | 6.47429 | 0.000102639 | -7.70913e-05 | -9.21615e-05 | 3.52883e-06 | 
[I][2017-05-06 23:12:58] 736.5 | 224.768 | 1.17377e+13 | 0.00865631 | -6.71137e-05 | 41570.9 | 0.00148547 | -2.58443e-06 | 6.47434 | 0.000112071 | -9.10495e-05 | -0.000106952 | -3.33957e-06 | 
[I][2017-05-06 23:12:58] 737 | 224.767 | 1.17367e+13 | 0.00865212 | -8.34806e-05 | 38357.5 | 0.00148592 | -8.37342e-06 | 6.47439 | 0.000125035 | -0.000109237 | -0.000127022 | -1.41832e-05 | 
[I][2017-05-06 23:12:58] 737.5 | 224.766 | 1.17384e+13 | 0.00862023 | -0.000162658 | 25815.7 | 0.00146186 | -6.37888e-05 | 6.47446 | 0.000214289 | -0.000199203 | -0.000230928 | -5.7844e-05 | 
[I][2017-05-06 23:12:58] 738 | 224.759 | 1.17405e+13 | 0.00861857 | -9.09188e-05 | 34510 | 0.00146586 | -3.31444e-06 | 6.47456 | 0.000144373 | -0.000119194 | -0.000140207 | -1.33546e-05 | 
[I][2017-05-06 23:12:58] 738.5 | 224.758 | 1.17411e+13 | 0.00861596 | -6.95135e-05 | 47516.9 | 0.00146768 | -5.21596e-06 | 6.47464 | 9.34333e-05 | -8.09682e-05 | -9.54012e-05 | -3.21712e-05 | 
[I][2017-05-06 23:12:58] 739 | 224.754 | 1.17367e+13 | 0.0086064 | -8.49196e-05 | 57297.1 | 0.0014625 | -1.91265e-05 | 6.47468 | 7.24288e-05 | -6.74913e-05 | -8.14054e-05 | -0.000105862 | 
[I][2017-05-06 23:12:58] 739.5 | 224.742 | 1.17503e+13 | 0.00861449 | -4.50789e-05 | 45069 | 0.00147406 | 1.61932e-05 | 6.47472 | 0.000100405 | -7.36212e-05 | -8.72033e-05 | 2.55877e-05 | 
[I][2017-05-06 23:12:58] 740 | 224.745 | 1.17534e+13 | 0.00862036 | -4.91675e-05 | 43589.8 | 0.00148336 | 1.1732e-05 | 6.47477 | 0.000105069 | -7.57148e-05 | -8.92631e-05 | 1.74753e-05 | 
[I][2017-05-06 23:12:58] 740.5 | 224.747 | 1.17611e+13 | 0.00861322 | -8.58806e-05 | 35952.8 | 0.00148112 | -1.428e-05 | 6.47482 | 0.000136548 | -0.000115492 | -0.000135036 | -7.1136e-06 | 
[I][2017-05-06 23:12:58] 741 | 224.746 | 1.176e+13 | 0.00861189 | -6.67131e-05 | 41887.8 | 0.00148398 | -2.66223e-06 | 6.47489 | 0.000110919 | -8.97346e-05 | -0.000105565 | -4.83961e-06 | 
[I][2017-05-06 23:12:58] 741.5 | 224.746 | 1.17579e+13 | 0.00861672 | -5.13859e-05 | 38877.4 | 0.00149225 | 9.66798e-06 | 6.47494 | 0.000122765 | -8.61822e-05 | -0.000101492 | 3.3517e-05 | 
[I][2017-05-06 23:12:58] 742 | 224.75 | 1.17612e+13 | 0.008508 | -0.000325717 | 17543.5 | 0.00140261 | -0.000217445 | 6.47501 | 0.000362454 | -0.000148573 | -0.000173977 | -0.000654602 | 
[I][2017-05-06 23:12:58] 742.5 | 224.676 | 1.18939e+13 | 0.00850694 | -7.6795e-05 | 48509.2 | 0.00140468 | -2.11073e-06 | 6.47519 | 9.08428e-05 | -8.8156e-05 | -0.000102188 | -4.00406e-05 | 
[I][2017-05-06 23:12:58] 743 | 224.671 | 1.18894e+13 | 0.00848232 | -0.000126661 | 40546 | 0.00138634 | -4.92419e-05 | 6.47523 | 0.000115943 | -7.92687e-05 | -9.19107e-05 | -0.000208804 | 
[I][2017-05-06 23:12:58] 743.5 | 224.648 | 1.19078e+13 | 0.00848898 | -4.6803e-05 | 59403.6 | 0.0013949 | 1.33182e-05 | 6.47529 | 6.89569e-05 | -6.06969e-05 | -6.84436e-05 | -1.12686e-05 | 
[I][2017-05-06 23:12:58] 744 | 224.647 | 1.19224e+13 | 0.00850078 | -5.77493e-05 | 36827.3 | 0.00141081 | 2.35922e-05 | 6.47532 | 0.000132155 | -9.38795e-05 | -0.000111734 | 3.23654e-05 | 
[I][2017-05-06 23:12:58] 744.5 | 224.65 | 1.19188e+13 | 0.00850271 | -5.93184e-05 | 50010.9 | 0.00141593 | 3.86736e-06 | 6.47539 | 8.71518e-05 | -7.60556e-05 | -8.92678e-05 | -1.26317e-05 | 
[I][2017-05-06 23:12:58] 745 | 224.649 | 1.19166e+13 | 0.00851014 | -4.61391e-05 | 50277.3 | 0.00142632 | 1.4858e-05 | 6.47543 | 8.65239e-05 | -6.55448e-05 | -7.88196e-05 | 5.94715e-06 | 
[I][2017-05-06 23:12:58] 745.5 | 224.65 | 1.19133e+13 | 0.00851331 | -5.51908e-05 | 52282.9 | 0.00143269 | 6.33936e-06 | 6.47548 | 8.20397e-05 | -6.93789e-05 | -8.19381e-05 | -1.42555e-05 | 
[I][2017-05-06 23:12:58] 746 | 224.648 | 1.19149e+13 | 0.00851134 | -7.25388e-05 | 41627.3 | 0.00143443 | -3.94353e-06 | 6.47552 | 0.000111865 | -9.74126e-05 | -0.000113651 | -6.55289e-06 | 
[I][2017-05-06 23:12:58] 746.5 | 224.647 | 1.19136e+13 | 0.00851315 | -6.18913e-05 | 45199.4 | 0.00143954 | 3.6124e-06 | 6.47557 | 0.000100011 | -8.47836e-05 | -9.92191e-05 | -1.67111e-06 | 
[I][2017-05-06 23:12:58] 747 | 224.647 | 1.19148e+13 | 0.00851772 | -5.14645e-05 | 53125.8 | 0.00144723 | 9.15093e-06 | 6.47562 | 8.02738e-05 | -6.64449e-05 | -7.87437e-05 | -9.20474e-06 | 
[I][2017-05-06 23:12:58] 747.5 | 224.646 | 1.19133e+13 | 0.00851836 | -5.99088e-05 | 48781.9 | 0.00145112 | 1.28572e-06 | 6.47566 | 9.01526e-05 | -7.77636e-05 | -9.10949e-05 | -1.08679e-05 | 
[I][2017-05-06 23:12:58] 748 | 224.645 | 1.19079e+13 | 0.0085227 | -5.33674e-05 | 48763.9 | 0.0014588 | 8.67102e-06 | 6.47571 | 9.01978e-05 | -7.25426e-05 | -8.57941e-05 | -1.76564e-06 | 
[I][2017-05-06 23:12:58] 748.5 | 224.645 | 1.19074e+13 | 0.00852319 | -6.06504e-05 | 54001 | 0.0014626 | 9.80158e-07 | 6.47576 | 7.8509e-05 | -7.39875e-05 | -8.51516e-05 | -2.28121e-05 | 
[I][2017-05-06 23:12:58] 749 | 224.642 | 1.19122e+13 | 0.00853169 | -4.53027e-05 | 38918.5 | 0.00147659 | 1.69941e-05 | 6.47579 | 0.000122589 | -8.60746e-05 | -9.94465e-05 | 4.96131e-05 | 
[I][2017-05-06 23:12:58] 749.5 | 224.648 | 1.19859e+13 | 0.00843587 | -0.000599595 | 10470.5 | 0.0014029 | -0.000191631 | 6.47586 | 0.000731503 | -0.000730715 | -0.00084343 | -0.000224641 | 
[I][2017-05-06 23:12:58] 750 | 224.622 | 1.19904e+13 | 0.00845146 | -3.14801e-05 | 41918.1 | 0.00142209 | 3.1186e-05 | 6.47622 | 0.00011081 | -6.7241e-05 | -8.11263e-05 | 5.39271e-05 | 
[I][2017-05-06 23:12:58] 750.5 | 224.628 | 1.19971e+13 | 0.00845418 | -5.87415e-05 | 45140.6 | 0.00142899 | 5.44162e-06 | 6.47628 | 0.000100188 | -7.8536e-05 | -9.37081e-05 | -3.98049e-06 | 
[I][2017-05-06 23:12:58] 751 | 224.628 | 1.19964e+13 | 0.00845874 | -5.72761e-05 | 44561.8 | 0.00143729 | 9.10792e-06 | 6.47633 | 0.000101963 | -7.82287e-05 | -9.35479e-05 | -5.18365e-08 | 
[I][2017-05-06 23:12:58] 751.5 | 224.628 | 1.19973e+13 | 0.0084571 | -7.5332e-05 | 49467.8 | 0.00143951 | -3.27363e-06 | 6.47638 | 8.84562e-05 | -8.3966e-05 | -9.96723e-05 | -4.23576e-05 | 
[I][2017-05-06 23:12:58] 752 | 224.623 | 1.20007e+13 | 0.008457 | -6.42751e-05 | 43328.5 | 0.00144379 | -1.95933e-07 | 6.47642 | 0.000105932 | -8.27376e-05 | -9.92181e-05 | -1.08695e-05 | 
[I][2017-05-06 23:12:58] 752.5 | 224.622 | 1.20022e+13 | 0.00845583 | -6.58256e-05 | 44697.1 | 0.00144688 | -2.35285e-06 | 6.47648 | 0.000101543 | -8.20364e-05 | -9.79945e-05 | -1.7446e-05 | 
[I][2017-05-06 23:12:58] 753 | 224.62 | 1.20001e+13 | 0.00845638 | -6.12707e-05 | 43726 | 0.00145144 | 1.10881e-06 | 6.47653 | 0.000104623 | -8.22759e-05 | -9.75601e-05 | -3.97619e-06 | 
[I][2017-05-06 23:12:58] 753.5 | 224.62 | 1.19979e+13 | 0.00845493 | -6.66164e-05 | 43826.6 | 0.00145438 | -2.91053e-06 | 6.47658 | 0.000104297 | -8.43256e-05 | -0.000100475 | -1.50489e-05 | 
[I][2017-05-06 23:12:58] 754 | 224.618 | 1.1999e+13 | 0.00845803 | -5.45713e-05 | 46309.5 | 0.00146116 | 6.21099e-06 | 6.47663 | 9.67633e-05 | -7.42965e-05 | -8.86158e-05 | -8.01554e-07 | 
[I][2017-05-06 23:12:58] 754.5 | 224.618 | 1.19975e+13 | 0.00844904 | -8.66443e-05 | 38706.6 | 0.00145743 | -1.79784e-05 | 6.47668 | 0.000123503 | -0.000105742 | -0.000124993 | -2.91977e-05 | 
[I][2017-05-06 23:12:58] 755 | 224.615 | 1.19991e+13 | 0.00844555 | -7.75337e-05 | 33956.7 | 0.00145896 | -6.98296e-06 | 6.47674 | 0.000147583 | -0.000112685 | -0.00013457 | 1.4654e-05 | 
[I][2017-05-06 23:12:58] 755.5 | 224.616 | 1.20031e+13 | 0.00845018 | -5.73354e-05 | 42014.3 | 0.00146735 | 9.24887e-06 | 6.47681 | 0.000110465 | -8.39717e-05 | -9.92763e-05 | 1.12418e-05 | 
[I][2017-05-06 23:12:58] 756 | 224.618 | 1.19983e+13 | 0.0084404 | -8.52259e-05 | 46305.6 | 0.00146388 | -1.95515e-05 | 6.47687 | 9.67745e-05 | -8.58799e-05 | -0.00010342 | -6.63779e-05 | 
[I][2017-05-06 23:12:58] 756.5 | 224.61 | 1.19764e+13 | 0.00844038 | -6.14877e-05 | 42980.9 | 0.00146876 | -4.25352e-08 | 6.47692 | 0.000107099 | -8.38316e-05 | -9.95676e-05 | -1.06376e-06 | 
[I][2017-05-06 23:12:58] 757 | 224.61 | 1.19782e+13 | 0.00844097 | -6.25045e-05 | 46278.6 | 0.0014732 | 1.18844e-06 | 6.47697 | 9.68513e-05 | -8.05124e-05 | -9.54996e-05 | -1.15014e-05 | 
[I][2017-05-06 23:12:58] 757.5 | 224.609 | 1.19762e+13 | 0.00843902 | -6.54379e-05 | 41281.4 | 0.00147548 | -3.90022e-06 | 6.47702 | 0.000113142 | -8.89938e-05 | -0.000105818 | -1.50208e-06 | 
[I][2017-05-06 23:12:58] 758 | 224.608 | 1.19747e+13 | 0.00843673 | -6.69563e-05 | 41467.1 | 0.00147742 | -4.59509e-06 | 6.47708 | 0.000112453 | -9.05273e-05 | -0.000106285 | -4.05627e-06 | 
[I][2017-05-06 23:12:58] 758.5 | 224.608 | 1.19724e+13 | 0.00843887 | -6.30308e-05 | 42889.8 | 0.00148271 | 4.28897e-06 | 6.47713 | 0.000107409 | -9.03362e-05 | -0.000105056 | 6.30021e-06 | 
[I][2017-05-06 23:12:58] 759 | 224.609 | 1.19691e+13 | 0.0084361 | -6.80941e-05 | 38564.2 | 0.00148458 | -5.54382e-06 | 6.47719 | 0.000124124 | -9.47952e-05 | -0.000112709 | 3.22162e-06 | 
[I][2017-05-06 23:12:58] 759.5 | 224.609 | 1.19669e+13 | 0.00843523 | -6.29646e-05 | 43024 | 0.00148812 | -1.74447e-06 | 6.47725 | 0.000106953 | -8.2614e-05 | -9.88518e-05 | -7.42791e-06 | 
[I][2017-05-06 23:12:58] 760 | 224.608 | 1.19657e+13 | 0.00842976 | -7.94817e-05 | 34206.7 | 0.00148766 | -1.0926e-05 | 6.4773 | 0.000146117 | -0.00011399 | -0.000134805 | 1.03498e-05 | 
[I][2017-05-06 23:12:58] 760.5 | 224.609 | 1.19633e+13 | 0.00842997 | -6.08991e-05 | 43116.8 | 0.00149207 | 4.08375e-07 | 6.47737 | 0.00010664 | -8.2084e-05 | -9.78953e-05 | -2.71814e-06 | 
[I][2017-05-06 23:12:58] 761 | 224.609 | 1.19622e+13 | 0.00843159 | -6.02326e-05 | 48865.1 | 0.00149724 | 3.24799e-06 | 6.47743 | 8.99438e-05 | -7.70492e-05 | -9.06656e-05 | -1.29828e-05 | 
[I][2017-05-06 23:12:58] 761.5 | 224.608 | 1.19584e+13 | 0.00842572 | -7.34136e-05 | 40289.2 | 0.00149732 | -1.17331e-05 | 6.47747 | 0.000116949 | -9.48778e-05 | -0.00011282 | -1.25427e-05 | 
[I][2017-05-06 23:12:58] 762 | 224.606 | 1.1955e+13 | 0.00842828 | -6.09007e-05 | 34290.3 | 0.00150416 | 5.10218e-06 | 6.47753 | 0.000145633 | -0.000103347 | -0.000121243 | 4.18882e-05 | 
[I][2017-05-06 23:12:58] 762.5 | 224.611 | 1.19499e+13 | 0.0084234 | -7.12497e-05 | 39794.7 | 0.00150463 | -9.74517e-06 | 6.4776 | 0.000118931 | -9.33386e-05 | -0.000111378 | -9.0325e-06 | 
[I][2017-05-06 23:12:58] 763 | 224.61 | 1.19515e+13 | 0.00842559 | -5.54987e-05 | 34238.7 | 0.00151096 | 4.36534e-06 | 6.47766 | 0.000145932 | -9.93749e-05 | -0.000117403 | 5.02818e-05 | 
[I][2017-05-06 23:12:58] 763.5 | 224.616 | 1.19402e+13 | 0.00842229 | -6.98669e-05 | 37231.8 | 0.00151312 | -6.58249e-06 | 6.47774 | 0.000130206 | -9.72862e-05 | -0.000115924 | 3.60903e-06 | 
[I][2017-05-06 23:12:59] 764 | 224.616 | 1.19427e+13 | 0.00842212 | -5.8605e-05 | 39418.2 | 0.00151713 | -3.43062e-07 | 6.4778 | 0.000120479 | -8.83458e-05 | -0.000104819 | 1.73493e-05 | 
[I][2017-05-06 23:12:59] 764.5 | 224.618 | 1.19451e+13 | 0.00791675 | -0.00118553 | 4727.13 | 0.00105998 | -0.00101074 | 6.47786 | 0.00215828 | -0.000126946 | -8.99022e-05 | -0.00333974 | 
[I][2017-05-06 23:12:59] 765 | 224.243 | 1.25416e+13 | 0.00794633 | -1.78796e-05 | 83653.1 | 0.00109059 | 5.91415e-05 | 6.47894 | 4.32819e-05 | -2.55307e-05 | -3.3289e-05 | 5.18084e-06 | 
[I][2017-05-06 23:12:59] 765.5 | 224.243 | 1.25426e+13 | 0.00796777 | -3.00241e-05 | 64834.3 | 0.00111379 | 4.28807e-05 | 6.47896 | 6.12193e-05 | -4.22954e-05 | -5.27362e-05 | 4.95937e-06 | 
[I][2017-05-06 23:12:59] 766 | 224.244 | 1.25417e+13 | 0.00799163 | -2.42552e-05 | 70383.7 | 0.00113885 | 4.77261e-05 | 6.47899 | 5.4747e-05 | -3.5529e-05 | -4.49598e-05 | 7.72311e-06 | 
[I][2017-05-06 23:12:59] 766.5 | 224.245 | 1.25428e+13 | 0.00801135 | -3.46039e-05 | 60456.3 | 0.00116041 | 3.94358e-05 | 6.47902 | 6.73284e-05 | -4.69824e-05 | -5.90163e-05 | 2.18684e-06 | 
[I][2017-05-06 23:12:59] 767 | 224.245 | 1.25464e+13 | 0.00802945 | -4.9352e-05 | 50673.8 | 0.00118108 | 3.62084e-05 | 6.47905 | 8.56041e-05 | -6.36852e-05 | -7.91219e-05 | -5.24892e-06 | 
[I][2017-05-06 23:12:59] 767.5 | 224.245 | 1.25498e+13 | 0.00804932 | -2.79007e-05 | 59433 | 0.00120301 | 3.97391e-05 | 6.4791 | 6.89106e-05 | -4.39156e-05 | -5.52419e-05 | 1.54555e-05 | 
[I][2017-05-06 23:12:59] 768 | 224.246 | 1.25452e+13 | 0.00803855 | -0.000104171 | 44460.9 | 0.00119583 | -2.15345e-05 | 6.47913 | 0.000102278 | -6.32038e-05 | -6.48832e-05 | -0.000184427 | 
[I][2017-05-06 23:12:59] 768.5 | 224.226 | 1.24262e+13 | 0.00805677 | -3.08869e-05 | 49626.7 | 0.00121601 | 3.64434e-05 | 6.47918 | 8.80709e-05 | -5.43278e-05 | -6.77983e-05 | 2.94652e-05 | 
[I][2017-05-06 23:12:59] 769 | 224.229 | 1.24221e+13 | 0.00807679 | -2.56879e-05 | 69349.8 | 0.00123681 | 4.00401e-05 | 6.47923 | 5.58606e-05 | -3.96447e-05 | -4.74146e-05 | 9.99544e-06 | 
[I][2017-05-06 23:12:59] 769.5 | 224.23 | 1.24307e+13 | 0.00809051 | -3.65591e-05 | 63728.8 | 0.00125252 | 2.74362e-05 | 6.47926 | 6.26686e-05 | -4.71608e-05 | -5.82776e-05 | -4.23884e-06 | 
[I][2017-05-06 23:12:59] 770 | 224.23 | 1.24258e+13 | 0.00809879 | -4.89009e-05 | 62718.2 | 0.00126387 | 1.65475e-05 | 6.47929 | 6.40465e-05 | -5.35667e-05 | -6.61781e-05 | -2.69578e-05 | 
[I][2017-05-06 23:12:59] 770.5 | 224.226 | 1.24195e+13 | 0.00811127 | -3.88569e-05 | 55324.1 | 0.00127911 | 2.49682e-05 | 6.47932 | 7.59655e-05 | -5.07687e-05 | -7.21545e-05 | 6.35255e-06 | 
[I][2017-05-06 23:12:59] 771 | 224.227 | 1.23798e+13 | 0.00812218 | -4.25704e-05 | 53012.5 | 0.00129277 | 2.18283e-05 | 6.47936 | 8.05073e-05 | -5.65276e-05 | -7.36082e-05 | 2.42447e-06 | 
[I][2017-05-06 23:12:59] 771.5 | 224.227 | 1.23419e+13 | 0.00813257 | -4.06492e-05 | 56151.9 | 0.00130558 | 2.07614e-05 | 6.4794 | 7.44459e-05 | -5.49701e-05 | -6.8406e-05 | 1.4285e-06 | 
[I][2017-05-06 23:12:59] 772 | 224.228 | 1.23343e+13 | 0.00814272 | -4.17755e-05 | 53705.2 | 0.00131842 | 2.03089e-05 | 6.47943 | 7.90979e-05 | -5.73107e-05 | -7.1144e-05 | 3.12818e-06 | 
[I][2017-05-06 23:12:59] 772.5 | 224.228 | 1.23319e+13 | 0.00814193 | -6.50065e-05 | 62360.8 | 0.00132156 | -1.58353e-06 | 6.47947 | 6.45464e-05 | -5.67173e-05 | -6.29929e-05 | -7.53094e-05 | 
[I][2017-05-06 23:12:59] 773 | 224.22 | 1.23661e+13 | 0.00814777 | -5.09709e-05 | 51703.4 | 0.00133046 | 1.16892e-05 | 6.47951 | 8.32932e-05 | -6.45673e-05 | -7.95101e-05 | -8.83523e-06 | 
[I][2017-05-06 23:12:59] 773.5 | 224.219 | 1.23684e+13 | 0.0081578 | -5.28392e-05 | 43993.7 | 0.00134416 | 2.0048e-05 | 6.47955 | 0.000103758 | -7.31795e-05 | -9.22515e-05 | 6.91325e-06 | 
[I][2017-05-06 23:12:59] 774 | 224.219 | 1.23729e+13 | 0.00816745 | -5.65581e-05 | 34164.1 | 0.00135731 | 1.93048e-05 | 6.4796 | 0.000146365 | -0.000100603 | -0.000119841 | 5.07696e-05 | 
[I][2017-05-06 23:12:59] 774.5 | 224.225 | 1.23586e+13 | 0.00817326 | -9.39174e-05 | 28081 | 0.0013687 | 1.16234e-05 | 6.47967 | 0.000191117 | -0.000140213 | -0.000170701 | 2.91621e-05 | 
[I][2017-05-06 23:12:59] 775 | 224.228 | 1.23609e+13 | 0.00817702 | -5.36699e-05 | 45258.1 | 0.00137611 | 7.52498e-06 | 6.47977 | 9.98344e-05 | -7.41318e-05 | -9.06749e-05 | 3.79689e-06 | 
[I][2017-05-06 23:12:59] 775.5 | 224.229 | 1.23619e+13 | 0.00818708 | -4.37094e-05 | 44956.5 | 0.00138923 | 2.01212e-05 | 6.47982 | 0.000100747 | -6.88755e-05 | -8.43728e-05 | 2.212e-05 | 
[I][2017-05-06 23:12:59] 776 | 224.231 | 1.23582e+13 | 0.00819024 | -5.59247e-05 | 42989.4 | 0.00139639 | 6.32183e-06 | 6.47987 | 0.00010707 | -7.67345e-05 | -9.50692e-05 | 4.02954e-06 | 
[I][2017-05-06 23:12:59] 776.5 | 224.232 | 1.23561e+13 | 0.00819422 | -5.11519e-05 | 47419.2 | 0.00140386 | 7.95269e-06 | 6.47992 | 9.36954e-05 | -6.94382e-05 | -8.52189e-05 | 1.20136e-06 | 
[I][2017-05-06 23:12:59] 777 | 224.232 | 1.23575e+13 | 0.00819483 | -6.36765e-05 | 42862.2 | 0.00140862 | 1.21781e-06 | 6.47997 | 0.000107503 | -8.3167e-05 | -0.000101501 | -6.36175e-06 | 
[I][2017-05-06 23:12:59] 777.5 | 224.231 | 1.2353e+13 | 0.00818843 | -0.000102958 | 30901.9 | 0.0014081 | -1.28006e-05 | 6.48002 | 0.000167779 | -0.000138447 | -0.000165745 | -4.68312e-06 | 
[I][2017-05-06 23:12:59] 778 | 224.231 | 1.2362e+13 | 0.00806813 | -0.000604023 | 13070.2 | 0.00130609 | -0.000240591 | 6.48011 | 0.000540977 | -0.000553686 | -0.000661462 | -0.000596923 | 
[I][2017-05-06 23:12:59] 778.5 | 224.164 | 1.24427e+13 | 0.00807998 | -4.06783e-05 | 44325.3 | 0.00132274 | 2.3699e-05 | 6.48038 | 0.000102704 | -6.50479e-05 | -8.10283e-05 | 2.40412e-05 | 
[I][2017-05-06 23:12:59] 779 | 224.166 | 1.24405e+13 | 0.008082 | -6.07678e-05 | 52367 | 0.00132909 | 4.02442e-06 | 6.48043 | 8.18605e-05 | -6.2964e-05 | -7.91421e-05 | -4.01972e-05 | 
[I][2017-05-06 23:12:59] 779.5 | 224.162 | 1.24485e+13 | 0.00808599 | -5.65518e-05 | 45557.8 | 0.00133702 | 7.98793e-06 | 6.48047 | 9.89419e-05 | -7.2303e-05 | -8.94692e-05 | -7.88316e-06 | 
[I][2017-05-06 23:12:59] 780 | 224.161 | 1.2444e+13 | 0.00809093 | -5.75692e-05 | 40818.2 | 0.00134623 | 9.88561e-06 | 6.48052 | 0.000114892 | -7.90717e-05 | -9.85313e-05 | 4.89545e-06 | 
[I][2017-05-06 23:12:59] 780.5 | 224.161 | 1.2445e+13 | 0.00809937 | -4.40934e-05 | 45856.4 | 0.00135813 | 1.68731e-05 | 6.48058 | 9.80664e-05 | -6.47151e-05 | -8.04049e-05 | 1.28399e-05 | 
[I][2017-05-06 23:12:59] 781 | 224.163 | 1.24412e+13 | 0.00810786 | -4.54171e-05 | 48606.3 | 0.00137001 | 1.69885e-05 | 6.48063 | 9.0596e-05 | -6.27758e-05 | -7.75073e-05 | 4.03188e-06 | 
[I][2017-05-06 23:12:59] 781.5 | 224.163 | 1.24379e+13 | 0.00810507 | -7.56049e-05 | 35121.3 | 0.00137206 | -5.58759e-06 | 6.48067 | 0.000140965 | -0.000103851 | -0.000127354 | 4.39075e-06 | 
