[I][2017-05-06 22:07:01] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-06 22:07:45] 1335 | 21.4801 | 12.6398 | 0.0011713 | 5.50868e-07 | 60018.4 | 0.000845825 | -2.64469e-08 | 0.139529 | 6.79976e-05 | 2.62754e-05 | -5.72278e-05 | 3.2605e-05 | 
[I][2017-05-06 22:07:45] 1335.5 | 21.4804 | 12.6411 | 0.00117129 | 5.50719e-07 | 60028.3 | 0.000845781 | -2.64e-08 | 0.139563 | 6.79824e-05 | 2.62667e-05 | -5.72127e-05 | 3.25981e-05 | 
[I][2017-05-06 22:07:45] 1336 | 21.4808 | 12.6425 | 0.00117128 | 5.50569e-07 | 60038.2 | 0.000845736 | -2.63531e-08 | 0.139596 | 6.79672e-05 | 2.62581e-05 | -5.71975e-05 | 3.25911e-05 | 
[I][2017-05-06 22:07:45] 1336.5 | 21.4811 | 12.6438 | 0.00117126 | 5.5042e-07 | 60048 | 0.000845691 | -2.63063e-08 | 0.13963 | 6.7952e-05 | 2.62495e-05 | -5.71824e-05 | 3.25841e-05 | 
[I][2017-05-06 22:07:45] 1337 | 21.4815 | 12.6452 | 0.00117125 | 5.50271e-07 | 60057.9 | 0.000845646 | -2.62595e-08 | 0.139664 | 6.79368e-05 | 2.62409e-05 | -5.71672e-05 | 3.25772e-05 | 
[I][2017-05-06 22:07:45] 1337.5 | 21.4818 | 12.6466 | 0.00117124 | 5.50122e-07 | 60067.8 | 0.000845602 | -2.62127e-08 | 0.139698 | 6.79216e-05 | 2.62323e-05 | -5.71521e-05 | 3.25702e-05 | 
[I][2017-05-06 22:07:45] 1338 | 21.4822 | 12.6479 | 0.00117122 | 5.49972e-07 | 60077.6 | 0.000845557 | -2.61669e-08 | 0.139732 | 6.79065e-05 | 2.62237e-05 | -5.7137e-05 | 3.25632e-05 | 
[I][2017-05-06 22:07:45] 1338.5 | 21.4825 | 12.6493 | 0.00117121 | 5.49823e-07 | 60087.4 | 0.000845512 | -2.61211e-08 | 0.139766 | 6.78913e-05 | 2.62151e-05 | -5.7122e-05 | 3.25563e-05 | 
[I][2017-05-06 22:07:45] 1339 | 21.4829 | 12.6506 | 0.0011712 | 5.49675e-07 | 60097.3 | 0.000845468 | -2.60753e-08 | 0.1398 | 6.78762e-05 | 2.62066e-05 | -5.71069e-05 | 3.25494e-05 | 
[I][2017-05-06 22:07:45] 1339.5 | 21.4832 | 12.652 | 0.00117118 | 5.49526e-07 | 60107.1 | 0.000845423 | -2.60295e-08 | 0.139834 | 6.78611e-05 | 2.6198e-05 | -5.70918e-05 | 3.25424e-05 | 
[I][2017-05-06 22:07:46] 1340 | 21.4836 | 12.6533 | 0.00117117 | 5.49378e-07 | 60117 | 0.000845379 | -2.59837e-08 | 0.139868 | 6.7846e-05 | 2.61894e-05 | -5.70768e-05 | 3.25355e-05 | 
[I][2017-05-06 22:07:46] 1340.5 | 21.4839 | 12.6547 | 0.00117116 | 5.49229e-07 | 60126.8 | 0.000845334 | -2.59379e-08 | 0.139902 | 6.78309e-05 | 2.61809e-05 | -5.70617e-05 | 3.25286e-05 | 
[I][2017-05-06 22:07:46] 1341 | 21.4842 | 12.6561 | 0.00117114 | 5.49081e-07 | 60136.6 | 0.00084529 | -2.58922e-08 | 0.139936 | 6.78159e-05 | 2.61723e-05 | -5.70467e-05 | 3.25216e-05 | 
[I][2017-05-06 22:07:46] 1341.5 | 21.4846 | 12.6574 | 0.00117113 | 5.48933e-07 | 60146.4 | 0.000845245 | -2.58465e-08 | 0.13997 | 6.78008e-05 | 2.61638e-05 | -5.70317e-05 | 3.25147e-05 | 
[I][2017-05-06 22:07:46] 1342 | 21.4849 | 12.6588 | 0.00117112 | 5.48786e-07 | 60156.2 | 0.000845201 | -2.58008e-08 | 0.140004 | 6.77858e-05 | 2.61552e-05 | -5.70167e-05 | 3.25078e-05 | 
[I][2017-05-06 22:07:46] 1342.5 | 21.4853 | 12.6601 | 0.00117111 | 5.48638e-07 | 60166 | 0.000845156 | -2.57551e-08 | 0.140038 | 6.77707e-05 | 2.61467e-05 | -5.70017e-05 | 3.25009e-05 | 
[I][2017-05-06 22:07:46] 1343 | 21.4856 | 12.6615 | 0.00117109 | 5.48491e-07 | 60175.8 | 0.000845112 | -2.57094e-08 | 0.140072 | 6.77557e-05 | 2.61382e-05 | -5.69868e-05 | 3.2494e-05 | 
[I][2017-05-06 22:07:46] 1343.5 | 21.486 | 12.6628 | 0.00117108 | 5.48343e-07 | 60185.6 | 0.000845068 | -2.56638e-08 | 0.140105 | 6.77407e-05 | 2.61297e-05 | -5.69718e-05 | 3.24872e-05 | 
[I][2017-05-06 22:07:46] 1344 | 21.4863 | 12.6642 | 0.00117107 | 5.48196e-07 | 60195.4 | 0.000845023 | -2.56181e-08 | 0.140139 | 6.77257e-05 | 2.61212e-05 | -5.69569e-05 | 3.24803e-05 | 
[I][2017-05-06 22:07:46] 1344.5 | 21.4867 | 12.6655 | 0.00117105 | 5.48049e-07 | 60205.2 | 0.000844979 | -2.55725e-08 | 0.140173 | 6.77108e-05 | 2.61127e-05 | -5.69419e-05 | 3.24734e-05 | 
[I][2017-05-06 22:07:46] 1345 | 21.487 | 12.6669 | 0.00117104 | 5.47903e-07 | 60215 | 0.000844935 | -2.5527e-08 | 0.140207 | 6.76958e-05 | 2.61042e-05 | -5.6927e-05 | 3.24665e-05 | 
[I][2017-05-06 22:07:46] 1345.5 | 21.4874 | 12.6682 | 0.00117103 | 5.47756e-07 | 60224.8 | 0.000844891 | -2.54814e-08 | 0.140241 | 6.76808e-05 | 2.60957e-05 | -5.69121e-05 | 3.24597e-05 | 
[I][2017-05-06 22:07:46] 1346 | 21.4877 | 12.6696 | 0.00117102 | 5.4761e-07 | 60234.5 | 0.000844847 | -2.54359e-08 | 0.140275 | 6.76659e-05 | 2.60872e-05 | -5.68972e-05 | 3.24528e-05 | 
[I][2017-05-06 22:07:46] 1346.5 | 21.4881 | 12.6709 | 0.001171 | 5.47463e-07 | 60244.3 | 0.000844803 | -2.53905e-08 | 0.140309 | 6.7651e-05 | 2.60787e-05 | -5.68823e-05 | 3.2446e-05 | 
[I][2017-05-06 22:07:46] 1347 | 21.4884 | 12.6723 | 0.00117099 | 5.47317e-07 | 60254.1 | 0.000844759 | -2.5345e-08 | 0.140342 | 6.76361e-05 | 2.60703e-05 | -5.68675e-05 | 3.24391e-05 | 
[I][2017-05-06 22:07:46] 1347.5 | 21.4888 | 12.6736 | 0.00117098 | 5.47171e-07 | 60263.8 | 0.000844714 | -2.52996e-08 | 0.140376 | 6.76212e-05 | 2.60618e-05 | -5.68526e-05 | 3.24323e-05 | 
[I][2017-05-06 22:07:46] 1348 | 21.4891 | 12.675 | 0.00117097 | 5.47025e-07 | 60273.6 | 0.00084467 | -2.52542e-08 | 0.14041 | 6.76063e-05 | 2.60534e-05 | -5.68378e-05 | 3.24255e-05 | 
[I][2017-05-06 22:07:46] 1348.5 | 21.4895 | 12.6763 | 0.00117095 | 5.4688e-07 | 60283.3 | 0.000844626 | -2.52089e-08 | 0.140444 | 6.75914e-05 | 2.60449e-05 | -5.68229e-05 | 3.24186e-05 | 
[I][2017-05-06 22:07:46] 1349 | 21.4898 | 12.6777 | 0.00117094 | 5.46734e-07 | 60293 | 0.000844583 | -2.51636e-08 | 0.140478 | 6.75766e-05 | 2.60365e-05 | -5.68081e-05 | 3.24118e-05 | 
[I][2017-05-06 22:07:46] 1349.5 | 21.4902 | 12.679 | 0.00117093 | 5.46589e-07 | 60302.8 | 0.000844539 | -2.51183e-08 | 0.140511 | 6.75617e-05 | 2.60281e-05 | -5.67933e-05 | 3.2405e-05 | 
[I][2017-05-06 22:07:46] 1350 | 21.4905 | 12.6804 | 0.00117092 | 5.46444e-07 | 60312.5 | 0.000844495 | -2.5073e-08 | 0.140545 | 6.75469e-05 | 2.60196e-05 | -5.67785e-05 | 3.23982e-05 | 
[I][2017-05-06 22:07:46] 1350.5 | 21.4909 | 12.6817 | 0.0011709 | 5.46299e-07 | 60322.2 | 0.000844451 | -2.50278e-08 | 0.140579 | 6.75321e-05 | 2.60112e-05 | -5.67637e-05 | 3.23914e-05 | 
[I][2017-05-06 22:07:46] 1351 | 21.4912 | 12.6831 | 0.00117089 | 5.46154e-07 | 60332 | 0.000844407 | -2.49827e-08 | 0.140613 | 6.75173e-05 | 2.60028e-05 | -5.6749e-05 | 3.23846e-05 | 
[I][2017-05-06 22:07:46] 1351.5 | 21.4916 | 12.6844 | 0.00117088 | 5.46009e-07 | 60341.7 | 0.000844363 | -2.49375e-08 | 0.140646 | 6.75025e-05 | 2.59944e-05 | -5.67342e-05 | 3.23778e-05 | 
[I][2017-05-06 22:07:46] 1352 | 21.4919 | 12.6858 | 0.00117087 | 5.45864e-07 | 60351.4 | 0.00084432 | -2.48924e-08 | 0.14068 | 6.74877e-05 | 2.5986e-05 | -5.67195e-05 | 3.2371e-05 | 
[I][2017-05-06 22:07:46] 1352.5 | 21.4923 | 12.6871 | 0.00117085 | 5.4572e-07 | 60361.1 | 0.000844276 | -2.48474e-08 | 0.140714 | 6.74729e-05 | 2.59776e-05 | -5.67047e-05 | 3.23643e-05 | 
[I][2017-05-06 22:07:46] 1353 | 21.4926 | 12.6885 | 0.00117084 | 5.45575e-07 | 60370.8 | 0.000844232 | -2.48023e-08 | 0.140748 | 6.74582e-05 | 2.59692e-05 | -5.669e-05 | 3.23575e-05 | 
[I][2017-05-06 22:07:46] 1353.5 | 21.493 | 12.6898 | 0.00117083 | 5.45431e-07 | 60380.5 | 0.000844189 | -2.47574e-08 | 0.140781 | 6.74434e-05 | 2.59609e-05 | -5.66753e-05 | 3.23507e-05 | 
[I][2017-05-06 22:07:46] 1354 | 21.4933 | 12.6911 | 0.00117082 | 5.45287e-07 | 60390.2 | 0.000844145 | -2.47124e-08 | 0.140815 | 6.74287e-05 | 2.59525e-05 | -5.66606e-05 | 3.2344e-05 | 
[I][2017-05-06 22:07:46] 1354.5 | 21.4937 | 12.6925 | 0.0011708 | 5.45143e-07 | 60399.9 | 0.000844101 | -2.46675e-08 | 0.140849 | 6.7414e-05 | 2.59441e-05 | -5.66459e-05 | 3.23372e-05 | 
[I][2017-05-06 22:07:46] 1355 | 21.494 | 12.6938 | 0.00117079 | 5.44999e-07 | 60409.6 | 0.000844058 | -2.46227e-08 | 0.140883 | 6.73993e-05 | 2.59358e-05 | -5.66313e-05 | 3.23305e-05 | 
[I][2017-05-06 22:07:46] 1355.5 | 21.4944 | 12.6952 | 0.00117078 | 5.44856e-07 | 60419.2 | 0.000844014 | -2.45778e-08 | 0.140916 | 6.73846e-05 | 2.59274e-05 | -5.66166e-05 | 3.23237e-05 | 
[I][2017-05-06 22:07:46] 1356 | 21.4947 | 12.6965 | 0.00117077 | 5.44712e-07 | 60428.9 | 0.000843971 | -2.45331e-08 | 0.14095 | 6.73699e-05 | 2.59191e-05 | -5.6602e-05 | 3.2317e-05 | 
[I][2017-05-06 22:07:46] 1356.5 | 21.495 | 12.6979 | 0.00117075 | 5.44569e-07 | 60438.6 | 0.000843927 | -2.44883e-08 | 0.140984 | 6.73553e-05 | 2.59108e-05 | -5.65873e-05 | 3.23103e-05 | 
[I][2017-05-06 22:07:46] 1357 | 21.4954 | 12.6992 | 0.00117074 | 5.44425e-07 | 60448.2 | 0.000843884 | -2.44436e-08 | 0.141017 | 6.73406e-05 | 2.59024e-05 | -5.65727e-05 | 3.23036e-05 | 
[I][2017-05-06 22:07:46] 1357.5 | 21.4957 | 12.7005 | 0.00117073 | 5.44282e-07 | 60457.9 | 0.000843841 | -2.4399e-08 | 0.141051 | 6.7326e-05 | 2.58941e-05 | -5.65581e-05 | 3.22968e-05 | 
[I][2017-05-06 22:07:46] 1358 | 21.4961 | 12.7019 | 0.00117072 | 5.44139e-07 | 60467.6 | 0.000843797 | -2.43544e-08 | 0.141085 | 6.73113e-05 | 2.58858e-05 | -5.65435e-05 | 3.22901e-05 | 
[I][2017-05-06 22:07:46] 1358.5 | 21.4964 | 12.7032 | 0.00117071 | 5.43997e-07 | 60477.2 | 0.000843754 | -2.43098e-08 | 0.141118 | 6.72967e-05 | 2.58775e-05 | -5.65289e-05 | 3.22834e-05 | 
[I][2017-05-06 22:07:46] 1359 | 21.4968 | 12.7046 | 0.00117069 | 5.43854e-07 | 60486.9 | 0.000843711 | -2.42653e-08 | 0.141152 | 6.72821e-05 | 2.58692e-05 | -5.65144e-05 | 3.22767e-05 | 
[I][2017-05-06 22:07:46] 1359.5 | 21.4971 | 12.7059 | 0.00117068 | 5.43711e-07 | 60496.5 | 0.000843667 | -2.42208e-08 | 0.141186 | 6.72676e-05 | 2.58609e-05 | -5.64998e-05 | 3.227e-05 | 
[I][2017-05-06 22:07:46] 1360 | 21.4975 | 12.7072 | 0.00117067 | 5.43569e-07 | 60506.1 | 0.000843624 | -2.41764e-08 | 0.141219 | 6.7253e-05 | 2.58526e-05 | -5.64852e-05 | 3.22634e-05 | 
[I][2017-05-06 22:07:46] 1360.5 | 21.4978 | 12.7086 | 0.00117066 | 5.43426e-07 | 60515.8 | 0.000843581 | -2.4132e-08 | 0.141253 | 6.72384e-05 | 2.58443e-05 | -5.64707e-05 | 3.22567e-05 | 
[I][2017-05-06 22:07:46] 1361 | 21.4982 | 12.7099 | 0.00117065 | 5.43284e-07 | 60525.4 | 0.000843538 | -2.40876e-08 | 0.141287 | 6.72239e-05 | 2.5836e-05 | -5.64562e-05 | 3.225e-05 | 
[I][2017-05-06 22:07:47] 1361.5 | 21.4985 | 12.7113 | 0.00117063 | 5.43142e-07 | 60535 | 0.000843495 | -2.40433e-08 | 0.14132 | 6.72093e-05 | 2.58278e-05 | -5.64417e-05 | 3.22433e-05 | 
[I][2017-05-06 22:07:47] 1362 | 21.4989 | 12.7126 | 0.00117062 | 5.43e-07 | 60544.6 | 0.000843452 | -2.39991e-08 | 0.141354 | 6.71948e-05 | 2.58195e-05 | -5.64272e-05 | 3.22367e-05 | 
[I][2017-05-06 22:07:47] 1362.5 | 21.4992 | 12.7139 | 0.00117061 | 5.42859e-07 | 60554.2 | 0.000843409 | -2.39548e-08 | 0.141387 | 6.71803e-05 | 2.58113e-05 | -5.64127e-05 | 3.223e-05 | 
[I][2017-05-06 22:07:47] 1363 | 21.4996 | 12.7153 | 0.0011706 | 5.42717e-07 | 60563.8 | 0.000843366 | -2.39107e-08 | 0.141421 | 6.71658e-05 | 2.5803e-05 | -5.63982e-05 | 3.22234e-05 | 
[I][2017-05-06 22:07:47] 1363.5 | 21.4999 | 12.7166 | 0.00117059 | 5.42575e-07 | 60573.4 | 0.000843323 | -2.38665e-08 | 0.141454 | 6.71513e-05 | 2.57948e-05 | -5.63838e-05 | 3.22167e-05 | 
[I][2017-05-06 22:07:47] 1364 | 21.5002 | 12.7179 | 0.00117057 | 5.42434e-07 | 60583 | 0.00084328 | -2.38225e-08 | 0.141488 | 6.71368e-05 | 2.57865e-05 | -5.63693e-05 | 3.22101e-05 | 
[I][2017-05-06 22:07:47] 1364.5 | 21.5006 | 12.7193 | 0.00117056 | 5.42293e-07 | 60592.6 | 0.000843237 | -2.37784e-08 | 0.141522 | 6.71224e-05 | 2.57783e-05 | -5.63549e-05 | 3.22034e-05 | 
[I][2017-05-06 22:07:47] 1365 | 21.5009 | 12.7206 | 0.00117055 | 5.42152e-07 | 60602.2 | 0.000843194 | -2.37344e-08 | 0.141555 | 6.71079e-05 | 2.57701e-05 | -5.63405e-05 | 3.21968e-05 | 
[I][2017-05-06 22:07:47] 1365.5 | 21.5013 | 12.7219 | 0.00117054 | 5.42011e-07 | 60611.8 | 0.000843151 | -2.36905e-08 | 0.141589 | 6.70935e-05 | 2.57619e-05 | -5.6326e-05 | 3.21902e-05 | 
[I][2017-05-06 22:07:47] 1366 | 21.5016 | 12.7233 | 0.00117053 | 5.4187e-07 | 60621.4 | 0.000843108 | -2.36466e-08 | 0.141622 | 6.70791e-05 | 2.57537e-05 | -5.63116e-05 | 3.21836e-05 | 
[I][2017-05-06 22:07:47] 1366.5 | 21.502 | 12.7246 | 0.00117051 | 5.41729e-07 | 60631 | 0.000843065 | -2.36028e-08 | 0.141656 | 6.70647e-05 | 2.57455e-05 | -5.62973e-05 | 3.2177e-05 | 
[I][2017-05-06 22:07:47] 1367 | 21.5023 | 12.7259 | 0.0011705 | 5.41588e-07 | 60640.5 | 0.000843023 | -2.3559e-08 | 0.141689 | 6.70503e-05 | 2.57373e-05 | -5.62829e-05 | 3.21704e-05 | 
[I][2017-05-06 22:07:47] 1367.5 | 21.5027 | 12.7273 | 0.00117049 | 5.41448e-07 | 60650.1 | 0.00084298 | -2.35152e-08 | 0.141723 | 6.70359e-05 | 2.57291e-05 | -5.62685e-05 | 3.21638e-05 | 
[I][2017-05-06 22:07:47] 1368 | 21.503 | 12.7286 | 0.00117048 | 5.41307e-07 | 60659.6 | 0.000842937 | -2.34715e-08 | 0.141756 | 6.70215e-05 | 2.57209e-05 | -5.62542e-05 | 3.21572e-05 | 
[I][2017-05-06 22:07:47] 1368.5 | 21.5034 | 12.7299 | 0.00117047 | 5.41167e-07 | 60669.2 | 0.000842895 | -2.34278e-08 | 0.14179 | 6.70072e-05 | 2.57127e-05 | -5.62398e-05 | 3.21506e-05 | 
[I][2017-05-06 22:07:47] 1369 | 21.5037 | 12.7313 | 0.00117046 | 5.41027e-07 | 60678.7 | 0.000842852 | -2.33842e-08 | 0.141823 | 6.69928e-05 | 2.57046e-05 | -5.62255e-05 | 3.2144e-05 | 
[I][2017-05-06 22:07:47] 1369.5 | 21.5041 | 12.7326 | 0.00117044 | 5.40887e-07 | 60688.3 | 0.000842809 | -2.33406e-08 | 0.141857 | 6.69785e-05 | 2.56964e-05 | -5.62112e-05 | 3.21374e-05 | 
[I][2017-05-06 22:07:47] 1370 | 21.5044 | 12.7339 | 0.00117043 | 5.40747e-07 | 60697.8 | 0.000842767 | -2.32971e-08 | 0.14189 | 6.69642e-05 | 2.56882e-05 | -5.61969e-05 | 3.21309e-05 | 
[I][2017-05-06 22:07:47] 1370.5 | 21.5047 | 12.7353 | 0.00117042 | 5.40607e-07 | 60707.4 | 0.000842724 | -2.32536e-08 | 0.141924 | 6.69498e-05 | 2.56801e-05 | -5.61826e-05 | 3.21243e-05 | 
[I][2017-05-06 22:07:47] 1371 | 21.5051 | 12.7366 | 0.00117041 | 5.40468e-07 | 60716.9 | 0.000842682 | -2.32102e-08 | 0.141957 | 6.69356e-05 | 2.56719e-05 | -5.61683e-05 | 3.21178e-05 | 
[I][2017-05-06 22:07:47] 1371.5 | 21.5054 | 12.7379 | 0.0011704 | 5.40328e-07 | 60726.4 | 0.000842639 | -2.31668e-08 | 0.141991 | 6.69213e-05 | 2.56638e-05 | -5.6154e-05 | 3.21112e-05 | 
[I][2017-05-06 22:07:47] 1372 | 21.5058 | 12.7392 | 0.00117039 | 5.40189e-07 | 60735.9 | 0.000842597 | -2.31235e-08 | 0.142024 | 6.6907e-05 | 2.56557e-05 | -5.61398e-05 | 3.21047e-05 | 
[I][2017-05-06 22:07:47] 1372.5 | 21.5061 | 12.7406 | 0.00117037 | 5.40049e-07 | 60745.5 | 0.000842554 | -2.30802e-08 | 0.142058 | 6.68927e-05 | 2.56475e-05 | -5.61255e-05 | 3.20981e-05 | 
[I][2017-05-06 22:07:47] 1373 | 21.5065 | 12.7419 | 0.00117036 | 5.3991e-07 | 60755 | 0.000842512 | -2.30369e-08 | 0.142091 | 6.68785e-05 | 2.56394e-05 | -5.61113e-05 | 3.20916e-05 | 
[I][2017-05-06 22:07:47] 1373.5 | 21.5068 | 12.7432 | 0.00117035 | 5.39771e-07 | 60764.5 | 0.00084247 | -2.29937e-08 | 0.142125 | 6.68643e-05 | 2.56313e-05 | -5.60971e-05 | 3.20851e-05 | 
[I][2017-05-06 22:07:47] 1374 | 21.5072 | 12.7445 | 0.00117034 | 5.39632e-07 | 60774 | 0.000842427 | -2.29506e-08 | 0.142158 | 6.685e-05 | 2.56232e-05 | -5.60829e-05 | 3.20785e-05 | 
[I][2017-05-06 22:07:47] 1374.5 | 21.5075 | 12.7459 | 0.00117033 | 5.39494e-07 | 60783.5 | 0.000842385 | -2.29075e-08 | 0.142191 | 6.68358e-05 | 2.56151e-05 | -5.60687e-05 | 3.2072e-05 | 
[I][2017-05-06 22:07:47] 1375 | 21.5079 | 12.7472 | 0.00117032 | 5.39355e-07 | 60793 | 0.000842343 | -2.28644e-08 | 0.142225 | 6.68216e-05 | 2.5607e-05 | -5.60545e-05 | 3.20655e-05 | 
[I][2017-05-06 22:07:47] 1375.5 | 21.5082 | 12.7485 | 0.00117031 | 5.39216e-07 | 60802.5 | 0.000842301 | -2.28214e-08 | 0.142258 | 6.68074e-05 | 2.55989e-05 | -5.60403e-05 | 3.2059e-05 | 
[I][2017-05-06 22:07:47] 1376 | 21.5085 | 12.7498 | 0.00117029 | 5.39078e-07 | 60811.9 | 0.000842258 | -2.27785e-08 | 0.142292 | 6.67933e-05 | 2.55909e-05 | -5.60261e-05 | 3.20525e-05 | 
[I][2017-05-06 22:07:47] 1376.5 | 21.5089 | 12.7512 | 0.00117028 | 5.3894e-07 | 60821.4 | 0.000842216 | -2.27355e-08 | 0.142325 | 6.67791e-05 | 2.55828e-05 | -5.6012e-05 | 3.2046e-05 | 
[I][2017-05-06 22:07:47] 1377 | 21.5092 | 12.7525 | 0.00117027 | 5.38801e-07 | 60830.9 | 0.000842174 | -2.26927e-08 | 0.142359 | 6.67649e-05 | 2.55747e-05 | -5.59978e-05 | 3.20395e-05 | 
[I][2017-05-06 22:07:47] 1377.5 | 21.5096 | 12.7538 | 0.00117026 | 5.38663e-07 | 60840.4 | 0.000842132 | -2.26498e-08 | 0.142392 | 6.67508e-05 | 2.55667e-05 | -5.59837e-05 | 3.2033e-05 | 
[I][2017-05-06 22:07:47] 1378 | 21.5099 | 12.7551 | 0.00117025 | 5.38525e-07 | 60849.8 | 0.00084209 | -2.26071e-08 | 0.142425 | 6.67367e-05 | 2.55586e-05 | -5.59696e-05 | 3.20266e-05 | 
[I][2017-05-06 22:07:47] 1378.5 | 21.5103 | 12.7565 | 0.00117024 | 5.38388e-07 | 60859.3 | 0.000842048 | -2.25644e-08 | 0.142459 | 6.67226e-05 | 2.55506e-05 | -5.59555e-05 | 3.20201e-05 | 
[I][2017-05-06 22:07:47] 1379 | 21.5106 | 12.7578 | 0.00117023 | 5.3825e-07 | 60868.7 | 0.000842006 | -2.25217e-08 | 0.142492 | 6.67085e-05 | 2.55425e-05 | -5.59414e-05 | 3.20136e-05 | 
[I][2017-05-06 22:07:47] 1379.5 | 21.511 | 12.7591 | 0.00117022 | 5.38112e-07 | 60878.2 | 0.000841964 | -2.2479e-08 | 0.142525 | 6.66944e-05 | 2.55345e-05 | -5.59273e-05 | 3.20072e-05 | 
[I][2017-05-06 22:07:47] 1380 | 21.5113 | 12.7604 | 0.0011702 | 5.37975e-07 | 60887.6 | 0.000841922 | -2.24365e-08 | 0.142559 | 6.66803e-05 | 2.55265e-05 | -5.59132e-05 | 3.20007e-05 | 
[I][2017-05-06 22:07:47] 1380.5 | 21.5116 | 12.7618 | 0.00117019 | 5.37837e-07 | 60897.1 | 0.00084188 | -2.23939e-08 | 0.142592 | 6.66662e-05 | 2.55184e-05 | -5.58992e-05 | 3.19943e-05 | 
[I][2017-05-06 22:07:47] 1381 | 21.512 | 12.7631 | 0.00117018 | 5.377e-07 | 60906.5 | 0.000841838 | -2.23514e-08 | 0.142625 | 6.66522e-05 | 2.55104e-05 | -5.58851e-05 | 3.19878e-05 | 
[I][2017-05-06 22:07:47] 1381.5 | 21.5123 | 12.7644 | 0.00117017 | 5.37563e-07 | 60916 | 0.000841796 | -2.2309e-08 | 0.142659 | 6.66381e-05 | 2.55024e-05 | -5.58711e-05 | 3.19814e-05 | 
[I][2017-05-06 22:07:47] 1382 | 21.5127 | 12.7657 | 0.00117016 | 5.37426e-07 | 60925.4 | 0.000841755 | -2.22666e-08 | 0.142692 | 6.66241e-05 | 2.54944e-05 | -5.58571e-05 | 3.1975e-05 | 
[I][2017-05-06 22:07:48] 1382.5 | 21.513 | 12.767 | 0.00117015 | 5.37289e-07 | 60934.8 | 0.000841713 | -2.22242e-08 | 0.142725 | 6.66101e-05 | 2.54864e-05 | -5.58431e-05 | 3.19685e-05 | 
[I][2017-05-06 22:07:48] 1383 | 21.5134 | 12.7683 | 0.00117014 | 5.37152e-07 | 60944.2 | 0.000841671 | -2.21819e-08 | 0.142759 | 6.65961e-05 | 2.54784e-05 | -5.58291e-05 | 3.19621e-05 | 
[I][2017-05-06 22:07:48] 1383.5 | 21.5137 | 12.7697 | 0.00117013 | 5.37016e-07 | 60953.6 | 0.000841629 | -2.21397e-08 | 0.142792 | 6.65821e-05 | 2.54704e-05 | -5.58151e-05 | 3.19557e-05 | 
[I][2017-05-06 22:07:48] 1384 | 21.514 | 12.771 | 0.00117012 | 5.36879e-07 | 60963 | 0.000841588 | -2.20975e-08 | 0.142825 | 6.65681e-05 | 2.54625e-05 | -5.58011e-05 | 3.19493e-05 | 
[I][2017-05-06 22:07:48] 1384.5 | 21.5144 | 12.7723 | 0.0011701 | 5.36743e-07 | 60972.4 | 0.000841546 | -2.20553e-08 | 0.142859 | 6.65541e-05 | 2.54545e-05 | -5.57871e-05 | 3.19429e-05 | 
[I][2017-05-06 22:07:48] 1385 | 21.5147 | 12.7736 | 0.00117009 | 5.36607e-07 | 60981.8 | 0.000841504 | -2.20132e-08 | 0.142892 | 6.65402e-05 | 2.54465e-05 | -5.57732e-05 | 3.19365e-05 | 
[I][2017-05-06 22:07:48] 1385.5 | 21.5151 | 12.7749 | 0.00117008 | 5.3647e-07 | 60991.2 | 0.000841463 | -2.19712e-08 | 0.142925 | 6.65262e-05 | 2.54386e-05 | -5.57592e-05 | 3.19301e-05 | 
[I][2017-05-06 22:07:48] 1386 | 21.5154 | 12.7763 | 0.00117007 | 5.36334e-07 | 61000.6 | 0.000841421 | -2.19291e-08 | 0.142958 | 6.65123e-05 | 2.54306e-05 | -5.57453e-05 | 3.19237e-05 | 
[I][2017-05-06 22:07:48] 1386.5 | 21.5158 | 12.7776 | 0.00117006 | 5.36198e-07 | 61010 | 0.00084138 | -2.18872e-08 | 0.142992 | 6.64984e-05 | 2.54227e-05 | -5.57314e-05 | 3.19173e-05 | 
[I][2017-05-06 22:07:48] 1387 | 21.5161 | 12.7789 | 0.00117005 | 5.36063e-07 | 61019.4 | 0.000841338 | -2.18452e-08 | 0.143025 | 6.64845e-05 | 2.54147e-05 | -5.57175e-05 | 3.19109e-05 | 
[I][2017-05-06 22:07:48] 1387.5 | 21.5165 | 12.7802 | 0.00117004 | 5.35927e-07 | 61028.8 | 0.000841297 | -2.18034e-08 | 0.143058 | 6.64706e-05 | 2.54068e-05 | -5.57036e-05 | 3.19046e-05 | 
[I][2017-05-06 22:07:48] 1388 | 21.5168 | 12.7815 | 0.00117003 | 5.35791e-07 | 61038.2 | 0.000841255 | -2.17615e-08 | 0.143091 | 6.64567e-05 | 2.53989e-05 | -5.56897e-05 | 3.18982e-05 | 
[I][2017-05-06 22:07:48] 1388.5 | 21.5171 | 12.7828 | 0.00117002 | 5.35656e-07 | 61047.5 | 0.000841214 | -2.17198e-08 | 0.143125 | 6.64428e-05 | 2.53909e-05 | -5.56758e-05 | 3.18918e-05 | 
[I][2017-05-06 22:07:48] 1389 | 21.5175 | 12.7841 | 0.00117001 | 5.3552e-07 | 61056.9 | 0.000841172 | -2.1678e-08 | 0.143158 | 6.6429e-05 | 2.5383e-05 | -5.56619e-05 | 3.18855e-05 | 
