[I][2017-05-08 00:17:02] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-08 00:18:08] 590.5 | 37.3524 | 16.7165 | 0.000345819 | -2.35038e-06 | 127135 | 0.00017651 | -1.71714e-09 | 0.0183767 | 1.31737e-05 | 8.69859e-06 | -1.37423e-05 | -2.00744e-06 | 
[I][2017-05-08 00:18:08] 591 | 37.3523 | 16.7165 | 0.000345815 | -2.35477e-06 | 127205 | 0.000176549 | -6.96334e-09 | 0.0183832 | 1.31617e-05 | 8.68023e-06 | -1.37344e-05 | -2.01015e-06 | 
[I][2017-05-08 00:18:08] 591.5 | 37.3523 | 16.7165 | 0.000345809 | -2.35943e-06 | 127277 | 0.000176585 | -1.25079e-08 | 0.0183898 | 1.31493e-05 | 8.66125e-06 | -1.37264e-05 | -2.01313e-06 | 
[I][2017-05-08 00:18:08] 592 | 37.3523 | 16.7165 | 0.0003458 | -2.36405e-06 | 127350 | 0.000176619 | -1.8019e-08 | 0.0183964 | 1.31368e-05 | 8.64219e-06 | -1.37183e-05 | -2.01606e-06 | 
[I][2017-05-08 00:18:08] 592.5 | 37.3522 | 16.7164 | 0.000345795 | -2.35716e-06 | 127302 | 0.000176657 | -1.00766e-08 | 0.018403 | 1.31449e-05 | 8.65131e-06 | -1.37178e-05 | -2.00497e-06 | 
[I][2017-05-08 00:18:08] 593 | 37.3522 | 16.7164 | 0.000345788 | -2.36063e-06 | 127356 | 0.000176693 | -1.40654e-08 | 0.0184095 | 1.31357e-05 | 8.63746e-06 | -1.37103e-05 | -2.00909e-06 | 
[I][2017-05-08 00:18:08] 593.5 | 37.3521 | 16.7164 | 0.00034578 | -2.36207e-06 | 127409 | 0.000176729 | -1.61617e-08 | 0.0184161 | 1.31267e-05 | 8.62503e-06 | -1.37017e-05 | -2.00952e-06 | 
[I][2017-05-08 00:18:08] 594 | 37.3521 | 16.7164 | 0.000345771 | -2.36354e-06 | 127463 | 0.000176764 | -1.82988e-08 | 0.0184227 | 1.31174e-05 | 8.61223e-06 | -1.3693e-05 | -2.00984e-06 | 
[I][2017-05-08 00:18:08] 594.5 | 37.3521 | 16.7164 | 0.000345756 | -2.3715e-06 | 127613 | 0.000176794 | -2.86324e-08 | 0.0184292 | 1.30916e-05 | 8.57978e-06 | -1.36756e-05 | -2.01867e-06 | 
[I][2017-05-08 00:18:08] 595 | 37.352 | 16.7164 | 0.000345743 | -2.36833e-06 | 127655 | 0.000176825 | -2.61467e-08 | 0.0184358 | 1.30845e-05 | 8.57263e-06 | -1.36653e-05 | -2.01231e-06 | 
[I][2017-05-08 00:18:08] 595.5 | 37.352 | 16.7164 | 0.000345733 | -2.3619e-06 | 127672 | 0.00017686 | -2.00232e-08 | 0.0184423 | 1.30816e-05 | 8.57329e-06 | -1.36546e-05 | -2.00437e-06 | 
[I][2017-05-08 00:18:08] 596 | 37.352 | 16.7164 | 0.000345727 | -2.354e-06 | 127678 | 0.000176899 | -1.22623e-08 | 0.0184489 | 1.30805e-05 | 8.57769e-06 | -1.36435e-05 | -1.99618e-06 | 
[I][2017-05-08 00:18:08] 596.5 | 37.3519 | 16.7164 | 0.000345725 | -2.34586e-06 | 127686 | 0.000176942 | -4.2314e-09 | 0.0184554 | 1.30792e-05 | 8.5827e-06 | -1.36316e-05 | -1.9887e-06 | 
[I][2017-05-08 00:18:08] 597 | 37.3519 | 16.7163 | 0.000345709 | -2.37439e-06 | 127776 | 0.000176971 | -3.27855e-08 | 0.0184619 | 1.30637e-05 | 8.53747e-06 | -1.36419e-05 | -2.01873e-06 | 
[I][2017-05-08 00:18:08] 597.5 | 37.3518 | 16.7163 | 0.000345703 | -2.35291e-06 | 127747 | 0.000177011 | -1.1571e-08 | 0.0184685 | 1.30688e-05 | 8.55818e-06 | -1.36262e-05 | -1.99066e-06 | 
[I][2017-05-08 00:18:08] 598 | 37.3518 | 16.7163 | 0.000345689 | -2.36758e-06 | 127841 | 0.000177043 | -2.70156e-08 | 0.018475 | 1.30528e-05 | 8.52732e-06 | -1.36226e-05 | -2.00742e-06 | 
[I][2017-05-08 00:18:09] 598.5 | 37.3518 | 16.7163 | 0.000345677 | -2.36377e-06 | 127876 | 0.000177077 | -2.38499e-08 | 0.0184815 | 1.30468e-05 | 8.52175e-06 | -1.36127e-05 | -2.00034e-06 | 
[I][2017-05-08 00:18:09] 599 | 37.3517 | 16.7163 | 0.000345662 | -2.3711e-06 | 127926 | 0.000177108 | -3.1581e-08 | 0.0184881 | 1.30382e-05 | 8.50282e-06 | -1.36105e-05 | -2.0056e-06 | 
[I][2017-05-08 00:18:09] 599.5 | 37.3517 | 16.7163 | 0.000345654 | -2.35491e-06 | 127907 | 0.000177147 | -1.54279e-08 | 0.0184946 | 1.30415e-05 | 8.51783e-06 | -1.35969e-05 | -1.98564e-06 | 
[I][2017-05-08 00:18:09] 600 | 37.3517 | 16.7163 | 0.000345637 | -2.37202e-06 | 128060 | 0.000177176 | -3.43607e-08 | 0.0185011 | 1.30156e-05 | 8.47729e-06 | -1.35859e-05 | -2.00742e-06 | 
[I][2017-05-08 00:18:09] 600.5 | 37.3516 | 16.7163 | 0.000345619 | -2.37309e-06 | 128118 | 0.000177205 | -3.63203e-08 | 0.0185076 | 1.30058e-05 | 8.46318e-06 | -1.35774e-05 | -2.00505e-06 | 
[I][2017-05-08 00:18:09] 601 | 37.3516 | 16.7163 | 0.000345626 | -2.32268e-06 | 128083 | 0.000177259 | 1.44513e-08 | 0.0185141 | 1.30117e-05 | 8.51996e-06 | -1.35303e-05 | -1.95768e-06 | 
[I][2017-05-08 00:18:09] 601.5 | 37.3515 | 16.7162 | 0.0003456 | -2.38862e-06 | 128209 | 0.000177281 | -5.21697e-08 | 0.0185206 | 1.29903e-05 | 8.43376e-06 | -1.35677e-05 | -2.03197e-06 | 
[I][2017-05-08 00:18:09] 602 | 37.3515 | 16.7162 | 0.000345578 | -2.37752e-06 | 128262 | 0.000177307 | -4.26343e-08 | 0.0185271 | 1.29814e-05 | 8.42731e-06 | -1.35538e-05 | -2.00606e-06 | 
[I][2017-05-08 00:18:09] 602.5 | 37.3515 | 16.7162 | 0.000345583 | -2.32522e-06 | 128234 | 0.00017736 | 9.93493e-09 | 0.0185336 | 1.29861e-05 | 8.48452e-06 | -1.35043e-05 | -1.95592e-06 | 
[I][2017-05-08 00:18:09] 603 | 37.3514 | 16.7162 | 0.000345556 | -2.38949e-06 | 128346 | 0.00017738 | -5.48451e-08 | 0.0185401 | 1.29672e-05 | 8.40206e-06 | -1.35422e-05 | -2.02833e-06 | 
[I][2017-05-08 00:18:09] 603.5 | 37.3514 | 16.7162 | 0.00034553 | -2.38467e-06 | 128427 | 0.000177403 | -5.17947e-08 | 0.0185466 | 1.29537e-05 | 8.3854e-06 | -1.353e-05 | -2.00941e-06 | 
[I][2017-05-08 00:18:09] 604 | 37.3514 | 16.7162 | 0.000345533 | -2.32754e-06 | 128384 | 0.000177453 | 5.63633e-09 | 0.018553 | 1.29608e-05 | 8.44929e-06 | -1.34786e-05 | -1.95336e-06 | 
[I][2017-05-08 00:18:09] 604.5 | 37.3513 | 16.7162 | 0.000345506 | -2.38766e-06 | 128471 | 0.000177475 | -5.47334e-08 | 0.0185595 | 1.29462e-05 | 8.3747e-06 | -1.35161e-05 | -2.02162e-06 | 
[I][2017-05-08 00:18:09] 605 | 37.3513 | 16.7162 | 0.000345506 | -2.33062e-06 | 128465 | 0.000177524 | 1.61384e-09 | 0.018566 | 1.29472e-05 | 8.42907e-06 | -1.34637e-05 | -1.95726e-06 | 
[I][2017-05-08 00:18:10] 605.5 | 37.3512 | 16.7161 | 0.000345504 | -2.33803e-06 | 128461 | 0.00017757 | -5.15657e-09 | 0.0185725 | 1.29479e-05 | 8.42384e-06 | -1.34636e-05 | -1.97438e-06 | 
[I][2017-05-08 00:18:10] 606 | 37.3512 | 16.7161 | 0.0003455 | -2.33964e-06 | 128501 | 0.000177616 | -7.26988e-09 | 0.0185789 | 1.29412e-05 | 8.41376e-06 | -1.34562e-05 | -1.97647e-06 | 
[I][2017-05-08 00:18:10] 606.5 | 37.3512 | 16.7161 | 0.000345478 | -2.3773e-06 | 128526 | 0.000177643 | -4.51798e-08 | 0.0185854 | 1.2937e-05 | 8.36253e-06 | -1.34898e-05 | -2.00467e-06 | 
[I][2017-05-08 00:18:10] 607 | 37.3511 | 16.7161 | 0.000345452 | -2.3803e-06 | 128731 | 0.000177666 | -5.19223e-08 | 0.0185919 | 1.29028e-05 | 8.32185e-06 | -1.34653e-05 | -1.99741e-06 | 
[I][2017-05-08 00:18:10] 607.5 | 37.3511 | 16.7161 | 0.000345423 | -2.38425e-06 | 128818 | 0.000177687 | -5.7074e-08 | 0.0185983 | 1.28882e-05 | 8.29919e-06 | -1.34564e-05 | -1.99553e-06 | 
[I][2017-05-08 00:18:10] 608 | 37.3511 | 16.7161 | 0.000345396 | -2.37995e-06 | 128852 | 0.00017771 | -5.33863e-08 | 0.0186048 | 1.28825e-05 | 8.29393e-06 | -1.34461e-05 | -1.9877e-06 | 
[I][2017-05-08 00:18:10] 608.5 | 37.351 | 16.7161 | 0.000345375 | -2.3694e-06 | 128856 | 0.000177739 | -4.30469e-08 | 0.0186112 | 1.28819e-05 | 8.3009e-06 | -1.34332e-05 | -1.97594e-06 | 
[I][2017-05-08 00:18:10] 609 | 37.351 | 16.7161 | 0.00034536 | -2.3566e-06 | 128807 | 0.000177774 | -2.90562e-08 | 0.0186177 | 1.28901e-05 | 8.31876e-06 | -1.34243e-05 | -1.96425e-06 | 
[I][2017-05-08 00:18:10] 609.5 | 37.3509 | 16.7161 | 0.000345294 | -2.45661e-06 | 129274 | 0.000177758 | -1.32557e-07 | 0.0186241 | 1.28125e-05 | 8.14844e-06 | -1.34451e-05 | -2.07317e-06 | 
[I][2017-05-08 00:18:10] 610 | 37.3509 | 16.716 | 0.000345262 | -2.38631e-06 | 129084 | 0.000177777 | -6.32596e-08 | 0.0186305 | 1.28439e-05 | 8.23478e-06 | -1.34142e-05 | -1.9795e-06 | 
[I][2017-05-08 00:18:10] 610.5 | 37.3509 | 16.716 | 0.000345239 | -2.37144e-06 | 128974 | 0.000177804 | -4.59734e-08 | 0.0186369 | 1.28623e-05 | 8.26331e-06 | -1.34119e-05 | -1.96569e-06 | 
[I][2017-05-08 00:18:10] 611 | 37.3508 | 16.716 | 0.000345227 | -2.3504e-06 | 128987 | 0.000177842 | -2.50641e-08 | 0.0186434 | 1.28601e-05 | 8.28536e-06 | -1.33826e-05 | -1.95393e-06 | 
[I][2017-05-08 00:18:10] 611.5 | 37.3508 | 16.716 | 0.000345213 | -2.35259e-06 | 129006 | 0.000177879 | -2.71492e-08 | 0.0186498 | 1.28568e-05 | 8.2809e-06 | -1.33756e-05 | -1.96306e-06 | 
[I][2017-05-08 00:18:10] 612 | 37.3508 | 16.716 | 0.000345197 | -2.35818e-06 | 129033 | 0.000177914 | -3.31121e-08 | 0.0186562 | 1.28524e-05 | 8.26786e-06 | -1.33743e-05 | -1.96812e-06 | 
[I][2017-05-08 00:18:10] 612.5 | 37.3507 | 16.716 | 0.000345164 | -2.38813e-06 | 129169 | 0.000177933 | -6.47795e-08 | 0.0186627 | 1.28298e-05 | 8.21143e-06 | -1.33823e-05 | -1.99351e-06 | 
[I][2017-05-08 00:18:11] 613 | 37.3507 | 16.716 | 0.000345147 | -2.35803e-06 | 129160 | 0.000177966 | -3.51199e-08 | 0.0186691 | 1.28313e-05 | 8.23737e-06 | -1.3356e-05 | -1.95548e-06 | 
[I][2017-05-08 00:18:11] 613.5 | 37.3507 | 16.716 | 0.000345108 | -2.39992e-06 | 129301 | 0.000177979 | -7.79993e-08 | 0.0186755 | 1.2808e-05 | 8.17083e-06 | -1.33712e-05 | -1.99938e-06 | 
[I][2017-05-08 00:18:11] 614 | 37.3506 | 16.7159 | 0.000345076 | -2.38343e-06 | 129364 | 0.000177998 | -6.36224e-08 | 0.0186819 | 1.27976e-05 | 8.17192e-06 | -1.33483e-05 | -1.97389e-06 | 
[I][2017-05-08 00:18:11] 614.5 | 37.3506 | 16.7159 | 0.000345057 | -2.35893e-06 | 129311 | 0.000178031 | -3.80448e-08 | 0.0186883 | 1.28064e-05 | 8.20192e-06 | -1.33295e-05 | -1.94919e-06 | 
[I][2017-05-08 00:18:11] 615 | 37.3505 | 16.7159 | 0.00034502 | -2.39402e-06 | 129371 | 0.000178046 | -7.30882e-08 | 0.0186947 | 1.27965e-05 | 8.15427e-06 | -1.33499e-05 | -1.98639e-06 | 
[I][2017-05-08 00:18:11] 615.5 | 37.3505 | 16.7159 | 0.000344994 | -2.37152e-06 | 129403 | 0.000178072 | -5.18254e-08 | 0.0187011 | 1.27912e-05 | 8.16752e-06 | -1.33239e-05 | -1.95822e-06 | 
[I][2017-05-08 00:18:11] 616 | 37.3505 | 16.7159 | 0.000344952 | -2.40359e-06 | 129543 | 0.000178082 | -8.49429e-08 | 0.0187075 | 1.27682e-05 | 8.1113e-06 | -1.33305e-05 | -1.99159e-06 | 
[I][2017-05-08 00:18:11] 616.5 | 37.3504 | 16.7159 | 0.000344929 | -2.36523e-06 | 129487 | 0.00017811 | -4.68193e-08 | 0.0187139 | 1.27775e-05 | 8.15367e-06 | -1.33023e-05 | -1.9471e-06 | 
[I][2017-05-08 00:18:11] 617 | 37.3504 | 16.7159 | 0.000344887 | -2.40154e-06 | 129585 | 0.000178121 | -8.33763e-08 | 0.0187203 | 1.27613e-05 | 8.09941e-06 | -1.3318e-05 | -1.98602e-06 | 
[I][2017-05-08 00:18:11] 617.5 | 37.3504 | 16.7159 | 0.000344862 | -2.36783e-06 | 129572 | 0.000178148 | -5.0477e-08 | 0.0187266 | 1.27635e-05 | 8.13127e-06 | -1.32876e-05 | -1.94717e-06 | 
[I][2017-05-08 00:18:11] 618 | 37.3503 | 16.7159 | 0.000344821 | -2.39863e-06 | 129696 | 0.000178159 | -8.22555e-08 | 0.018733 | 1.27431e-05 | 8.0796e-06 | -1.32943e-05 | -1.98122e-06 | 
[I][2017-05-08 00:18:11] 618.5 | 37.3503 | 16.7158 | 0.000344742 | -2.4701e-06 | 130119 | 0.000178133 | -1.57098e-07 | 0.0187394 | 1.26741e-05 | 7.94064e-06 | -1.32996e-05 | -2.05132e-06 | 
[I][2017-05-08 00:18:11] 619 | 37.3502 | 16.7158 | 0.000344706 | -2.38564e-06 | 129839 | 0.000178149 | -7.28294e-08 | 0.0187457 | 1.27197e-05 | 8.05642e-06 | -1.32661e-05 | -1.94729e-06 | 
[I][2017-05-08 00:18:11] 619.5 | 37.3502 | 16.7158 | 0.000344674 | -2.37743e-06 | 129775 | 0.000178171 | -6.25663e-08 | 0.0187521 | 1.27302e-05 | 8.0741e-06 | -1.32601e-05 | -1.94627e-06 | 
[I][2017-05-08 00:18:12] 620 | 37.3502 | 16.7158 | 0.000344637 | -2.38534e-06 | 129947 | 0.000178187 | -7.37604e-08 | 0.0187585 | 1.27021e-05 | 8.04253e-06 | -1.32375e-05 | -1.96103e-06 | 
[I][2017-05-08 00:18:12] 620.5 | 37.3501 | 16.7158 | 0.000344601 | -2.38604e-06 | 129888 | 0.000178203 | -7.25789e-08 | 0.0187648 | 1.27117e-05 | 8.04349e-06 | -1.32455e-05 | -1.9561e-06 | 
[I][2017-05-08 00:18:12] 621 | 37.3501 | 16.7158 | 0.000344561 | -2.39044e-06 | 130046 | 0.000178216 | -8.01379e-08 | 0.0187712 | 1.2686e-05 | 8.0148e-06 | -1.3224e-05 | -1.96211e-06 | 
[I][2017-05-08 00:18:12] 621.5 | 37.3501 | 16.7158 | 0.000344521 | -2.38996e-06 | 130102 | 0.000178229 | -8.05466e-08 | 0.0187775 | 1.26768e-05 | 8.00166e-06 | -1.32147e-05 | -1.95687e-06 | 
[I][2017-05-08 00:18:12] 622 | 37.35 | 16.7158 | 0.000344478 | -2.39439e-06 | 130163 | 0.000178239 | -8.56772e-08 | 0.0187838 | 1.2667e-05 | 7.98406e-06 | -1.32082e-05 | -1.95898e-06 | 
[I][2017-05-08 00:18:12] 622.5 | 37.35 | 16.7157 | 0.000344433 | -2.39747e-06 | 130220 | 0.000178248 | -8.9472e-08 | 0.0187902 | 1.26578e-05 | 7.9683e-06 | -1.32012e-05 | -1.9595e-06 | 
[I][2017-05-08 00:18:12] 623 | 37.35 | 16.7157 | 0.000344386 | -2.40143e-06 | 130281 | 0.000178254 | -9.41485e-08 | 0.0187965 | 1.26479e-05 | 7.95118e-06 | -1.31943e-05 | -1.96115e-06 | 
[I][2017-05-08 00:18:12] 623.5 | 37.3499 | 16.7157 | 0.000344336 | -2.40609e-06 | 130346 | 0.000178258 | -9.95509e-08 | 0.0188028 | 1.26374e-05 | 7.93272e-06 | -1.31875e-05 | -1.96352e-06 | 
[I][2017-05-08 00:18:12] 624 | 37.3499 | 16.7157 | 0.000344284 | -2.4115e-06 | 130416 | 0.000178258 | -1.05749e-07 | 0.0188091 | 1.2626e-05 | 7.91273e-06 | -1.31806e-05 | -1.96665e-06 | 
[I][2017-05-08 00:18:12] 624.5 | 37.3498 | 16.7157 | 0.000344227 | -2.41773e-06 | 130493 | 0.000178255 | -1.12801e-07 | 0.0188155 | 1.26137e-05 | 7.89104e-06 | -1.31736e-05 | -1.9706e-06 | 
[I][2017-05-08 00:18:12] 625 | 37.3498 | 16.7157 | 0.000344172 | -2.41773e-06 | 130379 | 0.000178254 | -1.09936e-07 | 0.0188218 | 1.26319e-05 | 7.90001e-06 | -1.31884e-05 | -1.96484e-06 | 
[I][2017-05-08 00:18:12] 625.5 | 37.3498 | 16.7157 | 0.000344149 | -2.35369e-06 | 130330 | 0.000178284 | -4.57635e-08 | 0.0188281 | 1.26399e-05 | 7.97769e-06 | -1.3128e-05 | -1.91074e-06 | 
[I][2017-05-08 00:18:12] 626 | 37.3497 | 16.7157 | 0.000344099 | -2.40824e-06 | 130349 | 0.000178289 | -9.98394e-08 | 0.0188344 | 1.26369e-05 | 7.91737e-06 | -1.31685e-05 | -1.97361e-06 | 
[I][2017-05-08 00:18:12] 626.5 | 37.3497 | 16.7157 | 0.000344022 | -2.45941e-06 | 130678 | 0.000178266 | -1.53777e-07 | 0.0188407 | 1.25839e-05 | 7.80904e-06 | -1.31717e-05 | -2.01552e-06 | 
[I][2017-05-08 00:18:12] 627 | 37.3497 | 16.7156 | 0.000343989 | -2.37354e-06 | 130373 | 0.000178286 | -6.70592e-08 | 0.018847 | 1.26329e-05 | 7.93172e-06 | -1.31381e-05 | -1.91425e-06 | 
[I][2017-05-08 00:18:12] 627.5 | 37.3496 | 16.7156 | 0.000343935 | -2.41277e-06 | 130545 | 0.000178287 | -1.06993e-07 | 0.0188533 | 1.26052e-05 | 7.86796e-06 | -1.31423e-05 | -1.96399e-06 | 
[I][2017-05-08 00:18:12] 628 | 37.3496 | 16.7156 | 0.000343883 | -2.40956e-06 | 130582 | 0.000178289 | -1.04681e-07 | 0.0188596 | 1.25993e-05 | 7.86015e-06 | -1.31337e-05 | -1.95509e-06 | 
[I][2017-05-08 00:18:13] 628.5 | 37.3496 | 16.7156 | 0.000343825 | -2.41957e-06 | 130676 | 0.000178285 | -1.15579e-07 | 0.0188659 | 1.25843e-05 | 7.83212e-06 | -1.31277e-05 | -1.96313e-06 | 
[I][2017-05-08 00:18:13] 629 | 37.3495 | 16.7156 | 0.000343785 | -2.38587e-06 | 130521 | 0.000178299 | -8.04042e-08 | 0.0188722 | 1.26091e-05 | 7.88331e-06 | -1.31173e-05 | -1.92363e-06 | 
[I][2017-05-08 00:18:13] 629.5 | 37.3495 | 16.7156 | 0.000343688 | -2.49481e-06 | 131121 | 0.000178257 | -1.93276e-07 | 0.0188785 | 1.25131e-05 | 7.68724e-06 | -1.31263e-05 | -2.0454e-06 | 
[I][2017-05-08 00:18:13] 630 | 37.3494 | 16.7156 | 0.000343651 | -2.37879e-06 | 130605 | 0.000178273 | -7.52979e-08 | 0.0188848 | 1.25956e-05 | 7.86637e-06 | -1.30987e-05 | -1.9041e-06 | 
[I][2017-05-08 00:18:13] 630.5 | 37.3494 | 16.7156 | 0.000343597 | -2.41019e-06 | 130747 | 0.000178275 | -1.06754e-07 | 0.0188911 | 1.25729e-05 | 7.81651e-06 | -1.30974e-05 | -1.94969e-06 | 
[I][2017-05-08 00:18:13] 631 | 37.3494 | 16.7155 | 0.000343542 | -2.41433e-06 | 130800 | 0.000178273 | -1.1166e-07 | 0.0188974 | 1.25643e-05 | 7.80023e-06 | -1.30919e-05 | -1.95139e-06 | 
[I][2017-05-08 00:18:13] 631.5 | 37.3493 | 16.7155 | 0.000343502 | -2.38195e-06 | 130724 | 0.000178288 | -7.91108e-08 | 0.0189037 | 1.25765e-05 | 7.84089e-06 | -1.307e-05 | -1.91668e-06 | 
[I][2017-05-08 00:18:13] 632 | 37.3493 | 16.7155 | 0.000343466 | -2.37457e-06 | 130731 | 0.000178307 | -7.14723e-08 | 0.0189099 | 1.25753e-05 | 7.84765e-06 | -1.30559e-05 | -1.91547e-06 | 
[I][2017-05-08 00:18:13] 632.5 | 37.3493 | 16.7155 | 0.000343431 | -2.37365e-06 | 130754 | 0.000178326 | -7.0679e-08 | 0.0189162 | 1.25718e-05 | 7.84408e-06 | -1.30471e-05 | -1.91794e-06 | 
[I][2017-05-08 00:18:13] 633 | 37.3492 | 16.7155 | 0.000343395 | -2.37429e-06 | 130786 | 0.000178345 | -7.17159e-08 | 0.0189225 | 1.25666e-05 | 7.83578e-06 | -1.30399e-05 | -1.9188e-06 | 
[I][2017-05-08 00:18:13] 633.5 | 37.3492 | 16.7155 | 0.000343358 | -2.37558e-06 | 130823 | 0.000178363 | -7.35267e-08 | 0.0189288 | 1.25607e-05 | 7.8252e-06 | -1.30333e-05 | -1.91862e-06 | 
[I][2017-05-08 00:18:13] 634 | 37.3492 | 16.7155 | 0.00034332 | -2.37737e-06 | 130862 | 0.00017838 | -7.59005e-08 | 0.0189351 | 1.25544e-05 | 7.81328e-06 | -1.30273e-05 | -1.91808e-06 | 
[I][2017-05-08 00:18:13] 634.5 | 37.3491 | 16.7155 | 0.000343281 | -2.37972e-06 | 130903 | 0.000178396 | -7.88646e-08 | 0.0189414 | 1.25479e-05 | 7.80026e-06 | -1.30219e-05 | -1.91756e-06 | 
[I][2017-05-08 00:18:13] 635 | 37.3491 | 16.7155 | 0.00034324 | -2.38271e-06 | 130946 | 0.00017841 | -8.25051e-08 | 0.0189476 | 1.2541e-05 | 7.78602e-06 | -1.30168e-05 | -1.9173e-06 | 
[I][2017-05-08 00:18:14] 635.5 | 37.349 | 16.7154 | 0.000343196 | -2.38631e-06 | 130993 | 0.000178421 | -8.67903e-08 | 0.0189539 | 1.25335e-05 | 7.77049e-06 | -1.3012e-05 | -1.91738e-06 | 
[I][2017-05-08 00:18:14] 636 | 37.349 | 16.7154 | 0.000343151 | -2.38992e-06 | 131043 | 0.000178431 | -9.11148e-08 | 0.0189602 | 1.25255e-05 | 7.75447e-06 | -1.30068e-05 | -1.91741e-06 | 
[I][2017-05-08 00:18:14] 636.5 | 37.349 | 16.7154 | 0.000343104 | -2.39229e-06 | 131092 | 0.000178439 | -9.41809e-08 | 0.0189664 | 1.25178e-05 | 7.74009e-06 | -1.30005e-05 | -1.91643e-06 | 
[I][2017-05-08 00:18:14] 637 | 37.3489 | 16.7154 | 0.000343056 | -2.39233e-06 | 131133 | 0.000178446 | -9.48317e-08 | 0.0189727 | 1.25112e-05 | 7.72954e-06 | -1.29928e-05 | -1.91373e-06 | 
[I][2017-05-08 00:18:14] 637.5 | 37.3489 | 16.7154 | 0.00034301 | -2.39028e-06 | 131167 | 0.000178455 | -9.32833e-08 | 0.0189789 | 1.25059e-05 | 7.72281e-06 | -1.29838e-05 | -1.90987e-06 | 
[I][2017-05-08 00:18:14] 638 | 37.3489 | 16.7154 | 0.000342964 | -2.38792e-06 | 131198 | 0.000178464 | -9.13544e-08 | 0.0189852 | 1.25009e-05 | 7.71724e-06 | -1.29744e-05 | -1.9066e-06 | 
[I][2017-05-08 00:18:14] 638.5 | 37.3488 | 16.7154 | 0.000342919 | -2.38681e-06 | 131230 | 0.000178474 | -9.06676e-08 | 0.0189914 | 1.24957e-05 | 7.71026e-06 | -1.29658e-05 | -1.90485e-06 | 
[I][2017-05-08 00:18:14] 639 | 37.3488 | 16.7154 | 0.000342873 | -2.38746e-06 | 131265 | 0.000178484 | -9.17864e-08 | 0.0189977 | 1.24902e-05 | 7.70077e-06 | -1.29588e-05 | -1.90437e-06 | 
[I][2017-05-08 00:18:14] 639.5 | 37.3488 | 16.7153 | 0.000342825 | -2.38988e-06 | 131304 | 0.000178492 | -9.47446e-08 | 0.0190039 | 1.2484e-05 | 7.68833e-06 | -1.29532e-05 | -1.90476e-06 | 
[I][2017-05-08 00:18:14] 640 | 37.3487 | 16.7153 | 0.000342776 | -2.39375e-06 | 131350 | 0.000178497 | -9.92418e-08 | 0.0190102 | 1.24768e-05 | 7.67296e-06 | -1.29485e-05 | -1.90573e-06 | 
[I][2017-05-08 00:18:14] 640.5 | 37.3487 | 16.7153 | 0.000342704 | -2.43642e-06 | 131557 | 0.000178481 | -1.43556e-07 | 0.0190164 | 1.2444e-05 | 7.5932e-06 | -1.29579e-05 | -1.9446e-06 | 
[I][2017-05-08 00:18:14] 641 | 37.3487 | 16.7153 | 0.000342645 | -2.4101e-06 | 131511 | 0.000178477 | -1.17981e-07 | 0.0190226 | 1.24513e-05 | 7.6187e-06 | -1.29419e-05 | -1.90714e-06 | 
[I][2017-05-08 00:18:14] 641.5 | 37.3486 | 16.7153 | 0.0003426 | -2.38241e-06 | 131482 | 0.000178487 | -9.00419e-08 | 0.0190289 | 1.24558e-05 | 7.65074e-06 | -1.29154e-05 | -1.88256e-06 | 
[I][2017-05-08 00:18:14] 642 | 37.3486 | 16.7153 | 0.000342558 | -2.37554e-06 | 131526 | 0.000178501 | -8.30678e-08 | 0.0190351 | 1.2449e-05 | 7.65433e-06 | -1.28953e-05 | -1.88569e-06 | 
[I][2017-05-08 00:18:15] 642.5 | 37.3485 | 16.7153 | 0.000342516 | -2.3766e-06 | 131548 | 0.000178514 | -8.41864e-08 | 0.0190413 | 1.24454e-05 | 7.64952e-06 | -1.28875e-05 | -1.89183e-06 | 
[I][2017-05-08 00:18:15] 643 | 37.3485 | 16.7153 | 0.000342473 | -2.3795e-06 | 131562 | 0.000178526 | -8.73762e-08 | 0.0190475 | 1.24433e-05 | 7.64053e-06 | -1.28853e-05 | -1.89373e-06 | 
[I][2017-05-08 00:18:15] 643.5 | 37.3485 | 16.7153 | 0.000342424 | -2.38878e-06 | 131572 | 0.000178533 | -9.71085e-08 | 0.0190538 | 1.24417e-05 | 7.62225e-06 | -1.28916e-05 | -1.89701e-06 | 
[I][2017-05-08 00:18:15] 644 | 37.3484 | 16.7152 | 0.000342361 | -2.41604e-06 | 131683 | 0.000178526 | -1.25667e-07 | 0.01906 | 1.24242e-05 | 7.56923e-06 | -1.29021e-05 | -1.91521e-06 | 
[I][2017-05-08 00:18:15] 644.5 | 37.3484 | 16.7152 | 0.000342301 | -2.40968e-06 | 131706 | 0.000178521 | -1.19978e-07 | 0.0190662 | 1.24206e-05 | 7.56385e-06 | -1.28952e-05 | -1.89764e-06 | 
[I][2017-05-08 00:18:15] 645 | 37.3484 | 16.7152 | 0.000342189 | -2.50911e-06 | 132316 | 0.000178465 | -2.23523e-07 | 0.0190724 | 1.23254e-05 | 7.37231e-06 | -1.2899e-05 | -2.00064e-06 | 
