[I][2017-05-06 22:07:01] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-06 22:07:45] 1329 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5238 | 50 | 0.00939218 | 21 | 7873.19 | 47.9133 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1329.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5257 | 50 | 0.00939247 | 21 | 7873.19 | 47.9127 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1330 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5275 | 50 | 0.00939275 | 21 | 7873.19 | 47.9122 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1330.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5293 | 50 | 0.00939304 | 21 | 7873.19 | 47.9116 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1331 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5312 | 50 | 0.00939332 | 21 | 7873.19 | 47.911 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1331.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.533 | 50 | 0.0093936 | 21 | 7873.19 | 47.9105 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1332 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5348 | 50 | 0.00939388 | 21 | 7873.19 | 47.9099 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1332.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5367 | 50 | 0.00939416 | 21 | 7873.19 | 47.9094 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1333 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5385 | 50 | 0.00939443 | 21 | 7873.19 | 47.9088 | 7873.19 | 7853.98 | 
[I][2017-05-06 22:07:45] 1333.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5403 | 50 | 0.00939471 | 21 | 7873.18 | 47.9082 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1334 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5422 | 50 | 0.00939498 | 21 | 7873.18 | 47.9077 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1334.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.544 | 50 | 0.00939525 | 21 | 7873.18 | 47.9071 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1335 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5458 | 50 | 0.00939551 | 21 | 7873.18 | 47.9066 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1335.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5476 | 50 | 0.00939578 | 21 | 7873.18 | 47.906 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1336 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5495 | 50 | 0.00939604 | 21 | 7873.18 | 47.9054 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1336.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5513 | 50 | 0.0093963 | 21 | 7873.18 | 47.9049 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1337 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5531 | 50 | 0.00939656 | 21 | 7873.18 | 47.9043 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1337.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.555 | 50 | 0.00939681 | 21 | 7873.18 | 47.9038 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1338 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5568 | 50 | 0.00939715 | 21 | 7873.18 | 47.9032 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1338.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5586 | 50 | 0.00939751 | 21 | 7873.18 | 47.9026 | 7873.18 | 7853.98 | 
[I][2017-05-06 22:07:45] 1339 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5604 | 50 | 0.00939785 | 21 | 7873.17 | 47.9021 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:45] 1339.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5622 | 50 | 0.0093982 | 21 | 7873.17 | 47.9015 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1340 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5641 | 50 | 0.00939854 | 21 | 7873.17 | 47.901 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1340.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5659 | 50 | 0.00939887 | 21 | 7873.17 | 47.9004 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1341 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5677 | 50 | 0.00939921 | 21 | 7873.17 | 47.8998 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1341.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5695 | 50 | 0.00939954 | 21 | 7873.17 | 47.8993 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1342 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5714 | 50 | 0.00939987 | 21 | 7873.17 | 47.8987 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1342.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5732 | 50 | 0.0094002 | 21 | 7873.17 | 47.8982 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1343 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.575 | 50 | 0.00940052 | 21 | 7873.17 | 47.8976 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1343.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5768 | 50 | 0.00940085 | 21 | 7873.17 | 47.8971 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1344 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5786 | 50 | 0.00940116 | 21 | 7873.17 | 47.8965 | 7873.17 | 7853.98 | 
[I][2017-05-06 22:07:46] 1344.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5804 | 50 | 0.00940148 | 21 | 7873.16 | 47.8959 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1345 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5823 | 50 | 0.0094018 | 21 | 7873.16 | 47.8954 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1345.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5841 | 50 | 0.00940211 | 21 | 7873.16 | 47.8948 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1346 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5859 | 50 | 0.00940242 | 21 | 7873.16 | 47.8943 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1346.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5877 | 50 | 0.00940272 | 21 | 7873.16 | 47.8937 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1347 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5895 | 50 | 0.00940302 | 21 | 7873.16 | 47.8932 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1347.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5913 | 50 | 0.00940333 | 21 | 7873.16 | 47.8926 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1348 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5932 | 50 | 0.00940362 | 21 | 7873.16 | 47.8921 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1348.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.595 | 50 | 0.00940392 | 21 | 7873.16 | 47.8915 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1349 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5968 | 50 | 0.00940421 | 21 | 7873.16 | 47.8909 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1349.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.5986 | 50 | 0.0094045 | 21 | 7873.16 | 47.8904 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1350 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6004 | 50 | 0.00940479 | 21 | 7873.16 | 47.8898 | 7873.16 | 7853.98 | 
[I][2017-05-06 22:07:46] 1350.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6022 | 50 | 0.00940508 | 21 | 7873.15 | 47.8893 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1351 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.604 | 50 | 0.00940536 | 21 | 7873.15 | 47.8887 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1351.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6058 | 50 | 0.00940564 | 21 | 7873.15 | 47.8882 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1352 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6076 | 50 | 0.00940592 | 21 | 7873.15 | 47.8876 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1352.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6094 | 50 | 0.0094062 | 21 | 7873.15 | 47.8871 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1353 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6113 | 50 | 0.00940647 | 21 | 7873.15 | 47.8865 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1353.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6131 | 50 | 0.00940675 | 21 | 7873.15 | 47.8859 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1354 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6149 | 50 | 0.00940702 | 21 | 7873.15 | 47.8854 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1354.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6167 | 50 | 0.00940728 | 21 | 7873.15 | 47.8848 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1355 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6185 | 50 | 0.00940755 | 21 | 7873.15 | 47.8843 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1355.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6203 | 50 | 0.00940781 | 21 | 7873.15 | 47.8837 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1356 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6221 | 50 | 0.00940807 | 21 | 7873.15 | 47.8832 | 7873.15 | 7853.98 | 
[I][2017-05-06 22:07:46] 1356.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6239 | 50 | 0.00940833 | 21 | 7873.14 | 47.8826 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1357 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6257 | 50 | 0.00940858 | 21 | 7873.14 | 47.8821 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1357.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6275 | 50 | 0.00940884 | 21 | 7873.14 | 47.8815 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1358 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6293 | 50 | 0.00940909 | 21 | 7873.14 | 47.881 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1358.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6311 | 50 | 0.00940934 | 21 | 7873.14 | 47.8804 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1359 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6329 | 50 | 0.00940959 | 21 | 7873.14 | 47.8798 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1359.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6347 | 50 | 0.00940983 | 21 | 7873.14 | 47.8793 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1360 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6365 | 50 | 0.00941007 | 21 | 7873.14 | 47.8787 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1360.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6383 | 50 | 0.00941031 | 21 | 7873.14 | 47.8782 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:46] 1361 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6401 | 50 | 0.00941055 | 21 | 7873.14 | 47.8776 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:47] 1361.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6419 | 50 | 0.00941079 | 21 | 7873.14 | 47.8771 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:47] 1362 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6437 | 50 | 0.00941102 | 21 | 7873.14 | 47.8765 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:47] 1362.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6455 | 50 | 0.00941126 | 21 | 7873.13 | 47.876 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1363 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6473 | 50 | 0.00941149 | 21 | 7873.13 | 47.8754 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1363.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6491 | 50 | 0.00941171 | 21 | 7873.13 | 47.8749 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1364 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6509 | 50 | 0.00941194 | 21 | 7873.13 | 47.8743 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1364.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6527 | 50 | 0.00941216 | 21 | 7873.13 | 47.8738 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1365 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6545 | 50 | 0.00941239 | 21 | 7873.13 | 47.8732 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1365.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6563 | 50 | 0.00941261 | 21 | 7873.13 | 47.8727 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1366 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.658 | 50 | 0.00941282 | 21 | 7873.13 | 47.8721 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1366.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6598 | 50 | 0.00941304 | 21 | 7873.13 | 47.8716 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1367 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6616 | 50 | 0.00941325 | 21 | 7873.13 | 47.871 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1367.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6634 | 50 | 0.00941346 | 21 | 7873.13 | 47.8705 | 7873.13 | 7853.98 | 
[I][2017-05-06 22:07:47] 1368 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6652 | 50 | 0.00941367 | 21 | 7873.12 | 47.8699 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1368.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.667 | 50 | 0.00941388 | 21 | 7873.12 | 47.8694 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1369 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6688 | 50 | 0.00941409 | 21 | 7873.12 | 47.8688 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1369.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6706 | 50 | 0.00941429 | 21 | 7873.12 | 47.8683 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1370 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6724 | 50 | 0.00941449 | 21 | 7873.12 | 47.8677 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1370.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6742 | 50 | 0.0094147 | 21 | 7873.12 | 47.8671 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1371 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6759 | 50 | 0.00941489 | 21 | 7873.12 | 47.8666 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1371.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6777 | 50 | 0.00941509 | 21 | 7873.12 | 47.866 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1372 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6795 | 50 | 0.00941528 | 21 | 7873.12 | 47.8655 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1372.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6813 | 50 | 0.00941548 | 21 | 7873.12 | 47.8649 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1373 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6831 | 50 | 0.00941567 | 21 | 7873.12 | 47.8644 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1373.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6849 | 50 | 0.00941586 | 21 | 7873.12 | 47.8638 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1374 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6867 | 50 | 0.00941604 | 21 | 7873.12 | 47.8633 | 7873.12 | 7853.98 | 
[I][2017-05-06 22:07:47] 1374.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6884 | 50 | 0.00941623 | 21 | 7873.11 | 47.8627 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1375 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6902 | 50 | 0.00941641 | 21 | 7873.11 | 47.8622 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1375.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.692 | 50 | 0.00941659 | 21 | 7873.11 | 47.8616 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1376 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6938 | 50 | 0.00941677 | 21 | 7873.11 | 47.8611 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1376.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6956 | 50 | 0.00941695 | 21 | 7873.11 | 47.8606 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1377 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6973 | 50 | 0.00941713 | 21 | 7873.11 | 47.86 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1377.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.6991 | 50 | 0.0094173 | 21 | 7873.11 | 47.8595 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1378 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7009 | 50 | 0.00941748 | 21 | 7873.11 | 47.8589 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1378.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7027 | 50 | 0.00941765 | 21 | 7873.11 | 47.8584 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1379 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7045 | 50 | 0.00941782 | 21 | 7873.11 | 47.8578 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1379.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7062 | 50 | 0.00941798 | 21 | 7873.11 | 47.8573 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1380 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.708 | 50 | 0.00941815 | 21 | 7873.11 | 47.8567 | 7873.11 | 7853.98 | 
[I][2017-05-06 22:07:47] 1380.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7098 | 50 | 0.00941831 | 21 | 7873.1 | 47.8562 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:47] 1381 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7116 | 50 | 0.00941848 | 21 | 7873.1 | 47.8556 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:47] 1381.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7133 | 50 | 0.00941864 | 21 | 7873.1 | 47.8551 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:47] 1382 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7151 | 50 | 0.0094188 | 21 | 7873.1 | 47.8545 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1382.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7169 | 50 | 0.00941895 | 21 | 7873.1 | 47.854 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1383 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7187 | 50 | 0.00941911 | 21 | 7873.1 | 47.8534 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1383.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7204 | 50 | 0.00941926 | 21 | 7873.1 | 47.8529 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1384 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7222 | 50 | 0.00941941 | 21 | 7873.1 | 47.8523 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1384.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.724 | 50 | 0.00941957 | 21 | 7873.1 | 47.8518 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1385 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7258 | 50 | 0.00941971 | 21 | 7873.1 | 47.8512 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1385.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7275 | 50 | 0.00941986 | 21 | 7873.1 | 47.8507 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1386 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7293 | 50 | 0.00942001 | 21 | 7873.1 | 47.8501 | 7873.1 | 7853.98 | 
[I][2017-05-06 22:07:48] 1386.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7311 | 50 | 0.00942015 | 21 | 7873.09 | 47.8496 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1387 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7328 | 50 | 0.00942029 | 21 | 7873.09 | 47.849 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1387.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7346 | 50 | 0.00942044 | 21 | 7873.09 | 47.8485 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1388 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7364 | 50 | 0.00942057 | 21 | 7873.09 | 47.848 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1388.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7381 | 50 | 0.00942071 | 21 | 7873.09 | 47.8474 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1389 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7399 | 50 | 0.00942085 | 21 | 7873.09 | 47.8469 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1389.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7417 | 50 | 0.00942098 | 21 | 7873.09 | 47.8463 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1390 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7434 | 50 | 0.00942112 | 21 | 7873.09 | 47.8458 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1390.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7452 | 50 | 0.00942125 | 21 | 7873.09 | 47.8452 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1391 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.747 | 50 | 0.00942138 | 21 | 7873.09 | 47.8447 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1391.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7487 | 50 | 0.00942151 | 21 | 7873.09 | 47.8441 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1392 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7505 | 50 | 0.00942163 | 21 | 7873.09 | 47.8436 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1392.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7523 | 50 | 0.00942176 | 21 | 7873.09 | 47.843 | 7873.09 | 7853.98 | 
[I][2017-05-06 22:07:48] 1393 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.754 | 50 | 0.00942188 | 21 | 7873.08 | 47.8425 | 7873.08 | 7853.98 | 
[I][2017-05-06 22:07:48] 1393.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7558 | 50 | 0.009422 | 21 | 7873.08 | 47.8419 | 7873.08 | 7853.98 | 
[I][2017-05-06 22:07:48] 1394 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7576 | 50 | 0.00942213 | 21 | 7873.08 | 47.8414 | 7873.08 | 7853.98 | 
[I][2017-05-06 22:07:48] 1394.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7593 | 50 | 0.00942225 | 21 | 7873.08 | 47.8409 | 7873.08 | 7853.98 | 
[I][2017-05-06 22:07:48] 1395 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7611 | 50 | 0.00942236 | 21 | 7873.08 | 47.8403 | 7873.08 | 7853.98 | 
[I][2017-05-06 22:07:48] 1395.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 16.7628 | 50 | 0.00942248 | 21 | 7873.08 | 47.8398 | 7873.08 | 7853.98 | 
