[I][2017-05-08 00:17:02] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:17:57] 505 | 0.5 | -8435.54 | -144.106 | 30253.1 | -0.278832 | 20.1752 | 98.1319 | 0.0193417 | 24 | 153723 | 496.035 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 505.5 | 0.5 | -8435.65 | -144.096 | 30252.9 | -0.278837 | 20.1752 | 98.1316 | 0.00847519 | 24 | 153723 | 496.036 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 506 | 0.5 | -8435.65 | -144.073 | 30252.7 | -0.278839 | 20.1752 | 98.1313 | 0.00845539 | 24 | 153723 | 496.037 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 506.5 | 0.5 | -8434.36 | -144.061 | 30252.5 | -0.278798 | 20.1752 | 98.1309 | 0.00432318 | 24 | 153723 | 496.037 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 507 | 0.5 | -8433.34 | -144.036 | 30252.3 | -0.278767 | 20.1752 | 98.1306 | 0.00713949 | 24 | 153723 | 496.038 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 507.5 | 0.5 | -8430.9 | -144.019 | 30252.1 | -0.278688 | 20.1752 | 98.1303 | 0.0169931 | 24 | 153723 | 496.039 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 508 | 0.5 | -8428.97 | -143.989 | 30251.9 | -0.278626 | 20.1752 | 98.1299 | 0.0218519 | 24 | 153723 | 496.039 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 508.5 | 0.5 | -8426.77 | -143.956 | 30251.7 | -0.278555 | 20.1752 | 98.1296 | 0.0271507 | 24 | 153723 | 496.04 | 153723 | 153640 | 
[I][2017-05-08 00:17:57] 509 | 0.5 | -8424.85 | -143.914 | 30251.5 | -0.278494 | 20.1752 | 98.1293 | 0.0304398 | 24 | 153723 | 496.041 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 509.5 | 0.5 | -8423.08 | -143.867 | 30251.3 | -0.278437 | 20.1752 | 98.1289 | 0.0327109 | 24 | 153723 | 496.041 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 510 | 0.5 | -8421.08 | -143.819 | 30251.1 | -0.278373 | 20.1752 | 98.1286 | 0.0354991 | 24 | 153723 | 496.042 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 510.5 | 0.5 | -8418.03 | -143.777 | 30250.9 | -0.278274 | 20.1752 | 98.1283 | 0.0417054 | 24 | 153723 | 496.043 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 511 | 0.5 | -8413.81 | -143.743 | 30250.7 | -0.278136 | 20.1752 | 98.1279 | 0.0515443 | 24 | 153723 | 496.043 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 511.5 | 0.5 | -8427.08 | -143.511 | 30250.5 | -0.278577 | 20.1752 | 98.1276 | 0.00974297 | 19 | 153723 | 496.044 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 512 | 0.5 | -8427.87 | -143.453 | 30250.3 | -0.278605 | 20.1752 | 98.1273 | 0.0147939 | 24 | 153723 | 496.045 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 512.5 | 0.5 | -8423.38 | -143.449 | 30250.1 | -0.278458 | 20.1752 | 98.1269 | 0.00482731 | 20 | 153723 | 496.045 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 513 | 0.5 | -8421.67 | -143.41 | 30249.9 | -0.278404 | 20.1752 | 98.1266 | 0.00254576 | 20 | 153723 | 496.046 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 513.5 | 0.5 | -8420.74 | -143.36 | 30249.7 | -0.278375 | 20.1752 | 98.1263 | 0.00272992 | 20 | 153723 | 496.047 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 514 | 0.5 | -8420 | -143.305 | 30249.5 | -0.278352 | 20.1752 | 98.1259 | 0.00595084 | 20 | 153723 | 496.047 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 514.5 | 0.5 | -8419.15 | -143.251 | 30249.3 | -0.278326 | 20.1752 | 98.1256 | 0.00921068 | 20 | 153723 | 496.048 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 515 | 0.5 | -8423.14 | -143.203 | 30249.1 | -0.27846 | 20.1752 | 98.1253 | 0.00854394 | 24 | 153723 | 496.049 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 515.5 | 0.5 | -8416.44 | -143.187 | 30248.9 | -0.27824 | 20.1752 | 98.125 | 0.0226667 | 24 | 153723 | 496.05 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 516 | 0.5 | -8420.41 | -143.093 | 30248.6 | -0.278373 | 20.1752 | 98.1246 | 0.00816962 | 24 | 153723 | 496.05 | 153723 | 153640 | 
[I][2017-05-08 00:17:58] 516.5 | 0.5 | -8411.08 | -143.011 | 30248.4 | -0.278066 | 20.1752 | 98.1243 | 0.0485146 | 24 | 153723 | 496.051 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 517 | 0.5 | -8413.78 | -142.989 | 30248.2 | -0.278158 | 20.1752 | 98.124 | 0.0230263 | 24 | 153723 | 496.052 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 517.5 | 0.5 | -8411.97 | -142.954 | 30248 | -0.2781 | 20.1752 | 98.1236 | 0.00372067 | 23 | 153723 | 496.052 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 518 | 0.5 | -8413.44 | -142.871 | 30247.8 | -0.27815 | 20.1752 | 98.1233 | 0.00943614 | 21 | 153723 | 496.053 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 518.5 | 0.5 | -8409.17 | -142.828 | 30247.6 | -0.278011 | 20.1752 | 98.123 | 0.0174457 | 24 | 153723 | 496.054 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 519 | 0.5 | -8405.51 | -142.753 | 30247.4 | -0.277892 | 20.1752 | 98.1227 | 0.0450273 | 24 | 153723 | 496.055 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 519.5 | 0.5 | -8406.76 | -142.67 | 30247.2 | -0.277935 | 20.1752 | 98.1223 | 0.00999569 | 18 | 153723 | 496.055 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 520 | 0.5 | -8401.27 | -142.634 | 30247 | -0.277755 | 20.1752 | 98.122 | 0.0513866 | 24 | 153723 | 496.056 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 520.5 | 0.5 | -8407.8 | -142.59 | 30246.8 | -0.277973 | 20.1752 | 98.1217 | 0.00877954 | 22 | 153723 | 496.057 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 521 | 0.5 | -8401.24 | -142.533 | 30246.6 | -0.277758 | 20.1752 | 98.1214 | 0.0255227 | 24 | 153723 | 496.058 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 521.5 | 0.5 | -8398.12 | -142.461 | 30246.4 | -0.277657 | 20.1752 | 98.121 | 0.0409293 | 24 | 153723 | 496.058 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 522 | 0.5 | -8395.52 | -142.445 | 30246.2 | -0.277573 | 20.1752 | 98.1207 | 0.00996601 | 23 | 153723 | 496.059 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 522.5 | 0.5 | -8394.46 | -142.36 | 30246 | -0.27754 | 20.1752 | 98.1204 | 0.00342315 | 23 | 153723 | 496.06 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 523 | 0.5 | -8397.71 | -142.267 | 30245.8 | -0.277649 | 20.1752 | 98.12 | 0.00915939 | 22 | 153723 | 496.06 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 523.5 | 0.5 | -8391.66 | -142.163 | 30245.6 | -0.277451 | 20.1752 | 98.1197 | 0.00964252 | 18 | 153723 | 496.061 | 153723 | 153640 | 
[I][2017-05-08 00:17:59] 524 | 0.5 | -8389.51 | -142.097 | 30245.4 | -0.277381 | 20.1752 | 98.1194 | 0.00932524 | 18 | 153723 | 496.062 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 524.5 | 0.5 | -8387.29 | -142.03 | 30245.2 | -0.27731 | 20.1752 | 98.1191 | 0.00902245 | 18 | 153723 | 496.063 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 525 | 0.5 | -8384.96 | -141.962 | 30245 | -0.277234 | 20.1752 | 98.1187 | 0.00862261 | 18 | 153723 | 496.063 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 525.5 | 0.5 | -8382.52 | -141.894 | 30244.8 | -0.277156 | 20.1752 | 98.1184 | 0.00814735 | 18 | 153723 | 496.064 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 526 | 0.5 | -8379.96 | -141.824 | 30244.6 | -0.277073 | 20.1752 | 98.1181 | 0.00756846 | 18 | 153723 | 496.065 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 526.5 | 0.5 | -8377.26 | -141.754 | 30244.4 | -0.276985 | 20.1752 | 98.1177 | 0.00686988 | 18 | 153723 | 496.065 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 527 | 0.5 | -8374.42 | -141.683 | 30244.2 | -0.276893 | 20.1752 | 98.1174 | 0.0077653 | 18 | 153723 | 496.066 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 527.5 | 0.5 | -8371.47 | -141.61 | 30244 | -0.276798 | 20.1752 | 98.1171 | 0.00891566 | 18 | 153723 | 496.067 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 528 | 0.5 | -8368.75 | -141.535 | 30243.8 | -0.27671 | 20.1752 | 98.1168 | 0.00949731 | 18 | 153723 | 496.068 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 528.5 | 0.5 | -8366 | -141.465 | 30243.6 | -0.27662 | 20.1752 | 98.1164 | 0.00152229 | 19 | 153723 | 496.068 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 529 | 0.5 | -8364.4 | -141.377 | 30243.4 | -0.27657 | 20.1752 | 98.1161 | 0.00836987 | 19 | 153723 | 496.069 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 529.5 | 0.5 | -8366.25 | -141.303 | 30243.2 | -0.276633 | 20.1752 | 98.1158 | 0.00995623 | 20 | 153723 | 496.07 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 530 | 0.5 | -8366.1 | -141.241 | 30243 | -0.276629 | 20.1752 | 98.1154 | 0.0110265 | 24 | 153723 | 496.07 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 530.5 | 0.5 | -8358.58 | -141.168 | 30242.8 | -0.276383 | 20.1752 | 98.1151 | 0.0082883 | 21 | 153723 | 496.071 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 531 | 0.5 | -8356.75 | -141.094 | 30242.6 | -0.276324 | 20.1752 | 98.1148 | 0.00651286 | 20 | 153723 | 496.072 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 531.5 | 0.5 | -8359.69 | -141.017 | 30242.4 | -0.276423 | 20.1752 | 98.1145 | 0.00725686 | 23 | 153723 | 496.073 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 532 | 0.5 | -8350.46 | -140.96 | 30242.2 | -0.27612 | 20.1752 | 98.1141 | 0.00302666 | 20 | 153723 | 496.073 | 153723 | 153640 | 
[I][2017-05-08 00:18:00] 532.5 | 0.5 | -8343.12 | -140.927 | 30242 | -0.275879 | 20.1752 | 98.1138 | 0.0259878 | 24 | 153723 | 496.074 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 533 | 0.5 | -8343.77 | -140.755 | 30241.8 | -0.275902 | 20.1752 | 98.1135 | 0.00852056 | 18 | 153723 | 496.075 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 533.5 | 0.5 | -8334.51 | -140.605 | 30241.6 | -0.275598 | 20.1752 | 98.1131 | 0.00499607 | 16 | 153723 | 496.075 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 534 | 0.5 | -8333.18 | -140.507 | 30241.4 | -0.275556 | 20.1752 | 98.1128 | 0.00851102 | 16 | 153723 | 496.076 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 534.5 | 0.5 | -8340.72 | -140.487 | 30241.1 | -0.275807 | 20.1752 | 98.1125 | 0.00888979 | 18 | 153723 | 496.077 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 535 | 0.5 | -8323.97 | -140.36 | 30240.9 | -0.275255 | 20.1752 | 98.1121 | 0.00677061 | 16 | 153723 | 496.077 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 535.5 | 0.5 | -8331.9 | -140.361 | 30240.7 | -0.275519 | 20.1752 | 98.1118 | 0.013039 | 24 | 153723 | 496.078 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 536 | 0.5 | -8334 | -140.258 | 30240.5 | -0.27559 | 20.1752 | 98.1115 | 0.00794478 | 19 | 153723 | 496.079 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 536.5 | 0.5 | -8331.76 | -140.178 | 30240.3 | -0.275518 | 20.1752 | 98.1112 | 0.00745854 | 19 | 153723 | 496.08 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 537 | 0.5 | -8323.1 | -140.088 | 30240.1 | -0.275234 | 20.1752 | 98.1108 | 0.00907568 | 18 | 153723 | 496.08 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 537.5 | 0.5 | -8308.18 | -139.877 | 30239.9 | -0.274742 | 20.1752 | 98.1105 | 0.00780471 | 15 | 153723 | 496.081 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 538 | 0.5 | -8317.34 | -139.924 | 30239.7 | -0.275047 | 20.1752 | 98.1102 | 0.00931862 | 18 | 153723 | 496.082 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 538.5 | 0.5 | -8315.24 | -139.87 | 30239.5 | -0.274979 | 20.1752 | 98.1098 | 0.00848669 | 19 | 153723 | 496.082 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 539 | 0.5 | -8318.92 | -139.783 | 30239.3 | -0.275103 | 20.1752 | 98.1095 | 0.00760743 | 20 | 153723 | 496.083 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 539.5 | 0.5 | -8316.46 | -139.725 | 30239.1 | -0.275023 | 20.1752 | 98.1092 | 0.00870299 | 22 | 153723 | 496.084 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 540 | 0.5 | -8302.33 | -139.588 | 30238.9 | -0.274558 | 20.1752 | 98.1089 | 0.00425988 | 17 | 153723 | 496.084 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 540.5 | 0.5 | -8305.09 | -139.518 | 30238.7 | -0.274651 | 20.1752 | 98.1085 | 0.00985445 | 18 | 153723 | 496.085 | 153723 | 153640 | 
[I][2017-05-08 00:18:01] 541 | 0.5 | -8308.78 | -139.476 | 30238.5 | -0.274775 | 20.1752 | 98.1082 | 0.00767316 | 21 | 153723 | 496.086 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 541.5 | 0.5 | -8305.59 | -139.388 | 30238.3 | -0.274671 | 20.1752 | 98.1079 | 0.00788189 | 20 | 153723 | 496.087 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 542 | 0.5 | -8304.31 | -139.323 | 30238.1 | -0.27463 | 20.1752 | 98.1075 | 0.00705072 | 23 | 153723 | 496.087 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 542.5 | 0.5 | -8301.6 | -139.242 | 30237.9 | -0.274543 | 20.1752 | 98.1072 | 0.0069543 | 22 | 153723 | 496.088 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 543 | 0.5 | -8295.82 | -139.181 | 30237.7 | -0.274354 | 20.1752 | 98.1069 | 0.0133933 | 24 | 153723 | 496.089 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 543.5 | 0.5 | -8294.71 | -139.069 | 30237.5 | -0.274319 | 20.1752 | 98.1066 | 0.00718897 | 20 | 153723 | 496.089 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 544 | 0.5 | -8280.91 | -138.98 | 30237.3 | -0.273864 | 20.1752 | 98.1062 | 0.00893689 | 17 | 153723 | 496.09 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 544.5 | 0.5 | -8274.57 | -138.833 | 30237.1 | -0.273656 | 20.1752 | 98.1059 | 0.00550696 | 16 | 153723 | 496.091 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 545 | 0.5 | -8274.47 | -138.801 | 30236.9 | -0.273655 | 20.1752 | 98.1056 | 0.00830763 | 17 | 153723 | 496.092 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 545.5 | 0.5 | -8283.28 | -138.736 | 30236.7 | -0.273948 | 20.1752 | 98.1052 | 0.00760663 | 22 | 153723 | 496.092 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 546 | 0.5 | -8278.95 | -138.614 | 30236.5 | -0.273806 | 20.1752 | 98.1049 | 0.00747406 | 18 | 153723 | 496.093 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 546.5 | 0.5 | -8255.62 | -138.406 | 30236.3 | -0.273037 | 20.1752 | 98.1046 | 0.00918391 | 15 | 153723 | 496.094 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 547 | 0.5 | -8265.81 | -138.436 | 30236.1 | -0.273376 | 20.1752 | 98.1043 | 0.00837545 | 17 | 153723 | 496.094 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 547.5 | 0.5 | -8270.89 | -138.386 | 30235.9 | -0.273546 | 20.1752 | 98.1039 | 0.0077976 | 19 | 153723 | 496.095 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 548 | 0.5 | -8247.16 | -138.162 | 30235.7 | -0.272763 | 20.1752 | 98.1036 | 0.00832299 | 15 | 153723 | 496.096 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 548.5 | 0.5 | -8265 | -138.212 | 30235.5 | -0.273354 | 20.1752 | 98.1033 | 0.00722642 | 19 | 153723 | 496.096 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 549 | 0.5 | -8257 | -138.159 | 30235.3 | -0.273092 | 20.1752 | 98.1029 | 0.00616523 | 21 | 153723 | 496.097 | 153723 | 153640 | 
[I][2017-05-08 00:18:02] 549.5 | 0.5 | -8260.76 | -138.064 | 30235.1 | -0.273218 | 20.1752 | 98.1026 | 0.00695538 | 21 | 153723 | 496.098 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 550 | 0.5 | -8246.42 | -137.953 | 30234.9 | -0.272745 | 20.1752 | 98.1023 | 0.0614646 | 24 | 153723 | 496.098 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 550.5 | 0.5 | -8250.21 | -137.836 | 30234.7 | -0.272872 | 20.1752 | 98.102 | 0.00948901 | 17 | 153723 | 496.099 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 551 | 0.5 | -8246.23 | -137.805 | 30234.5 | -0.272743 | 20.1752 | 98.1016 | 0.00798973 | 19 | 153723 | 496.1 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 551.5 | 0.5 | -8242.27 | -137.764 | 30234.3 | -0.272614 | 20.1752 | 98.1013 | 0.00243721 | 22 | 153723 | 496.101 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 552 | 0.5 | -8245.97 | -137.652 | 30234.1 | -0.272738 | 20.1752 | 98.101 | 0.00686856 | 21 | 153723 | 496.101 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 552.5 | 0.5 | -8238.58 | -137.565 | 30233.9 | -0.272495 | 20.1752 | 98.1007 | 0.00873325 | 20 | 153723 | 496.102 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 553 | 0.5 | -8231.68 | -137.472 | 30233.7 | -0.272269 | 20.1752 | 98.1003 | 0.00589352 | 19 | 153723 | 496.103 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 553.5 | 0.5 | -8236.83 | -137.396 | 30233.5 | -0.272441 | 20.1752 | 98.1 | 0.00739191 | 19 | 153723 | 496.103 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 554 | 0.5 | -8233.25 | -137.328 | 30233.3 | -0.272324 | 20.1752 | 98.0997 | 0.00889449 | 20 | 153723 | 496.104 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 554.5 | 0.5 | -8232.16 | -137.247 | 30233.1 | -0.27229 | 20.1752 | 98.0993 | 0.00706307 | 21 | 153723 | 496.105 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 555 | 0.5 | -8228.36 | -137.154 | 30232.9 | -0.272166 | 20.1752 | 98.099 | 0.00644707 | 20 | 153723 | 496.106 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 555.5 | 0.5 | -8227.28 | -137.1 | 30232.7 | -0.272132 | 20.1752 | 98.0987 | 0.00689148 | 22 | 153723 | 496.106 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 556 | 0.5 | -8223.85 | -137.011 | 30232.5 | -0.272021 | 20.1752 | 98.0984 | 0.00654286 | 23 | 153723 | 496.107 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 556.5 | 0.5 | -8204.58 | -136.843 | 30232.3 | -0.271385 | 20.1752 | 98.098 | 0.00515877 | 16 | 153723 | 496.108 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 557 | 0.5 | -8205.1 | -136.818 | 30232 | -0.271404 | 20.1752 | 98.0977 | 0.0663946 | 24 | 153723 | 496.108 | 153723 | 153640 | 
[I][2017-05-08 00:18:03] 557.5 | 0.5 | -8205.53 | -136.72 | 30231.8 | -0.27142 | 20.1752 | 98.0974 | 0.007364 | 17 | 153723 | 496.109 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 558 | 0.5 | -8193.31 | -136.778 | 30231.6 | -0.271018 | 20.1752 | 98.097 | 0.0422121 | 24 | 153723 | 496.11 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 558.5 | 0.5 | -8196.51 | -136.548 | 30231.4 | -0.271125 | 20.1752 | 98.0967 | 0.00211315 | 17 | 153723 | 496.11 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 559 | 0.5 | -8184.11 | -136.335 | 30231.2 | -0.270717 | 20.1752 | 98.0964 | 0.00854378 | 15 | 153723 | 496.111 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 559.5 | 0.5 | -8199.82 | -136.383 | 30231 | -0.271238 | 20.1752 | 98.0961 | 0.015461 | 24 | 153723 | 496.112 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 560 | 0.5 | -8189.78 | -136.262 | 30230.8 | -0.270908 | 20.1752 | 98.0957 | 0.008776 | 17 | 153723 | 496.112 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 560.5 | 0.5 | -8194.96 | -136.227 | 30230.6 | -0.271081 | 20.1752 | 98.0954 | 0.007882 | 19 | 153723 | 496.113 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 561 | 0.5 | -8185.37 | -136.184 | 30230.4 | -0.270766 | 20.1752 | 98.0951 | 0.0135282 | 24 | 153723 | 496.114 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 561.5 | 0.5 | -8186.24 | -136.039 | 30230.2 | -0.270797 | 20.1752 | 98.0947 | 0.00957776 | 18 | 153723 | 496.114 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 562 | 0.5 | -8180.1 | -135.883 | 30230 | -0.270595 | 20.1752 | 98.0944 | 0.00986209 | 16 | 153723 | 496.115 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 562.5 | 0.5 | -8172.91 | -135.871 | 30229.8 | -0.270359 | 20.1752 | 98.0941 | 0.00243864 | 17 | 153723 | 496.116 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 563 | 0.5 | -8171.51 | -135.849 | 30229.6 | -0.270315 | 20.1752 | 98.0938 | 0.00986707 | 20 | 153723 | 496.116 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 563.5 | 0.5 | -8175.17 | -135.713 | 30229.4 | -0.270438 | 20.1752 | 98.0934 | 0.00897797 | 18 | 153723 | 496.117 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 564 | 0.5 | -8175.51 | -135.663 | 30229.2 | -0.270451 | 20.1752 | 98.0931 | 0.0073947 | 21 | 153723 | 496.118 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 564.5 | 0.5 | -8171.51 | -135.581 | 30229 | -0.27032 | 20.1752 | 98.0928 | 0.00855171 | 20 | 153723 | 496.119 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 565 | 0.5 | -8169.41 | -135.501 | 30228.8 | -0.270253 | 20.1752 | 98.0924 | 0.00763286 | 20 | 153723 | 496.119 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 565.5 | 0.5 | -8163.11 | -135.358 | 30228.6 | -0.270046 | 20.1752 | 98.0921 | 0.0079489 | 17 | 153723 | 496.12 | 153723 | 153640 | 
[I][2017-05-08 00:18:04] 566 | 0.5 | -8160.39 | -135.281 | 30228.4 | -0.269958 | 20.1752 | 98.0918 | 0.00812996 | 17 | 153723 | 496.121 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 566.5 | 0.5 | -8147.93 | -135.211 | 30228.2 | -0.269547 | 20.1752 | 98.0915 | 0.00566208 | 17 | 153723 | 496.121 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 567 | 0.5 | -8157.64 | -135.186 | 30228 | -0.26987 | 20.1752 | 98.0911 | 0.00778737 | 21 | 153723 | 496.122 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 567.5 | 0.5 | -8154.11 | -135.074 | 30227.8 | -0.269755 | 20.1752 | 98.0908 | 0.00720106 | 18 | 153723 | 496.123 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 568 | 0.5 | -8140 | -134.949 | 30227.6 | -0.26929 | 20.1752 | 98.0905 | 0.00584296 | 16 | 153723 | 496.123 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 568.5 | 0.5 | -8146.1 | -134.882 | 30227.4 | -0.269494 | 20.1752 | 98.0902 | 0.0085494 | 17 | 153723 | 496.124 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 569 | 0.5 | -8146.39 | -134.848 | 30227.2 | -0.269505 | 20.1752 | 98.0898 | 0.00670315 | 19 | 153723 | 496.125 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 569.5 | 0.5 | -8143.66 | -134.771 | 30227 | -0.269417 | 20.1752 | 98.0895 | 0.00668304 | 19 | 153723 | 496.125 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 570 | 0.5 | -8140.93 | -134.696 | 30226.8 | -0.269328 | 20.1752 | 98.0892 | 0.00669202 | 19 | 153723 | 496.126 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 570.5 | 0.5 | -8138.18 | -134.621 | 30226.6 | -0.269239 | 20.1752 | 98.0888 | 0.00670536 | 19 | 153723 | 496.127 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 571 | 0.5 | -8135.43 | -134.546 | 30226.4 | -0.26915 | 20.1752 | 98.0885 | 0.00671963 | 19 | 153723 | 496.127 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 571.5 | 0.5 | -8132.68 | -134.471 | 30226.2 | -0.269061 | 20.1752 | 98.0882 | 0.00673423 | 19 | 153723 | 496.128 | 153723 | 153640 | 
[I][2017-05-08 00:18:05] 572 | 0.5 | -8129.93 | -134.395 | 30226 | -0.268972 | 20.1752 | 98.0879 | 0.00674906 | 19 | 153723 | 496.129 | 153723 | 153640 | 
