[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:12:51] 580.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99192e+12 | 0 | 4.18253 | 24 | 9.78568e+06 | 9869.97 | 9.78568e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 581 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99231e+12 | 0 | 13.1762 | 24 | 9.78563e+06 | 9869.98 | 9.78563e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 581.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99169e+12 | 0 | 1.65986 | 24 | 9.78558e+06 | 9870.01 | 9.78558e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 582 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99556e+12 | 0 | 3.30526 | 24 | 9.78548e+06 | 9870.03 | 9.78548e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 582.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00001e+12 | 0 | 7.07093 | 24 | 9.78544e+06 | 9870.05 | 9.78544e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 583 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99913e+12 | 0 | 4.0506 | 24 | 9.7854e+06 | 9870.06 | 9.7854e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 583.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99734e+12 | 0 | 3.03875 | 24 | 9.7854e+06 | 9870.09 | 9.7854e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 584 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.9963e+12 | 0 | 0.951364 | 24 | 9.78536e+06 | 9870.1 | 9.78536e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 584.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99679e+12 | 0 | 4.35357 | 24 | 9.78534e+06 | 9870.12 | 9.78534e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 585 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99833e+12 | 0 | 0.00406835 | 23 | 9.78531e+06 | 9870.15 | 9.78531e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 585.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.0008e+12 | 0 | 2.45134 | 24 | 9.78528e+06 | 9870.19 | 9.78528e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 586 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00615e+12 | 0 | 2.55454 | 24 | 9.78541e+06 | 9870.2 | 9.78541e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 586.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01241e+12 | 0 | 2.31416 | 24 | 9.78543e+06 | 9870.3 | 9.78543e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 587 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99909e+12 | 0 | 1.90956 | 24 | 9.7855e+06 | 9870.35 | 9.7855e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 587.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.98747e+12 | 0 | 34.551 | 24 | 9.78553e+06 | 9870.36 | 9.78553e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 588 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99425e+12 | 0 | 1.43474 | 24 | 9.78572e+06 | 9870.69 | 9.78572e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 588.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99605e+12 | 0 | 4.60365 | 24 | 9.78563e+06 | 9870.68 | 9.78563e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 589 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99763e+12 | 0 | 1.74388 | 24 | 9.7856e+06 | 9870.7 | 9.7856e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 589.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.02036e+12 | 0 | 1.71519 | 24 | 9.78559e+06 | 9870.8 | 9.78559e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 590 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01284e+12 | 0 | 6.6929 | 24 | 9.78575e+06 | 9870.86 | 9.78575e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 590.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01437e+12 | 0 | 1.23946 | 24 | 9.78576e+06 | 9870.95 | 9.78576e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 591 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01673e+12 | 0 | 8.13314 | 24 | 9.78581e+06 | 9870.98 | 9.78581e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 591.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01625e+12 | 0 | 2.3758 | 24 | 9.78579e+06 | 9871.01 | 9.78579e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 592 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01736e+12 | 0 | 11.9559 | 24 | 9.78571e+06 | 9871.01 | 9.78571e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 592.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.02034e+12 | 0 | 3.45271 | 24 | 9.78569e+06 | 9871.04 | 9.78569e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 593 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.02158e+12 | 0 | 1.64286 | 24 | 9.78566e+06 | 9871.07 | 9.78566e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 593.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01207e+12 | 0 | 2.83753 | 24 | 9.78603e+06 | 9871.22 | 9.78603e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 594 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01049e+12 | 0 | 0.00342298 | 20 | 9.78591e+06 | 9871.16 | 9.78591e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 594.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01197e+12 | 0 | 0.211809 | 24 | 9.78591e+06 | 9871.17 | 9.78591e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 595 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00683e+12 | 0 | 2.0009 | 24 | 9.78583e+06 | 9871.23 | 9.78583e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 595.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00745e+13 | 0 | 1.72383 | 24 | 9.8562e+06 | 9903.57 | 9.8562e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 596 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00947e+13 | 0 | 10.4781 | 24 | 9.84787e+06 | 9900.21 | 9.84787e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 596.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00945e+13 | 0 | 1.05944 | 24 | 9.8431e+06 | 9897.53 | 9.8431e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 597 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00937e+13 | 0 | 0.152422 | 24 | 9.84026e+06 | 9896.14 | 9.84026e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 597.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00929e+13 | 0 | 10.3692 | 24 | 9.83794e+06 | 9894.7 | 9.83794e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 598 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00927e+13 | 0 | 3.17348 | 24 | 9.83621e+06 | 9893.95 | 9.83621e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 598.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00741e+13 | 0 | 0.979203 | 24 | 9.83011e+06 | 9893.34 | 9.83011e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 599 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00786e+13 | 0 | 2.37039 | 24 | 9.82949e+06 | 9893.01 | 9.82949e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 599.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00819e+13 | 0 | 0.860779 | 24 | 9.8288e+06 | 9892.58 | 9.8288e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 600 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.0083e+13 | 0 | 1.26061 | 24 | 9.82748e+06 | 9892.15 | 9.82748e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 600.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00821e+13 | 0 | 1.41531 | 24 | 9.82707e+06 | 9892 | 9.82707e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 601 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00804e+13 | 0 | 2.25559 | 24 | 9.82658e+06 | 9891.83 | 9.82658e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 601.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00575e+13 | 0 | 4.36677 | 24 | 9.82606e+06 | 9891.49 | 9.82606e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 602 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00586e+13 | 0 | 0.789971 | 24 | 9.82574e+06 | 9891.36 | 9.82574e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 602.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00604e+13 | 0 | 3.62337 | 24 | 9.82542e+06 | 9891.27 | 9.82542e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 603 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00561e+13 | 0 | 10.1092 | 24 | 9.8253e+06 | 9891.1 | 9.8253e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 603.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00563e+13 | 0 | 0.00221976 | 5 | 9.82507e+06 | 9891.02 | 9.82507e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 604 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00564e+13 | 0 | 4.49275 | 24 | 9.82498e+06 | 9890.97 | 9.82498e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 604.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00562e+13 | 0 | 2.20856 | 24 | 9.82478e+06 | 9890.9 | 9.82478e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 605 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00564e+13 | 0 | 42.7273 | 24 | 9.8246e+06 | 9890.83 | 9.8246e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 605.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.0056e+13 | 0 | 5.47967 | 24 | 9.8243e+06 | 9890.78 | 9.8243e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 606 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.0069e+13 | 0 | 5.31913 | 24 | 9.82438e+06 | 9890.72 | 9.82438e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 606.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.0067e+13 | 0 | 2.40954 | 24 | 9.82424e+06 | 9890.66 | 9.82424e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 607 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00722e+13 | 0 | 24.2194 | 24 | 9.82416e+06 | 9890.64 | 9.82416e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 607.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00693e+13 | 0 | 0.649338 | 24 | 9.82407e+06 | 9890.67 | 9.82407e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 608 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00609e+13 | 0 | 3.79801 | 24 | 9.824e+06 | 9890.62 | 9.824e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 608.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00643e+13 | 0 | 2.22129 | 24 | 9.82387e+06 | 9890.56 | 9.82387e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 609 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00263e+13 | 0 | 0.290071 | 24 | 9.82395e+06 | 9890.62 | 9.82395e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 609.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00245e+13 | 0 | 3.33978 | 24 | 9.82379e+06 | 9890.54 | 9.82379e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 610 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.00218e+13 | 0 | 2.02994 | 24 | 9.82364e+06 | 9890.53 | 9.82364e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 610.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.88206e+12 | 0 | 0.00890648 | 10 | 9.82509e+06 | 9890.78 | 9.82509e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 611 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.88504e+12 | 0 | 0.589157 | 24 | 9.82499e+06 | 9890.76 | 9.82499e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 611.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.89017e+12 | 0 | 0.421673 | 24 | 9.82482e+06 | 9890.76 | 9.82482e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 612 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.88628e+12 | 0 | 1.50723 | 24 | 9.82464e+06 | 9890.69 | 9.82464e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 612.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.89648e+12 | 0 | 3.33177 | 24 | 9.82446e+06 | 9890.73 | 9.82446e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 613 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.9e+12 | 0 | 3.3719 | 24 | 9.82425e+06 | 9890.66 | 9.82425e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 613.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.89789e+12 | 0 | 3.53631 | 24 | 9.82411e+06 | 9890.61 | 9.82411e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 614 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.89535e+12 | 0 | 1.53323 | 24 | 9.824e+06 | 9890.66 | 9.824e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 614.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.89425e+12 | 0 | 0.0373134 | 24 | 9.82384e+06 | 9890.6 | 9.82384e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 615 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.89653e+12 | 0 | 2.06615 | 24 | 9.82372e+06 | 9890.59 | 9.82372e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 615.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 9.94871e+12 | 0 | 2.0038 | 24 | 9.82373e+06 | 9890.39 | 9.82373e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 616 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19489e+13 | 0 | 0.14323 | 24 | 9.81641e+06 | 9880.5 | 9.81641e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 616.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19465e+13 | 0 | 5.18479 | 24 | 9.81688e+06 | 9880.88 | 9.81688e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 617 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19434e+13 | 0 | 2.08079 | 24 | 9.8175e+06 | 9881.38 | 9.8175e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 617.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19418e+13 | 0 | 3.90572 | 24 | 9.81798e+06 | 9881.79 | 9.81798e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 618 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19398e+13 | 0 | 8.96406 | 24 | 9.81835e+06 | 9882.11 | 9.81835e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 618.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19377e+13 | 0 | 4.45009 | 24 | 9.8186e+06 | 9882.34 | 9.8186e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 619 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19355e+13 | 0 | 5.78919 | 24 | 9.81886e+06 | 9882.53 | 9.81886e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 619.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19383e+13 | 0 | 7.5643 | 24 | 9.81912e+06 | 9882.74 | 9.81912e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 620 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19411e+13 | 0 | 2.05724 | 24 | 9.8194e+06 | 9882.97 | 9.8194e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 620.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1999e+13 | 0 | 6.35126 | 24 | 9.82013e+06 | 9883.59 | 9.82013e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 621 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20021e+13 | 0 | 2.78591 | 24 | 9.8204e+06 | 9883.84 | 9.8204e+06 | 2764.6 | 
[I][2017-05-06 23:12:52] 621.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19814e+13 | 0 | 0.837469 | 24 | 9.82043e+06 | 9884.04 | 9.82043e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 622 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1984e+13 | 0 | 1.82476 | 24 | 9.82078e+06 | 9884.36 | 9.82078e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 622.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19452e+13 | 0 | 2.47596 | 24 | 9.82048e+06 | 9884.6 | 9.82048e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 623 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19301e+13 | 0 | 0.0038068 | 22 | 9.8209e+06 | 9884.74 | 9.8209e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 623.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19329e+13 | 0 | 1.15251 | 24 | 9.82116e+06 | 9884.92 | 9.82116e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 624 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19346e+13 | 0 | 2.72314 | 24 | 9.82128e+06 | 9885.04 | 9.82128e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 624.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19251e+13 | 0 | 0.928433 | 24 | 9.82138e+06 | 9885.08 | 9.82138e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 625 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.193e+13 | 0 | 0.229342 | 24 | 9.82189e+06 | 9885.68 | 9.82189e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 625.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19186e+13 | 0 | 13.0276 | 24 | 9.822e+06 | 9885.74 | 9.822e+06 | 2764.6 | 
[I][2017-05-06 23:12:53] 626 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19213e+13 | 0 | 9.65056 | 24 | 9.82192e+06 | 9885.72 | 9.82192e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 626.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19155e+13 | 0 | 2.73809 | 24 | 9.82192e+06 | 9885.74 | 9.82192e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 627 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19092e+13 | 0 | 2.61155 | 24 | 9.82208e+06 | 9885.87 | 9.82208e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 627.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19107e+13 | 0 | 6.03036 | 24 | 9.82224e+06 | 9886.06 | 9.82224e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 628 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19088e+13 | 0 | 0.873774 | 24 | 9.8225e+06 | 9886.3 | 9.8225e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 628.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19157e+13 | 0 | 3.05946 | 24 | 9.8227e+06 | 9886.45 | 9.8227e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 629 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19771e+13 | 0 | 7.9012 | 24 | 9.82357e+06 | 9886.65 | 9.82357e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 629.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19792e+13 | 0 | 0.964444 | 24 | 9.82373e+06 | 9886.82 | 9.82373e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 630 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19747e+13 | 0 | 5.85479 | 24 | 9.82377e+06 | 9886.9 | 9.82377e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 630.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19713e+13 | 0 | 1.48798 | 24 | 9.82376e+06 | 9886.92 | 9.82376e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 631 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19595e+13 | 0 | 0.257068 | 24 | 9.82345e+06 | 9886.91 | 9.82345e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 631.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19615e+13 | 0 | 6.77179 | 24 | 9.82344e+06 | 9886.92 | 9.82344e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 632 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19632e+13 | 0 | 5.17561 | 24 | 9.82351e+06 | 9886.99 | 9.82351e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 632.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19621e+13 | 0 | 0.730951 | 24 | 9.82361e+06 | 9887.11 | 9.82361e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 633 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19634e+13 | 0 | 9.01518e-12 | 20 | 9.82364e+06 | 9887.18 | 9.82364e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 633.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.196e+13 | 0 | 10.4843 | 24 | 9.82376e+06 | 9887.27 | 9.82376e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 634 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19634e+13 | 0 | 2.63362 | 24 | 9.82362e+06 | 9887.33 | 9.82362e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 634.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19552e+13 | 0 | 1.88184 | 24 | 9.82356e+06 | 9887.32 | 9.82356e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 635 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19485e+13 | 0 | 3.59587 | 24 | 9.8234e+06 | 9887.34 | 9.8234e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 635.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19511e+13 | 0 | 0.00374392 | 13 | 9.82341e+06 | 9887.4 | 9.82341e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 636 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19489e+13 | 0 | 0.960398 | 24 | 9.82343e+06 | 9887.42 | 9.82343e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 636.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19526e+13 | 0 | 14.8905 | 24 | 9.82356e+06 | 9887.53 | 9.82356e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 637 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19513e+13 | 0 | 4.53741 | 24 | 9.82367e+06 | 9887.63 | 9.82367e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 637.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.195e+13 | 0 | 5.95714 | 24 | 9.82369e+06 | 9887.67 | 9.82369e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 638 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19515e+13 | 0 | 2.30171 | 24 | 9.82377e+06 | 9887.79 | 9.82377e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 638.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20134e+13 | 0 | 4.50802 | 24 | 9.82372e+06 | 9887.83 | 9.82372e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 639 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20165e+13 | 0 | 5.73083 | 24 | 9.82371e+06 | 9887.88 | 9.82371e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 639.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20197e+13 | 0 | 1.94153 | 24 | 9.82368e+06 | 9888.04 | 9.82368e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 640 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20055e+13 | 0 | 30.5276 | 24 | 9.82276e+06 | 9888.03 | 9.82276e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 640.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20035e+13 | 0 | 8.22786 | 24 | 9.8232e+06 | 9888.41 | 9.8232e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 641 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20027e+13 | 0 | 0.113802 | 24 | 9.8232e+06 | 9888.48 | 9.8232e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 641.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20039e+13 | 0 | 1.46599 | 24 | 9.82332e+06 | 9888.69 | 9.82332e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 642 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20025e+13 | 0 | 3.20141 | 24 | 9.82333e+06 | 9888.72 | 9.82333e+06 | 2764.6 | 
