[I][2017-04-22 16:11:55] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-04-22 16:12:32] 7.575 | 0.001 | 122183 | 1732.96 | 1256.64 | 97.2298 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.576 | 0.001 | 122183 | 1732.96 | 1256.64 | 97.2298 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.577 | 0.001 | 122183 | 1732.96 | 1256.64 | 97.2298 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.578 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2297 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.579 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2297 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.58 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2297 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.581 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2296 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.582 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2296 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.583 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2296 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.584 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2295 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.585 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2295 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.586 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2294 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.587 | 0.001 | 122182 | 1732.96 | 1256.64 | 97.2294 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.588 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2294 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.589 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2293 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.59 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2293 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.591 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2293 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.592 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2292 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.593 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2292 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.594 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2292 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.595 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2291 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.596 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2291 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.597 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.2291 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.598 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.229 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.599 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.229 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.6 | 0.001 | 122182 | 1732.95 | 1256.64 | 97.229 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.601 | 0.001 | 122181 | 1732.95 | 1256.64 | 97.2289 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.602 | 0.001 | 122181 | 1732.95 | 1256.64 | 97.2289 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.603 | 0.001 | 122181 | 1732.95 | 1256.64 | 97.2289 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.604 | 0.001 | 122181 | 1732.95 | 1256.64 | 97.2288 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.605 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2288 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.606 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2288 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.607 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2287 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.608 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2287 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.609 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2287 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.61 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2286 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.611 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2286 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.612 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2285 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.613 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2285 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.614 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2285 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.615 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2284 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.616 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2284 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.617 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2284 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.618 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2283 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.619 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2283 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.62 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2283 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.621 | 0.001 | 122181 | 1732.94 | 1256.64 | 97.2282 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.622 | 0.001 | 122181 | 1732.93 | 1256.64 | 97.2282 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.623 | 0.001 | 122181 | 1732.93 | 1256.64 | 97.2282 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.624 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2281 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.625 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2281 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.626 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2281 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.627 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.228 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.628 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.228 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.629 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.228 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.63 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2279 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.631 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2279 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.632 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2279 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.633 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2278 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.634 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2278 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.635 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2278 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.636 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2277 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.637 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2277 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.638 | 0.001 | 122180 | 1732.93 | 1256.64 | 97.2276 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.639 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2276 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.64 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2276 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.641 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2275 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.642 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2275 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.643 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2275 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.644 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2274 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.645 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2274 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.646 | 0.001 | 122180 | 1732.92 | 1256.64 | 97.2274 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.647 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2273 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.648 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2273 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.649 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2273 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.65 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2272 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.651 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2272 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.652 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2272 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.653 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2271 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.654 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2271 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.655 | 0.001 | 122179 | 1732.92 | 1256.64 | 97.2271 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.656 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.227 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.657 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.227 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.658 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.227 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.659 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2269 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.66 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2269 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.661 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2269 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.662 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2268 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.663 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2268 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.664 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2267 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.665 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2267 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.666 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2267 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.667 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2266 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.668 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2266 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.669 | 0.001 | 122179 | 1732.91 | 1256.64 | 97.2266 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.67 | 0.001 | 122178 | 1732.91 | 1256.64 | 97.2265 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.671 | 0.001 | 122178 | 1732.91 | 1256.64 | 97.2265 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.672 | 0.001 | 122178 | 1732.91 | 1256.64 | 97.2265 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.673 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2264 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.674 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2264 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.675 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2264 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.676 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2263 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.677 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2263 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.678 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2263 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.679 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2262 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.68 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2262 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.681 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2262 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.682 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2261 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.683 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2261 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.684 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2261 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.685 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.226 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.686 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.226 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.687 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.226 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.688 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2259 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.689 | 0.001 | 122178 | 1732.9 | 1256.64 | 97.2259 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.69 | 0.001 | 122178 | 1732.89 | 1256.64 | 97.2258 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.691 | 0.001 | 122178 | 1732.89 | 1256.64 | 97.2258 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.692 | 0.001 | 122178 | 1732.89 | 1256.64 | 97.2258 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.693 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2257 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.694 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2257 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.695 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2257 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.696 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2256 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.697 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2256 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.698 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2256 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.699 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2255 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.7 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2255 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.701 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2255 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.702 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2254 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.703 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2254 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.704 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2254 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.705 | 0.001 | 122177 | 1732.89 | 1256.64 | 97.2253 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.706 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2253 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.707 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2253 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.708 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2252 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.709 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2252 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.71 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2252 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.711 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2251 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:32] 7.712 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2251 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:33] 7.713 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.2251 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:33] 7.714 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.225 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:33] 7.715 | 0.001 | 122177 | 1732.88 | 1256.64 | 97.225 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:33] 7.716 | 0.001 | 122176 | 1732.88 | 1256.64 | 97.2249 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
[I][2017-04-22 16:12:33] 7.717 | 0.001 | 122176 | 1732.88 | 1256.64 | 97.2249 | 75.1684 | 20 | 0 | 4 | 113029 | 1642.41 | 113029 | 117822 | 
