[I][2017-05-05 13:10:22] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-05 13:10:32] 6.82378 | 0.0675622 | 13581 | 392.502 | 1256.64 | 10.8074 | 75.0116 | 20 | 0.00810269 | 11 | 117741 | 1676.32 | 117741 | 117822 | 
[I][2017-05-05 13:10:32] 6.89202 | 0.0682378 | 13683.7 | 397.41 | 1256.64 | 10.8891 | 75.0119 | 20 | 0.00802459 | 11 | 117741 | 1676.31 | 117741 | 117822 | 
[I][2017-05-05 13:10:32] 6.96094 | 0.0689202 | 13785.3 | 402.297 | 1256.64 | 10.97 | 75.0122 | 20 | 0.00794657 | 11 | 117740 | 1676.31 | 117740 | 117822 | 
[I][2017-05-05 13:10:32] 7.03055 | 0.0696094 | 13885.8 | 407.161 | 1256.64 | 11.05 | 75.0126 | 20 | 0.00786862 | 11 | 117739 | 1676.31 | 117739 | 117822 | 
[I][2017-05-05 13:10:32] 7.10085 | 0.0703055 | 13985.1 | 412.001 | 1256.64 | 11.129 | 75.0129 | 20 | 0.00779075 | 11 | 117738 | 1676.3 | 117738 | 117822 | 
[I][2017-05-05 13:10:32] 7.17186 | 0.0710085 | 14083.3 | 416.818 | 1256.64 | 11.2071 | 75.0133 | 20 | 0.00771252 | 11 | 117737 | 1676.3 | 117737 | 117822 | 
[I][2017-05-05 13:10:32] 7.24358 | 0.0717186 | 14180.2 | 421.609 | 1256.64 | 11.2843 | 75.0136 | 20 | 0.00763288 | 11 | 117736 | 1676.3 | 117736 | 117822 | 
[I][2017-05-05 13:10:32] 7.31602 | 0.0724358 | 14275.9 | 426.375 | 1256.64 | 11.3604 | 75.014 | 20 | 0.00755345 | 11 | 117735 | 1676.3 | 117735 | 117822 | 
[I][2017-05-05 13:10:32] 7.38918 | 0.0731602 | 14370.4 | 431.115 | 1256.64 | 11.4356 | 75.0144 | 20 | 0.00747426 | 11 | 117734 | 1676.29 | 117734 | 117822 | 
[I][2017-05-05 13:10:32] 7.46307 | 0.0738918 | 36405.1 | 644.699 | 1256.64 | 28.9702 | 75.0147 | 20 | 0.00762576 | 7 | 117734 | 1676.29 | 117734 | 117822 | 
[I][2017-05-05 13:10:32] 7.5377 | 0.0746307 | 33116.6 | 576.076 | 1256.64 | 26.3533 | 75.0161 | 20 | 0.00799064 | 7 | 117736 | 1676.32 | 117736 | 117822 | 
[I][2017-05-05 13:10:32] 7.61308 | 0.075377 | 31931.4 | 548.151 | 1256.64 | 25.4102 | 75.0174 | 20 | 0.00820571 | 7 | 117737 | 1676.35 | 117737 | 117822 | 
[I][2017-05-05 13:10:32] 7.68921 | 0.0761308 | 30783.4 | 521.102 | 1256.64 | 24.4966 | 75.0187 | 20 | 0.00842206 | 7 | 117739 | 1676.37 | 117739 | 117822 | 
[I][2017-05-05 13:10:32] 7.7661 | 0.0768921 | 29668.7 | 494.855 | 1256.64 | 23.6096 | 75.02 | 20 | 0.00863971 | 7 | 117741 | 1676.4 | 117741 | 117822 | 
[I][2017-05-05 13:10:32] 7.84376 | 0.077661 | 28586.8 | 469.394 | 1256.64 | 22.7487 | 75.0213 | 20 | 0.00885845 | 7 | 117742 | 1676.42 | 117742 | 117822 | 
[I][2017-05-05 13:10:32] 7.9222 | 0.0784376 | 27536.9 | 444.703 | 1256.64 | 21.9132 | 75.0226 | 20 | 0.00907805 | 7 | 117743 | 1676.45 | 117743 | 117822 | 
[I][2017-05-05 13:10:32] 8.00142 | 0.079222 | 26518.3 | 420.769 | 1256.64 | 21.1026 | 75.0238 | 20 | 0.00929825 | 7 | 117745 | 1676.47 | 117745 | 117822 | 
[I][2017-05-05 13:10:32] 8.08144 | 0.0800142 | 25530.5 | 397.576 | 1256.64 | 20.3165 | 75.0251 | 20 | 0.00951875 | 7 | 117746 | 1676.49 | 117746 | 117822 | 
[I][2017-05-05 13:10:32] 8.16225 | 0.0808144 | 24572.8 | 375.111 | 1256.64 | 19.5544 | 75.0263 | 20 | 0.00973921 | 7 | 117747 | 1676.51 | 117747 | 117822 | 
[I][2017-05-05 13:10:32] 8.24387 | 0.0816225 | 23644.7 | 353.36 | 1256.64 | 18.8158 | 75.0276 | 20 | 0.00995903 | 7 | 117748 | 1676.54 | 117748 | 117822 | 
[I][2017-05-05 13:10:32] 8.32631 | 0.0824387 | 22716.1 | 331.798 | 1256.64 | 18.0769 | 75.0288 | 20 | 0.00540113 | 8 | 117749 | 1676.56 | 117749 | 117822 | 
[I][2017-05-05 13:10:32] 8.40957 | 0.0832631 | 21848.7 | 311.54 | 1256.64 | 17.3867 | 75.03 | 20 | 0.00552492 | 8 | 117750 | 1676.58 | 117750 | 117822 | 
[I][2017-05-05 13:10:32] 8.49367 | 0.0840957 | 21009.1 | 291.956 | 1256.64 | 16.7185 | 75.0312 | 20 | 0.00564881 | 8 | 117751 | 1676.59 | 117751 | 117822 | 
[I][2017-05-05 13:10:32] 8.57861 | 0.0849367 | 20196.9 | 273.033 | 1256.64 | 16.0722 | 75.0324 | 20 | 0.00577257 | 8 | 117752 | 1676.61 | 117752 | 117822 | 
[I][2017-05-05 13:10:32] 8.66439 | 0.0857861 | 19411.4 | 254.759 | 1256.64 | 15.4471 | 75.0336 | 20 | 0.00589598 | 8 | 117752 | 1676.63 | 117752 | 117822 | 
[I][2017-05-05 13:10:33] 8.75104 | 0.0866439 | 18652.3 | 237.122 | 1256.64 | 14.8431 | 75.0348 | 20 | 0.00601872 | 8 | 117753 | 1676.65 | 117753 | 117822 | 
[I][2017-05-05 13:10:33] 8.83855 | 0.0875104 | 17919.1 | 220.112 | 1256.64 | 14.2596 | 75.036 | 20 | 0.00614045 | 8 | 117753 | 1676.66 | 117753 | 117822 | 
[I][2017-05-05 13:10:33] 8.92693 | 0.0883855 | 17211.3 | 203.717 | 1256.64 | 13.6964 | 75.0372 | 20 | 0.00626077 | 8 | 117754 | 1676.68 | 117754 | 117822 | 
[I][2017-05-05 13:10:33] 9.0162 | 0.0892693 | 16528.5 | 187.927 | 1256.64 | 13.153 | 75.0384 | 20 | 0.00637929 | 8 | 117754 | 1676.7 | 117754 | 117822 | 
[I][2017-05-05 13:10:33] 9.10636 | 0.090162 | 15870.2 | 172.73 | 1256.64 | 12.6291 | 75.0396 | 20 | 0.00649564 | 8 | 117755 | 1676.71 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.19743 | 0.0910636 | 15236 | 158.116 | 1256.64 | 12.1245 | 75.0408 | 20 | 0.00660946 | 8 | 117755 | 1676.73 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.2894 | 0.0919743 | 14625.6 | 144.074 | 1256.64 | 11.6386 | 75.042 | 20 | 0.00672047 | 8 | 117755 | 1676.74 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.3823 | 0.092894 | 14038.4 | 130.595 | 1256.64 | 11.1714 | 75.0432 | 20 | 0.00682842 | 8 | 117755 | 1676.75 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.47612 | 0.093823 | 13474 | 117.669 | 1256.64 | 10.7223 | 75.0444 | 20 | 0.00693313 | 8 | 117755 | 1676.77 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.57088 | 0.0947612 | 12932.2 | 105.286 | 1256.64 | 10.2911 | 75.0456 | 20 | 0.00703445 | 8 | 117755 | 1676.78 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.66659 | 0.0957088 | 12412.5 | 93.4355 | 1256.64 | 9.87753 | 75.0468 | 20 | 0.00713229 | 8 | 117755 | 1676.79 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.76325 | 0.0966659 | 11914.5 | 82.1084 | 1256.64 | 9.48123 | 75.048 | 20 | 0.00722657 | 8 | 117755 | 1676.81 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.86089 | 0.0976325 | 11437.8 | 71.2948 | 1256.64 | 9.10192 | 75.0492 | 20 | 0.00731724 | 8 | 117755 | 1676.82 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 9.9595 | 0.0986089 | 10982.1 | 60.9854 | 1256.64 | 8.73929 | 75.0504 | 20 | 0.00740427 | 8 | 117755 | 1676.83 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 10.0591 | 0.099595 | 12972.8 | 48.2209 | 1256.64 | 10.3234 | 75.0516 | 20 | 0.00705278 | 12 | 117755 | 1676.84 | 117755 | 117822 | 
[I][2017-05-05 13:10:33] 10.1597 | 0.100591 | 11429.7 | 22.8439 | 1256.64 | 9.09544 | 75.0522 | 20 | 0.00705107 | 12 | 117756 | 1676.86 | 117756 | 117822 | 
[I][2017-05-05 13:10:33] 10.2613 | 0.101597 | 10590.5 | 8.49108 | 1256.64 | 8.42764 | 75.0528 | 20 | 0.00706464 | 12 | 117757 | 1676.87 | 117757 | 117822 | 
[I][2017-05-05 13:10:33] 10.3639 | 0.102613 | 9760.7 | -5.34795 | 1256.64 | 7.76732 | 75.0534 | 20 | 0.00706721 | 12 | 117759 | 1676.89 | 117759 | 117822 | 
[I][2017-05-05 13:10:33] 10.4675 | 0.103639 | 8945.59 | -18.6066 | 1256.64 | 7.11867 | 75.054 | 20 | 0.00705809 | 12 | 117760 | 1676.9 | 117760 | 117822 | 
[I][2017-05-05 13:10:33] 10.5722 | 0.104675 | 8144.91 | -31.2895 | 1256.64 | 6.48151 | 75.0545 | 20 | 0.00703786 | 12 | 117761 | 1676.92 | 117761 | 117822 | 
[I][2017-05-05 13:10:33] 10.6779 | 0.105722 | 7358.47 | -43.4002 | 1256.64 | 5.85569 | 75.0551 | 20 | 0.00709754 | 12 | 117762 | 1676.93 | 117762 | 117822 | 
[I][2017-05-05 13:10:33] 10.7847 | 0.106779 | 6586.1 | -54.9415 | 1256.64 | 5.24105 | 75.0557 | 20 | 0.0072444 | 12 | 117763 | 1676.95 | 117763 | 117822 | 
[I][2017-05-05 13:10:33] 10.8926 | 0.107847 | 5827.64 | -65.9161 | 1256.64 | 4.63748 | 75.0563 | 20 | 0.00738727 | 12 | 117764 | 1676.96 | 117764 | 117822 | 
[I][2017-05-05 13:10:33] 11.0015 | 0.108926 | 5082.92 | -76.3262 | 1256.64 | 4.04486 | 75.0568 | 20 | 0.00752546 | 12 | 117765 | 1676.97 | 117765 | 117822 | 
[I][2017-05-05 13:10:33] 11.1115 | 0.110015 | 4351.8 | -86.1732 | 1256.64 | 3.46305 | 75.0574 | 20 | 0.00765802 | 12 | 117766 | 1676.99 | 117766 | 117822 | 
[I][2017-05-05 13:10:34] 11.2226 | 0.111115 | 3634.16 | -95.4584 | 1256.64 | 2.89197 | 75.058 | 20 | 0.00778562 | 12 | 117767 | 1677 | 117767 | 117822 | 
[I][2017-05-05 13:10:34] 11.3348 | 0.112226 | 2929.86 | -104.182 | 1256.64 | 2.33151 | 75.0585 | 20 | 0.00790807 | 12 | 117768 | 1677.01 | 117768 | 117822 | 
[I][2017-05-05 13:10:34] 11.4482 | 0.113348 | 2238.77 | -112.345 | 1256.64 | 1.78156 | 75.0591 | 20 | 0.00802518 | 12 | 117769 | 1677.03 | 117769 | 117822 | 
[I][2017-05-05 13:10:34] 11.5627 | 0.114482 | 1560.76 | -119.947 | 1256.64 | 1.24202 | 75.0596 | 20 | 0.00813756 | 12 | 117770 | 1677.04 | 117770 | 117822 | 
[I][2017-05-05 13:10:34] 11.6783 | 0.115627 | 895.696 | -126.987 | 1256.64 | 0.712772 | 75.0602 | 20 | 0.00824305 | 12 | 117771 | 1677.05 | 117771 | 117822 | 
[I][2017-05-05 13:10:34] 11.7951 | 0.116783 | 243.404 | -133.465 | 1256.64 | 0.193695 | 75.0607 | 20 | 0.00834158 | 12 | 117772 | 1677.06 | 117772 | 117822 | 
[I][2017-05-05 13:10:34] 11.913 | 0.117951 | -396.317 | -139.381 | 1256.64 | -0.315379 | 75.0613 | 20 | 0.00843625 | 12 | 117773 | 1677.07 | 117773 | 117822 | 
[I][2017-05-05 13:10:34] 12.0322 | 0.11913 | -1023.73 | -144.733 | 1256.64 | -0.814657 | 75.0619 | 20 | 0.00852521 | 12 | 117773 | 1677.09 | 117773 | 117822 | 
[I][2017-05-05 13:10:34] 12.1525 | 0.120322 | -1639.18 | -149.524 | 1256.64 | -1.30442 | 75.0624 | 20 | 0.00860759 | 12 | 117774 | 1677.1 | 117774 | 117822 | 
[I][2017-05-05 13:10:34] 12.274 | 0.121525 | -2243.14 | -153.755 | 1256.64 | -1.78503 | 75.063 | 20 | 0.00868321 | 12 | 117775 | 1677.11 | 117775 | 117822 | 
[I][2017-05-05 13:10:34] 12.3967 | 0.12274 | -2836.24 | -157.43 | 1256.64 | -2.25701 | 75.0635 | 20 | 0.00875225 | 12 | 117776 | 1677.12 | 117776 | 117822 | 
[I][2017-05-05 13:10:34] 12.5207 | 0.123967 | 16883.3 | -187.529 | 1256.64 | 13.4353 | 75.0641 | 20 | 0.00743424 | 9 | 117776 | 1677.13 | 117776 | 117822 | 
[I][2017-05-05 13:10:34] 12.6459 | 0.125207 | 12791.8 | -263.801 | 1256.64 | 10.1794 | 75.066 | 20 | 0.00747391 | 9 | 117782 | 1677.19 | 117782 | 117822 | 
[I][2017-05-05 13:10:34] 12.7724 | 0.126459 | 9362.63 | -325.907 | 1256.64 | 7.45054 | 75.0678 | 20 | 0.00742364 | 9 | 117786 | 1677.25 | 117786 | 117822 | 
[I][2017-05-05 13:10:34] 12.9001 | 0.127724 | 6117.88 | -381.747 | 1256.64 | 4.86846 | 75.0696 | 20 | 0.00726656 | 9 | 117791 | 1677.3 | 117791 | 117822 | 
[I][2017-05-05 13:10:34] 13.0291 | 0.129001 | 3003.98 | -433.497 | 1256.64 | 2.39049 | 75.0713 | 20 | 0.00700875 | 9 | 117795 | 1677.34 | 117795 | 117822 | 
[I][2017-05-05 13:10:34] 13.1594 | 0.130291 | 172.51 | -476.29 | 1256.64 | 0.137279 | 75.073 | 20 | 0.00665768 | 9 | 117799 | 1677.39 | 117799 | 117822 | 
[I][2017-05-05 13:10:34] 13.291 | 0.131594 | -2529.12 | -515.162 | 1256.64 | -2.01261 | 75.0745 | 20 | 0.0070111 | 9 | 117802 | 1677.43 | 117802 | 117822 | 
[I][2017-05-05 13:10:34] 13.4239 | 0.13291 | -5063.98 | -548.99 | 1256.64 | -4.02978 | 75.0761 | 20 | 0.00748295 | 9 | 117805 | 1677.47 | 117805 | 117822 | 
[I][2017-05-05 13:10:34] 13.5581 | 0.134239 | -7434.32 | -577.96 | 1256.64 | -5.91604 | 75.0776 | 20 | 0.00796283 | 9 | 117808 | 1677.51 | 117808 | 117822 | 
[I][2017-05-05 13:10:34] 13.6937 | 0.135581 | -9639.18 | -602.184 | 1256.64 | -7.67062 | 75.0791 | 20 | 0.00845423 | 9 | 117811 | 1677.55 | 117811 | 117822 | 
[I][2017-05-05 13:10:34] 13.8307 | 0.136937 | -11674 | -621.685 | 1256.64 | -9.28984 | 75.0805 | 20 | 0.00896208 | 9 | 117814 | 1677.58 | 117814 | 117822 | 
[I][2017-05-05 13:10:34] 13.969 | 0.138307 | -13531 | -636.406 | 1256.64 | -10.7677 | 75.0819 | 20 | 0.00949483 | 9 | 117816 | 1677.61 | 117816 | 117822 | 
[I][2017-05-05 13:10:34] 14.1086 | 0.13969 | -15127.5 | -642.992 | 1256.64 | -12.0381 | 75.0833 | 20 | 0.00650294 | 10 | 117818 | 1677.64 | 117818 | 117822 | 
[I][2017-05-05 13:10:34] 14.2497 | 0.141086 | -16636.4 | -648.574 | 1256.64 | -13.2388 | 75.0847 | 20 | 0.00698716 | 10 | 117820 | 1677.67 | 117820 | 117822 | 
[I][2017-05-05 13:10:35] 14.3922 | 0.142497 | -18096 | -652.273 | 1256.64 | -14.4003 | 75.0861 | 20 | 0.00753548 | 10 | 117822 | 1677.7 | 117822 | 117822 | 
[I][2017-05-05 13:10:35] 14.5362 | 0.143922 | -19822.6 | -660.004 | 1256.64 | -15.7743 | 75.0874 | 20 | 0.00813238 | 10 | 117824 | 1677.73 | 117824 | 117822 | 
[I][2017-05-05 13:10:35] 14.6815 | 0.145362 | -21665.4 | -672.366 | 1256.64 | -17.2407 | 75.0887 | 20 | 0.00861431 | 10 | 117826 | 1677.76 | 117826 | 117822 | 
[I][2017-05-05 13:10:35] 14.8283 | 0.146815 | -26832.1 | -305.955 | 1256.64 | -21.3523 | 75.0901 | 20 | 0.00747417 | 13 | 117827 | 1677.78 | 117827 | 117822 | 
[I][2017-05-05 13:10:35] 14.9766 | 0.148283 | -26181.6 | -298.554 | 1256.64 | -20.8347 | 75.0906 | 20 | 0.00733684 | 13 | 117828 | 1677.79 | 117828 | 117822 | 
[I][2017-05-05 13:10:35] 15.1264 | 0.149766 | -27159.7 | -318.797 | 1256.64 | -21.613 | 75.0912 | 20 | 0.00751874 | 13 | 117828 | 1677.8 | 117828 | 117822 | 
[I][2017-05-05 13:10:35] 15.2776 | 0.151264 | -28124.9 | -338.956 | 1256.64 | -22.3811 | 75.0918 | 20 | 0.00769986 | 13 | 117829 | 1677.81 | 117829 | 117822 | 
[I][2017-05-05 13:10:35] 15.4304 | 0.152776 | -29065.1 | -358.756 | 1256.64 | -23.1292 | 75.0923 | 20 | 0.00787885 | 13 | 117829 | 1677.82 | 117829 | 117822 | 
[I][2017-05-05 13:10:35] 15.5847 | 0.154304 | -29979.9 | -378.101 | 1256.64 | -23.8573 | 75.0929 | 20 | 0.00805777 | 13 | 117830 | 1677.83 | 117830 | 117822 | 
[I][2017-05-05 13:10:35] 15.7406 | 0.155847 | -30875.1 | -397.285 | 1256.64 | -24.5696 | 75.0934 | 20 | 0.00823682 | 13 | 117830 | 1677.84 | 117830 | 117822 | 
[I][2017-05-05 13:10:35] 15.898 | 0.157406 | -31748.1 | -415.905 | 1256.64 | -25.2643 | 75.0939 | 20 | 0.00842095 | 13 | 117830 | 1677.85 | 117830 | 117822 | 
[I][2017-05-05 13:10:35] 16.057 | 0.15898 | -32602.6 | -433.66 | 1256.64 | -25.9444 | 75.0945 | 20 | 0.00861811 | 13 | 117830 | 1677.85 | 117830 | 117822 | 
[I][2017-05-05 13:10:35] 16.2175 | 0.16057 | -33432.5 | -450.21 | 1256.64 | -26.6048 | 75.095 | 20 | 0.00883423 | 13 | 117830 | 1677.86 | 117830 | 117822 | 
[I][2017-05-05 13:10:35] 16.3797 | 0.162175 | 181636 | 4071.6 | 1256.64 | 144.541 | 75.0955 | 20 | 0.00747933 | 10 | 117831 | 1677.87 | 117831 | 117822 | 
[I][2017-05-05 13:10:35] 16.5435 | 0.163797 | 173946 | 3931.26 | 1256.64 | 138.422 | 75.1036 | 20 | 0.00847534 | 10 | 117838 | 1678.01 | 117838 | 117822 | 
[I][2017-05-05 13:10:35] 16.7089 | 0.165435 | 167600 | 3815.39 | 1256.64 | 133.372 | 75.1112 | 20 | 0.0065012 | 11 | 117845 | 1678.14 | 117845 | 117822 | 
[I][2017-05-05 13:10:35] 16.876 | 0.167089 | 161868 | 3714.13 | 1256.64 | 128.811 | 75.1186 | 20 | 0.00813246 | 11 | 117852 | 1678.27 | 117852 | 117822 | 
[I][2017-05-05 13:10:35] 17.0448 | 0.16876 | 156392 | 3617.56 | 1256.64 | 124.453 | 75.1257 | 20 | 0.0094082 | 11 | 117859 | 1678.4 | 117859 | 117822 | 
[I][2017-05-05 13:10:35] 17.2152 | 0.170448 | 150856 | 3518.29 | 1256.64 | 120.047 | 75.1325 | 20 | 0.00816902 | 12 | 117866 | 1678.52 | 117866 | 117822 | 
[I][2017-05-05 13:10:35] 17.3874 | 0.172152 | 157327 | 3563.49 | 1256.64 | 125.197 | 75.1391 | 20 | 0.0091733 | 14 | 117872 | 1678.63 | 117872 | 117822 | 
[I][2017-05-05 13:10:36] 17.5613 | 0.173874 | 145637 | 3282.84 | 1256.64 | 115.895 | 75.1479 | 20 | 0.00866357 | 15 | 117893 | 1678.87 | 117893 | 117822 | 
[I][2017-05-05 13:10:36] 17.7369 | 0.175613 | 135512 | 3043.81 | 1256.64 | 107.837 | 75.1557 | 20 | 0.00895467 | 15 | 117910 | 1679.07 | 117910 | 117822 | 
[I][2017-05-05 13:10:36] 17.9142 | 0.177369 | 126432 | 2833.69 | 1256.64 | 100.611 | 75.1627 | 20 | 0.00877185 | 15 | 117923 | 1679.24 | 117923 | 117822 | 
[I][2017-05-05 13:10:36] 18.0934 | 0.179142 | 118216 | 2648.46 | 1256.64 | 94.0729 | 75.169 | 20 | 0.00864574 | 15 | 117933 | 1679.38 | 117933 | 117822 | 
[I][2017-05-05 13:10:36] 18.2743 | 0.180934 | -77354.5 | -2033.58 | 1256.64 | -61.5567 | 75.1748 | 20 | 0.00760098 | 12 | 117942 | 1679.5 | 117942 | 117822 | 
[I][2017-05-05 13:10:36] 18.4571 | 0.182743 | -78670.2 | -2044.06 | 1256.64 | -62.6038 | 75.1747 | 20 | 0.00761346 | 12 | 117939 | 1679.47 | 117939 | 117822 | 
[I][2017-05-05 13:10:36] 18.6416 | 0.184571 | -78658.7 | -2035.97 | 1256.64 | -62.5946 | 75.1745 | 20 | 0.00762152 | 12 | 117935 | 1679.45 | 117935 | 117822 | 
[I][2017-05-05 13:10:36] 18.828 | 0.186416 | -78642.8 | -2027.62 | 1256.64 | -62.582 | 75.1744 | 20 | 0.0076376 | 12 | 117931 | 1679.42 | 117931 | 117822 | 
[I][2017-05-05 13:10:36] 19.0163 | 0.18828 | -78624.9 | -2019.08 | 1256.64 | -62.5677 | 75.1744 | 20 | 0.00767063 | 12 | 117928 | 1679.4 | 117928 | 117822 | 
[I][2017-05-05 13:10:36] 19.2065 | 0.190163 | -78607.1 | -2010.45 | 1256.64 | -62.5535 | 75.1744 | 20 | 0.00742001 | 12 | 117924 | 1679.37 | 117924 | 117822 | 
[I][2017-05-05 13:10:36] 19.3986 | 0.192065 | -78591.8 | -2001.84 | 1256.64 | -62.5414 | 75.1744 | 20 | 0.0071113 | 12 | 117921 | 1679.35 | 117921 | 117822 | 
[I][2017-05-05 13:10:36] 19.5925 | 0.193986 | -83463.5 | -1879.24 | 1256.64 | -66.4182 | 75.1745 | 20 | 0.00834929 | 15 | 117918 | 1679.32 | 117918 | 117822 | 
[I][2017-05-05 13:10:36] 19.7885 | 0.195925 | -83543.1 | -1879.96 | 1256.64 | -66.4815 | 75.1745 | 20 | 0.00852814 | 14 | 117916 | 1679.31 | 117916 | 117822 | 
[I][2017-05-05 13:10:36] 19.9864 | 0.197885 | -83691.6 | -1881.37 | 1256.64 | -66.5997 | 75.1744 | 20 | 0.00884386 | 15 | 117914 | 1679.29 | 117914 | 117822 | 
[I][2017-05-05 13:10:36] 20.1862 | 0.199864 | -83866.6 | -1883.82 | 1256.64 | -66.7389 | 75.1744 | 20 | 0.00682665 | 15 | 117912 | 1679.28 | 117912 | 117822 | 
[I][2017-05-05 13:10:36] 20.3881 | 0.201862 | -84018.7 | -1885.29 | 1256.64 | -66.8599 | 75.1744 | 20 | 0.00481292 | 16 | 117910 | 1679.26 | 117910 | 117822 | 
[I][2017-05-05 13:10:36] 20.592 | 0.203881 | -84172.9 | -1886.86 | 1256.64 | -66.9826 | 75.1744 | 20 | 0.00449155 | 17 | 117907 | 1679.25 | 117907 | 117822 | 
[I][2017-05-05 13:10:36] 20.7979 | 0.20592 | -84329 | -1888.54 | 1256.64 | -67.1069 | 75.1744 | 20 | 0.00521469 | 18 | 117905 | 1679.23 | 117905 | 117822 | 
[I][2017-05-05 13:10:36] 21.0059 | 0.207979 | 111359 | 3159.72 | 1256.64 | 88.6164 | 75.1744 | 20 | 0.00664679 | 13 | 117903 | 1679.22 | 117903 | 117822 | 
[I][2017-05-05 13:10:37] 21.2159 | 0.210059 | 110357 | 3108.04 | 1256.64 | 87.819 | 75.1801 | 20 | 0.00713939 | 13 | 117927 | 1679.45 | 117927 | 117822 | 
[I][2017-05-05 13:10:37] 21.4281 | 0.212159 | 108239 | 3033.86 | 1256.64 | 86.1342 | 75.1856 | 20 | 0.00793581 | 13 | 117950 | 1679.68 | 117950 | 117822 | 
[I][2017-05-05 13:10:37] 21.6424 | 0.214281 | 106299 | 2964 | 1256.64 | 84.5904 | 75.1909 | 20 | 0.00866069 | 13 | 117972 | 1679.89 | 117972 | 117822 | 
[I][2017-05-05 13:10:37] 21.8588 | 0.216424 | 104489 | 2897.74 | 1256.64 | 83.15 | 75.196 | 20 | 0.00902019 | 13 | 117992 | 1680.08 | 117992 | 117822 | 
[I][2017-05-05 13:10:37] 22.0774 | 0.218588 | 102798 | 2834.4 | 1256.64 | 81.8037 | 75.201 | 20 | 0.00895694 | 13 | 118010 | 1680.27 | 118010 | 117822 | 
[I][2017-05-05 13:10:37] 22.2981 | 0.220774 | 116886 | 3082.75 | 1256.64 | 93.0149 | 75.2058 | 20 | 0.00843824 | 12 | 118027 | 1680.44 | 118027 | 117822 | 
[I][2017-05-05 13:10:37] 22.5211 | 0.222981 | 107582 | 2845.55 | 1256.64 | 85.6108 | 75.214 | 20 | 0.008595 | 12 | 118059 | 1680.76 | 118059 | 117822 | 
[I][2017-05-05 13:10:37] 22.7463 | 0.225211 | 100013 | 2641.36 | 1256.64 | 79.5879 | 75.221 | 20 | 0.00865866 | 12 | 118086 | 1681.03 | 118086 | 117822 | 
[I][2017-05-05 13:10:37] 22.9738 | 0.227463 | 93597.5 | 2460.49 | 1256.64 | 74.4825 | 75.2273 | 20 | 0.00864857 | 12 | 118109 | 1681.25 | 118109 | 117822 | 
[I][2017-05-05 13:10:37] 23.2035 | 0.229738 | 88121.7 | 2300.35 | 1256.64 | 70.125 | 75.2328 | 20 | 0.00854591 | 12 | 118127 | 1681.44 | 118127 | 117822 | 
[I][2017-05-05 13:10:37] 23.4356 | 0.232035 | 83422.9 | 2158.9 | 1256.64 | 66.3858 | 75.2378 | 20 | 0.00942628 | 12 | 118143 | 1681.61 | 118143 | 117822 | 
[I][2017-05-05 13:10:37] 23.6699 | 0.234356 | 79086.9 | 2027.69 | 1256.64 | 62.9353 | 75.2424 | 20 | 0.00707428 | 13 | 118156 | 1681.75 | 118156 | 117822 | 
[I][2017-05-05 13:10:37] 23.9066 | 0.236699 | 75563.4 | 1919.98 | 1256.64 | 60.1314 | 75.2466 | 20 | 0.00781144 | 13 | 118166 | 1681.87 | 118166 | 117822 | 
[I][2017-05-05 13:10:37] 24.1457 | 0.239066 | 72466.1 | 1828.09 | 1256.64 | 57.6667 | 75.2505 | 20 | 0.00845962 | 13 | 118175 | 1681.97 | 118175 | 117822 | 
[I][2017-05-05 13:10:37] 24.3871 | 0.241457 | -139328 | -3359.59 | 1256.64 | -110.873 | 75.2541 | 20 | 0.00795671 | 16 | 118182 | 1682.05 | 118182 | 117822 | 
[I][2017-05-05 13:10:37] 24.631 | 0.243871 | -133699 | -3234.16 | 1256.64 | -106.394 | 75.2506 | 20 | 0.00849851 | 15 | 118160 | 1681.86 | 118160 | 117822 | 
[I][2017-05-05 13:10:37] 24.8773 | 0.24631 | -128342 | -3115.11 | 1256.64 | -102.131 | 75.2475 | 20 | 0.00679266 | 15 | 118141 | 1681.69 | 118141 | 117822 | 
[I][2017-05-05 13:10:37] 25.1261 | 0.248773 | -123569 | -3008.75 | 1256.64 | -98.3328 | 75.2449 | 20 | 0.00935883 | 14 | 118124 | 1681.54 | 118124 | 117822 | 
[I][2017-05-05 13:10:37] 25.3774 | 0.251261 | -119463 | -2916.52 | 1256.64 | -95.0653 | 75.2425 | 20 | 0.00883034 | 14 | 118108 | 1681.4 | 118108 | 117822 | 
[I][2017-05-05 13:10:37] 25.6311 | 0.253774 | -115811 | -2833.08 | 1256.64 | -92.1597 | 75.2405 | 20 | 0.00873241 | 14 | 118094 | 1681.27 | 118094 | 117822 | 
